Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
opoableful,rss,,,opo,able,ful,10,poobeallfu,,,poo,beal,lfu,,,epoableful,opoatleful,opoablefun,,,0,1,2,,,poebeallfu,poobiallfu,poobeallfa,,,2,1,2
orsaioner,rss,,,orsa,ion,er,9,sorainore,,,sora,ino,re,,,orgaioner,orsaiiner,orsaionel,,,2,1,1,,,sarainore,soraimore,sorainome,,,1,1,0
guhioner,rss,,,guh,ion,er,8,ghuinore,,,ghu,ino,re,,,gupioner,guhiiner,guhionem,,,2,1,1,,,gheinore,ghuirore,ghuinome,,,2,1,0
tusoioner,rss,,,tuso,ion,er,9,tuosoinre,,,tuos,oin,re,,,dusoioner,tusoianer,tusoioney,,,0,1,1,,,tuohoinre,tuoseinre,tuosoinme,,,3,0,0
toyfulable,rss,,,toy,ful,able,10,otylfubael,,,oty,lfu,bael,,,coyfulable,toytulable,toyfulabli,,,0,0,3,,,otllfubael,otymfubael,otylfubaew,,,2,0,3
iwferion,rss,,,iwf,er,ion,8,wfireino,,,wfi,re,ino,,,iwderion,iwfelion,iwferiin,,,2,1,1,,,whireino,wfiweino,wfireiwo,,,1,0,1
mihioner,rss,,,mih,ion,er,8,hminoire,,,hmi,noi,re,,,rihioner,mihiuner,mihionem,,,0,1,1,,,hmenoire,hmineire,hminoira,,,2,1,1
mihableful,rss,,,mih,able,ful,10,mhielabluf,,,mhi,elab,luf,,,mohableful,mihebleful,mihablefum,,,1,0,2,,,mcielabluf,mhiemabluf,mhielablof,,,1,1,1
guhioner,rss,,,guh,ion,er,8,hugoinre,,,hug,oin,re,,,guvioner,guhiener,guhionar,,,2,1,0,,,hogoinre,huguinre,hugoinme,,,1,0,0
toyfulable,rss,,,toy,ful,able,10,oytfluabel,,,oyt,flu,abel,,,teyfulable,toytulable,toyfulabli,,,1,0,3,,,oyhfluabel,oytfleabel,oytfluabem,,,2,2,3
tosecerion,rss,,,tosec,er,ion,10,tsecoreino,,,tseco,re,ino,,,tosacerion,toseceyion,toseceriin,,,3,1,1,,,tsecereino,tsecoleino,tsecoreono,,,4,0,0
tosecableful,rss,,,tosec,able,ful,12,oestcealbulf,,,oestc,ealb,ulf,,,bosecableful,tosecibleful,tosecabletul,,,0,0,0,,,oastcealbulf,oestceelbulf,oestcealbulh,,,1,1,2
iwferion,rss,,,iwf,er,ion,8,wifrenio,,,wif,re,nio,,,iwterion,iwforion,iwferaon,,,2,0,0,,,wibrenio,wifronio,wifrenao,,,2,1,1
iwferion,rss,,,iwf,er,ion,8,fwirenoi,,,fwi,re,noi,,,irferion,iwfirion,iwferiun,,,1,0,1,,,fwerenoi,fwiwenoi,fwiremoi,,,2,0,0
mamcableful,rss,,,mamc,able,ful,11,mmcaeblaufl,,,mmca,ebla,ufl,,,mamkableful,mamcabliful,mamcablefol,,,3,3,1,,,mwcaeblaufl,mmcaablaufl,mmcaeblaufn,,,1,0,2
toyableful,rss,,,toy,able,ful,10,ytoleabufl,,,yto,leab,ufl,,,teyableful,toyibleful,toyablesul,,,1,0,0,,,ntoleabufl,ytoleebufl,ytoleabifl,,,0,2,0
opoerion,rss,,,opo,er,ion,8,pooreoni,,,poo,re,oni,,,opaerion,opourion,opoereon,,,2,0,0,,,dooreoni,poorioni,pooreono,,,0,1,2
mamcfulable,rss,,,mamc,ful,able,11,amcmfluebal,,,amcm,flu,ebal,,,mamtfulable,mamcsulable,mamcfulible,,,3,0,0,,,emcmfluebal,amcmfliebal,amcmfluebaw,,,0,2,3
tusoableful,rss,,,tuso,able,ful,11,stoulabelfu,,,stou,labe,lfu,,,tusaableful,tusoabloful,tusoablefur,,,3,3,2,,,ftoulabelfu,stoulibelfu,stoulabenfu,,,0,1,0
mamcfulable,rss,,,mamc,ful,able,11,macmluflaeb,,,macm,luf,laeb,,,mimcfulable,mamcculable,mamcfuleble,,,1,0,0,,,racmluflaeb,macmlaflaeb,macmluflaab,,,0,1,2
etacableful,rss,,,etac,able,ful,11,ceatelabluf,,,ceat,elab,luf,,,eticableful,etacasleful,etacablehul,,,2,1,0,,,heatelabluf,ceatelatluf,ceatelabmuf,,,0,3,0
tosecfulable,rss,,,tosec,ful,able,12,cestoflulbea,,,cesto,flu,lbea,,,tosevfulable,tosecfelable,tosecfulasle,,,4,1,1,,,costoflulbea,cestodlulbea,cestoflulbia,,,1,0,2
iwferion,rss,,,iwf,er,ion,8,fwireino,,,fwi,re,ino,,,ewferion,iwfeyion,iwferiom,,,0,1,2,,,fyireino,fwimeino,fwireeno,,,1,0,0
opoioner,rss,,,opo,ion,er,8,oopnoire,,,oop,noi,re,,,upoioner,opoooner,opoionew,,,0,0,1,,,oofnoire,oopmoire,oopnoiye,,,2,0,0
mihableful,rss,,,mih,able,ful,10,hmibleaufl,,,hmi,blea,ufl,,,mehableful,mihobleful,mihablefur,,,1,0,2,,,gmibleaufl,hmigleaufl,hmibleaafl,,,0,0,0
tusoioner,rss,,,tuso,ion,er,9,utsoniore,,,utso,nio,re,,,vusoioner,tusoiener,tusoionew,,,0,1,1,,,ussoniore,utsoneore,utsoniori,,,1,1,1
guhableful,rss,,,guh,able,ful,10,ghublaelfu,,,ghu,blae,lfu,,,gucableful,guhabliful,guhablesul,,,2,3,0,,,gsublaelfu,ghutlaelfu,ghublaelfe,,,1,0,2
opoioner,rss,,,opo,ion,er,8,oopoinre,,,oop,oin,re,,,epoioner,opoooner,opoionen,,,0,0,1,,,oohoinre,oopeinre,oopoinro,,,2,0,1
toyfulable,rss,,,toy,ful,able,10,yotulfbeal,,,yot,ulf,beal,,,teyfulable,toytulable,toyfulagle,,,1,0,1,,,yobulfbeal,yotulsbeal,yotulfpeal,,,2,2,0
mihableful,rss,,,mih,able,ful,10,ihmaelbflu,,,ihm,aelb,flu,,,mehableful,mihabloful,mihablefum,,,1,3,2,,,ahmaelbflu,ihmaalbflu,ihmaelbfyu,,,0,1,1
mihableful,rss,,,mih,able,ful,10,ihmeblalfu,,,ihm,ebla,lfu,,,mahableful,mihabreful,mihablevul,,,1,2,0,,,uhmeblalfu,ihmexlalfu,ihmeblalsu,,,0,1,1
mamcerion,rss,,,mamc,er,ion,9,ammcreino,,,ammc,re,ino,,,ramcerion,mamcelion,mamceriow,,,0,1,2,,,emmcreino,ammcriino,ammcreimo,,,0,1,1
etacerion,rss,,,etac,er,ion,9,caterenoi,,,cate,re,noi,,,etocerion,etacorion,etaceroon,,,2,0,0,,,saterenoi,caterunoi,cateremoi,,,0,1,0
iwferion,rss,,,iwf,er,ion,8,fiwrenio,,,fiw,re,nio,,,ilferion,iwfirion,iwferaon,,,1,0,0,,,siwrenio,fiwronio,fiwrenie,,,0,1,2
opofulable,rss,,,opo,ful,able,10,oopufleabl,,,oop,ufl,eabl,,,otofulable,opofuyable,opofulabne,,,1,2,2,,,oapufleabl,oopafleabl,oopufleatl,,,1,0,2
tusoableful,rss,,,tuso,able,ful,11,tsoulabeflu,,,tsou,labe,flu,,,tesoableful,tusoabliful,tusoablefur,,,1,3,2,,,tsiulabeflu,tsoulobeflu,tsoulabeclu,,,2,1,0
opoioner,rss,,,opo,ion,er,8,oopniore,,,oop,nio,re,,,ipoioner,opoiiner,opoionar,,,0,1,0,,,oohniore,oopriore,oopniowe,,,2,0,0
iwfioner,rss,,,iwf,ion,er,8,ifwnoire,,,ifw,noi,re,,,irfioner,iwfuoner,iwfionur,,,1,0,0,,,efwnoire,ifwnaire,ifwnoile,,,0,1,0
orsafulable,rss,,,orsa,ful,able,11,osralufaebl,,,osra,luf,aebl,,,omsafulable,orsafurable,orsafuladle,,,1,2,1,,,esralufaebl,osralofaebl,osralufiebl,,,0,1,0
tosecerion,rss,,,tosec,er,ion,10,eotscreoin,,,eotsc,re,oin,,,tohecerion,tosecarion,tosecerioy,,,2,0,2,,,ootscreoin,eotscyeoin,eotscreoim,,,0,0,2
opoioner,rss,,,opo,ion,er,8,pooinore,,,poo,ino,re,,,apoioner,opoiiner,opoionem,,,0,1,1,,,poeinore,pooinere,pooinowe,,,2,2,0
orsaerion,rss,,,orsa,er,ion,9,osrareoni,,,osra,re,oni,,,ordaerion,orsaenion,orsaeraon,,,2,1,0,,,osrireoni,osrayeoni,osrareeni,,,3,0,0
mamcfulable,rss,,,mamc,ful,able,11,mmaclufealb,,,mmac,luf,ealb,,,mamsfulable,mamcbulable,mamcfuleble,,,3,0,0,,,mmiclufealb,mmaclefealb,mmaclufialb,,,2,1,0
tosecableful,rss,,,tosec,able,ful,12,cotselbaeulf,,,cotse,lbae,ulf,,,tosacableful,tosecabmeful,tosecablefil,,,3,2,1,,,cutselbaeulf,cotselhaeulf,cotselbaeulb,,,1,1,2
mamcioner,rss,,,mamc,ion,er,9,cmmaoinre,,,cmma,oin,re,,,memcioner,mamcaoner,mamcionem,,,1,0,1,,,vmmaoinre,cmmaoonre,cmmaoinro,,,0,1,1
guhableful,rss,,,guh,able,ful,10,hugalbeulf,,,hug,albe,ulf,,,gehableful,guhabmeful,guhablegul,,,1,2,0,,,sugalbeulf,hugarbeulf,hugalbeulh,,,0,1,2
etacioner,rss,,,etac,ion,er,9,cetaniore,,,ceta,nio,re,,,utacioner,etaciojer,etacionir,,,0,2,0,,,cetuniore,cetanoore,cetaniowe,,,3,1,0
toyableful,rss,,,toy,able,ful,10,yotlabelfu,,,yot,labe,lfu,,,tomableful,toyablaful,toyabledul,,,2,3,0,,,rotlabelfu,yotnabelfu,yotlabelfa,,,0,0,2
mihableful,rss,,,mih,able,ful,10,ihmbleaflu,,,ihm,blea,flu,,,midableful,mihabliful,mihabledul,,,2,3,0,,,itmbleaflu,ihmbmeaflu,ihmbleaflo,,,1,1,2
guhfulable,rss,,,guh,ful,able,10,uhgulfelab,,,uhg,ulf,elab,,,gusfulable,guhfurable,guhfulahle,,,2,2,1,,,uhtulfelab,uhgelfelab,uhgulfelag,,,2,0,3
orsaioner,rss,,,orsa,ion,er,9,rosaonire,,,rosa,oni,re,,,orsiioner,orsaianer,orsaionir,,,3,1,0,,,ropaonire,rosaanire,rosaoniro,,,2,0,1
etacerion,rss,,,etac,er,ion,9,caterenio,,,cate,re,nio,,,etaserion,etacurion,etaceriow,,,3,0,2,,,baterenio,cateranio,caterenuo,,,0,1,1
mihfulable,rss,,,mih,ful,able,10,himflualbe,,,him,flu,albe,,,midfulable,mihpulable,mihfulabne,,,2,0,2,,,hilflualbe,himfrualbe,himfluolbe,,,2,1,0
opoerion,rss,,,opo,er,ion,8,oopreino,,,oop,re,ino,,,epoerion,opoorion,opoerian,,,0,0,1,,,oohreino,oopyeino,oopreuno,,,2,0,0
guhioner,rss,,,guh,ion,er,8,hugnoire,,,hug,noi,re,,,gahioner,guhianer,guhionur,,,1,1,0,,,fugnoire,hugwoire,hugnoira,,,0,0,1
mamcfulable,rss,,,mamc,ful,able,11,cmamflualeb,,,cmam,flu,aleb,,,marcfulable,mamctulable,mamcfulablu,,,2,0,3,,,cmarflualeb,cmamfrualeb,cmamfluajeb,,,3,1,1
mihableful,rss,,,mih,able,ful,10,hmiblaelfu,,,hmi,blae,lfu,,,rihableful,mihatleful,mihablepul,,,0,1,0,,,tmiblaelfu,hmibwaelfu,hmiblaelhu,,,0,1,1
iwfableful,rss,,,iwf,able,ful,10,ifwbaelulf,,,ifw,bael,ulf,,,ewfableful,iwfafleful,iwfablefal,,,0,1,1,,,ofwbaelulf,ifwbailulf,ifwbaelulh,,,0,2,2
tosecioner,rss,,,tosec,ion,er,10,tecosniore,,,tecos,nio,re,,,tosedioner,toseciorer,tosecionem,,,4,2,1,,,tocosniore,tecosniare,tecosniori,,,1,2,1
tosecfulable,rss,,,tosec,ful,able,12,ctoseflualeb,,,ctose,flu,aleb,,,tesecfulable,tosecfumable,tosecfulabla,,,1,2,3,,,ctiseflualeb,ctoseflealeb,ctosefluaneb,,,2,2,1
mihfulable,rss,,,mih,ful,able,10,ihmuflbale,,,ihm,ufl,bale,,,lihfulable,mihfunable,mihfulible,,,0,2,0,,,ihruflbale,ihmuhlbale,ihmuflbile,,,2,1,1
orsaioner,rss,,,orsa,ion,er,9,aorsniore,,,aors,nio,re,,,orhaioner,orsaeoner,orsaionel,,,2,0,1,,,eorsniore,aorsniere,aorsniori,,,0,2,1
tusoioner,rss,,,tuso,ion,er,9,outsniore,,,outs,nio,re,,,cusoioner,tusoiener,tusoionel,,,0,1,1,,,ootsniore,outsniere,outsniora,,,1,2,1
opoableful,rss,,,opo,able,ful,10,oopbelaflu,,,oop,bela,flu,,,apoableful,opoafleful,opoablefal,,,0,1,1,,,oovbelaflu,oopgelaflu,oopbelafmu,,,2,0,1
mihableful,rss,,,mih,able,ful,10,imhlbeaulf,,,imh,lbea,ulf,,,migableful,mihasleful,mihablefun,,,2,1,2,,,imclbeaulf,imhlteaulf,imhlbeaalf,,,2,1,0
etacioner,rss,,,etac,ion,er,9,ateconire,,,atec,oni,re,,,etationer,etacaoner,etacionir,,,3,0,0,,,eteconire,atecanire,ateconiru,,,0,0,1
tusoerion,rss,,,tuso,er,ion,9,otusreoni,,,otus,re,oni,,,tisoerion,tusoirion,tusoerian,,,1,0,1,,,otutreoni,otusyeoni,otusreowi,,,3,0,1
etacioner,rss,,,etac,ion,er,9,ecatoinre,,,ecat,oin,re,,,otacioner,etaciener,etacionor,,,0,1,0,,,acatoinre,ecatoimre,ecatoinle,,,0,2,0
opoableful,rss,,,opo,able,ful,10,poobaleulf,,,poo,bale,ulf,,,opiableful,opoabweful,opoabledul,,,2,2,0,,,poebaleulf,poobeleulf,poobaleult,,,2,1,2
etacableful,rss,,,etac,able,ful,11,atcebealulf,,,atce,beal,ulf,,,atacableful,etacatleful,etacablefil,,,0,1,1,,,athebealulf,atcebaalulf,atcebealuld,,,2,1,2
orsaerion,rss,,,orsa,er,ion,9,oarsreoni,,,oars,re,oni,,,arsaerion,orsaeyion,orsaerien,,,0,1,1,,,oersreoni,oarsrioni,oarsreomi,,,1,1,1
toyfulable,rss,,,toy,ful,able,10,ytoulfebla,,,yto,ulf,ebla,,,towfulable,toytulable,toyfulabwe,,,2,0,2,,,wtoulfebla,ytourfebla,ytoulfeblo,,,0,1,3
etacerion,rss,,,etac,er,ion,9,aetcreoni,,,aetc,re,oni,,,ehacerion,etacemion,etacereon,,,1,1,0,,,aettreoni,aetcmeoni,aetcreeni,,,3,0,0
iwfioner,rss,,,iwf,ion,er,8,wifniore,,,wif,nio,re,,,irfioner,iwfiener,iwfionel,,,1,1,1,,,mifniore,wifneore,wifnione,,,0,1,0
etacerion,rss,,,etac,er,ion,9,tacerenio,,,tace,re,nio,,,eticerion,etacenion,etaceriol,,,2,1,2,,,facerenio,taceronio,tacerenie,,,0,1,2
mamcfulable,rss,,,mamc,ful,able,11,cmmafluleab,,,cmma,flu,leab,,,mamhfulable,mamcbulable,mamcfulablo,,,3,0,3,,,crmafluleab,cmmafruleab,cmmaflulaab,,,1,1,1
tusofulable,rss,,,tuso,ful,able,11,outslufalbe,,,outs,luf,albe,,,tusifulable,tusopulable,tusofulablo,,,3,0,3,,,eutslufalbe,outslafalbe,outslufelbe,,,0,1,0
opoableful,rss,,,opo,able,ful,10,poobleaulf,,,poo,blea,ulf,,,otoableful,opoabloful,opoablefal,,,1,3,1,,,poableaulf,poobleoulf,poobleauwf,,,2,3,1
opoioner,rss,,,opo,ion,er,8,ooponire,,,oop,oni,re,,,opeioner,opoioler,opoionar,,,2,2,0,,,oobonire,oopanire,ooponime,,,2,0,0
opofulable,rss,,,opo,ful,able,10,oopulfbale,,,oop,ulf,bale,,,upofulable,opofilable,opofulabme,,,0,1,2,,,oepulfbale,oopultbale,oopulfbalo,,,1,2,3
tusoioner,rss,,,tuso,ion,er,9,suotinore,,,suot,ino,re,,,pusoioner,tusoioler,tusoionor,,,0,2,0,,,suatinore,suotenore,suotinoye,,,2,0,0
opoerion,rss,,,opo,er,ion,8,ooprenoi,,,oop,re,noi,,,ofoerion,opoorion,opoeroon,,,1,0,0,,,aoprenoi,oopranoi,oopreroi,,,0,1,0
mamcerion,rss,,,mamc,er,ion,9,mcmareoni,,,mcma,re,oni,,,mamperion,mamcorion,mamcerien,,,3,0,1,,,rcmareoni,mcmaraoni,mcmareonu,,,0,1,2
mamcerion,rss,,,mamc,er,ion,9,cmamreino,,,cmam,re,ino,,,mamperion,mamcorion,mamceriol,,,3,0,2,,,cmimreino,cmamweino,cmamreiwo,,,2,0,1
tosecableful,rss,,,tosec,able,ful,12,tesocealbufl,,,tesoc,ealb,ufl,,,tosocableful,tosecebleful,tosecablefum,,,3,0,2,,,cesocealbufl,tesocaalbufl,tesocealbifl,,,0,0,0
tusoableful,rss,,,tuso,able,ful,11,uostbaleufl,,,uost,bale,ufl,,,tufoableful,tusoacleful,tusoablesul,,,2,1,0,,,uastbaleufl,uostbaliufl,uostbaleifl,,,1,3,0
iwfableful,rss,,,iwf,able,ful,10,fwibealluf,,,fwi,beal,luf,,,imfableful,iwfabloful,iwfablebul,,,1,3,0,,,flibealluf,fwibeulluf,fwibeallof,,,1,2,1
tosecableful,rss,,,tosec,able,ful,12,cestoblaeufl,,,cesto,blae,ufl,,,tasecableful,tosecabmeful,tosecablefum,,,1,2,2,,,cestiblaeufl,cestobleeufl,cestoblaeefl,,,4,2,0
miherion,rss,,,mih,er,ion,8,ihmrenio,,,ihm,re,nio,,,maherion,mihorion,mihereon,,,1,0,0,,,icmrenio,ihmranio,ihmreneo,,,1,1,1
iwferion,rss,,,iwf,er,ion,8,fiwreino,,,fiw,re,ino,,,iwherion,iwfirion,iwferiol,,,2,0,2,,,tiwreino,fiwruino,fiwreano,,,0,1,0
tusoioner,rss,,,tuso,ion,er,9,ostuinore,,,ostu,ino,re,,,tuseioner,tusoiomer,tusoionar,,,3,2,0,,,ospuinore,ostuinare,ostuinome,,,2,2,0
tosecioner,rss,,,tosec,ion,er,10,ocsetonire,,,ocset,oni,re,,,tosegioner,toseceoner,tosecionor,,,4,0,0,,,ucsetonire,ocsetenire,ocsetonile,,,0,0,0
mihableful,rss,,,mih,able,ful,10,himbaelulf,,,him,bael,ulf,,,yihableful,mihapleful,mihabledul,,,0,1,0,,,fimbaelulf,himbaululf,himbaeluyf,,,0,2,1
iwferion,rss,,,iwf,er,ion,8,fwirenio,,,fwi,re,nio,,,ewferion,iwfarion,iwferian,,,0,0,1,,,swirenio,fwinenio,fwirenie,,,0,0,2
guhioner,rss,,,guh,ion,er,8,ughonire,,,ugh,oni,re,,,gohioner,guhiorer,guhioney,,,1,2,1,,,uvhonire,ughowire,ughoniye,,,1,1,0
iwfioner,rss,,,iwf,ion,er,8,ifwnoire,,,ifw,noi,re,,,iwhioner,iwfiiner,iwfionar,,,2,1,0,,,efwnoire,ifwnaire,ifwnoime,,,0,1,0
opoioner,rss,,,opo,ion,er,8,poonoire,,,poo,noi,re,,,opeioner,opoeoner,opoionor,,,2,0,0,,,toonoire,poonoere,poonoile,,,0,2,0
tusoioner,rss,,,tuso,ion,er,9,tuosinore,,,tuos,ino,re,,,tesoioner,tusoaoner,tusoionel,,,1,0,1,,,tuotinore,tuosenore,tuosinoro,,,3,0,1
tusoableful,rss,,,tuso,able,ful,11,uotselabufl,,,uots,elab,ufl,,,tisoableful,tusoasleful,tusoablehul,,,1,1,0,,,iotselabufl,uotsilabufl,uotselabutl,,,0,0,1
iwfioner,rss,,,iwf,ion,er,8,fiwniore,,,fiw,nio,re,,,ewfioner,iwfiomer,iwfionor,,,0,2,0,,,biwniore,fiwniere,fiwniowe,,,0,2,0
etacfulable,rss,,,etac,ful,able,11,taeculflaeb,,,taec,ulf,laeb,,,eticfulable,etacgulable,etacfulablu,,,2,0,3,,,taehulflaeb,taeculplaeb,taeculflaob,,,3,2,2
toyableful,rss,,,toy,able,ful,10,oytelabflu,,,oyt,elab,flu,,,tomableful,toyobleful,toyablesul,,,2,0,0,,,oypelabflu,oytalabflu,oytelabfmu,,,2,0,1
tusoioner,rss,,,tuso,ion,er,9,uotsoinre,,,uots,oin,re,,,tasoioner,tusoiiner,tusoionem,,,1,1,1,,,eotsoinre,uotseinre,uotsoinra,,,0,0,1
orsaioner,rss,,,orsa,ion,er,9,raosniore,,,raos,nio,re,,,ersaioner,orsaiener,orsaionem,,,0,1,1,,,raopniore,raosneore,raosniora,,,3,1,1
etacioner,rss,,,etac,ion,er,9,ectaonire,,,ecta,oni,re,,,etecioner,etaciomer,etacionen,,,2,2,1,,,egtaonire,ectaanire,ectaoniro,,,1,0,1
iwfioner,rss,,,iwf,ion,er,8,ifwniore,,,ifw,nio,re,,,awfioner,iwfianer,iwfionor,,,0,1,0,,,itwniore,ifwniire,ifwniome,,,1,2,0
mamcerion,rss,,,mamc,er,ion,9,amcmreino,,,amcm,re,ino,,,mamterion,mamcirion,mamcerian,,,3,0,1,,,amcwreino,amcmroino,amcmreine,,,3,1,2
tusofulable,rss,,,tuso,ful,able,11,outsuflalbe,,,outs,ufl,albe,,,gusofulable,tusofilable,tusofulacle,,,0,1,1,,,outtuflalbe,outsiflalbe,outsuflulbe,,,3,0,0
mamcerion,rss,,,mamc,er,ion,9,cmamreoni,,,cmam,re,oni,,,mancerion,mamcewion,mamceroon,,,2,1,0,,,cyamreoni,cmamrooni,cmamreono,,,1,1,2
etacerion,rss,,,etac,er,ion,9,ecatreoni,,,ecat,re,oni,,,atacerion,etacemion,etaceriow,,,0,1,2,,,ecetreoni,ecatleoni,ecatreono,,,2,0,2
etacioner,rss,,,etac,ion,er,9,ecatinore,,,ecat,ino,re,,,atacioner,etaciorer,etacionem,,,0,2,1,,,etatinore,ecatinere,ecatinowe,,,1,2,0
tusofulable,rss,,,tuso,ful,able,11,utsoulfleba,,,utso,ulf,leba,,,busofulable,tusofurable,tusofulahle,,,0,2,1,,,atsoulfleba,utsoelfleba,utsoulfleka,,,0,0,2
tosecableful,rss,,,tosec,able,ful,12,otcesbaleflu,,,otces,bale,flu,,,tosefableful,tosecabreful,tosecablefum,,,4,2,2,,,otcasbaleflu,otcesbeleflu,otcesbalefwu,,,3,1,1
orsaioner,rss,,,orsa,ion,er,9,aosrniore,,,aosr,nio,re,,,ursaioner,orsaeoner,orsaionir,,,0,0,0,,,eosrniore,aosrneore,aosrniome,,,0,1,0
toyioner,rss,,,toy,ion,er,8,otyonire,,,oty,oni,re,,,tiyioner,toyeoner,toyionir,,,1,0,0,,,ohyonire,otyenire,otyonime,,,1,0,0
mihfulable,rss,,,mih,ful,able,10,imhuflaebl,,,imh,ufl,aebl,,,micfulable,mihfalable,mihfulablo,,,2,1,3,,,inhuflaebl,imhufyaebl,imhuflaedl,,,1,2,2
orsaerion,rss,,,orsa,er,ion,9,sorarenio,,,sora,re,nio,,,ojsaerion,orsaemion,orsaerien,,,1,1,1,,,serarenio,sorawenio,sorarelio,,,1,0,0
etacableful,rss,,,etac,able,ful,11,eatcbaelflu,,,eatc,bael,flu,,,itacableful,etacatleful,etacablefal,,,0,1,1,,,eathbaelflu,eatcbaenflu,eatcbaelfla,,,3,3,2
tusoerion,rss,,,tuso,er,ion,9,osutrenoi,,,osut,re,noi,,,tutoerion,tusoemion,tusoeriom,,,2,1,2,,,ositrenoi,osutmenoi,osutrewoi,,,2,0,0
toyerion,rss,,,toy,er,ion,8,otyrenoi,,,oty,re,noi,,,tonerion,toyemion,toyeriom,,,2,1,2,,,ityrenoi,otyrunoi,otyrenoa,,,0,1,2
iwfableful,rss,,,iwf,able,ful,10,wfilaebufl,,,wfi,laeb,ufl,,,infableful,iwfabluful,iwfablehul,,,1,3,0,,,wtilaebufl,wfimaebufl,wfilaebufm,,,1,0,2
toyfulable,rss,,,toy,ful,able,10,tyoflualbe,,,tyo,flu,albe,,,torfulable,toysulable,toyfulabli,,,2,0,3,,,tmoflualbe,tyoflealbe,tyoflualba,,,1,2,3
mihioner,rss,,,mih,ion,er,8,mhioinre,,,mhi,oin,re,,,migioner,mihianer,mihionem,,,2,1,1,,,mpioinre,mhioijre,mhioinra,,,1,2,1
guhioner,rss,,,guh,ion,er,8,hguoinre,,,hgu,oin,re,,,gohioner,guhiener,guhionir,,,1,1,0,,,sguoinre,hguoilre,hguoinro,,,0,2,1
orsaioner,rss,,,orsa,ion,er,9,rsoaniore,,,rsoa,nio,re,,,arsaioner,orsaooner,orsaioney,,,0,0,1,,,rtoaniore,rsoaneore,rsoaniori,,,1,1,1
toyerion,rss,,,toy,er,ion,8,otyrenio,,,oty,re,nio,,,tiyerion,toyewion,toyerior,,,1,1,2,,,otmrenio,otynenio,otyremio,,,2,0,0
mamcioner,rss,,,mamc,ion,er,9,mcaminore,,,mcam,ino,re,,,mamsioner,mamcioyer,mamcionem,,,3,2,1,,,mcaninore,mcamenore,mcaminowe,,,3,0,0
orsaioner,rss,,,orsa,ion,er,9,asoroinre,,,asor,oin,re,,,irsaioner,orsaiiner,orsaionor,,,0,1,0,,,atoroinre,asoroonre,asoroinro,,,1,1,1
opofulable,rss,,,opo,ful,able,10,ooplufleba,,,oop,luf,leba,,,ofofulable,opodulable,opofulible,,,1,0,0,,,oiplufleba,ooprufleba,ooplufreba,,,1,0,0
guhioner,rss,,,guh,ion,er,8,uhginore,,,uhg,ino,re,,,gugioner,guhooner,guhioney,,,2,0,1,,,udginore,uhgenore,uhginora,,,1,0,1
orsafulable,rss,,,orsa,ful,able,11,sraoufllbae,,,srao,ufl,lbae,,,orsefulable,orsafilable,orsafulafle,,,3,1,1,,,srooufllbae,sraoufmlbae,sraoufllsae,,,2,2,1
mamcioner,rss,,,mamc,ion,er,9,acmmniore,,,acmm,nio,re,,,marcioner,mamcioler,mamcionen,,,2,2,1,,,afmmniore,acmmyiore,acmmniora,,,1,0,1
etacfulable,rss,,,etac,ful,able,11,eatclufebal,,,eatc,luf,ebal,,,etocfulable,etacpulable,etacfulakle,,,2,0,1,,,eetclufebal,eatclifebal,eatclufekal,,,1,1,1
opoerion,rss,,,opo,er,ion,8,pooreoni,,,poo,re,oni,,,epoerion,opoorion,opoerian,,,0,0,1,,,poareoni,pooruoni,pooreini,,,2,1,0
mamcioner,rss,,,mamc,ion,er,9,mcamoinre,,,mcam,oin,re,,,wamcioner,mamcioler,mamcionir,,,0,2,0,,,wcamoinre,mcamoimre,mcamoinme,,,0,2,0
tusoioner,rss,,,tuso,ion,er,9,stuoinore,,,stuo,ino,re,,,tuseioner,tusoiorer,tusoionor,,,3,2,0,,,ptuoinore,stuoijore,stuoinome,,,0,1,0
guhfulable,rss,,,guh,ful,able,10,ghulfuealb,,,ghu,lfu,ealb,,,gudfulable,guhtulable,guhfulabli,,,2,0,3,,,ghelfuealb,ghulsuealb,ghulfueamb,,,2,1,2
orsafulable,rss,,,orsa,ful,able,11,sroauflealb,,,sroa,ufl,ealb,,,ersafulable,orsafelable,orsafuloble,,,0,1,0,,,snoauflealb,sroaeflealb,sroauflialb,,,1,0,0
tosecerion,rss,,,tosec,er,ion,10,eotcsreino,,,eotcs,re,ino,,,tosacerion,tosecorion,tosecereon,,,3,0,0,,,aotcsreino,eotcsleino,eotcsreeno,,,0,0,0
guhableful,rss,,,guh,able,ful,10,hugaebllfu,,,hug,aebl,lfu,,,suhableful,guhavleful,guhablesul,,,0,1,0,,,huhaebllfu,hugaebmlfu,hugaebllgu,,,2,3,1
