Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
alpaerion,rss,,,alpa,er,ion,9,aplarenoi,,,apla,re,noi,,,ampaerion,alpaewion,alpaerior,,,1,1,2,,,apmarenoi,aplamenoi,aplarenei,,,2,0,1
nisioner,rss,,,nis,ion,er,8,isnonire,,,isn,oni,re,,,risioner,nisooner,nisionar,,,0,0,0,,,isronire,isnanire,isnoniri,,,2,0,1
hesesioner,rss,,,heses,ion,er,10,sesehonire,,,seseh,oni,re,,,hevesioner,hesesooner,hesesionor,,,2,0,0,,,sepehonire,sesehanire,sesehonira,,,2,0,1
wowdableful,rss,,,wowd,able,ful,11,odwwaebllfu,,,odww,aebl,lfu,,,womdableful,wowdibleful,wowdablehul,,,2,0,0,,,odnwaebllfu,odwwaetllfu,odwwaeblwfu,,,2,2,0
cotableful,rss,,,cot,able,ful,10,ctolbealfu,,,cto,lbea,lfu,,,cetableful,cotabloful,cotablepul,,,1,3,0,,,cholbealfu,ctolboalfu,ctolbearfu,,,1,2,0
ertfulable,rss,,,ert,ful,able,10,terlfubale,,,ter,lfu,bale,,,ersfulable,ertfurable,ertfulabme,,,2,2,2,,,tirlfubale,terlpubale,terlfubele,,,1,1,1
alpaableful,rss,,,alpa,able,ful,11,aalplabeflu,,,aalp,labe,flu,,,alpoableful,alpaabliful,alpaablesul,,,3,3,0,,,aamplabeflu,aalplabiflu,aalplabefru,,,2,3,1
iteableful,rss,,,ite,able,ful,10,teielabluf,,,tei,elab,luf,,,itoableful,iteabneful,iteablefuw,,,2,2,2,,,teeelabluf,teiemabluf,teielabnuf,,,2,1,0
iteerion,rss,,,ite,er,ion,8,tierenio,,,tie,re,nio,,,iseerion,itearion,iteeriin,,,1,0,1,,,teerenio,tieronio,tiereneo,,,1,1,1
cotfulable,rss,,,cot,ful,able,10,octlufaelb,,,oct,luf,aelb,,,fotfulable,cotfujable,cotfulabli,,,0,2,3,,,ectlufaelb,octlutaelb,octlufoelb,,,0,2,0
alpaableful,rss,,,alpa,able,ful,11,aplaealbulf,,,apla,ealb,ulf,,,aldaableful,alpaavleful,alpaablefol,,,2,1,1,,,apliealbulf,aplaearbulf,aplaealbulh,,,3,2,2
dayioner,rss,,,day,ion,er,8,ydaoinre,,,yda,oin,re,,,doyioner,dayooner,dayionar,,,1,0,0,,,ydeoinre,ydaoenre,ydaoinra,,,2,1,1
nisioner,rss,,,nis,ion,er,8,sniniore,,,sni,nio,re,,,nosioner,nisiiner,nisionel,,,1,1,1,,,gniniore,sniniare,sniniori,,,0,2,1
cotioner,rss,,,cot,ion,er,8,tocinore,,,toc,ino,re,,,hotioner,cotiuner,cotionel,,,0,1,1,,,hocinore,toconore,tocinora,,,0,0,1
ertioner,rss,,,ert,ion,er,8,terniore,,,ter,nio,re,,,artioner,ertiomer,ertionem,,,0,2,1,,,temniore,ternoore,terniori,,,2,1,1
wowdioner,rss,,,wowd,ion,er,9,wwdooinre,,,wwdo,oin,re,,,wewdioner,wowdianer,wowdionir,,,1,1,0,,,wmdooinre,wwdooanre,wwdooinro,,,1,1,1
esiterion,rss,,,esit,er,ion,9,stiereoni,,,stie,re,oni,,,esiherion,esitemion,esiterian,,,3,1,1,,,stiareoni,stiemeoni,stiereono,,,3,0,2
iteableful,rss,,,ite,able,ful,10,eitabelulf,,,eit,abel,ulf,,,ibeableful,iteabmeful,iteablefil,,,1,2,1,,,aitabelulf,eitebelulf,eitabelolf,,,0,0,0
iteableful,rss,,,ite,able,ful,10,etiebalflu,,,eti,ebal,flu,,,ateableful,iteasleful,iteablesul,,,0,1,0,,,otiebalflu,etiebolflu,etiebalflo,,,0,2,2
esitfulable,rss,,,esit,ful,able,11,etsiulfaleb,,,etsi,ulf,aleb,,,esotfulable,esitfumable,esitfulablo,,,2,2,3,,,eksiulfaleb,etsiuwfaleb,etsiulfeleb,,,1,1,0
nisableful,rss,,,nis,able,ful,10,isnlbealuf,,,isn,lbea,luf,,,nicableful,nisahleful,nisablefel,,,2,1,1,,,osnlbealuf,isnlbaaluf,isnlbealud,,,0,2,2
wowdableful,rss,,,wowd,able,ful,11,owwdlbaelfu,,,owwd,lbae,lfu,,,wowbableful,wowdabliful,wowdablefum,,,3,3,2,,,owwtlbaelfu,owwdlbaalfu,owwdlbaerfu,,,3,3,0
alpaioner,rss,,,alpa,ion,er,9,aplaonire,,,apla,oni,re,,,elpaioner,alpaiomer,alpaionor,,,0,2,0,,,apleonire,aplaomire,aplaonime,,,3,1,0
cotioner,rss,,,cot,ion,er,8,octinore,,,oct,ino,re,,,cohioner,coteoner,cotioney,,,2,0,1,,,ottinore,octonore,octinoro,,,1,0,1
ertioner,rss,,,ert,ion,er,8,retonire,,,ret,oni,re,,,entioner,ertiower,ertionir,,,1,2,0,,,yetonire,retolire,retonile,,,0,1,0
hitafulable,rss,,,hita,ful,able,11,haitlufleab,,,hait,luf,leab,,,hihafulable,hitatulable,hitafuladle,,,2,0,1,,,hoitlufleab,haitlutleab,haitlufliab,,,1,2,1
esitioner,rss,,,esit,ion,er,9,setiinore,,,seti,ino,re,,,esetioner,esitiorer,esitionel,,,2,2,1,,,petiinore,setiinere,setiinori,,,0,2,1
dayableful,rss,,,day,able,ful,10,yadlabeflu,,,yad,labe,flu,,,darableful,dayapleful,dayablepul,,,2,1,0,,,madlabeflu,yadlabiflu,yadlabefmu,,,0,3,1
alpaioner,rss,,,alpa,ion,er,9,aalpnoire,,,aalp,noi,re,,,olpaioner,alpaiorer,alpaionew,,,0,2,1,,,ualpnoire,aalpmoire,aalpnoiri,,,0,0,1
iteerion,rss,,,ite,er,ion,8,teirenio,,,tei,re,nio,,,uteerion,iteorion,iteerian,,,0,0,1,,,peirenio,teinenio,teirenii,,,0,0,2
alpafulable,rss,,,alpa,ful,able,11,lpaaulfaebl,,,lpaa,ulf,aebl,,,olpafulable,alpafolable,alpafulabla,,,0,1,3,,,lpiaulfaebl,lpaaelfaebl,lpaaulfaebr,,,2,0,3
esitfulable,rss,,,esit,ful,able,11,siteuflelab,,,site,ufl,elab,,,asitfulable,esitfelable,esitfuloble,,,0,1,0,,,sitauflelab,siteudlelab,siteuflulab,,,3,1,0
dayioner,rss,,,day,ion,er,8,dyanoire,,,dya,noi,re,,,deyioner,dayooner,dayionem,,,1,0,1,,,dranoire,dyaneire,dyanoile,,,1,1,0
cotioner,rss,,,cot,ion,er,8,tocniore,,,toc,nio,re,,,cutioner,cotiener,cotionel,,,1,1,1,,,tacniore,tocniere,tocniora,,,1,2,1
hitaerion,rss,,,hita,er,ion,9,ahtireoin,,,ahti,re,oin,,,hotaerion,hitaelion,hitaerian,,,1,1,1,,,ahtereoin,ahtirioin,ahtireoim,,,3,1,2
alpafulable,rss,,,alpa,ful,able,11,plaauflblea,,,plaa,ufl,blea,,,alpefulable,alpahulable,alpafulatle,,,3,0,1,,,plaeuflblea,plaauhlblea,plaauflblaa,,,3,1,2
dayerion,rss,,,day,er,ion,8,yadreoin,,,yad,re,oin,,,sayerion,dayirion,dayeriow,,,0,0,2,,,yidreoin,yadmeoin,yadreuin,,,1,0,0
ertioner,rss,,,ert,ion,er,8,trenoire,,,tre,noi,re,,,emtioner,ertianer,ertionem,,,1,1,1,,,vrenoire,trenoere,trenoira,,,0,2,1
wowdableful,rss,,,wowd,able,ful,11,odwwalbelfu,,,odww,albe,lfu,,,wowhableful,wowdebleful,wowdablepul,,,3,0,0,,,odwyalbelfu,odwwaltelfu,odwwalbewfu,,,3,2,0
iteableful,rss,,,ite,able,ful,10,tielabeufl,,,tie,labe,ufl,,,ifeableful,iteabweful,iteabletul,,,1,2,0,,,tiolabeufl,tielubeufl,tielabeofl,,,2,1,0
dayioner,rss,,,day,ion,er,8,adyinore,,,ady,ino,re,,,deyioner,dayiorer,dayionem,,,1,2,1,,,adrinore,adyanore,adyinoye,,,2,0,0
nisfulable,rss,,,nis,ful,able,10,sinflubela,,,sin,flu,bela,,,nicfulable,nisgulable,nisfulabre,,,2,0,2,,,dinflubela,sinfrubela,sinflubeli,,,0,1,3
ertioner,rss,,,ert,ion,er,8,terniore,,,ter,nio,re,,,eltioner,ertiiner,ertionar,,,1,1,0,,,torniore,terniire,ternioro,,,1,2,1
wowdioner,rss,,,wowd,ion,er,9,wdwoonire,,,wdwo,oni,re,,,wowsioner,wowdioyer,wowdionor,,,3,2,0,,,wdroonire,wdwoinire,wdwooniru,,,2,0,1
hitaioner,rss,,,hita,ion,er,9,taihniore,,,taih,nio,re,,,titaioner,hitaiiner,hitaionir,,,0,1,0,,,toihniore,taihnoore,taihnioye,,,1,1,0
alpaableful,rss,,,alpa,able,ful,11,aapllabeflu,,,aapl,labe,flu,,,altaableful,alpaakleful,alpaablefuw,,,2,1,2,,,iapllabeflu,aapllebeflu,aapllabefle,,,0,1,2
alpaerion,rss,,,alpa,er,ion,9,aaplrenoi,,,aapl,re,noi,,,alpeerion,alpaeyion,alpaeroon,,,3,1,0,,,aapwrenoi,aaplronoi,aaplrenoo,,,3,1,2
nisableful,rss,,,nis,able,ful,10,nsilbaeufl,,,nsi,lbae,ufl,,,nigableful,nisobleful,nisablefuw,,,2,0,2,,,npilbaeufl,nsilbaiufl,nsilbaeofl,,,1,3,0
ertableful,rss,,,ert,able,ful,10,retaeblulf,,,ret,aebl,ulf,,,artableful,ertatleful,ertablefol,,,0,1,1,,,rataeblulf,retaehlulf,retaeblulv,,,1,2,2
iteioner,rss,,,ite,ion,er,8,teiinore,,,tei,ino,re,,,oteioner,iteeoner,iteionem,,,0,0,1,,,teeinore,teienore,teiinoye,,,2,0,0
ertioner,rss,,,ert,ion,er,8,etroinre,,,etr,oin,re,,,erhioner,ertiener,ertionur,,,2,1,0,,,atroinre,etreinre,etroinye,,,0,0,0
esitableful,rss,,,esit,able,ful,11,teisealbluf,,,teis,ealb,luf,,,esetableful,esitibleful,esitablefal,,,2,0,1,,,taisealbluf,teisoalbluf,teisealbruf,,,1,0,0
cotioner,rss,,,cot,ion,er,8,otcnoire,,,otc,noi,re,,,cocioner,cotiomer,cotionur,,,2,2,0,,,otdnoire,otcroire,otcnoiro,,,2,0,1
iteioner,rss,,,ite,ion,er,8,ietonire,,,iet,oni,re,,,oteioner,iteioyer,iteionem,,,0,2,1,,,iatonire,ietorire,ietonine,,,1,1,0
cotfulable,rss,,,cot,ful,able,10,tocfluebla,,,toc,flu,ebla,,,citfulable,cotkulable,cotfulabre,,,1,0,2,,,socfluebla,tocfleebla,tocfluibla,,,0,2,0
nisableful,rss,,,nis,able,ful,10,nsileablfu,,,nsi,leab,lfu,,,lisableful,nisabluful,nisabletul,,,0,3,0,,,nsaleablfu,nsileoblfu,nsileablsu,,,2,2,1
nisfulable,rss,,,nis,ful,able,10,isnlufbeal,,,isn,luf,beal,,,nasfulable,nisfilable,nisfulablo,,,1,1,3,,,ibnlufbeal,isnlucbeal,isnlufbeol,,,1,2,2
wowdableful,rss,,,wowd,able,ful,11,dowweablflu,,,doww,eabl,flu,,,wawdableful,wowdabjeful,wowdablebul,,,1,2,0,,,domweablflu,dowwoablflu,dowweablfwu,,,2,0,1
hitaioner,rss,,,hita,ion,er,9,thiainore,,,thia,ino,re,,,hotaioner,hitaianer,hitaionel,,,1,1,1,,,thieinore,thiaiwore,thiainora,,,3,1,1
dayioner,rss,,,day,ion,er,8,ydaonire,,,yda,oni,re,,,doyioner,dayiuner,dayioney,,,1,1,1,,,ldaonire,ydaonere,ydaoniri,,,0,2,1
wowdioner,rss,,,wowd,ion,er,9,dowwinore,,,doww,ino,re,,,wewdioner,wowdioyer,wowdionir,,,1,2,0,,,diwwinore,dowwirore,dowwinora,,,1,1,1
nisioner,rss,,,nis,ion,er,8,insniore,,,ins,nio,re,,,niqioner,nisooner,nisionen,,,2,0,1,,,ensniore,insniere,insniome,,,0,2,0
alpafulable,rss,,,alpa,ful,able,11,laapuflbela,,,laap,ufl,bela,,,olpafulable,alpafolable,alpafulabme,,,0,1,2,,,laepuflbela,laaputlbela,laapuflbelo,,,2,1,3
niserion,rss,,,nis,er,ion,8,snireino,,,sni,re,ino,,,niterion,nisurion,nisereon,,,2,0,0,,,smireino,sniraino,snireini,,,1,1,2
dayfulable,rss,,,day,ful,able,10,dyaufllaeb,,,dya,ufl,laeb,,,damfulable,dayfalable,dayfulablo,,,2,1,3,,,dlaufllaeb,dyaufnlaeb,dyaufllaob,,,1,2,2
esiterion,rss,,,esit,er,ion,9,teisrenoi,,,teis,re,noi,,,esoterion,esitewion,esiterioy,,,2,1,2,,,teusrenoi,teisyenoi,teisrewoi,,,2,0,0
esitableful,rss,,,esit,able,ful,11,itseleablfu,,,itse,leab,lfu,,,asitableful,esitapleful,esitablefil,,,0,1,1,,,atseleablfu,itselaablfu,itseleablfe,,,0,1,2
hesesioner,rss,,,heses,ion,er,10,sehesonire,,,sehes,oni,re,,,husesioner,hesesiener,hesesionen,,,1,1,1,,,sahesonire,sehesorire,sehesonime,,,1,1,0
nisioner,rss,,,nis,ion,er,8,sniinore,,,sni,ino,re,,,nitioner,nisooner,nisionur,,,2,0,0,,,snoinore,snienore,sniinowe,,,2,0,0
wowdableful,rss,,,wowd,able,ful,11,wwodelbaflu,,,wwod,elba,flu,,,wewdableful,wowdabweful,wowdablefum,,,1,2,2,,,wmodelbaflu,wwodelbeflu,wwodelbafla,,,1,3,2
esitioner,rss,,,esit,ion,er,9,itseinore,,,itse,ino,re,,,esetioner,esitioyer,esitionir,,,2,2,0,,,etseinore,itseunore,itseinowe,,,0,0,0
hitaioner,rss,,,hita,ion,er,9,aithoinre,,,aith,oin,re,,,hotaioner,hitaeoner,hitaioney,,,1,0,1,,,aitsoinre,aithoanre,aithoinme,,,3,1,0
esiterion,rss,,,esit,er,ion,9,teisreoin,,,teis,re,oin,,,esiferion,esitorion,esitereon,,,3,0,0,,,teasreoin,teisraoin,teisreoir,,,2,1,2
dayioner,rss,,,day,ion,er,8,yadinore,,,yad,ino,re,,,diyioner,dayianer,dayionir,,,1,1,0,,,ladinore,yadanore,yadinole,,,0,0,0
wowdioner,rss,,,wowd,ion,er,9,owwdoinre,,,owwd,oin,re,,,lowdioner,wowdiomer,wowdionew,,,0,2,1,,,iwwdoinre,owwdoimre,owwdoinme,,,0,2,0
wowdioner,rss,,,wowd,ion,er,9,owdwoinre,,,owdw,oin,re,,,wordioner,wowdiener,wowdionor,,,2,1,0,,,ewdwoinre,owdwuinre,owdwoinro,,,0,0,1
alpaioner,rss,,,alpa,ion,er,9,laapnoire,,,laap,noi,re,,,alpeioner,alpaaoner,alpaionem,,,3,0,1,,,laasnoire,laaproire,laapnoile,,,3,0,0
coterion,rss,,,cot,er,ion,8,ctoreino,,,cto,re,ino,,,hoterion,cotewion,coterioy,,,0,1,2,,,ctereino,ctoroino,ctoreimo,,,2,1,1
nisfulable,rss,,,nis,ful,able,10,sniufleabl,,,sni,ufl,eabl,,,nihfulable,nisfuwable,nisfulabye,,,2,2,2,,,snuufleabl,sniufmeabl,sniufleabm,,,2,2,3
alpaableful,rss,,,alpa,able,ful,11,laapeablufl,,,laap,eabl,ufl,,,alhaableful,alpaabluful,alpaablefuy,,,2,3,2,,,laepeablufl,laapaablufl,laapeablubl,,,2,0,1
hesesioner,rss,,,heses,ion,er,10,sseheinore,,,ssehe,ino,re,,,hesecioner,hesesiorer,hesesionor,,,4,2,0,,,sgeheinore,sseheimore,sseheinori,,,1,1,1
cotableful,rss,,,cot,able,ful,10,otcbelalfu,,,otc,bela,lfu,,,hotableful,cotabloful,cotablefur,,,0,3,2,,,ottbelalfu,otcbelilfu,otcbelayfu,,,2,3,0
wowdioner,rss,,,wowd,ion,er,9,dowwonire,,,doww,oni,re,,,wawdioner,wowdiiner,wowdionor,,,1,1,0,,,domwonire,dowwonore,dowwonile,,,2,2,0
inertioner,prss,,in,ert,ion,er,10,nitreniore,,ni,tre,nio,re,,enertioner,inerdioner,inertiener,inertionen,,0,2,1,1,,natreniore,nihreniore,nitreneore,nitreniome,,1,0,1,0
unertioner,prss,,un,ert,ion,er,10,nurteniore,,nu,rte,nio,re,,inertioner,unortioner,unertaoner,unertionir,,0,0,0,0,,rurteniore,nurtoniore,nurtenoore,nurteniori,,0,2,1,1
deheseserion,prss,,de,heses,er,ion,12,edsehesreoin,,ed,sehes,re,oin,,doheseserion,dehiseserion,dehesesarion,dehesesereon,,1,1,0,0,,epsehesreoin,edsohesreoin,edsehesrioin,edsehesreoil,,1,1,1,2
predayableful,prss,,pre,day,able,ful,13,rpeaydaleblfu,,rpe,ayd,aleb,lfu,,tredayableful,predanableful,predayabreful,predayablefol,,0,2,2,1,,mpeaydaleblfu,rpeayhaleblfu,rpeaydameblfu,rpeaydalebrfu,,0,2,1,0
denisioner,prss,,de,nis,ion,er,10,edsinonire,,ed,sin,oni,re,,donisioner,denitioner,denisiener,denisionen,,1,2,1,1,,essinonire,edkinonire,edsinenire,edsinonime,,1,0,0,0
denisioner,prss,,de,nis,ion,er,10,edisnoinre,,ed,isn,oin,re,,dinisioner,delisioner,deniseoner,denisionem,,1,0,0,1,,ehisnoinre,edisroinre,edisnoanre,edisnoinwe,,1,2,1,0
denisioner,prss,,de,nis,ion,er,10,ednsiniore,,ed,nsi,nio,re,,dinisioner,denidioner,denisiuner,denisionel,,1,2,1,1,,ehnsiniore,ednciniore,ednsiniare,ednsiniowe,,1,1,2,0
denisioner,prss,,de,nis,ion,er,10,edsniniore,,ed,sni,nio,re,,cenisioner,denipioner,denisioyer,denisioney,,0,2,2,1,,odsniniore,edsminiore,edsniniire,edsniniori,,0,1,2,1
incoterion,prss,,in,cot,er,ion,10,nioctrenoi,,ni,oct,re,noi,,ancoterion,incoderion,incotemion,incoterior,,0,2,1,2,,mioctrenoi,niottrenoi,nioctranoi,nioctreroi,,0,1,1,0
innisioner,prss,,in,nis,ion,er,10,nisniniore,,ni,sni,nio,re,,iwnisioner,innihioner,innisiuner,innisionen,,1,2,1,1,,nasniniore,nisriniore,nisniwiore,nisniniori,,1,1,0,1
unalpaableful,prss,,un,alpa,able,ful,13,nupaaleballfu,,nu,paal,ebal,lfu,,umalpaableful,unilpaableful,unalpaasleful,unalpaablefur,,1,0,1,2,,nepaaleballfu,nupialeballfu,nupaalebellfu,nupaaleballtu,,1,1,2,1
deitefulable,prss,,de,ite,ful,able,12,edteifluebal,,ed,tei,flu,ebal,,heitefulable,deicefulable,deitefurable,deitefulabla,,0,1,2,3,,epteifluebal,edseifluebal,edteitluebal,edteifluedal,,1,0,0,1
indayioner,prss,,in,day,ion,er,10,niydaonire,,ni,yda,oni,re,,ondayioner,indamioner,indayooner,indayionar,,0,2,0,0,,naydaonire,niydionire,niydaonare,niydaonime,,1,2,2,0
prehitaioner,prss,,pre,hita,ion,er,12,rpeitahoinre,,rpe,itah,oin,re,,prihitaioner,prehitoioner,prehitaaoner,prehitaionur,,2,3,0,0,,rpaitahoinre,rpeihahoinre,rpeitahuinre,rpeitahoinri,,2,1,0,1
uniteioner,prss,,un,ite,ion,er,10,nueitinore,,nu,eit,ino,re,,uyiteioner,unipeioner,uniteeoner,uniteionir,,1,1,0,0,,naeitinore,nueutinore,nueitenore,nueitinome,,1,1,0,0
decotioner,prss,,de,cot,ion,er,10,edotcoinre,,ed,otc,oin,re,,dacotioner,decetioner,decotiiner,decotionen,,1,1,1,1,,ehotcoinre,edottoinre,edotciinre,edotcoinro,,1,2,0,1
unertioner,prss,,un,ert,ion,er,10,nutrenoire,,nu,tre,noi,re,,uwertioner,unurtioner,unertaoner,unertionor,,1,0,0,0,,mutrenoire,nutranoire,nutrenoere,nutrenoiwe,,0,2,2,0
uncotioner,prss,,un,cot,ion,er,10,nutconoire,,nu,tco,noi,re,,incotioner,uncationer,uncotianer,uncotionar,,0,1,1,0,,netconoire,nufconoire,nutcowoire,nutconoime,,1,0,0,0
unhitaioner,prss,,un,hita,ion,er,11,nuiahtniore,,nu,iaht,nio,re,,urhitaioner,unhidaioner,unhitauoner,unhitaionem,,1,2,0,1,,wuiahtniore,nuiahhniore,nuiahtnaore,nuiahtnioro,,0,3,1,1
dehitaerion,prss,,de,hita,er,ion,11,edithareoin,,ed,itha,re,oin,,dihitaerion,dehipaerion,dehitaarion,dehitaeriun,,1,2,0,1,,epithareoin,edithereoin,edithaweoin,edithareoon,,1,3,0,1
inhesesableful,prss,,in,heses,able,ful,14,nieesshaelbluf,,ni,eessh,aelb,luf,,onhesesableful,inhesehableful,inhesesafleful,inhesesabledul,,0,4,1,0,,neeesshaelbluf,nieisshaelbluf,nieesshaeybluf,nieesshaelblef,,1,1,2,1
inesitioner,prss,,in,esit,ion,er,11,nitsieonire,,ni,tsie,oni,re,,iwesitioner,inesivioner,inesitiener,inesitionel,,1,3,1,1,,natsieonire,nitsiaonire,nitsieonere,nitsieonira,,1,3,2,1
precotfulable,prss,,pre,cot,ful,able,13,rpeotclfuebla,,rpe,otc,lfu,ebla,,pmecotfulable,precetfulable,precotfurable,precotfulaple,,1,1,2,1,,wpeotclfuebla,rpeodclfuebla,rpeotclfeebla,rpeotclfuetla,,0,1,2,1
inesitableful,prss,,in,esit,able,ful,13,nietislebaflu,,ni,etis,leba,flu,,enesitableful,inisitableful,inesitahleful,inesitablefel,,0,0,1,1,,rietislebaflu,nieticlebaflu,nietislibaflu,nietislebatlu,,0,3,1,0
unesitioner,prss,,un,esit,ion,er,11,nuetsionire,,nu,etsi,oni,re,,uwesitioner,unisitioner,unesitiiner,unesitionem,,1,0,1,1,,luetsionire,nuetsuonire,nuetsioyire,nuetsionira,,0,3,1,1
inhitafulable,prss,,in,hita,ful,able,13,niaithlufelab,,ni,aith,luf,elab,,enhitafulable,inhotafulable,inhitatulable,inhitafulible,,0,1,0,0,,neaithlufelab,niaitslufelab,niaithnufelab,niaithlufalab,,1,3,0,0
unhesesableful,prss,,un,heses,able,ful,14,nueseshlabeluf,,nu,esesh,labe,luf,,enhesesableful,unsesesableful,unhesesubleful,unhesesabletul,,0,0,0,0,,wueseshlabeluf,nuesehhlabeluf,nueseshlebeluf,nueseshlaberuf,,0,3,1,0
dehitaioner,prss,,de,hita,ion,er,11,edtihaoinre,,ed,tiha,oin,re,,dihitaioner,depitaioner,dehitaeoner,dehitaionem,,1,0,0,1,,udtihaoinre,edtisaoinre,edtihaeinre,edtihaoinye,,0,2,0,0
unhesesioner,prss,,un,heses,ion,er,12,nuesehsoinre,,nu,esehs,oin,re,,umhesesioner,unhesasioner,unhesesianer,unhesesionir,,1,3,1,0,,ruesehsoinre,nuesedsoinre,nuesehsoiyre,nuesehsoinne,,0,3,2,0
dedayableful,prss,,de,day,able,ful,12,edydaeablufl,,ed,yda,eabl,ufl,,didayableful,depayableful,dedayobleful,dedayablefel,,1,0,0,1,,odydaeablufl,edmdaeablufl,edydaeabnufl,edydaeablupl,,0,0,3,1
precotfulable,prss,,pre,cot,ful,able,13,rpeoctfluleab,,rpe,oct,flu,leab,,procotfulable,precohfulable,precothulable,precotfulabme,,2,2,0,2,,wpeoctfluleab,rpeectfluleab,rpeoctfmuleab,rpeoctfluloab,,0,0,1,1
prehesesfulable,prss,,pre,heses,ful,able,15,eprsheesulflbea,,epr,shees,ulf,lbea,,pmehesesfulable,prehehesfulable,prehesesfalable,prehesesfulahle,,1,2,1,1,,epmsheesulflbea,eprsheasulflbea,eprsheesunflbea,eprsheesulfybea,,2,3,1,0
incotioner,prss,,in,cot,ion,er,10,nictoniore,,ni,cto,nio,re,,uncotioner,incodioner,incotiomer,incotionen,,0,2,2,1,,nectoniore,nittoniore,nictoniere,nictoniome,,1,0,2,0
precoterion,prss,,pre,cot,er,ion,11,erptocreino,,erp,toc,re,ino,,pmecoterion,precoperion,precoteyion,precotereon,,1,2,1,0,,arptocreino,erptecreino,erptocmeino,erptocreina,,0,1,0,2
undayioner,prss,,un,day,ion,er,10,nuyadnoire,,nu,yad,noi,re,,andayioner,undamioner,undayiomer,undayionor,,0,2,2,0,,noyadnoire,nuyudnoire,nuyadmoire,nuyadnoiwe,,1,1,0,0
decotableful,prss,,de,cot,able,ful,12,edotcaelblfu,,ed,otc,aelb,lfu,,dicotableful,decobableful,decotabliful,decotablefel,,1,2,3,1,,ehotcaelblfu,edoccaelblfu,edotcaelclfu,edotcaelbmfu,,1,1,3,0
predayioner,prss,,pre,day,ion,er,11,repdyaoinre,,rep,dya,oin,re,,pmedayioner,predoyioner,predayioyer,predayionem,,1,1,2,1,,ropdyaoinre,repdyeoinre,repdyaoanre,repdyaoinme,,1,2,1,0
deiteableful,prss,,de,ite,able,ful,12,edteilbealuf,,ed,tei,lbea,luf,,feiteableful,deitiableful,deiteabyeful,deiteablefol,,0,2,2,1,,adteilbealuf,edtoilbealuf,edteilbeeluf,edteilbeanuf,,0,1,3,0
inertioner,prss,,in,ert,ion,er,10,niretnoire,,ni,ret,noi,re,,ijertioner,inerfioner,inerteoner,inertionel,,1,2,0,1,,noretnoire,nimetnoire,niretnoore,niretnoime,,1,0,2,0
preheseserion,prss,,pre,heses,er,ion,13,erpehessrenoi,,erp,ehess,re,noi,,priheseserion,prehesiserion,prehesesorion,preheseseraon,,2,3,0,0,,ertehessrenoi,erpehedsrenoi,erpehesslenoi,erpehessrenoa,,2,3,0,2
dehesesableful,prss,,de,heses,able,ful,14,edeeshsaeblluf,,ed,eeshs,aebl,luf,,sehesesableful,dehosesableful,dehesesabluful,dehesesablegul,,0,1,3,0,,ideeshsaeblluf,edeashsaeblluf,edeeshseeblluf,edeeshsaeblruf,,0,1,0,0
preesitioner,prss,,pre,esit,ion,er,12,repisteinore,,rep,iste,ino,re,,pmeesitioner,preesihioner,preesituoner,preesitionar,,1,3,0,0,,mepisteinore,repistiinore,repisteilore,repisteinoro,,0,3,1,1
inwowdioner,prss,,in,wowd,ion,er,11,niwdwoinore,,ni,wdwo,ino,re,,iwwowdioner,inwowgioner,inwowdooner,inwowdioney,,1,3,0,1,,nowdwoinore,niwhwoinore,niwdwoenore,niwdwoinome,,1,1,0,0
inwowderion,prss,,in,wowd,er,ion,11,niwodwreoin,,ni,wodw,re,oin,,enwowderion,innowderion,inwowdeyion,inwowderiin,,0,0,1,1,,nawodwreoin,niwodmreoin,niwodwruoin,niwodwreiin,,1,3,1,0
unhesesableful,prss,,un,heses,able,ful,14,nuhseseaebllfu,,nu,hsese,aebl,lfu,,anhesesableful,unhesedableful,unhesesabmeful,unhesesablehul,,0,4,2,0,,ruhseseaebllfu,nuhheseaebllfu,nuhseseaubllfu,nuhseseaeblwfu,,0,1,1,0
dehesesableful,prss,,de,heses,able,ful,14,edeseshelbaluf,,ed,esesh,elba,luf,,cehesesableful,dehesevableful,dehesesebleful,dehesesablepul,,0,4,0,0,,eheseshelbaluf,edesashelbaluf,edeseshelbeluf,edeseshelbalef,,1,2,3,1
unesitableful,prss,,un,esit,able,ful,13,nusetiblaeflu,,nu,seti,blae,flu,,inesitableful,unesicableful,unesitabneful,unesitablepul,,0,3,2,0,,musetiblaeflu,nusetablaeflu,nusetibleeflu,nusetiblaeplu,,0,3,2,0
undayioner,prss,,un,day,ion,er,10,nudyainore,,nu,dya,ino,re,,endayioner,undoyioner,undayioyer,undayionem,,0,1,2,1,,nodyainore,nudmainore,nudyainire,nudyainome,,1,1,2,0
