Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
delantlyness,prss,,de,lant,ly,ness,12,edtnalylssen,,ed,tnal,yl,ssen,,dulantlyness,delanblyness,delantlrness,delantlynest,,1,3,1,3,,ektnalylssen,edqnalylssen,edtnalmlssen,edtnalylssel,,1,0,0,3
unkamdlyness,prss,,un,kamd,ly,ness,12,nudmakylssen,,nu,dmak,yl,ssen,,onkamdlyness,unkomdlyness,unkamdwyness,unkamdlyress,,0,1,0,0,,mudmakylssen,nutmakylssen,nudmakywssen,nudmakylsten,,0,0,1,1
preketlyness,prss,,pre,ket,ly,ness,12,erptekylssen,,erp,tek,yl,ssen,,treketlyness,prekitlyness,preketmyness,preketlynesd,,0,1,0,3,,orptekylssen,erptesylssen,erptekyrssen,erptekylsxen,,0,2,1,1
prefentfully,prss,,pre,fent,ful,ly,12,erptneflufyl,,erp,tnef,luf,yl,,prafentfully,prehentfully,prefentfelly,prefentfulmy,,2,0,1,0,,ewptneflufyl,erptmeflufyl,erptneflofyl,erptneflufyw,,1,1,1,1
unbodlyness,prss,,un,bod,ly,ness,11,nudobylssen,,nu,dob,yl,ssen,,onbodlyness,unbedlyness,unbodmyness,unbodlynesp,,0,1,0,3,,wudobylssen,nudabylssen,nudobywssen,nudobylssan,,0,1,1,2
unmonlyness,prss,,un,mon,ly,ness,11,nunomylssen,,nu,nom,yl,ssen,,inmonlyness,unminlyness,unmonnyness,unmonlyress,,0,1,0,0,,munomylssen,nuyomylssen,nunomyrssen,nunomyltsen,,0,0,1,0
preneeklyness,prss,,pre,neek,ly,ness,13,erpkeenylssen,,erp,keen,yl,ssen,,dreneeklyness,preneeslyness,preneekryness,preneeklynets,,0,3,0,2,,orpkeenylssen,erpkoenylssen,erpkeenmlssen,erpkeenylsson,,0,1,0,2
preramklyness,prss,,pre,ramk,ly,ness,13,erpkmarylssen,,erp,kmar,yl,ssen,,sreramklyness,preromklyness,preramklwness,preramklynesq,,0,1,1,3,,empkmarylssen,erpkmamylssen,erpkmarywssen,erpkmarylssel,,1,3,1,3
prelantlyness,prss,,pre,lant,ly,ness,13,erptnalylssen,,erp,tnal,yl,ssen,,pmelantlyness,prelamtlyness,prelantnyness,prelantlyless,,1,2,0,0,,enptnalylssen,erptnawylssen,erptnalrlssen,erptnalylssem,,1,3,0,3
prekamdlyness,prss,,pre,kamd,ly,ness,13,erpdmakylssen,,erp,dmak,yl,ssen,,trekamdlyness,prefamdlyness,prekamdlmness,prekamdlynesb,,0,0,1,3,,arpdmakylssen,erpcmakylssen,erpdmakyrssen,erpdmakylssew,,0,0,1,3
preneeklyness,prss,,pre,neek,ly,ness,13,erpkeenylssen,,erp,keen,yl,ssen,,praneeklyness,preneeflyness,preneekmyness,preneeklymess,,2,3,0,0,,eypkeenylssen,erpkeunylssen,erpkeenymssen,erpkeenylsfen,,1,2,1,1
unfentlyness,prss,,un,fent,ly,ness,12,nutnefylssen,,nu,tnef,yl,ssen,,enfentlyness,unfeytlyness,unfentmyness,unfentlynegs,,0,2,0,2,,notnefylssen,nutmefylssen,nutnefywssen,nutnefylgsen,,1,1,1,0
inarblyness,prss,,in,arb,ly,ness,11,nibraylssen,,ni,bra,yl,ssen,,imarblyness,inerblyness,inarbmyness,inarblynoss,,1,0,0,1,,nebraylssen,nibyaylssen,nibraywssen,nibrayldsen,,1,1,1,0
prefentlyness,prss,,pre,fent,ly,ness,13,erptnefylssen,,erp,tnef,yl,ssen,,trefentlyness,prefendlyness,prefentwyness,prefentlynets,,0,3,0,2,,arptnefylssen,erptnifylssen,erptnefwlssen,erptnefylsten,,0,2,0,1
deketlyness,prss,,de,ket,ly,ness,11,edtekylssen,,ed,tek,yl,ssen,,peketlyness,dekevlyness,deketryness,deketlynuss,,0,2,0,1,,estekylssen,edhekylssen,edtekynssen,edtekylssun,,1,0,1,2
unbodlyness,prss,,un,bod,ly,ness,11,nudobylssen,,nu,dob,yl,ssen,,uybodlyness,unbidlyness,unbodlrness,unbodlynoss,,1,1,1,1,,nedobylssen,nudebylssen,nudobrlssen,nudobylpsen,,1,1,0,0
unmonfully,prss,,un,mon,ful,ly,10,nunomlufyl,,nu,nom,luf,yl,,onmonfully,unmunfully,unmontully,unmonfullr,,0,1,0,1,,nenomlufyl,numomlufyl,nunomlifyl,nunomlufml,,1,0,1,0
inkamdfully,prss,,in,kamd,ful,ly,11,nidmaklufyl,,ni,dmak,luf,yl,,imkamdfully,inkomdfully,inkamdbully,inkamdfulll,,1,1,0,1,,nedmaklufyl,nidmaflufyl,nidmakyufyl,nidmaklufwl,,1,3,0,0
deketlyness,prss,,de,ket,ly,ness,11,edtekylssen,,ed,tek,yl,ssen,,diketlyness,dekedlyness,deketlnness,deketlyress,,1,2,1,0,,adtekylssen,edtakylssen,edtekymssen,edtekylssan,,0,1,1,2
dearblyness,prss,,de,arb,ly,ness,11,edbraylssen,,ed,bra,yl,ssen,,doarblyness,deurblyness,dearbryness,dearblynesd,,1,0,0,3,,egbraylssen,eddraylssen,edbrarlssen,edbraylsten,,1,0,0,1
deramklyness,prss,,de,ramk,ly,ness,12,edkmarylssen,,ed,kmar,yl,ssen,,heramklyness,demamklyness,deramkllness,deramklymess,,0,0,1,0,,etkmarylssen,edkrarylssen,edkmaryrssen,edkmarylbsen,,1,1,1,0
prefentfully,prss,,pre,fent,ful,ly,12,erptneflufyl,,erp,tnef,luf,yl,,pnefentfully,prefendfully,prefentpully,prefentfulwy,,1,3,0,0,,erstneflufyl,erpsneflufyl,erptnefwufyl,erptneflufyr,,2,0,0,1
prekamdfully,prss,,pre,kamd,ful,ly,12,erpdmaklufyl,,erp,dmak,luf,yl,,pmekamdfully,prekaldfully,prekamdfumly,prekamdfulmy,,1,2,2,0,,erfdmaklufyl,erptmaklufyl,erpdmakrufyl,erpdmaklufwl,,2,0,0,0
premonlyness,prss,,pre,mon,ly,ness,12,erpnomylssen,,erp,nom,yl,ssen,,cremonlyness,premomlyness,premonlmness,premonlyyess,,0,2,1,0,,empnomylssen,erpyomylssen,erpnomywssen,erpnomyltsen,,1,0,1,0
infentlyness,prss,,in,fent,ly,ness,12,nitnefylssen,,ni,tnef,yl,ssen,,enfentlyness,infenklyness,infentryness,infentlynesf,,0,3,0,3,,ritnefylssen,nitnesylssen,nitnefrlssen,nitnefylspen,,0,3,0,1
inkamdlyness,prss,,in,kamd,ly,ness,12,nidmakylssen,,ni,dmak,yl,ssen,,ankamdlyness,inkaldlyness,inkamdllness,inkamdlymess,,0,2,1,0,,nudmakylssen,nidrakylssen,nidmakrlssen,nidmakylsten,,1,1,0,1
defentlyness,prss,,de,fent,ly,ness,12,edtnefylssen,,ed,tnef,yl,ssen,,dafentlyness,defontlyness,defentlrness,defentlynefs,,1,1,1,2,,adtnefylssen,edgnefylssen,edtnefynssen,edtnefylpsen,,0,0,1,0
prearblyness,prss,,pre,arb,ly,ness,12,erpbraylssen,,erp,bra,yl,ssen,,proarblyness,preamblyness,prearbryness,prearblynefs,,2,1,0,2,,ercbraylssen,erpbriylssen,erpbrarlssen,erpbraylssin,,2,2,0,2
inmonfully,prss,,in,mon,ful,ly,10,ninomlufyl,,ni,nom,luf,yl,,anmonfully,inmanfully,inmonfally,inmonfulmy,,0,1,1,0,,nunomlufyl,ninorlufyl,ninomyufyl,ninomlufnl,,1,2,0,0
inarblyness,prss,,in,arb,ly,ness,11,nibraylssen,,ni,bra,yl,ssen,,anarblyness,inartlyness,inarblmness,inarblynest,,0,2,1,3,,nubraylssen,nibwaylssen,nibrayrssen,nibraylsson,,1,1,1,2
deramkfully,prss,,de,ramk,ful,ly,11,edkmarlufyl,,ed,kmar,luf,yl,,peramkfully,deremkfully,deramktully,deramkfullm,,0,1,0,1,,idkmarlufyl,edkwarlufyl,edkmarlutyl,edkmarlufyy,,0,1,2,1
inmonlyness,prss,,in,mon,ly,ness,11,ninomylssen,,ni,nom,yl,ssen,,onmonlyness,inmorlyness,inmonryness,inmonlynass,,0,2,0,1,,rinomylssen,niwomylssen,ninommlssen,ninomylscen,,0,0,0,1
unketfully,prss,,un,ket,ful,ly,10,nuteklufyl,,nu,tek,luf,yl,,urketfully,unkeffully,unketfally,unketfulry,,1,2,1,0,,muteklufyl,nudeklufyl,nutekyufyl,nuteklufyr,,0,0,0,1
prearblyness,prss,,pre,arb,ly,ness,12,erpbraylssen,,erp,bra,yl,ssen,,vrearblyness,preawblyness,prearbryness,prearblywess,,0,1,0,0,,ertbraylssen,erpbriylssen,erpbrarlssen,erpbraylsven,,2,2,0,1
prefentlyness,prss,,pre,fent,ly,ness,13,erptnefylssen,,erp,tnef,yl,ssen,,pmefentlyness,pregentlyness,prefentmyness,prefentlynegs,,1,0,0,2,,arptnefylssen,erptnetylssen,erptnefymssen,erptnefylsser,,0,3,1,3
deketlyness,prss,,de,ket,ly,ness,11,edtekylssen,,ed,tek,yl,ssen,,doketlyness,dekitlyness,deketlnness,deketlynets,,1,1,1,2,,idtekylssen,eddekylssen,edtekymssen,edtekylfsen,,0,0,1,0
preneekfully,prss,,pre,neek,ful,ly,12,erpkeenlufyl,,erp,keen,luf,yl,,prineekfully,preneetfully,preneekkully,preneekfulny,,2,3,0,0,,urpkeenlufyl,erpkeanlufyl,erpkeenludyl,erpkeenlufyw,,0,2,2,1
preramkfully,prss,,pre,ramk,ful,ly,12,erpkmarlufyl,,erp,kmar,luf,yl,,pneramkfully,preyamkfully,preramkfurly,preramkfulny,,1,0,2,0,,ertkmarlufyl,erpkmamlufyl,erpkmarlefyl,erpkmarlufyr,,2,3,1,1
incunfully,prss,,in,cun,ful,ly,10,ninuclufyl,,ni,nuc,luf,yl,,ancunfully,inhunfully,incuntully,incunfulll,,0,0,0,1,,nenuclufyl,nimuclufyl,ninucmufyl,ninuclufym,,1,0,0,1
prebodfully,prss,,pre,bod,ful,ly,11,erpdoblufyl,,erp,dob,luf,yl,,pribodfully,pretodfully,prebodfilly,prebodfulry,,2,0,1,0,,elpdoblufyl,erpcoblufyl,erpdobyufyl,erpdoblufrl,,1,0,0,0
premonfully,prss,,pre,mon,ful,ly,11,erpnomlufyl,,erp,nom,luf,yl,,promonfully,premenfully,premonfurly,premonfullw,,2,1,2,1,,erdnomlufyl,erpnorlufyl,erpnomlofyl,erpnomlufyy,,2,2,1,1
prearbfully,prss,,pre,arb,ful,ly,11,erpbralufyl,,erp,bra,luf,yl,,pjearbfully,prearzfully,prearbcully,prearbfulry,,1,2,0,0,,ersbralufyl,erpbrolufyl,erpbralusyl,erpbralufml,,2,2,2,0
inbodfully,prss,,in,bod,ful,ly,10,nidoblufyl,,ni,dob,luf,yl,,imbodfully,inbohfully,inbodfelly,inbodfulyy,,1,2,1,0,,lidoblufyl,nigoblufyl,nidoblefyl,nidoblufml,,0,0,1,0
deketfully,prss,,de,ket,ful,ly,10,edteklufyl,,ed,tek,luf,yl,,teketfully,dekesfully,deketfumly,deketfullr,,0,2,2,1,,etteklufyl,edpeklufyl,edteklofyl,edteklufrl,,1,0,1,0
unkamdfully,prss,,un,kamd,ful,ly,11,nudmaklufyl,,nu,dmak,luf,yl,,ankamdfully,unpamdfully,unkamdfumly,unkamdfulry,,0,0,2,0,,nedmaklufyl,nudmoklufyl,nudmaklubyl,nudmaklufml,,1,2,2,0
premonlyness,prss,,pre,mon,ly,ness,12,erpnomylssen,,erp,nom,yl,ssen,,prumonlyness,preronlyness,premonmyness,premonlymess,,2,0,0,0,,erfnomylssen,erpnowylssen,erpnomyyssen,erpnomylsson,,2,2,1,2
unketlyness,prss,,un,ket,ly,ness,11,nutekylssen,,nu,tek,yl,ssen,,onketlyness,unsetlyness,unketlrness,unketlynesd,,0,0,1,3,,rutekylssen,nusekylssen,nutekmlssen,nutekylsser,,0,0,0,3
uncunfully,prss,,un,cun,ful,ly,10,nunuclufyl,,nu,nuc,luf,yl,,urcunfully,uncurfully,uncundully,uncunfullm,,1,2,0,1,,ninuclufyl,nunuplufyl,nunuclafyl,nunuclufym,,1,2,1,1
prearbfully,prss,,pre,arb,ful,ly,11,erpbralufyl,,erp,bra,luf,yl,,plearbfully,preardfully,prearbfilly,prearbfulry,,1,2,1,0,,empbralufyl,erpbrulufyl,erpbrawufyl,erpbralufym,,1,2,0,1
uncunlyness,prss,,un,cun,ly,ness,11,nunucylssen,,nu,nuc,yl,ssen,,encunlyness,uncanlyness,uncunlnness,uncunlynebs,,0,1,1,2,,nanucylssen,nujucylssen,nunucymssen,nunucyltsen,,1,0,1,0
dearblyness,prss,,de,arb,ly,ness,11,edbraylssen,,ed,bra,yl,ssen,,doarblyness,deartlyness,dearblrness,dearblyress,,1,2,1,0,,adbraylssen,edhraylssen,edbrayrssen,edbrayltsen,,0,0,1,0
unmonlyness,prss,,un,mon,ly,ness,11,nunomylssen,,nu,nom,yl,ssen,,ulmonlyness,unmanlyness,unmonryness,unmonlyneps,,1,1,0,2,,nanomylssen,nuromylssen,nunomymssen,nunomylsten,,1,0,1,1
preneekfully,prss,,pre,neek,ful,ly,12,erpkeenlufyl,,erp,keen,luf,yl,,treneekfully,preneehfully,preneekfolly,preneekfulny,,0,3,1,0,,ertkeenlufyl,erpkeonlufyl,erpkeenlefyl,erpkeenlufll,,2,2,1,0
unramkfully,prss,,un,ramk,ful,ly,11,nukmarlufyl,,nu,kmar,luf,yl,,anramkfully,unrarkfully,unramktully,unramkfulll,,0,2,0,1,,nakmarlufyl,nuhmarlufyl,nukmarrufyl,nukmarlufym,,1,0,0,1
deketlyness,prss,,de,ket,ly,ness,11,edtekylssen,,ed,tek,yl,ssen,,seketlyness,desetlyness,deketlwness,deketlymess,,0,0,1,0,,evtekylssen,edtebylssen,edtekrlssen,edtekylspen,,1,2,0,1
prelantlyness,prss,,pre,lant,ly,ness,13,erptnalylssen,,erp,tnal,yl,ssen,,hrelantlyness,prelandlyness,prelantryness,prelantlynoss,,0,3,0,1,,emptnalylssen,erpbnalylssen,erptnalymssen,erptnalylsten,,1,0,1,1
inramkfully,prss,,in,ramk,ful,ly,11,nikmarlufyl,,ni,kmar,luf,yl,,onramkfully,inlamkfully,inramkhully,inramkfulln,,0,0,0,1,,nekmarlufyl,nikmamlufyl,nikmarlifyl,nikmarlufrl,,1,3,1,0
deramkfully,prss,,de,ramk,ful,ly,11,edkmarlufyl,,ed,kmar,luf,yl,,daramkfully,deremkfully,deramkfally,deramkfulry,,1,1,1,0,,efkmarlufyl,edkwarlufyl,edkmarlofyl,edkmarlufyr,,1,1,1,1
inketlyness,prss,,in,ket,ly,ness,11,nitekylssen,,ni,tek,yl,ssen,,irketlyness,inkeslyness,inketlmness,inketlyniss,,1,2,1,1,,notekylssen,nitefylssen,nitekywssen,nitekylpsen,,1,2,1,0
preketfully,prss,,pre,ket,ful,ly,11,erpteklufyl,,erp,tek,luf,yl,,pleketfully,prepetfully,preketcully,preketfulny,,1,0,0,0,,ertteklufyl,erpteslufyl,erptekmufyl,erpteklufwl,,2,2,0,0
unfentlyness,prss,,un,fent,ly,ness,12,nutnefylssen,,nu,tnef,yl,ssen,,uyfentlyness,unfenhlyness,unfentlwness,unfentlynest,,1,3,1,3,,wutnefylssen,nutmefylssen,nutnefwlssen,nutnefylsser,,0,1,0,3
inmonlyness,prss,,in,mon,ly,ness,11,ninomylssen,,ni,nom,yl,ssen,,irmonlyness,innonlyness,inmonryness,inmonlymess,,1,0,0,0,,rinomylssen,niromylssen,ninomyyssen,ninomylsser,,0,0,1,3
deneeklyness,prss,,de,neek,ly,ness,12,edkeenylssen,,ed,keen,yl,ssen,,seneeklyness,deneeslyness,deneekjyness,deneeklynehs,,0,3,0,2,,odkeenylssen,edkoenylssen,edkeenrlssen,edkeenylvsen,,0,1,0,0
prebodfully,prss,,pre,bod,ful,ly,11,erpdoblufyl,,erp,dob,luf,yl,,probodfully,prekodfully,prebodfilly,prebodfullm,,2,0,1,1,,irpdoblufyl,erpdeblufyl,erpdobmufyl,erpdoblufrl,,0,1,0,0
prebodlyness,prss,,pre,bod,ly,ness,12,erpdobylssen,,erp,dob,yl,ssen,,prabodlyness,predodlyness,prebodlrness,prebodlynesd,,2,0,1,3,,eypdobylssen,erpdebylssen,erpdobmlssen,erpdobylhsen,,1,1,0,0
inkamdfully,prss,,in,kamd,ful,ly,11,nidmaklufyl,,ni,dmak,luf,yl,,enkamdfully,inkemdfully,inkamdfurly,inkamdfulry,,0,1,2,0,,nadmaklufyl,nidraklufyl,nidmakludyl,nidmaklufyn,,1,1,2,1
unkamdfully,prss,,un,kamd,ful,ly,11,nudmaklufyl,,nu,dmak,luf,yl,,umkamdfully,untamdfully,unkamdfilly,unkamdfullr,,1,0,1,1,,mudmaklufyl,nudmaplufyl,nudmaklafyl,nudmaklufyy,,0,3,1,1
deketlyness,prss,,de,ket,ly,ness,11,edtekylssen,,ed,tek,yl,ssen,,heketlyness,dekeplyness,deketyyness,deketlynest,,0,2,0,3,,idtekylssen,edtakylssen,edtekyrssen,edtekyltsen,,0,1,1,0
unfentlyness,prss,,un,fent,ly,ness,12,nutnefylssen,,nu,tnef,yl,ssen,,urfentlyness,unfeltlyness,unfentwyness,unfentlyress,,1,2,0,0,,notnefylssen,nutnetylssen,nutnefmlssen,nutnefylsson,,1,3,0,2
inlantlyness,prss,,in,lant,ly,ness,12,nitnalylssen,,ni,tnal,yl,ssen,,enlantlyness,inlandlyness,inlantlrness,inlantlyress,,0,3,1,0,,notnalylssen,nitlalylssen,nitnalyjssen,nitnalylshen,,1,1,1,1
premonlyness,prss,,pre,mon,ly,ness,12,erpnomylssen,,erp,nom,yl,ssen,,tremonlyness,preyonlyness,premonryness,premonlywess,,0,0,0,0,,ercnomylssen,erpnemylssen,erpnommlssen,erpnomylsxen,,2,1,0,1
delantlyness,prss,,de,lant,ly,ness,12,edtnalylssen,,ed,tnal,yl,ssen,,celantlyness,demantlyness,delantmyness,delantlyniss,,0,0,0,1,,adtnalylssen,edhnalylssen,edtnalmlssen,edtnalylsson,,0,0,0,2
defentfully,prss,,de,fent,ful,ly,11,edtneflufyl,,ed,tnef,luf,yl,,dafentfully,defeltfully,defentfuwly,defentfullr,,1,2,2,1,,ettneflufyl,edtnetlufyl,edtneflifyl,edtneflufyw,,1,3,1,1
defentfully,prss,,de,fent,ful,ly,11,edtneflufyl,,ed,tnef,luf,yl,,fefentfully,defeltfully,defentfumly,defentfullm,,0,2,2,1,,odtneflufyl,edtmeflufyl,edtneflefyl,edtneflufrl,,0,1,1,0
decunfully,prss,,de,cun,ful,ly,10,ednuclufyl,,ed,nuc,luf,yl,,becunfully,devunfully,decunfumly,decunfullw,,0,0,2,1,,ehnuclufyl,edluclufyl,ednuclofyl,ednuclufwl,,1,0,1,0
inramkfully,prss,,in,ramk,ful,ly,11,nikmarlufyl,,ni,kmar,luf,yl,,imramkfully,inrarkfully,inramkgully,inramkfulyy,,1,2,0,0,,wikmarlufyl,nihmarlufyl,nikmarmufyl,nikmarlufml,,0,0,0,0
premonfully,prss,,pre,mon,ful,ly,11,erpnomlufyl,,erp,nom,luf,yl,,pmemonfully,premenfully,premonfelly,premonfulmy,,1,1,1,0,,orpnomlufyl,erpmomlufyl,erpnomlafyl,erpnomlufym,,0,0,1,1
infentfully,prss,,in,fent,ful,ly,11,nitneflufyl,,ni,tnef,luf,yl,,onfentfully,infendfully,infentpully,infentfulmy,,0,3,0,0,,netneflufyl,nitneplufyl,nitnefrufyl,nitneflufml,,1,3,0,0
prelantlyness,prss,,pre,lant,ly,ness,13,erptnalylssen,,erp,tnal,yl,ssen,,grelantlyness,prelamtlyness,prelantljness,prelantlynuss,,0,2,1,1,,elptnalylssen,erptnelylssen,erptnalmlssen,erptnalylpsen,,1,2,0,0
preneekfully,prss,,pre,neek,ful,ly,12,erpkeenlufyl,,erp,keen,luf,yl,,pweneekfully,prenoekfully,preneekfelly,preneekfullm,,1,1,1,1,,empkeenlufyl,erpkaenlufyl,erpkeenrufyl,erpkeenlufym,,1,1,0,1
unfentlyness,prss,,un,fent,ly,ness,12,nutnefylssen,,nu,tnef,yl,ssen,,enfentlyness,unhentlyness,unfentmyness,unfentlynesc,,0,0,0,3,,natnefylssen,nutnafylssen,nutnefyrssen,nutnefylbsen,,1,2,1,0
deketfully,prss,,de,ket,ful,ly,10,edteklufyl,,ed,tek,luf,yl,,diketfully,dekesfully,deketgully,deketfullm,,1,2,0,1,,adteklufyl,edteflufyl,edteklofyl,edteklufml,,0,2,1,0
unlantlyness,prss,,un,lant,ly,ness,12,nutnalylssen,,nu,tnal,yl,ssen,,umlantlyness,unlartlyness,unlantlrness,unlantlyress,,1,2,1,0,,nitnalylssen,nutyalylssen,nutnalllssen,nutnalylssan,,1,1,0,2
decunlyness,prss,,de,cun,ly,ness,11,ednucylssen,,ed,nuc,yl,ssen,,dicunlyness,dehunlyness,decunllness,decunlynehs,,1,0,1,2,,idnucylssen,edmucylssen,ednucrlssen,ednucylsven,,0,0,0,1
precunlyness,prss,,pre,cun,ly,ness,12,erpnucylssen,,erp,nuc,yl,ssen,,prucunlyness,predunlyness,precunryness,precunlynesp,,2,0,0,3,,ertnucylssen,erpmucylssen,erpnucymssen,erpnucylssem,,2,0,1,3
preneeklyness,prss,,pre,neek,ly,ness,13,erpkeenylssen,,erp,keen,yl,ssen,,prineeklyness,prenaeklyness,preneekmyness,preneeklynest,,2,1,0,3,,empkeenylssen,erpkeanylssen,erpkeennlssen,erpkeenylsten,,1,2,0,1
infentfully,prss,,in,fent,ful,ly,11,nitneflufyl,,ni,tnef,luf,yl,,anfentfully,infantfully,infentfumly,infentfulyy,,0,1,2,0,,netneflufyl,nitneblufyl,nitneflusyl,nitneflufym,,1,3,2,1
inketfully,prss,,in,ket,ful,ly,10,niteklufyl,,ni,tek,luf,yl,,anketfully,insetfully,inketcully,inketfulll,,0,0,0,1,,miteklufyl,niteplufyl,niteklifyl,niteklufym,,0,2,1,1
prebodfully,prss,,pre,bod,ful,ly,11,erpdoblufyl,,erp,dob,luf,yl,,pribodfully,prepodfully,prebodfurly,prebodfullr,,2,0,2,1,,empdoblufyl,erpdablufyl,erpdobluxyl,erpdoblufym,,1,1,2,1
preneeklyness,prss,,pre,neek,ly,ness,13,erpkeenylssen,,erp,keen,yl,ssen,,proneeklyness,premeeklyness,preneekryness,preneeklynesb,,2,0,0,3,,ertkeenylssen,erpkeeyylssen,erpkeenrlssen,erpkeenylssin,,2,3,0,2
unkamdfully,prss,,un,kamd,ful,ly,11,nudmaklufyl,,nu,dmak,luf,yl,,enkamdfully,unkajdfully,unkamdpully,unkamdfullr,,0,2,0,1,,nadmaklufyl,nudwaklufyl,nudmaklutyl,nudmaklufml,,1,1,2,0
inbodlyness,prss,,in,bod,ly,ness,11,nidobylssen,,ni,dob,yl,ssen,,iybodlyness,inhodlyness,inbodnyness,inbodlynass,,1,0,0,1,,nedobylssen,nigobylssen,nidobrlssen,nidobylshen,,1,0,0,1
inmonlyness,prss,,in,mon,ly,ness,11,ninomylssen,,ni,nom,yl,ssen,,anmonlyness,inlonlyness,inmonmyness,inmonlynass,,0,0,0,1,,rinomylssen,niwomylssen,ninomynssen,ninomylszen,,0,0,1,1
deneekfully,prss,,de,neek,ful,ly,11,edkeenlufyl,,ed,keen,luf,yl,,teneekfully,deniekfully,deneekfelly,deneekfulmy,,0,1,1,0,,etkeenlufyl,edkaenlufyl,edkeenrufyl,edkeenlufyy,,1,1,0,1
prelantlyness,prss,,pre,lant,ly,ness,13,erptnalylssen,,erp,tnal,yl,ssen,,srelantlyness,prelentlyness,prelantlmness,prelantlyneps,,0,1,1,2,,erttnalylssen,erptralylssen,erptnalyrssen,erptnalylssem,,2,1,1,3
inlantlyness,prss,,in,lant,ly,ness,12,nitnalylssen,,ni,tnal,yl,ssen,,onlantlyness,inlanhlyness,inlantmyness,inlantlynesp,,0,3,0,3,,mitnalylssen,nitralylssen,nitnalyrssen,nitnalylsben,,0,1,1,1
unketlyness,prss,,un,ket,ly,ness,11,nutekylssen,,nu,tek,yl,ssen,,urketlyness,untetlyness,unketryness,unketlyress,,1,0,0,0,,rutekylssen,nutakylssen,nutekynssen,nutekylssem,,0,1,1,3
dearblyness,prss,,de,arb,ly,ness,11,edbraylssen,,ed,bra,yl,ssen,,gearblyness,dearslyness,dearbllness,dearblynesp,,0,2,1,3,,adbraylssen,edbmaylssen,edbramlssen,edbraylgsen,,0,1,0,0
unarbfully,prss,,un,arb,ful,ly,10,nubralufyl,,nu,bra,luf,yl,,enarbfully,unerbfully,unarbfelly,unarbfulry,,0,0,1,0,,mubralufyl,nubrolufyl,nubramufyl,nubralufym,,0,2,0,1
demonfully,prss,,de,mon,ful,ly,10,ednomlufyl,,ed,nom,luf,yl,,temonfully,deronfully,demonfolly,demonfulmy,,0,0,1,0,,odnomlufyl,ednonlufyl,ednomrufyl,ednomlufml,,0,2,0,0
unfentfully,prss,,un,fent,ful,ly,11,nutneflufyl,,nu,tnef,luf,yl,,umfentfully,unbentfully,unfentfilly,unfentfulll,,1,0,1,1,,natneflufyl,nutleflufyl,nutneflutyl,nutneflufyr,,1,1,2,1
preramklyness,prss,,pre,ramk,ly,ness,13,erpkmarylssen,,erp,kmar,yl,ssen,,freramklyness,preramslyness,preramkryness,preramklymess,,0,3,0,0,,empkmarylssen,erpkmamylssen,erpkmarllssen,erpkmarylshen,,1,3,0,1
deramkfully,prss,,de,ramk,ful,ly,11,edkmarlufyl,,ed,kmar,luf,yl,,doramkfully,demamkfully,deramkfolly,deramkfulmy,,1,0,1,0,,egkmarlufyl,edsmarlufyl,edkmarlifyl,edkmarlufwl,,1,0,1,0
prebodlyness,prss,,pre,bod,ly,ness,12,erpdobylssen,,erp,dob,yl,ssen,,prubodlyness,pretodlyness,prebodlwness,prebodlynest,,2,0,1,3,,ergdobylssen,erpdibylssen,erpdobymssen,erpdobyltsen,,2,1,1,0
infentfully,prss,,in,fent,ful,ly,11,nitneflufyl,,ni,tnef,luf,yl,,imfentfully,infemtfully,infenttully,infentfullr,,1,2,0,1,,netneflufyl,nitjeflufyl,nitnefwufyl,nitneflufyr,,1,1,0,1
uncunlyness,prss,,un,cun,ly,ness,11,nunucylssen,,nu,nuc,yl,ssen,,urcunlyness,unconlyness,uncunwyness,uncunlynefs,,1,1,0,2,,yunucylssen,numucylssen,nunucymssen,nunucylsgen,,0,0,1,1
defentfully,prss,,de,fent,ful,ly,11,edtneflufyl,,ed,tnef,luf,yl,,tefentfully,defenqfully,defentfumly,defentfulry,,0,3,2,0,,ettneflufyl,edtneslufyl,edtneflifyl,edtneflufym,,1,3,1,1
precunfully,prss,,pre,cun,ful,ly,11,erpnuclufyl,,erp,nuc,luf,yl,,drecunfully,predunfully,precunhully,precunfullm,,0,0,0,1,,arpnuclufyl,erpluclufyl,erpnuclafyl,erpnuclufwl,,0,0,1,0
uncunfully,prss,,un,cun,ful,ly,10,nunuclufyl,,nu,nuc,luf,yl,,uwcunfully,uncenfully,uncunfelly,uncunfullm,,1,1,1,1,,runuclufyl,nunutlufyl,nunuclofyl,nunuclufll,,0,2,1,0
