Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
decunableful,prss,,de,cun,able,ful,12,ednucelbaluf,,ed,nuc,elba,luf,,dacunableful,detunableful,decunebleful,decunablefil,,1,0,0,1,,ebnucelbaluf,ednecelbaluf,ednucelboluf,ednucelbaruf,,1,1,3,0
incunioner,prss,,in,cun,ion,er,10,ninucnoire,,ni,nuc,noi,re,,encunioner,insunioner,incuniorer,incunionen,,0,0,2,1,,nenucnoire,nilucnoire,ninucmoire,ninucnoime,,1,0,0,0
unketioner,prss,,un,ket,ion,er,10,nuteknoire,,nu,tek,noi,re,,onketioner,unkedioner,unketiuner,unketionar,,0,2,1,0,,niteknoire,nugeknoire,nutekroire,nuteknoiri,,1,0,0,1
deketfulable,prss,,de,ket,ful,able,12,edteklufelba,,ed,tek,luf,elba,,xeketfulable,dekatfulable,deketfumable,deketfulasle,,0,1,2,1,,odteklufelba,edtuklufelba,edteklafelba,edteklufelta,,0,1,1,2
prelantioner,prss,,pre,lant,ion,er,12,erptnalnoire,,erp,tnal,noi,re,,hrelantioner,prelamtioner,prelantaoner,prelantionir,,0,2,0,0,,irptnalnoire,erptmalnoire,erptnalroire,erptnalnoile,,0,1,0,0
preboderion,prss,,pre,bod,er,ion,11,erpdobrenoi,,erp,dob,re,noi,,vreboderion,preboterion,prebodemion,prebodereon,,0,2,1,0,,elpdobrenoi,erpdabrenoi,erpdobrinoi,erpdobrenii,,1,1,1,1
deramkioner,prss,,de,ramk,ion,er,11,edkmarnoire,,ed,kmar,noi,re,,teramkioner,derarkioner,deramkiener,deramkionir,,0,2,1,0,,odkmarnoire,edkyarnoire,edkmarnoere,edkmarnoime,,0,1,2,0
prearbioner,prss,,pre,arb,ion,er,11,erpbranoire,,erp,bra,noi,re,,pmearbioner,preorbioner,prearbuoner,prearbionor,,1,0,0,0,,empbranoire,erpsranoire,erpbrayoire,erpbranoime,,1,0,0,0
demonfulable,prss,,de,mon,ful,able,12,ednomlufelba,,ed,nom,luf,elba,,hemonfulable,dewonfulable,demonfuwable,demonfulible,,0,0,2,0,,esnomlufelba,ednollufelba,ednomrufelba,ednomlufelbe,,1,2,0,3
prefentableful,prss,,pre,fent,able,ful,14,erptnefelbaluf,,erp,tnef,elba,luf,,trefentableful,prefintableful,prefentagleful,prefentablefuy,,0,1,1,2,,ewptnefelbaluf,erpdnefelbaluf,erptnefelhaluf,erptnefelbaruf,,1,0,2,0
unketerion,prss,,un,ket,er,ion,10,nutekrenoi,,nu,tek,re,noi,,umketerion,unkiterion,unketorion,unketeraon,,1,1,0,0,,wutekrenoi,nutakrenoi,nutekranoi,nutekrewoi,,0,1,1,0
prearberion,prss,,pre,arb,er,ion,11,erpbrarenoi,,erp,bra,re,noi,,plearberion,preawberion,prearbarion,prearberiol,,1,1,0,2,,erdbrarenoi,erpsrarenoi,erpbranenoi,erpbraremoi,,2,0,0,0
unramkableful,prss,,un,ramk,able,ful,13,nukmarelbaluf,,nu,kmar,elba,luf,,umramkableful,unramtableful,unramkebleful,unramkablekul,,1,3,0,0,,nekmarelbaluf,nusmarelbaluf,nukmarilbaluf,nukmarelbaluc,,1,0,0,2
prefentioner,prss,,pre,fent,ion,er,12,erptnefnoire,,erp,tnef,noi,re,,trefentioner,prefenhioner,prefentioler,prefentionar,,0,3,2,0,,irptnefnoire,erphnefnoire,erptnefloire,erptnefnoile,,0,0,0,0
precunioner,prss,,pre,cun,ion,er,11,erpnucnoire,,erp,nuc,noi,re,,pricunioner,predunioner,precuniomer,precunionar,,2,0,2,0,,ewpnucnoire,erpyucnoire,erpnucnoore,erpnucnoiye,,1,0,2,0
preketableful,prss,,pre,ket,able,ful,13,erptekelbaluf,,erp,tek,elba,luf,,freketableful,prekehableful,preketahleful,preketablefal,,0,2,1,1,,irptekelbaluf,erptedelbaluf,erptekelhaluf,erptekelbayuf,,0,2,2,0
deneekableful,prss,,de,neek,able,ful,13,edkeenelbaluf,,ed,keen,elba,luf,,teneekableful,deneikableful,deneekasleful,deneekablefuw,,0,2,1,2,,etkeenelbaluf,edteenelbaluf,edkeenelbeluf,edkeenelbawuf,,1,0,3,0
unlantioner,prss,,un,lant,ion,er,11,nutnalnoire,,nu,tnal,noi,re,,umlantioner,unlaytioner,unlantiener,unlantioney,,1,2,1,1,,netnalnoire,nusnalnoire,nutnalnoere,nutnalnoime,,1,0,2,0
precunfulable,prss,,pre,cun,ful,able,13,erpnuclufelba,,erp,nuc,luf,elba,,pricunfulable,precinfulable,precunfurable,precunfulaple,,2,1,2,1,,ertnuclufelba,erpmuclufelba,erpnucwufelba,erpnuclufilba,,2,0,0,0
demonerion,prss,,de,mon,er,ion,10,ednomrenoi,,ed,nom,re,noi,,dimonerion,demomerion,demonarion,demoneruon,,1,2,0,0,,ehnomrenoi,ednorrenoi,ednommenoi,ednomrenoa,,1,2,0,2
deramkioner,prss,,de,ramk,ion,er,11,edkmarnoire,,ed,kmar,noi,re,,daramkioner,deyamkioner,deramkiiner,deramkionir,,1,0,1,0,,epkmarnoire,edtmarnoire,edkmaryoire,edkmarnoime,,1,0,0,0
prebodableful,prss,,pre,bod,able,ful,13,erpdobelbaluf,,erp,dob,elba,luf,,probodableful,prebedableful,prebodobleful,prebodablefol,,2,1,0,1,,irpdobelbaluf,erpdohelbaluf,erpdobelbeluf,erpdobelbamuf,,0,2,3,0
dearbfulable,prss,,de,arb,ful,able,12,edbralufelba,,ed,bra,luf,elba,,daarbfulable,dearzfulable,dearbculable,dearbfulible,,1,2,0,0,,adbralufelba,edbrelufelba,edbralutelba,edbralufenba,,0,2,2,1
dearbfulable,prss,,de,arb,ful,able,12,edbralufelba,,ed,bra,luf,elba,,daarbfulable,deurbfulable,dearbtulable,dearbfulabli,,1,0,0,3,,ecbralufelba,edbmalufelba,edbralafelba,edbralufelbe,,1,1,1,3
defenterion,prss,,de,fent,er,ion,11,edtnefrenoi,,ed,tnef,re,noi,,tefenterion,defencerion,defentorion,defenterior,,0,3,0,2,,idtnefrenoi,edtnexrenoi,edtnefronoi,edtnefrenoe,,0,3,1,2
decunableful,prss,,de,cun,able,ful,12,ednucelbaluf,,ed,nuc,elba,luf,,dacunableful,decuyableful,decunibleful,decunablefuw,,1,2,0,2,,idnucelbaluf,edmucelbaluf,ednucembaluf,ednucelbalif,,0,0,1,1
preneekableful,prss,,pre,neek,able,ful,14,erpkeenelbaluf,,erp,keen,elba,luf,,pmeneekableful,prenaekableful,preneekatleful,preneekablefum,,1,1,1,2,,orpkeenelbaluf,erpkienelbaluf,erpkeenelvaluf,erpkeenelbalaf,,0,1,2,1
inramkfulable,prss,,in,ramk,ful,able,13,nikmarlufelba,,ni,kmar,luf,elba,,enramkfulable,inrarkfulable,inramkfurable,inramkfuleble,,0,2,2,0,,likmarlufelba,nifmarlufelba,nikmarmufelba,nikmarlufulba,,0,0,0,0
delanterion,prss,,de,lant,er,ion,11,edtnalrenoi,,ed,tnal,re,noi,,dalanterion,delanserion,delantarion,delanteriom,,1,3,0,2,,adtnalrenoi,edtnawrenoi,edtnalronoi,edtnalremoi,,0,3,1,0
unkamdfulable,prss,,un,kamd,ful,able,13,nudmaklufelba,,nu,dmak,luf,elba,,ulkamdfulable,unkimdfulable,unkamdfumable,unkamdfulasle,,1,1,2,1,,mudmaklufelba,nudmeklufelba,nudmakmufelba,nudmaklufenba,,0,2,0,1
delanterion,prss,,de,lant,er,ion,11,edtnalrenoi,,ed,tnal,re,noi,,helanterion,delanderion,delantenion,delanterian,,0,3,1,1,,idtnalrenoi,edtnilrenoi,edtnalronoi,edtnalrenoo,,0,2,1,2
prelantableful,prss,,pre,lant,able,ful,14,erptnalelbaluf,,erp,tnal,elba,luf,,pmelantableful,premantableful,prelantablaful,prelantabletul,,1,0,3,0,,emptnalelbaluf,erptnarelbaluf,erptnalelbiluf,erptnalelbalut,,1,3,3,2
precunioner,prss,,pre,cun,ion,er,11,erpnucnoire,,erp,nuc,noi,re,,trecunioner,precenioner,precunianer,precunionar,,0,1,1,0,,elpnucnoire,erplucnoire,erpnucyoire,erpnucnoiye,,1,0,0,0
unfentioner,prss,,un,fent,ion,er,11,nutnefnoire,,nu,tnef,noi,re,,urfentioner,unfuntioner,unfentiomer,unfentioney,,1,1,2,1,,notnefnoire,nutnufnoire,nutnefnoore,nutnefnoime,,1,2,2,0
defentfulable,prss,,de,fent,ful,able,13,edtneflufelba,,ed,tnef,luf,elba,,hefentfulable,defantfulable,defentfalable,defentfulabla,,0,1,1,3,,odtneflufelba,edtnaflufelba,edtnefwufelba,edtneflufalba,,0,2,0,0
unkamdioner,prss,,un,kamd,ion,er,11,nudmaknoire,,nu,dmak,noi,re,,enkamdioner,unkamtioner,unkamdioler,unkamdionem,,0,3,2,1,,mudmaknoire,nudmiknoire,nudmakneire,nudmaknoime,,0,2,1,0
preketerion,prss,,pre,ket,er,ion,11,erptekrenoi,,erp,tek,re,noi,,pmeketerion,prekaterion,preketemion,preketeriin,,1,1,1,1,,enptekrenoi,erptakrenoi,erptekranoi,erptekremoi,,1,1,1,0
deramkfulable,prss,,de,ramk,ful,able,13,edkmarlufelba,,ed,kmar,luf,elba,,duramkfulable,delamkfulable,deramkfalable,deramkfulabre,,1,0,1,2,,ehkmarlufelba,edsmarlufelba,edkmarrufelba,edkmarlufelpa,,1,0,0,2
delantioner,prss,,de,lant,ion,er,11,edtnalnoire,,ed,tnal,noi,re,,dalantioner,derantioner,delantiomer,delantionen,,1,0,2,1,,ettnalnoire,edhnalnoire,edtnalneire,edtnalnoile,,1,0,1,0
unbodioner,prss,,un,bod,ion,er,10,nudobnoire,,nu,dob,noi,re,,anbodioner,unbudioner,unbodiorer,unbodionor,,0,1,2,0,,ludobnoire,nudebnoire,nudobnaire,nudobnoime,,0,1,1,0
unmonableful,prss,,un,mon,able,ful,12,nunomelbaluf,,nu,nom,elba,luf,,ulmonableful,unmomableful,unmonabloful,unmonablesul,,1,2,3,0,,yunomelbaluf,nunorelbaluf,nunomilbaluf,nunomelbalup,,0,2,0,2
deketfulable,prss,,de,ket,ful,able,12,edteklufelba,,ed,tek,luf,elba,,seketfulable,dekatfulable,deketpulable,deketfuleble,,0,1,0,0,,odteklufelba,edteglufelba,edteklofelba,edteklufalba,,0,2,1,0
inarbableful,prss,,in,arb,able,ful,12,nibraelbaluf,,ni,bra,elba,luf,,iyarbableful,inambableful,inarbabloful,inarbablefol,,1,1,3,1,,nebraelbaluf,nibreelbaluf,nibraalbaluf,nibraelbamuf,,1,2,0,0
demonableful,prss,,de,mon,able,ful,12,ednomelbaluf,,ed,nom,elba,luf,,dimonableful,denonableful,demonibleful,demonablefuw,,1,0,0,2,,esnomelbaluf,edwomelbaluf,ednomelbeluf,ednomelbalef,,1,0,3,1
defentioner,prss,,de,fent,ion,er,11,edtnefnoire,,ed,tnef,noi,re,,kefentioner,defenpioner,defentioler,defentionar,,0,3,2,0,,ehtnefnoire,edcnefnoire,edtnefnaire,edtnefnoime,,1,0,1,0
prelantioner,prss,,pre,lant,ion,er,12,erptnalnoire,,erp,tnal,noi,re,,prolantioner,prelansioner,prelantianer,prelantionar,,2,3,1,0,,orptnalnoire,erptnelnoire,erptnalroire,erptnalnoiwe,,0,2,0,0
prelantioner,prss,,pre,lant,ion,er,12,erptnalnoire,,erp,tnal,noi,re,,pmelantioner,prelintioner,prelantianer,prelantionir,,1,1,1,0,,emptnalnoire,erpcnalnoire,erptnalneire,erptnalnoime,,1,0,1,0
preramkfulable,prss,,pre,ramk,ful,able,14,erpkmarlufelba,,erp,kmar,luf,elba,,praramkfulable,preralkfulable,preramkhulable,preramkfulatle,,2,2,0,1,,ertkmarlufelba,erpkmerlufelba,erpkmarrufelba,erpkmarluferba,,2,2,0,1
inarbableful,prss,,in,arb,able,ful,12,nibraelbaluf,,ni,bra,elba,luf,,irarbableful,inorbableful,inarbebleful,inarbablefal,,1,0,0,1,,nebraelbaluf,nibrielbaluf,nibraalbaluf,nibraelbalaf,,1,2,0,1
uncunableful,prss,,un,cun,able,ful,12,nunucelbaluf,,nu,nuc,elba,luf,,oncunableful,uncurableful,uncunebleful,uncunablefum,,0,2,0,2,,nonucelbaluf,nunocelbaluf,nunucerbaluf,nunucelbaruf,,1,1,1,0
incunfulable,prss,,in,cun,ful,able,12,ninuclufelba,,ni,nuc,luf,elba,,imcunfulable,insunfulable,incunhulable,incunfulabme,,1,0,0,2,,nenuclufelba,niwuclufelba,ninuclofelba,ninuclufelbi,,1,0,1,3
premonableful,prss,,pre,mon,able,ful,13,erpnomelbaluf,,erp,nom,elba,luf,,pramonableful,premanableful,premonahleful,premonablefel,,2,1,1,1,,ewpnomelbaluf,erpnowelbaluf,erpnomelboluf,erpnomelbalus,,1,2,3,2
infenterion,prss,,in,fent,er,ion,11,nitnefrenoi,,ni,tnef,re,noi,,onfenterion,infeyterion,infentemion,infenteruon,,0,2,1,0,,mitnefrenoi,nitwefrenoi,nitnefwenoi,nitnefremoi,,0,1,0,0
defentioner,prss,,de,fent,ion,er,11,edtnefnoire,,ed,tnef,noi,re,,befentioner,deventioner,defentiomer,defentionew,,0,0,2,1,,odtnefnoire,edtnetnoire,edtnefroire,edtnefnoile,,0,3,0,0
unkamdableful,prss,,un,kamd,able,ful,13,nudmakelbaluf,,nu,dmak,elba,luf,,umkamdableful,unkamsableful,unkamdibleful,unkamdablefal,,1,3,0,1,,rudmakelbaluf,nusmakelbaluf,nudmakelbeluf,nudmakelbaluh,,0,0,3,2
preketableful,prss,,pre,ket,able,ful,13,erptekelbaluf,,erp,tek,elba,luf,,pleketableful,prepetableful,preketabloful,preketablefol,,1,0,3,1,,arptekelbaluf,erptetelbaluf,erptekolbaluf,erptekelbalut,,0,2,0,2
dearbfulable,prss,,de,arb,ful,able,12,edbralufelba,,ed,bra,luf,elba,,searbfulable,deawbfulable,dearbfalable,dearbfulablo,,0,1,1,3,,egbralufelba,edhralufelba,edbramufelba,edbralufelbe,,1,0,0,3
demonfulable,prss,,de,mon,ful,able,12,ednomlufelba,,ed,nom,luf,elba,,hemonfulable,demomfulable,demonfurable,demonfulatle,,0,2,2,1,,adnomlufelba,edlomlufelba,ednomlafelba,ednomlufelta,,0,0,1,2
unmonioner,prss,,un,mon,ion,er,10,nunomnoire,,nu,nom,noi,re,,inmonioner,unwonioner,unmoniener,unmonionir,,0,0,1,0,,nenomnoire,nunoynoire,nunomnaire,nunomnoira,,1,2,1,1
prekamdioner,prss,,pre,kamd,ion,er,12,erpdmaknoire,,erp,dmak,noi,re,,prikamdioner,prekawdioner,prekamdiomer,prekamdionem,,2,2,2,1,,erhdmaknoire,erpdmeknoire,erpdmakmoire,erpdmaknoiwe,,2,2,0,0
deketioner,prss,,de,ket,ion,er,10,edteknoire,,ed,tek,noi,re,,teketioner,dekationer,deketiener,deketioney,,0,1,1,1,,etteknoire,edtoknoire,edtekmoire,edteknoiro,,1,1,0,1
inkamdableful,prss,,in,kamd,able,ful,13,nidmakelbaluf,,ni,dmak,elba,luf,,irkamdableful,inkumdableful,inkamdabliful,inkamdablefol,,1,1,3,1,,nodmakelbaluf,nidlakelbaluf,nidmakelbuluf,nidmakelbamuf,,1,1,3,0
unarbioner,prss,,un,arb,ion,er,10,nubranoire,,nu,bra,noi,re,,umarbioner,unirbioner,unarbiorer,unarbionor,,1,0,2,0,,mubranoire,nubrenoire,nubranoere,nubranoime,,0,2,2,0
prelantableful,prss,,pre,lant,able,ful,14,erptnalelbaluf,,erp,tnal,elba,luf,,pmelantableful,prelancableful,prelantabreful,prelantablefuw,,1,3,2,2,,urptnalelbaluf,erpdnalelbaluf,erptnalulbaluf,erptnalelbalof,,0,0,0,1
defentioner,prss,,de,fent,ion,er,11,edtnefnoire,,ed,tnef,noi,re,,dofentioner,debentioner,defentiener,defentionel,,1,0,1,1,,ettnefnoire,edtnetnoire,edtnefniire,edtnefnoiro,,1,3,1,1
inbodioner,prss,,in,bod,ion,er,10,nidobnoire,,ni,dob,noi,re,,enbodioner,inhodioner,inbodianer,inbodionem,,0,0,1,1,,widobnoire,nidodnoire,nidobnoore,nidobnoira,,0,2,2,1
uncunfulable,prss,,un,cun,ful,able,12,nunuclufelba,,nu,nuc,luf,elba,,ancunfulable,uncurfulable,uncuntulable,uncunfulabli,,0,2,0,3,,lunuclufelba,nunuplufelba,nunuclutelba,nunuclufelbu,,0,2,2,3
prefenterion,prss,,pre,fent,er,ion,12,erptnefrenoi,,erp,tnef,re,noi,,profenterion,prefanterion,prefentarion,prefentereon,,2,1,0,0,,erbtnefrenoi,erptneprenoi,erptnefnenoi,erptnefrewoi,,2,3,0,0
deketfulable,prss,,de,ket,ful,able,12,edteklufelba,,ed,tek,luf,elba,,seketfulable,defetfulable,deketfalable,deketfulabla,,0,0,1,3,,ehteklufelba,edtiklufelba,edteklofelba,edteklufemba,,1,1,1,1
deketioner,prss,,de,ket,ion,er,10,edteknoire,,ed,tek,noi,re,,teketioner,dekesioner,deketiener,deketionel,,0,2,1,1,,odteknoire,edtecnoire,edtekneire,edteknoime,,0,2,1,0
dearbfulable,prss,,de,arb,ful,able,12,edbralufelba,,ed,bra,luf,elba,,searbfulable,deorbfulable,dearbfolable,dearbfuloble,,0,0,1,0,,adbralufelba,edpralufelba,edbrayufelba,edbralufelda,,0,0,0,2
premonioner,prss,,pre,mon,ion,er,11,erpnomnoire,,erp,nom,noi,re,,primonioner,premoyioner,premoniorer,premonionem,,2,2,2,1,,erhnomnoire,erplomnoire,erpnomnaire,erpnomnoira,,2,0,1,1
unketableful,prss,,un,ket,able,ful,12,nutekelbaluf,,nu,tek,elba,luf,,onketableful,unkesableful,unketabreful,unketablefol,,0,2,2,1,,netekelbaluf,nutevelbaluf,nutekelbeluf,nutekelbaruf,,1,2,3,0
delanterion,prss,,de,lant,er,ion,11,edtnalrenoi,,ed,tnal,re,noi,,dilanterion,dewanterion,delantarion,delantereon,,1,0,0,0,,adtnalrenoi,edtnilrenoi,edtnalrunoi,edtnalrenei,,0,2,1,1
dearbableful,prss,,de,arb,able,ful,12,edbraelbaluf,,ed,bra,elba,luf,,diarbableful,deurbableful,dearbapleful,dearbablefum,,1,0,1,2,,efbraelbaluf,edhraelbaluf,edbraolbaluf,edbraelbalef,,1,0,0,1
demonioner,prss,,de,mon,ion,er,10,ednomnoire,,ed,nom,noi,re,,bemonioner,demenioner,demonooner,demonionew,,0,1,0,1,,etnomnoire,ednoynoire,ednommoire,ednomnoile,,1,2,0,0
delanterion,prss,,de,lant,er,ion,11,edtnalrenoi,,ed,tnal,re,noi,,helanterion,denanterion,delantarion,delanteraon,,0,0,0,0,,adtnalrenoi,edtnelrenoi,edtnallenoi,edtnalrenoa,,0,2,0,2
unkamderion,prss,,un,kamd,er,ion,11,nudmakrenoi,,nu,dmak,re,noi,,ankamderion,unkemderion,unkamdarion,unkamderoon,,0,1,0,0,,mudmakrenoi,nubmakrenoi,nudmakranoi,nudmakremoi,,0,0,1,0
unlantableful,prss,,un,lant,able,ful,13,nutnalelbaluf,,nu,tnal,elba,luf,,enlantableful,unlanhableful,unlantebleful,unlantablefel,,0,3,0,1,,lutnalelbaluf,nuhnalelbaluf,nutnalewbaluf,nutnalelbaluh,,0,0,1,2
unmonerion,prss,,un,mon,er,ion,10,nunomrenoi,,nu,nom,re,noi,,ulmonerion,unyonerion,unmonelion,unmoneriom,,1,0,1,2,,nonomrenoi,nunamrenoi,nunomranoi,nunomremoi,,1,1,1,0
prefenterion,prss,,pre,fent,er,ion,12,erptnefrenoi,,erp,tnef,re,noi,,prafenterion,prefemterion,prefentemion,prefenteriom,,2,2,1,2,,erstnefrenoi,erptneprenoi,erptnefmenoi,erptnefrenei,,2,3,0,1
deramkioner,prss,,de,ramk,ion,er,11,edkmarnoire,,ed,kmar,noi,re,,diramkioner,deramsioner,deramkioler,deramkionir,,1,3,2,0,,udkmarnoire,edknarnoire,edkmarloire,edkmarnoiro,,0,1,0,1
defenterion,prss,,de,fent,er,ion,11,edtnefrenoi,,ed,tnef,re,noi,,difenterion,defunterion,defentorion,defenteriow,,1,1,0,2,,odtnefrenoi,edbnefrenoi,edtnefrunoi,edtnefrenai,,0,0,1,1
unlanterion,prss,,un,lant,er,ion,11,nutnalrenoi,,nu,tnal,re,noi,,umlanterion,unlenterion,unlanteyion,unlanteriin,,1,1,1,1,,mutnalrenoi,nutnelrenoi,nutnalnenoi,nutnalrenii,,0,2,0,1
delantioner,prss,,de,lant,ion,er,11,edtnalnoire,,ed,tnal,noi,re,,pelantioner,delentioner,delantiener,delantionor,,0,1,1,0,,ehtnalnoire,edtnamnoire,edtnalneire,edtnalnoira,,1,3,1,1
infentioner,prss,,in,fent,ion,er,11,nitnefnoire,,ni,tnef,noi,re,,onfentioner,infeytioner,infentiuner,infentionar,,0,2,1,0,,netnefnoire,nitnifnoire,nitnefneire,nitnefnoira,,1,2,1,1
infentioner,prss,,in,fent,ion,er,11,nitnefnoire,,ni,tnef,noi,re,,irfentioner,intentioner,infenteoner,infentionar,,1,0,0,0,,netnefnoire,nivnefnoire,nitnefneire,nitnefnoiri,,1,0,1,1
unkamdableful,prss,,un,kamd,able,ful,13,nudmakelbaluf,,nu,dmak,elba,luf,,umkamdableful,unbamdableful,unkamdabreful,unkamdablefum,,1,0,2,2,,mudmakelbaluf,nudwakelbaluf,nudmakalbaluf,nudmakelbalef,,0,1,0,1
unkamdioner,prss,,un,kamd,ion,er,11,nudmaknoire,,nu,dmak,noi,re,,umkamdioner,untamdioner,unkamdiomer,unkamdionur,,1,0,2,0,,nedmaknoire,nudwaknoire,nudmaknoore,nudmaknoine,,1,1,2,0
unboderion,prss,,un,bod,er,ion,10,nudobrenoi,,nu,dob,re,noi,,enboderion,unboherion,unbodemion,unboderien,,0,2,1,1,,rudobrenoi,nutobrenoi,nudobranoi,nudobrewoi,,0,0,1,0
prearbioner,prss,,pre,arb,ion,er,11,erpbranoire,,erp,bra,noi,re,,priarbioner,preardioner,prearbiener,prearbionew,,2,2,1,1,,empbranoire,erpbrenoire,erpbranoare,erpbranoiro,,1,2,2,1
prekamdableful,prss,,pre,kamd,able,ful,14,erpdmakelbaluf,,erp,dmak,elba,luf,,trekamdableful,prekandableful,prekamdabreful,prekamdabledul,,0,2,2,0,,arpdmakelbaluf,erpdmatelbaluf,erpdmakembaluf,erpdmakelbaruf,,0,3,1,0
uncunioner,prss,,un,cun,ion,er,10,nunucnoire,,nu,nuc,noi,re,,umcunioner,uncumioner,uncuniiner,uncunionem,,1,2,1,1,,ninucnoire,nunacnoire,nunucnoare,nunucnoime,,1,1,2,0
delantioner,prss,,de,lant,ion,er,11,edtnalnoire,,ed,tnal,noi,re,,dolantioner,delanhioner,delantiener,delantioney,,1,3,1,1,,eptnalnoire,eddnalnoire,edtnalmoire,edtnalnoiru,,1,0,0,1
preramkableful,prss,,pre,ramk,able,ful,14,erpkmarelbaluf,,erp,kmar,elba,luf,,pmeramkableful,preromkableful,preramkabluful,preramkablefil,,1,1,3,1,,erdkmarelbaluf,erpkmerelbaluf,erpkmarelboluf,erpkmarelbaruf,,2,2,3,0
preketioner,prss,,pre,ket,ion,er,11,erpteknoire,,erp,tek,noi,re,,proketioner,prekutioner,preketianer,preketionur,,2,1,1,0,,orpteknoire,erptepnoire,erptekroire,erpteknoime,,0,2,0,0
prearbfulable,prss,,pre,arb,ful,able,13,erpbralufelba,,erp,bra,luf,elba,,hrearbfulable,preerbfulable,prearbfolable,prearbfuloble,,0,0,1,0,,erhbralufelba,erpblalufelba,erpbralutelba,erpbralufelsa,,2,1,2,2
unlantioner,prss,,un,lant,ion,er,11,nutnalnoire,,nu,tnal,noi,re,,ullantioner,unlontioner,unlantaoner,unlantionen,,1,1,0,1,,notnalnoire,nutnilnoire,nutnalnoare,nutnalnoile,,1,2,2,0
unketableful,prss,,un,ket,able,ful,12,nutekelbaluf,,nu,tek,elba,luf,,umketableful,uncetableful,unketobleful,unketablefal,,1,0,0,1,,wutekelbaluf,nutegelbaluf,nutekelbiluf,nutekelbalut,,0,2,3,2
preramkfulable,prss,,pre,ramk,ful,able,14,erpkmarlufelba,,erp,kmar,luf,elba,,treramkfulable,preramcfulable,preramkfunable,preramkfulabye,,0,3,2,2,,urpkmarlufelba,erpkjarlufelba,erpkmarlafelba,erpkmarlufelbu,,0,1,1,3
unlantioner,prss,,un,lant,ion,er,11,nutnalnoire,,nu,tnal,noi,re,,umlantioner,unlamtioner,unlantiiner,unlantionur,,1,2,1,0,,notnalnoire,nutnarnoire,nutnalniire,nutnalnoira,,1,3,1,1
inlantioner,prss,,in,lant,ion,er,11,nitnalnoire,,ni,tnal,noi,re,,onlantioner,inlanfioner,inlantooner,inlantionen,,0,3,0,1,,litnalnoire,nicnalnoire,nitnalnaire,nitnalnoiwe,,0,0,1,0
preketioner,prss,,pre,ket,ion,er,11,erpteknoire,,erp,tek,noi,re,,sreketioner,pretetioner,preketiomer,preketionar,,0,0,2,0,,ersteknoire,erpseknoire,erpteknoore,erpteknoiro,,2,0,2,1
incunioner,prss,,in,cun,ion,er,10,ninucnoire,,ni,nuc,noi,re,,ancunioner,incumioner,incunaoner,incunionar,,0,2,0,0,,linucnoire,ninicnoire,ninucroire,ninucnoiro,,0,1,0,1
preneekerion,prss,,pre,neek,er,ion,12,erpkeenrenoi,,erp,keen,re,noi,,hreneekerion,premeekerion,preneekewion,preneekereon,,0,0,1,0,,ertkeenrenoi,erpkeanrenoi,erpkeenranoi,erpkeenreroi,,2,2,1,0
unmonerion,prss,,un,mon,er,ion,10,nunomrenoi,,nu,nom,re,noi,,onmonerion,unronerion,unmonemion,unmonerian,,0,0,1,1,,runomrenoi,nunowrenoi,nunomwenoi,nunomrenoa,,0,2,0,2
unramkfulable,prss,,un,ramk,ful,able,13,nukmarlufelba,,nu,kmar,luf,elba,,inramkfulable,unromkfulable,unramkhulable,unramkfulablo,,0,1,0,3,,nekmarlufelba,nukmamlufelba,nukmarmufelba,nukmarlufalba,,1,3,0,0
deketioner,prss,,de,ket,ion,er,10,edteknoire,,ed,tek,noi,re,,diketioner,desetioner,deketiiner,deketionem,,1,0,1,1,,epteknoire,edtaknoire,edtekneire,edteknoiro,,1,1,1,1
inketioner,prss,,in,ket,ion,er,10,niteknoire,,ni,tek,noi,re,,onketioner,ingetioner,inketiojer,inketionir,,0,0,2,0,,witeknoire,niheknoire,niteknoore,niteknoiro,,0,0,2,1
prefentioner,prss,,pre,fent,ion,er,12,erptnefnoire,,erp,tnef,noi,re,,prafentioner,prefeytioner,prefentiiner,prefentionel,,2,2,1,1,,enptnefnoire,erphnefnoire,erptnefneire,erptnefnoiro,,1,0,1,1
deneekableful,prss,,de,neek,able,ful,13,edkeenelbaluf,,ed,keen,elba,luf,,duneekableful,demeekableful,deneekebleful,deneekablepul,,1,0,0,0,,efkeenelbaluf,edkeewelbaluf,edkeenalbaluf,edkeenelbanuf,,1,3,0,0
unfentioner,prss,,un,fent,ion,er,11,nutnefnoire,,nu,tnef,noi,re,,ulfentioner,unfertioner,unfentiuner,unfentionar,,1,2,1,0,,netnefnoire,nutmefnoire,nutnefroire,nutnefnoime,,1,1,0,0
