Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
degatahfulable,prss,,de,gatah,ful,able,14,edhatgaulfblae,,ed,hatga,ulf,blae,,dagatahfulable,degadahfulable,degatahtulable,degatahfulabla,,1,2,0,3,,idhatgaulfblae,edhahgaulfblae,edhatgaelfblae,edhatgaulfblaa,,0,2,0,3
unosevioner,prss,,un,osev,ion,er,11,nuovesinore,,nu,oves,ino,re,,inosevioner,unohevioner,unoseveoner,unosevionew,,0,1,0,1,,niovesinore,nuovosinore,nuovesenore,nuovesinori,,1,2,0,1
deilvfulable,prss,,de,ilv,ful,able,12,edvlilfuleab,,ed,vli,lfu,leab,,dailvfulable,deolvfulable,deilvfumable,deilvfulacle,,1,0,2,1,,etvlilfuleab,edplilfuleab,edvlilguleab,edvlilfulead,,1,0,1,3
dedationer,prss,,de,dat,ion,er,10,edadtoinre,,ed,adt,oin,re,,dodationer,dedotioner,dedatuoner,dedationey,,1,1,0,1,,udadtoinre,edadcoinre,edadtoonre,edadtoinme,,0,2,1,0
unrefioner,prss,,un,ref,ion,er,10,nurfeoinre,,nu,rfe,oin,re,,inrefioner,unrofioner,unrefeoner,unrefionir,,0,1,0,0,,rurfeoinre,nurfooinre,nurfeoimre,nurfeoinro,,0,2,2,1
derefableful,prss,,de,ref,able,ful,12,edferbelaflu,,ed,fer,bela,flu,,terefableful,derehableful,derefabneful,derefabledul,,0,2,2,0,,esferbelaflu,edfarbelaflu,edferbeleflu,edferbelafle,,1,1,3,2
undatfulable,prss,,un,dat,ful,able,12,nudtalfuabel,,nu,dta,lfu,abel,,umdatfulable,unpatfulable,undatfumable,undatfulaple,,1,0,2,1,,rudtalfuabel,nudtolfuabel,nudtarfuabel,nudtalfuibel,,0,2,0,0
derargfulable,prss,,de,rarg,ful,able,13,edargrlfualbe,,ed,argr,lfu,albe,,perargfulable,derergfulable,derargkulable,derargfulaple,,0,1,0,1,,odargrlfualbe,edirgrlfualbe,edargrltualbe,edargrlfualge,,0,0,1,2
deosevioner,prss,,de,osev,ion,er,11,edeovsonire,,ed,eovs,oni,re,,duosevioner,deosetioner,deoseviiner,deosevionel,,1,3,1,1,,adeovsonire,edeovvonire,edeovsenire,edeovsonira,,0,3,0,1
degatahioner,prss,,de,gatah,ion,er,12,edaghtainore,,ed,aghta,ino,re,,dogatahioner,degatationer,degatahiiner,degatahionur,,1,4,1,0,,egaghtainore,edaghtuinore,edaghtainure,edaghtainoru,,1,4,2,1
predationer,prss,,pre,dat,ion,er,11,rpetadnoire,,rpe,tad,noi,re,,prudationer,presationer,predatianer,predationem,,2,0,1,1,,rfetadnoire,rpesadnoire,rpetadroire,rpetadnoiro,,1,0,0,1
predationer,prss,,pre,dat,ion,er,11,reptadniore,,rep,tad,nio,re,,hredationer,prehationer,predatioler,predationar,,0,0,2,0,,meptadniore,reptedniore,reptadwiore,reptadnioru,,0,1,0,1
inarpefulable,prss,,in,arpe,ful,able,13,nirpaeulfbael,,ni,rpae,ulf,bael,,iyarpefulable,inerpefulable,inarpetulable,inarpefulablu,,1,0,0,3,,norpaeulfbael,nirpoeulfbael,nirpaealfbael,nirpaeulfbeel,,1,2,0,1
preilvfulable,prss,,pre,ilv,ful,able,13,erpvlilfubale,,erp,vli,lfu,bale,,prailvfulable,preilhfulable,preilvfuyable,preilvfulablo,,2,2,2,3,,erbvlilfubale,erpvlulfubale,erpvlimfubale,erpvlilfubole,,2,2,0,1
deoseverion,prss,,de,osev,er,ion,11,edveosrenoi,,ed,veos,re,noi,,teoseverion,deosaverion,deosevewion,deoseveriom,,0,2,1,2,,etveosrenoi,edteosrenoi,edveosyenoi,edveosrenii,,1,0,0,1
inpayableful,prss,,in,pay,able,ful,12,niayplebaufl,,ni,ayp,leba,ufl,,ilpayableful,incayableful,inpayobleful,inpayablevul,,1,0,0,0,,liayplebaufl,nioyplebaufl,niayplibaufl,niayplebauhl,,0,0,1,1
dereferion,prss,,de,ref,er,ion,10,edfrerenoi,,ed,fre,re,noi,,hereferion,demeferion,derefenion,derefereon,,0,0,1,0,,odfrerenoi,edfrarenoi,edfreyenoi,edfrerenai,,0,2,0,1
unaciableful,prss,,un,aci,able,ful,12,nuiacealbluf,,nu,iac,ealb,luf,,enaciableful,uneciableful,unaciahleful,unaciablefum,,0,0,1,2,,neiacealbluf,nuiecealbluf,nuiacoalbluf,nuiacealblaf,,1,1,0,1
inacifulable,prss,,in,aci,ful,able,12,niaiculfebla,,ni,aic,ulf,ebla,,unacifulable,inacafulable,inacifelable,inacifulabli,,0,2,1,3,,riaiculfebla,nieiculfebla,niaicelfebla,niaiculfabla,,0,0,0,0
ingataherion,prss,,in,gatah,er,ion,12,nihgatareoin,,ni,hgata,re,oin,,ongataherion,ingetaherion,ingatahemion,ingataheraon,,0,1,1,0,,mihgatareoin,nihsatareoin,nihgatajeoin,nihgatareoil,,0,1,0,2
degatahioner,prss,,de,gatah,ion,er,12,edahagtniore,,ed,ahagt,nio,re,,dagatahioner,degatehioner,degatahooner,degatahionen,,1,3,0,1,,ehahagtniore,edacagtniore,edahagtneore,edahagtniome,,1,1,1,0
unosevableful,prss,,un,osev,able,ful,13,nuesovlbaeulf,,nu,esov,lbae,ulf,,urosevableful,unopevableful,unosevabloful,unosevablefuy,,1,1,3,2,,ruesovlbaeulf,nuehovlbaeulf,nuesovlbaiulf,nuesovlbaeumf,,0,1,3,1
prerargableful,prss,,pre,rarg,able,ful,14,rpeargrbalelfu,,rpe,argr,bale,lfu,,pmerargableful,prerarhableful,prerargibleful,prerargablepul,,1,3,0,0,,rdeargrbalelfu,rpeamgrbalelfu,rpeargrbamelfu,rpeargrbalelfa,,1,1,2,2
depayfulable,prss,,de,pay,ful,able,12,edyapulfebla,,ed,yap,ulf,ebla,,dopayfulable,depamfulable,depayfelable,depayfulablu,,1,2,1,3,,odyapulfebla,edyaxulfebla,edyapurfebla,edyapulfeble,,0,2,1,3
detecafulable,prss,,de,teca,ful,able,13,edctaelufalbe,,ed,ctae,luf,albe,,getecafulable,detedafulable,detecafuyable,detecafuluble,,0,2,2,0,,evctaelufalbe,edcdaelufalbe,edctaelifalbe,edctaelufambe,,1,1,1,1
untecaioner,prss,,un,teca,ion,er,11,nueactoinre,,nu,eact,oin,re,,intecaioner,untehaioner,untecaiener,untecaionor,,0,2,1,0,,lueactoinre,nueaccoinre,nueactoimre,nueactoinri,,0,3,2,1
preosevioner,prss,,pre,osev,ion,er,12,erpsoveoinre,,erp,sove,oin,re,,pmeosevioner,preosavioner,preoseviiner,preosevionar,,1,2,1,0,,empsoveoinre,erpsovaoinre,erpsoveoenre,erpsoveoinra,,1,3,1,1
derargioner,prss,,de,rarg,ion,er,11,edragroinre,,ed,ragr,oin,re,,herargioner,deramgioner,derargiomer,derargionem,,0,2,2,1,,idragroinre,edragloinre,edragroanre,edragroinne,,0,3,1,0
inosevableful,prss,,in,osev,able,ful,13,nivosebealulf,,ni,vose,beal,ulf,,imosevableful,inusevableful,inosevafleful,inosevablefel,,1,0,1,1,,navosebealulf,nivosobealulf,nivosebeamulf,nivosebealuwf,,1,3,3,1
unpayioner,prss,,un,pay,ion,er,10,nuapyniore,,nu,apy,nio,re,,enpayioner,unpamioner,unpayioler,unpayionar,,0,2,2,0,,ruapyniore,nuatyniore,nuapynaore,nuapyniome,,0,1,1,0
predatableful,prss,,pre,dat,able,ful,13,erpatdlaebflu,,erp,atd,laeb,flu,,tredatableful,predasableful,predatebleful,predatablefil,,0,2,0,1,,ersatdlaebflu,erpetdlaebflu,erpatdlaobflu,erpatdlaebfle,,2,0,2,2
degatahioner,prss,,de,gatah,ion,er,12,edatgahonire,,ed,atgah,oni,re,,cegatahioner,degatationer,degatahiuner,degatahionem,,0,4,1,1,,epatgahonire,edatgafonire,edatgahonure,edatgahonira,,1,4,2,1
inrefioner,prss,,in,ref,ion,er,10,nierfonire,,ni,erf,oni,re,,irrefioner,inretioner,inrefiomer,inrefionel,,1,2,2,1,,noerfonire,niirfonire,nierforire,nierfoniru,,1,0,1,1
unacifulable,prss,,un,aci,ful,able,12,nuicalufeabl,,nu,ica,luf,eabl,,uyacifulable,unakifulable,unacifolable,unacifuloble,,1,1,1,0,,naicalufeabl,nuucalufeabl,nuicaludeabl,nuicalufuabl,,1,0,2,0
pregataherion,prss,,pre,gatah,er,ion,13,erphgatareoni,,erp,hgata,re,oni,,pmegataherion,pregotaherion,pregatahorion,pregataherien,,1,1,0,1,,elphgatareoni,erptgatareoni,erphgataraoni,erphgatareori,,1,0,1,1
derargfulable,prss,,de,rarg,ful,able,13,edrgralfulabe,,ed,rgra,lfu,labe,,durargfulable,deramgfulable,derargfumable,derargfulatle,,1,2,2,1,,esrgralfulabe,edrgrolfulabe,edrgramfulabe,edrgralfulabo,,1,3,0,3
predatfulable,prss,,pre,dat,ful,able,13,peratdulfaleb,,per,atd,ulf,aleb,,tredatfulable,preditfulable,predatfolable,predatfulablo,,0,1,1,3,,deratdulfaleb,perahdulfaleb,peratdelfaleb,peratdulfalet,,0,1,0,3
derargioner,prss,,de,rarg,ion,er,11,edragrnoire,,ed,ragr,noi,re,,dorargioner,derarbioner,derargiuner,derargionem,,1,3,1,1,,ehragrnoire,edrigrnoire,edragrroire,edragrnoiwe,,1,1,0,0
depayfulable,prss,,de,pay,ful,able,12,edyaplufebal,,ed,yap,luf,ebal,,hepayfulable,desayfulable,depayfolable,depayfulasle,,0,0,1,1,,epyaplufebal,edraplufebal,edyaplutebal,edyaplufebil,,1,0,2,2
pretecaioner,prss,,pre,teca,ion,er,12,reptcaenoire,,rep,tcae,noi,re,,pletecaioner,pretacaioner,pretecaiomer,pretecaionel,,1,1,2,1,,raptcaenoire,reptcaonoire,reptcaeneire,reptcaenoira,,1,3,1,1
unrargableful,prss,,un,rarg,able,ful,13,nurgarblealuf,,nu,rgar,blea,luf,,anrargableful,unrorgableful,unrargatleful,unrargablebul,,0,1,1,0,,lurgarblealuf,nurgamblealuf,nurgarbrealuf,nurgarblealut,,0,3,1,2
depayableful,prss,,de,pay,able,ful,12,edpyalaeblfu,,ed,pya,laeb,lfu,,dupayableful,detayableful,depayabliful,depayablefum,,1,0,3,2,,idpyalaeblfu,edpyulaeblfu,edpyamaeblfu,edpyalaeblhu,,0,2,0,1
detecaioner,prss,,de,teca,ion,er,11,edteaconire,,ed,teac,oni,re,,datecaioner,deteceioner,detecaeoner,detecaionar,,1,3,0,0,,idteaconire,edceaconire,edteacenire,edteaconiru,,0,0,0,1
dedaterion,prss,,de,dat,er,ion,10,edtadreoin,,ed,tad,re,oin,,didaterion,desaterion,dedatemion,dedaterien,,1,0,1,1,,adtadreoin,edtatreoin,edtadruoin,edtadreoiw,,0,2,1,2
unoseverion,prss,,un,osev,er,ion,11,nuevsoreoni,,nu,evso,re,oni,,inoseverion,unosoverion,unosevarion,unosevereon,,0,2,0,0,,naevsoreoni,nuavsoreoni,nuevsoyeoni,nuevsoreomi,,1,0,0,1
undatableful,prss,,un,dat,able,ful,12,nudtabealulf,,nu,dta,beal,ulf,,andatableful,undapableful,undatabloful,undatablefum,,0,2,3,2,,wudtabealulf,nuqtabealulf,nudtabeelulf,nudtabealolf,,0,0,2,0
untecaerion,prss,,un,teca,er,ion,11,nuceatreino,,nu,ceat,re,ino,,uwtecaerion,untevaerion,untecaenion,untecaerior,,1,2,1,2,,ruceatreino,nuceacreino,nuceatleino,nuceatreine,,0,3,0,2
pregataherion,prss,,pre,gatah,er,ion,13,repahgatreino,,rep,ahgat,re,ino,,pyegataherion,pregatagerion,pregatahorion,pregatahereon,,1,4,0,0,,refahgatreino,repahsatreino,repahgatmeino,repahgatreimo,,2,2,0,1
deilvioner,prss,,de,ilv,ion,er,10,edivlniore,,ed,ivl,nio,re,,doilvioner,deimvioner,deilviorer,deilvionar,,1,1,2,0,,odivlniore,edevlniore,edivlnaore,edivlniora,,0,0,1,1
degataherion,prss,,de,gatah,er,ion,12,edathgarenio,,ed,athga,re,nio,,tegataherion,degadaherion,degataharion,degatahereon,,0,2,0,0,,etathgarenio,edahhgarenio,edathgaronio,edathgarenao,,1,1,1,1
undaterion,prss,,un,dat,er,ion,10,nudtareoin,,nu,dta,re,oin,,umdaterion,unsaterion,undatorion,undatereon,,1,0,0,0,,mudtareoin,nuhtareoin,nudtayeoin,nudtareoir,,0,0,0,2
deilverion,prss,,de,ilv,er,ion,10,edlivreoin,,ed,liv,re,oin,,diilverion,deirverion,deilvarion,deilverien,,1,1,0,1,,adlivreoin,edlipreoin,edlivyeoin,edlivreain,,0,2,0,0
dedationer,prss,,de,dat,ion,er,10,edtadniore,,ed,tad,nio,re,,tedationer,dedadioner,dedateoner,dedationej,,0,2,0,1,,ettadniore,edhadniore,edtadliore,edtadnioro,,1,0,0,1
ingatahioner,prss,,in,gatah,ion,er,12,niagahtinore,,ni,agaht,ino,re,,iwgatahioner,ingitahioner,ingatahiomer,ingatahionem,,1,1,2,1,,naagahtinore,niagohtinore,niagahtinire,niagahtinome,,1,2,2,0
ingatahioner,prss,,in,gatah,ion,er,12,nihataginore,,ni,hatag,ino,re,,iygatahioner,ingatehioner,ingatahiiner,ingatahionor,,1,3,1,0,,rihataginore,nihitaginore,nihataginere,nihataginora,,0,1,2,1
unosevableful,prss,,un,osev,able,ful,13,nuveosbleaflu,,nu,veos,blea,flu,,uwosevableful,unohevableful,unosevablaful,unosevablepul,,1,1,3,0,,neveosbleaflu,nuveusbleaflu,nuveoskleaflu,nuveosbleafla,,1,2,0,2
unosevioner,prss,,un,osev,ion,er,11,nuovesnoire,,nu,oves,noi,re,,inosevioner,unosovioner,unoseviener,unosevionor,,0,2,1,0,,naovesnoire,nuovasnoire,nuovesnoere,nuovesnoiro,,1,2,2,1
unreferion,prss,,un,ref,er,ion,10,nufrereoni,,nu,fre,re,oni,,umreferion,unmeferion,unrefarion,unreferiow,,1,0,0,2,,mufrereoni,nufrareoni,nufrerooni,nufrereomi,,0,2,1,1
dereferion,prss,,de,ref,er,ion,10,edfrerenio,,ed,fre,re,nio,,tereferion,deriferion,derefenion,dereferaon,,0,1,1,0,,etfrerenio,edkrerenio,edfremenio,edfrerenao,,1,0,0,1
indatfulable,prss,,in,dat,ful,able,12,nitadflublae,,ni,tad,flu,blae,,imdatfulable,indahfulable,indatfolable,indatfulabre,,1,2,1,2,,netadflublae,nidadflublae,nitadfloblae,nitadflublee,,1,0,2,2
unarpefulable,prss,,un,arpe,ful,able,13,nurpaelfualbe,,nu,rpae,lfu,albe,,inarpefulable,unarpufulable,unarpefuwable,unarpefulabli,,0,3,2,3,,murpaelfualbe,nurpaalfualbe,nurpaelfaalbe,nurpaelfualbu,,0,3,2,3
prepayioner,prss,,pre,pay,ion,er,11,peraypniore,,per,ayp,nio,re,,pripayioner,prepoyioner,prepayooner,prepayionor,,2,1,0,0,,paraypniore,peroypniore,peraypnaore,peraypniori,,1,0,1,1
preosevableful,prss,,pre,osev,able,ful,14,pervoesabelufl,,per,voes,abel,ufl,,praosevableful,preesevableful,preosevubleful,preosevablebul,,2,0,0,0,,pelvoesabelufl,pertoesabelufl,pervoesabemufl,pervoesabelefl,,2,0,3,0
deilverion,prss,,de,ilv,er,ion,10,edlvirenoi,,ed,lvi,re,noi,,dailverion,deimverion,deilvewion,deilveroon,,1,1,1,0,,eglvirenoi,edrvirenoi,edlvijenoi,edlvirenii,,1,0,0,1
dedationer,prss,,de,dat,ion,er,10,edtdainore,,ed,tda,ino,re,,didationer,dedetioner,dedatiorer,dedationir,,1,1,2,0,,ettdainore,edtdoinore,edtdaanore,edtdainori,,1,2,0,1
preilvableful,prss,,pre,ilv,able,ful,13,eprlvielabluf,,epr,lvi,elab,luf,,sreilvableful,preirvableful,preilvabmeful,preilvablefol,,0,1,2,1,,aprlvielabluf,eprmvielabluf,eprlvielasluf,eprlvielablif,,0,0,3,1
prerargioner,prss,,pre,rarg,ion,er,12,reprgaroinre,,rep,rgar,oin,re,,pmerargioner,prerergioner,prerargeoner,prerargionar,,1,1,0,0,,regrgaroinre,repwgaroinre,reprgaroenre,reprgaroinri,,2,0,1,1
prepayfulable,prss,,pre,pay,ful,able,13,epraypfluebla,,epr,ayp,flu,ebla,,prupayfulable,predayfulable,prepayhulable,prepayfulasle,,2,0,0,1,,egraypfluebla,epraytfluebla,epraypfnuebla,epraypfluebra,,1,2,1,2
undationer,prss,,un,dat,ion,er,10,nuadtinore,,nu,adt,ino,re,,endationer,untationer,undatiuner,undationey,,0,0,1,1,,naadtinore,nuodtinore,nuadtiwore,nuadtinome,,1,0,1,0
preilverion,prss,,pre,ilv,er,ion,11,replvireoin,,rep,lvi,re,oin,,pweilverion,preilterion,preilvemion,preilverian,,1,2,1,1,,neplvireoin,replvoreoin,replvineoin,replvireoim,,0,2,0,2
deosevioner,prss,,de,osev,ion,er,11,edesovonire,,ed,esov,oni,re,,teosevioner,deosovioner,deoseviiner,deosevionew,,0,2,1,1,,odesovonire,edisovonire,edesovenire,edesovonime,,0,0,0,0
unrargableful,prss,,un,rarg,able,ful,13,nugrarlabeulf,,nu,grar,labe,ulf,,enrargableful,unrarpableful,unrargabreful,unrargablefel,,0,3,2,1,,rugrarlabeulf,nugwarlabeulf,nugrarlabaulf,nugrarlabeolf,,0,1,3,0
inarpefulable,prss,,in,arpe,ful,able,13,nirapeuflebal,,ni,rape,ufl,ebal,,imarpefulable,inarpofulable,inarpepulable,inarpefulatle,,1,3,0,1,,mirapeuflebal,niwapeuflebal,nirapeoflebal,nirapeuflebay,,0,0,0,3
preilvfulable,prss,,pre,ilv,ful,able,13,perlviulfelab,,per,lvi,ulf,elab,,pmeilvfulable,preelvfulable,preilvfuwable,preilvfuleble,,1,0,2,0,,serlviulfelab,permviulfelab,perlvialfelab,perlviulfemab,,0,0,0,1
dearpeioner,prss,,de,arpe,ion,er,11,edearpnoire,,ed,earp,noi,re,,doarpeioner,dearpaioner,dearpeeoner,dearpeioney,,1,3,0,1,,adearpnoire,edeaypnoire,edearpnoore,edearpnoime,,0,2,2,0
undationer,prss,,un,dat,ion,er,10,nutadniore,,nu,tad,nio,re,,urdationer,unhationer,undateoner,undationar,,1,0,0,0,,nitadniore,nutodniore,nutadneore,nutadniori,,1,1,1,1
indationer,prss,,in,dat,ion,er,10,nitadniore,,ni,tad,nio,re,,imdationer,indacioner,indataoner,indationel,,1,2,0,1,,natadniore,nitedniore,nitadniire,nitadniole,,1,1,2,0
prerargioner,prss,,pre,rarg,ion,er,12,repragrinore,,rep,ragr,ino,re,,prorargioner,premargioner,prerargiomer,prerargionir,,2,0,2,0,,resragrinore,repmagrinore,repragrimore,repragrinome,,2,0,1,0
deoseverion,prss,,de,osev,er,ion,11,edovsereino,,ed,ovse,re,ino,,teoseverion,deoceverion,deosevarion,deoseverior,,0,1,0,2,,ekovsereino,edovhereino,edovseruino,edovsereiro,,1,2,1,1
untecaerion,prss,,un,teca,er,ion,11,nuecatreoni,,nu,ecat,re,oni,,entecaerion,untedaerion,untecaelion,untecaereon,,0,2,1,0,,yuecatreoni,nuecetreoni,nuecatrioni,nuecatreani,,0,2,1,0
unilvfulable,prss,,un,ilv,ful,able,12,nulviulfbael,,nu,lvi,ulf,bael,,anilvfulable,uniltfulable,unilvfelable,unilvfulabli,,0,2,1,3,,nelviulfbael,nulpiulfbael,nulviumfbael,nulviulfbiel,,1,1,1,1
derargioner,prss,,de,rarg,ion,er,11,edrgraniore,,ed,rgra,nio,re,,dorargioner,demargioner,derargianer,derargionor,,1,0,1,0,,ehrgraniore,edrgnaniore,edrgramiore,edrgraniora,,1,2,0,1
inrargioner,prss,,in,rarg,ion,er,11,nirgarniore,,ni,rgar,nio,re,,enrargioner,inramgioner,inrargiuner,inrargionur,,0,2,1,0,,nargarniore,nirtarniore,nirgarneore,nirgarnioye,,1,1,1,0
pregatahioner,prss,,pre,gatah,ion,er,13,repahgatoinre,,rep,ahgat,oin,re,,pmegatahioner,pregatationer,pregatahiener,pregatahionar,,1,4,1,0,,redahgatoinre,repihgatoinre,repahgatoonre,repahgatoinye,,2,0,1,0
dearpeableful,prss,,de,arpe,able,ful,13,edapreaelbluf,,ed,apre,aelb,luf,,fearpeableful,dearpoableful,dearpeasleful,dearpeablefun,,0,3,1,2,,esapreaelbluf,edaproaelbluf,edapreailbluf,edapreaelblub,,1,3,1,2
ungatahioner,prss,,un,gatah,ion,er,12,nuaghatniore,,nu,aghat,nio,re,,ongatahioner,ungatehioner,ungatahiomer,ungatahionar,,0,3,2,0,,wuaghatniore,nuoghatniore,nuaghatneore,nuaghatnioro,,0,0,1,1
dereferion,prss,,de,ref,er,ion,10,ederfrenoi,,ed,erf,re,noi,,dureferion,demeferion,derefewion,dereferien,,1,0,1,1,,eherfrenoi,edurfrenoi,ederfranoi,ederfremoi,,1,0,1,0
prepayfulable,prss,,pre,pay,ful,able,13,perpyaluflbae,,per,pya,luf,lbae,,pripayfulable,prepamfulable,prepayfelable,prepayfuleble,,2,2,1,0,,serpyaluflbae,perpraluflbae,perpyaluslbae,perpyaluflbee,,0,1,2,2
deosevfulable,prss,,de,osev,ful,able,13,edvesoulfbeal,,ed,veso,ulf,beal,,veosevfulable,deosovfulable,deosevfurable,deosevfuleble,,0,2,2,0,,odvesoulfbeal,edvesaulfbeal,edvesouldbeal,edvesoulfgeal,,0,3,2,0
degatahfulable,prss,,de,gatah,ful,able,14,edathaglfulabe,,ed,athag,lfu,labe,,tegatahfulable,degetahfulable,degatahfelable,degatahfuloble,,0,1,1,0,,idathaglfulabe,edabhaglfulabe,edathaglfalabe,edathaglfulase,,0,1,2,2
derargableful,prss,,de,rarg,able,ful,13,edragrleablfu,,ed,ragr,leab,lfu,,terargableful,derarhableful,derargabloful,derargablefuw,,0,3,3,2,,adragrleablfu,edrafrleablfu,edragrloablfu,edragrleablpu,,0,2,1,1
prerargioner,prss,,pre,rarg,ion,er,12,pergraronire,,per,grar,oni,re,,prarargioner,prerarbioner,prerargiomer,prerargionir,,2,3,2,0,,sergraronire,persraronire,pergrarenire,pergraroniro,,0,0,0,1
pregatahfulable,prss,,pre,gatah,ful,able,15,erpagahtuflelab,,erp,agaht,ufl,elab,,sregatahfulable,pregotahfulable,pregatahfumable,pregatahfulabme,,0,1,2,2,,irpagahtuflelab,erpatahtuflelab,erpagahtufmelab,erpagahtuflelah,,0,1,2,3
detecafulable,prss,,de,teca,ful,able,13,edeatcufleabl,,ed,eatc,ufl,eabl,,setecafulable,deticafulable,detecafurable,detecafulabli,,0,1,2,3,,odeatcufleabl,edeitcufleabl,edeatcefleabl,edeatcufleabm,,0,1,0,3
unarpeioner,prss,,un,arpe,ion,er,11,nueaprniore,,nu,eapr,nio,re,,urarpeioner,unampeioner,unarpeuoner,unarpeionem,,1,1,0,1,,noeaprniore,nuoaprniore,nueaprriore,nueaprniole,,1,0,0,0
ingatahfulable,prss,,in,gatah,ful,able,14,niatgahlufebal,,ni,atgah,luf,ebal,,ongatahfulable,ingatavfulable,ingatahfurable,ingatahfuleble,,0,4,2,0,,neatgahlufebal,niatgaglufebal,niatgahludebal,niatgahlufebam,,1,4,2,3
unacierion,prss,,un,aci,er,ion,10,nuiacrenio,,nu,iac,re,nio,,anacierion,unaceerion,unaciarion,unacieriol,,0,2,0,2,,naiacrenio,nuiatrenio,nuiacmenio,nuiacrenie,,1,2,0,2
unaciableful,prss,,un,aci,able,ful,12,nuaiclabeluf,,nu,aic,labe,luf,,inaciableful,unatiableful,unaciahleful,unaciablefum,,0,1,1,2,,luaiclabeluf,nueiclabeluf,nuaiclobeluf,nuaiclabemuf,,0,0,1,0
derefioner,prss,,de,ref,ion,er,10,edrfeoinre,,ed,rfe,oin,re,,cerefioner,deretioner,derefioyer,derefionem,,0,2,2,1,,eprfeoinre,edrgeoinre,edrfeoanre,edrfeoinro,,1,1,1,1
dearpeableful,prss,,de,arpe,able,ful,13,ederapabellfu,,ed,erap,abel,lfu,,cearpeableful,deardeableful,dearpeibleful,dearpeablehul,,0,2,0,0,,eterapabellfu,ederopabellfu,ederapabemlfu,ederapabelwfu,,1,2,3,0
preosevioner,prss,,pre,osev,ion,er,12,pervoseinore,,per,vose,ino,re,,priosevioner,preasevioner,preoseviomer,preosevioney,,2,0,2,1,,porvoseinore,pervosoinore,pervoseonore,pervoseinowe,,1,3,0,0
deosevfulable,prss,,de,osev,ful,able,13,edsovelufaebl,,ed,sove,luf,aebl,,teosevfulable,deocevfulable,deosevpulable,deosevfuluble,,0,1,0,0,,odsovelufaebl,edsuvelufaebl,edsoverufaebl,edsovelufeebl,,0,1,0,0
degatahfulable,prss,,de,gatah,ful,able,14,edhagtaulfleab,,ed,hagta,ulf,leab,,hegatahfulable,degakahfulable,degatahfilable,degatahfulablo,,0,2,1,3,,adhagtaulfleab,edbagtaulfleab,edhagtauldleab,edhagtaulfleah,,0,0,2,3
detecaerion,prss,,de,teca,er,ion,11,edcetareino,,ed,ceta,re,ino,,dotecaerion,detevaerion,detecaemion,detecaeroon,,1,2,1,0,,epcetareino,edcehareino,edcetaleino,edcetareilo,,1,2,0,1
inosevableful,prss,,in,osev,able,ful,13,niesvolebaulf,,ni,esvo,leba,ulf,,onosevableful,inasevableful,inosevapleful,inosevablepul,,0,0,1,0,,neesvolebaulf,niisvolebaulf,niesvolecaulf,niesvolebaelf,,1,0,2,0
derefableful,prss,,de,ref,able,ful,12,ederflbaeflu,,ed,erf,lbae,flu,,serefableful,demefableful,derefabneful,derefabledul,,0,0,2,0,,eterflbaeflu,edeyflbaeflu,ederflboeflu,ederflbaefmu,,1,1,2,1
unarpefulable,prss,,un,arpe,ful,able,13,nuerpaflubael,,nu,erpa,flu,bael,,onarpefulable,unargefulable,unarpetulable,unarpefulabre,,0,2,0,2,,nierpaflubael,nuirpaflubael,nuerpatlubael,nuerpaflubaem,,1,0,0,3
ingataherion,prss,,in,gatah,er,ion,12,nigtahareoin,,ni,gtaha,re,oin,,irgataherion,intataherion,ingatahenion,ingataheriom,,1,0,1,2,,migtahareoin,nigtasareoin,nigtaharaoin,nigtahareiin,,0,3,1,0
deilverion,prss,,de,ilv,er,ion,10,edlivrenio,,ed,liv,re,nio,,teilverion,deirverion,deilvarion,deilverior,,0,1,0,2,,adlivrenio,edlevrenio,edlivranio,edlivrenii,,0,1,1,2
deilvfulable,prss,,de,ilv,ful,able,12,edlivflulabe,,ed,liv,flu,labe,,duilvfulable,deolvfulable,deilvfalable,deilvfulabre,,1,0,1,2,,odlivflulabe,edlidflulabe,edlivflelabe,edlivflulobe,,0,2,2,1
unaciableful,prss,,un,aci,able,ful,12,nuaiceballfu,,nu,aic,ebal,lfu,,umaciableful,unatiableful,unaciacleful,unaciablepul,,1,1,1,0,,luaiceballfu,nuaeceballfu,nuaicebellfu,nuaicebalrfu,,0,1,2,0
ingatahfulable,prss,,in,gatah,ful,able,14,nigathaulfaebl,,ni,gatha,ulf,aebl,,ongatahfulable,ingetahfulable,ingatahtulable,ingatahfulabme,,0,1,0,2,,migathaulfaebl,nipathaulfaebl,nigathaumfaebl,nigathaulfaesl,,0,0,1,2
