Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
deprerergable,pprs,de,pre,rerg,able,,13,depregrerable,ed,erp,grer,elba,,daprerergable,defrerergable,deprerelgable,deprerergaple,,1,0,2,1,,ekerpgrerelba,edelpgrerelba,ederpsrerelba,ederpgrerolba,,1,1,0,0,
deprerergable,pprs,de,pre,rerg,able,,13,depregrerable,ed,erp,grer,elba,,diprerergable,deprarergable,deprerargable,deprerergabwe,,1,2,1,2,,eterpgrerelba,edewpgrerelba,ederpsrerelba,ederpgrerelbe,,1,1,0,3,
depregageion,pprs,de,pre,gage,ion,,12,depreegagion,ed,erp,egag,noi,,tepregageion,deprogageion,depretageion,depregageoon,,0,2,0,0,,oderpegagnoi,edorpegagnoi,ederpegignoi,ederpegagnai,,0,0,2,1,
uninemsoion,pprs,un,in,emso,ion,,11,uninosmeion,nu,ni,osme,noi,,uyinemsoion,uniremsoion,uninempoion,uninemsoeon,,1,1,2,0,,neniosmenoi,numiosmenoi,nuniosmanoi,nuniosmenei,,1,0,3,1,
preunyotion,pprs,pre,un,yot,ion,,11,preuntoyion,erp,nu,toy,noi,,pmeunyotion,preuyyotion,preunyetion,preunyotiol,,1,1,1,2,,ercnutoynoi,erprutoynoi,erpnuboynoi,erpnutoynoa,,2,0,0,2,
uninrergion,pprs,un,in,rerg,ion,,11,uningrerion,nu,ni,grer,noi,,urinrergion,unonrergion,uninrerhion,uninrergien,,1,0,3,1,,nenigrernoi,nunogrernoi,nunignernoi,nunigrernoo,,1,1,1,2,
preinehuful,pprs,pre,in,ehu,ful,,11,preinuheful,erp,ni,uhe,luf,,treinehuful,preiwehuful,preinahuful,preinehufum,,0,1,0,2,,orpniuheluf,erpliuheluf,erpniufeluf,erpniuheyuf,,0,0,1,0,
deinehuion,pprs,de,in,ehu,ion,,10,deinuheion,ed,ni,uhe,noi,,doinehuion,deenehuion,deinetuion,deinehuaon,,1,0,1,0,,idniuhenoi,edwiuhenoi,edniehenoi,edniuheroi,,0,0,0,0,
deinyotable,pprs,de,in,yot,able,,11,deintoyable,ed,ni,toy,elba,,doinyotable,deonyotable,deinyosable,deinyotabme,,1,0,2,2,,adnitoyelba,ednetoyelba,ednitowelba,ednitoyelta,,0,1,2,2,
inprehidadion,pprs,in,pre,hidad,ion,,13,inpredadihion,ni,erp,dadih,noi,,irprehidadion,inprihidadion,inprehidacion,inprehidadeon,,1,2,4,0,,rierpdadihnoi,niersdadihnoi,nierphadihnoi,nierpdadihnoe,,0,2,0,2,
uningageion,pprs,un,in,gage,ion,,11,uninegagion,nu,ni,egag,noi,,aningageion,unangageion,unintageion,uningageior,,0,0,0,2,,neniegagnoi,numiegagnoi,nuniegasnoi,nuniegagnei,,1,0,3,1,
unpregageion,pprs,un,pre,gage,ion,,12,unpreegagion,nu,erp,egag,noi,,ulpregageion,unprigageion,unpregigeion,unpregageian,,1,2,1,1,,neerpegagnoi,nueypegagnoi,nuerpogagnoi,nuerpegagwoi,,1,1,0,0,
prederergful,pprs,pre,de,rerg,ful,,12,predegrerful,erp,ed,grer,luf,,crederergful,predorergful,predewergful,prederergfel,,0,1,0,1,,arpedgrerluf,erpepgrerluf,erpedgrurluf,erpedgreryuf,,0,1,2,0,
deunsopion,pprs,de,un,sop,ion,,10,deunposion,ed,nu,pos,noi,,dounsopion,deensopion,deunsotion,deunsopian,,1,0,2,1,,ehnuposnoi,edluposnoi,ednupotnoi,ednuposloi,,1,0,2,0,
predeterful,pprs,pre,de,ter,ful,,11,prederetful,erp,ed,ret,luf,,pnedeterful,preteterful,predetarful,predetertul,,1,0,1,0,,empedretluf,erpadretluf,erpedratluf,erpedretmuf,,1,0,1,0,
preungageable,pprs,pre,un,gage,able,,13,preunegagable,erp,nu,egag,elba,,priungageable,preumgageable,preungegeable,preungageabre,,2,1,1,2,,arpnuegagelba,erpyuegagelba,erpnuegegelba,erpnuegagelbe,,0,0,2,3,
undeyotable,pprs,un,de,yot,able,,11,undetoyable,nu,ed,toy,elba,,urdeyotable,unseyotable,undeyopable,undeyotabla,,1,0,2,3,,noedtoyelba,nuettoyelba,nuedtiyelba,nuedtoyemba,,1,1,1,1,
deinrergion,pprs,de,in,rerg,ion,,11,deingrerion,ed,ni,grer,noi,,doinrergion,deenrergion,deinrerhion,deinrergeon,,1,0,3,0,,idnigrernoi,edwigrernoi,ednigremnoi,ednigrernii,,0,0,3,1,
inprehidadable,pprs,in,pre,hidad,able,,14,inpredadihable,ni,erp,dadih,elba,,irprehidadable,inhrehidadable,inprehidasable,inprehidadible,,1,0,4,0,,naerpdadihelba,niurpdadihelba,nierptadihelba,nierpdadiholba,,1,0,0,0,
predeterion,pprs,pre,de,ter,ion,,11,prederetion,erp,ed,ret,noi,,prudeterion,predoterion,predeteyion,predetereon,,2,1,2,0,,erdedretnoi,erpehretnoi,erpedrehnoi,erpedretnoo,,2,1,2,2,
preinyotful,pprs,pre,in,yot,ful,,11,preintoyful,erp,ni,toy,luf,,prainyotful,preiwyotful,preinwotful,preinyotpul,,2,1,0,0,,ertnitoyluf,erpnotoyluf,erpniteyluf,erpnitoylef,,2,1,1,1,
deinehuful,pprs,de,in,ehu,ful,,10,deinuheful,ed,ni,uhe,luf,,teinehuful,deilehuful,deinehiful,deinehufum,,0,1,2,2,,efniuheluf,ednouheluf,edniuteluf,edniuheyuf,,1,1,1,0,
deunyotful,pprs,de,un,yot,ful,,10,deuntoyful,ed,nu,toy,luf,,dounyotful,deumyotful,deunwotful,deunyotcul,,1,1,0,0,,etnutoyluf,ednetoyluf,ednutuyluf,ednutoylof,,1,1,1,1,
deinegahion,pprs,de,in,egah,ion,,11,deinhageion,ed,ni,hage,noi,,peinegahion,deiregahion,deinegation,deinegahior,,0,1,3,2,,adnihagenoi,edrihagenoi,ednihatenoi,ednihagenui,,0,0,2,1,
unpreterful,pprs,un,pre,ter,ful,,11,unpreretful,nu,erp,ret,luf,,enpreterful,unproterful,unpretelful,unpreterfel,,0,2,2,1,,naerpretluf,nuercretluf,nuerpmetluf,nuerpretnuf,,1,2,0,0,
underergful,pprs,un,de,rerg,ful,,11,undegrerful,nu,ed,grer,luf,,urderergful,unserergful,underewgful,underergfum,,1,0,2,2,,naedgrerluf,nuodgrerluf,nuedgremluf,nuedgrerlud,,1,0,3,2,
undesoper,pprs,un,de,sop,er,,9,undeposer,nu,ed,pos,re,,urdesoper,undosoper,undetoper,undesopir,,1,1,0,0,,wuedposre,nuesposre,nuedpasre,nuedposra,,0,1,1,1,
preunhidader,pprs,pre,un,hidad,er,,12,preundadiher,erp,nu,dadih,re,,pneunhidader,preenhidader,preunhidafer,preunhidadar,,1,0,4,0,,arpnudadihre,erprudadihre,erpnutadihre,erpnudadihje,,0,0,0,0,
undeterer,pprs,un,de,ter,er,,9,undereter,nu,ed,ret,re,,endeterer,undaterer,undetorer,undeterew,,0,1,1,1,,needretre,nuesretre,nuedletre,nuedretri,,1,1,0,1,
deprehidadful,pprs,de,pre,hidad,ful,,13,depredadihful,ed,erp,dadih,luf,,daprehidadful,depyehidadful,deprehidatful,deprehidadfur,,1,1,4,2,,iderpdadihluf,edarpdadihluf,ederpdodihluf,ederpdadihlut,,0,0,1,2,
preunhidadable,pprs,pre,un,hidad,able,,14,preundadihable,erp,nu,dadih,elba,,hreunhidadable,preonhidadable,preunhedadable,preunhidadacle,,0,0,1,1,,enpnudadihelba,erpnidadihelba,erpnutadihelba,erpnudadihemba,,1,1,0,1,
inpreyotful,pprs,in,pre,yot,ful,,11,inpretoyful,ni,erp,toy,luf,,impreyotful,inpleyotful,inpremotful,inpreyotfal,,1,1,0,1,,lierptoyluf,niergtoyluf,nierptowluf,nierptoyluh,,0,2,2,2,
preunterion,pprs,pre,un,ter,ion,,11,preunretion,erp,nu,ret,noi,,prounterion,preurterion,preunkerion,preunterien,,2,1,0,1,,ertnuretnoi,erpniretnoi,erpnunetnoi,erpnuretroi,,2,1,0,0,
depreterful,pprs,de,pre,ter,ful,,11,depreretful,ed,erp,ret,luf,,sepreterful,depmeterful,depretemful,depreterfur,,0,1,2,2,,eserpretluf,edelpretluf,ederprotluf,ederpretlef,,1,1,1,1,
inderergion,pprs,in,de,rerg,ion,,11,indegrerion,ni,ed,grer,noi,,underergion,interergion,inderorgion,inderergiin,,0,0,1,1,,needgrernoi,niidgrernoi,niedgrornoi,niedgreryoi,,1,0,2,0,
inungageable,pprs,in,un,gage,able,,12,inunegagable,ni,nu,egag,elba,,imungageable,inongageable,inungagiable,inungageahle,,1,0,3,1,,nonuegagelba,nimuegagelba,ninuegapelba,ninuegagemba,,1,0,3,1,
preunterable,pprs,pre,un,ter,able,,12,preunretable,erp,nu,ret,elba,,prounterable,preonterable,preuntenable,preunterabre,,2,0,2,2,,ersnuretelba,erpmuretelba,erpnuyetelba,erpnuretelva,,2,0,0,2,
inpreterful,pprs,in,pre,ter,ful,,11,inpreretful,ni,erp,ret,luf,,enpreterful,inkreterful,inpreferful,inpreterfur,,0,0,0,2,,mierpretluf,nierhretluf,nierpresluf,nierpretmuf,,0,2,2,0,
preinelsful,pprs,pre,in,els,ful,,11,preinsleful,erp,ni,sle,luf,,sreinelsful,preanelsful,preineldful,preinelsfum,,0,0,2,2,,empnisleluf,erpnosleluf,erpnisweluf,erpnislelof,,1,1,1,1,
predesopable,pprs,pre,de,sop,able,,12,predeposable,erp,ed,pos,elba,,pnedesopable,predasopable,prededopable,predesopatle,,1,1,0,1,,irpedposelba,erpetposelba,erpedpodelba,erpedposelfa,,0,1,2,2,
predesopful,pprs,pre,de,sop,ful,,11,predeposful,erp,ed,pos,luf,,tredesopful,prehesopful,predecopful,predesopfel,,0,0,0,1,,ervedposluf,erpadposluf,erpedpohluf,erpedposlif,,2,0,2,1,
unpregageable,pprs,un,pre,gage,able,,13,unpreegagable,nu,erp,egag,elba,,urpregageable,unprugageable,unpregegeable,unpregageablu,,1,2,1,3,,neerpegagelba,nuerbegagelba,nuerpagagelba,nuerpegagelbe,,1,2,0,3,
inunelsful,pprs,in,un,els,ful,,10,inunsleful,ni,nu,sle,luf,,onunelsful,inumelsful,inunalsful,inunelsfuw,,0,1,0,2,,yinusleluf,ninasleluf,ninusloluf,ninuslemuf,,0,1,2,0,
preunyotion,pprs,pre,un,yot,ion,,11,preuntoyion,erp,nu,toy,noi,,praunyotion,preenyotion,preunyition,preunyotior,,2,0,1,2,,arpnutoynoi,erpnotoynoi,erpnusoynoi,erpnutoynoo,,0,1,0,2,
depregageable,pprs,de,pre,gage,able,,13,depreegagable,ed,erp,egag,elba,,dipregageable,deprogageable,depregadeable,depregageablo,,1,2,2,3,,eterpegagelba,edempegagelba,ederpegigelba,ederpegagelbi,,1,1,2,3,
deunhidader,pprs,de,un,hidad,er,,11,deundadiher,ed,nu,dadih,re,,feunhidader,deuwhidader,deunpidader,deunhidadur,,0,1,0,0,,ehnudadihre,edrudadihre,ednudadehre,ednudadihro,,1,0,3,1,
preunhidadion,pprs,pre,un,hidad,ion,,13,preundadihion,erp,nu,dadih,noi,,priunhidadion,preinhidadion,preunhidasion,preunhidadian,,2,0,4,1,,erhnudadihnoi,erpludadihnoi,erpnucadihnoi,erpnudadihnii,,2,0,0,1,
uninemsoion,pprs,un,in,emso,ion,,11,uninosmeion,nu,ni,osme,noi,,ulinemsoion,unimemsoion,uninersoion,uninemsoaon,,1,1,1,0,,runiosmenoi,nuliosmenoi,nuniosyenoi,nuniosmenoe,,0,0,2,2,
predesopion,pprs,pre,de,sop,ion,,11,predeposion,erp,ed,pos,noi,,sredesopion,pretesopion,predesapion,predesopoon,,0,0,1,0,,eypedposnoi,erpesposnoi,erpedpesnoi,erpedposmoi,,1,1,1,0,
preinelsful,pprs,pre,in,els,ful,,11,preinsleful,erp,ni,sle,luf,,treinelsful,preanelsful,preinemsful,preinelshul,,0,0,1,0,,ertnisleluf,erprisleluf,erpnislaluf,erpnislelut,,2,0,2,2,
preinhidadable,pprs,pre,in,hidad,able,,14,preindadihable,erp,ni,dadih,elba,,priinhidadable,preenhidadable,preinhipadable,preinhidaduble,,2,0,2,0,,ewpnidadihelba,erpwidadihelba,erpnidadehelba,erpnidadihelbe,,1,0,3,3,
unpreyoter,pprs,un,pre,yot,er,,10,unpretoyer,nu,erp,toy,re,,inpreyoter,unpmeyoter,unpreloter,unpreyotem,,0,1,0,1,,luerptoyre,nuirptoyre,nuerptowre,nuerptoyme,,0,0,2,0,
undeyotful,pprs,un,de,yot,ful,,10,undetoyful,nu,ed,toy,luf,,endeyotful,unpeyotful,undelotful,undeyotfil,,0,0,0,1,,ruedtoyluf,nueftoyluf,nuedtomluf,nuedtoyluh,,0,1,2,2,
deprerergion,pprs,de,pre,rerg,ion,,12,depregrerion,ed,erp,grer,noi,,teprerergion,deprurergion,depreyergion,deprerergien,,0,2,0,1,,uderpgrernoi,edurpgrernoi,ederpvrernoi,ederpgrerroi,,0,0,0,0,
preunsopion,pprs,pre,un,sop,ion,,11,preunposion,erp,nu,pos,noi,,prounsopion,preonsopion,preunsotion,preunsopeon,,2,0,2,0,,irpnuposnoi,erpneposnoi,erpnuhosnoi,erpnuposnei,,0,1,0,1,
deunyotful,pprs,de,un,yot,ful,,10,deuntoyful,ed,nu,toy,luf,,geunyotful,deenyotful,deunyitful,deunyotfum,,0,0,1,2,,adnutoyluf,ednitoyluf,ednutayluf,ednutoylof,,0,1,1,1,
unprehidadful,pprs,un,pre,hidad,ful,,13,unpredadihful,nu,erp,dadih,luf,,urprehidadful,unpmehidadful,unprehisadful,unprehidadfel,,1,1,2,1,,ruerpdadihluf,nuewpdadihluf,nuerpdafihluf,nuerpdadihlaf,,0,1,2,1,
uningageion,pprs,un,in,gage,ion,,11,uninegagion,nu,ni,egag,noi,,ulingageion,unimgageion,uningagiion,uningageior,,1,1,3,2,,noniegagnoi,nunaegagnoi,nuniegafnoi,nuniegagnai,,1,1,3,1,
uninelsion,pprs,un,in,els,ion,,10,uninsleion,nu,ni,sle,noi,,eninelsion,unirelsion,uninersion,uninelsaon,,0,1,1,0,,nonislenoi,nunaslenoi,nunismenoi,nunisleroi,,1,1,1,0,
indeyotful,pprs,in,de,yot,ful,,10,indetoyful,ni,ed,toy,luf,,irdeyotful,inbeyotful,indeyobful,indeyotfel,,1,0,2,1,,needtoyluf,niehtoyluf,niedtomluf,niedtoylef,,1,1,2,1,
predeterer,pprs,pre,de,ter,er,,10,predereter,erp,ed,ret,re,,pmedeterer,preseterer,predederer,predeterem,,1,0,0,1,,orpedretre,erpadretre,erpedrebre,erpedretri,,0,0,2,1,
indegageion,pprs,in,de,gage,ion,,11,indeegagion,ni,ed,egag,noi,,imdegageion,indigageion,indetageion,indegageiom,,1,1,0,2,,naedegagnoi,nievegagnoi,niedegegnoi,niedegagnou,,1,1,2,2,
deinhidadful,pprs,de,in,hidad,ful,,12,deindadihful,ed,ni,dadih,luf,,ceinhidadful,deenhidadful,deincidadful,deinhidadfal,,0,0,0,1,,idnidadihluf,edyidadihluf,ednidadipluf,ednidadihlut,,0,0,4,2,
undegageable,pprs,un,de,gage,able,,12,undeegagable,nu,ed,egag,elba,,indegageable,undogageable,undegegeable,undegageoble,,0,1,1,0,,muedegagelba,nuidegagelba,nuedegaselba,nuedegagelbe,,0,0,3,3,
deinhidader,pprs,de,in,hidad,er,,11,deindadiher,ed,ni,dadih,re,,dainhidader,deilhidader,deinhudader,deinhidadem,,1,1,1,1,,idnidadihre,ednodadihre,ednidadahre,ednidadihro,,0,1,3,1,
inpreyoter,pprs,in,pre,yot,er,,10,inpretoyer,ni,erp,toy,re,,irpreyoter,inprayoter,inpreyoder,inpreyotir,,1,2,2,0,,naerptoyre,nienptoyre,nierptolre,nierptoyne,,1,1,2,0,
deunyotful,pprs,de,un,yot,ful,,10,deuntoyful,ed,nu,toy,luf,,seunyotful,deumyotful,deunyetful,deunyotfur,,0,1,1,2,,esnutoyluf,edrutoyluf,ednutayluf,ednutoynuf,,1,0,1,0,
predeterable,pprs,pre,de,ter,able,,12,prederetable,erp,ed,ret,elba,,pmedeterable,preteterable,predeturable,predetereble,,1,0,1,0,,arpedretelba,erpehretelba,erpedyetelba,erpedretelbo,,0,1,0,3,
deprehidadful,pprs,de,pre,hidad,ful,,13,depredadihful,ed,erp,dadih,luf,,teprehidadful,dehrehidadful,deprehidakful,deprehidadfum,,0,0,4,2,,eserpdadihluf,edirpdadihluf,ederpdodihluf,ederpdadihyuf,,1,0,1,0,
deungageion,pprs,de,un,gage,ion,,11,deunegagion,ed,nu,egag,noi,,seungageion,deumgageion,deungagaion,deungageior,,0,1,3,2,,epnuegagnoi,edmuegagnoi,ednuegugnoi,ednuegagnai,,1,0,2,1,
deinhidadion,pprs,de,in,hidad,ion,,12,deindadihion,ed,ni,dadih,noi,,diinhidadion,deonhidadion,deinhadadion,deinhidadiin,,1,0,1,1,,adnidadihnoi,ednudadihnoi,ednifadihnoi,ednidadihmoi,,0,1,0,0,
undegageful,pprs,un,de,gage,ful,,11,undeegagful,nu,ed,egag,luf,,indegageful,undogageful,undepageful,undegagefil,,0,1,0,1,,naedegagluf,nuodegagluf,nuedehagluf,nuedegagmuf,,1,0,1,0,
deinemsoful,pprs,de,in,emso,ful,,11,deinosmeful,ed,ni,osme,luf,,seinemsoful,deimemsoful,deinemgoful,deinemsosul,,0,1,2,0,,udniosmeluf,edneosmeluf,edniosmuluf,edniosmelaf,,0,1,3,1,
unpregageful,pprs,un,pre,gage,ful,,12,unpreegagful,nu,erp,egag,luf,,anpregageful,unbregageful,unpregegeful,unpregagefol,,0,0,1,1,,naerpegagluf,nuempegagluf,nuerpefagluf,nuerpegagmuf,,1,1,1,0,
preinhidadful,pprs,pre,in,hidad,ful,,13,preindadihful,erp,ni,dadih,luf,,prainhidadful,preirhidadful,preinsidadful,preinhidadfur,,2,1,0,2,,ersnidadihluf,erpnedadihluf,erpnidadohluf,erpnidadihlug,,2,1,3,2,
deunsopful,pprs,de,un,sop,ful,,10,deunposful,ed,nu,pos,luf,,beunsopful,deonsopful,deunsepful,deunsoppul,,0,0,1,0,,idnuposluf,edwuposluf,ednudosluf,ednuposlub,,0,0,0,2,
depreyotful,pprs,de,pre,yot,ful,,11,depretoyful,ed,erp,toy,luf,,dopreyotful,detreyotful,deprerotful,depreyotfil,,1,0,0,1,,aderptoyluf,ederttoyluf,ederptorluf,ederptoynuf,,0,2,2,0,
deunelsion,pprs,de,un,els,ion,,10,deunsleion,ed,nu,sle,noi,,seunelsion,deulelsion,deunolsion,deunelseon,,0,1,0,0,,odnuslenoi,ednislenoi,ednublenoi,ednuslenoo,,0,1,0,2,
predesopful,pprs,pre,de,sop,ful,,11,predeposful,erp,ed,pos,luf,,bredesopful,prehesopful,predesobful,predesoptul,,0,0,2,0,,orpedposluf,erpehposluf,erpedsosluf,erpedposlaf,,0,1,0,1,
indeterion,pprs,in,de,ter,ion,,10,inderetion,ni,ed,ret,noi,,irdeterion,inditerion,indeteyion,indeteriow,,1,1,2,2,,noedretnoi,niehretnoi,niedyetnoi,niedretnai,,1,1,0,1,
deunhidadful,pprs,de,un,hidad,ful,,12,deundadihful,ed,nu,dadih,luf,,daunhidadful,deumhidadful,deunhidacful,deunhidadpul,,1,1,4,0,,adnudadihluf,ednedadihluf,ednusadihluf,ednudadihruf,,0,1,0,0,
deingageable,pprs,de,in,gage,able,,12,deinegagable,ed,ni,egag,elba,,daingageable,deengageable,deingogeable,deingageeble,,1,0,1,0,,idniegagelba,edriegagelba,ednievagelba,edniegagelpa,,0,0,1,2,
predeyotful,pprs,pre,de,yot,ful,,11,predetoyful,erp,ed,toy,luf,,prodeyotful,pregeyotful,predeyatful,predeyotsul,,2,0,1,0,,arpedtoyluf,erpudtoyluf,erpedtayluf,erpedtoyruf,,0,0,1,0,
preinegahful,pprs,pre,in,egah,ful,,12,preinhageful,erp,ni,hage,luf,,priinegahful,preanegahful,preinegapful,preinegahfum,,2,0,3,2,,ertnihageluf,erplihageluf,erpnisageluf,erpnihagemuf,,2,0,0,0,
deinyotion,pprs,de,in,yot,ion,,10,deintoyion,ed,ni,toy,noi,,seinyotion,deiryotion,deinmotion,deinyotian,,0,1,0,1,,esnitoynoi,ednutoynoi,ednigoynoi,ednitoynai,,1,1,0,1,
deunsopful,pprs,de,un,sop,ful,,10,deunposful,ed,nu,pos,luf,,ceunsopful,deursopful,deunsobful,deunsopfil,,0,1,2,1,,ehnuposluf,edmuposluf,ednupopluf,ednuposluh,,1,0,2,2,
deunelsion,pprs,de,un,els,ion,,10,deunsleion,ed,nu,sle,noi,,teunelsion,deumelsion,deunelhion,deunelsien,,0,1,2,1,,ehnuslenoi,edneslenoi,ednusrenoi,ednusleroi,,1,1,1,0,
inprerergion,pprs,in,pre,rerg,ion,,12,inpregrerion,ni,erp,grer,noi,,anprerergion,inprarergion,inpreyergion,inprerergaon,,0,2,0,0,,naerpgrernoi,nierdgrernoi,nierphrernoi,nierpgrermoi,,1,2,0,0,
undegageable,pprs,un,de,gage,able,,12,undeegagable,nu,ed,egag,elba,,uwdegageable,undogageable,undegaveable,undegageablo,,1,1,2,3,,yuedegagelba,nuecegagelba,nuedesagelba,nuedegagelta,,0,1,1,2,
depreyotful,pprs,de,pre,yot,ful,,11,depretoyful,ed,erp,toy,luf,,dopreyotful,depweyotful,deprenotful,depreyotfel,,1,1,0,1,,iderptoyluf,edirptoyluf,ederpdoyluf,ederptoymuf,,0,0,0,0,
preinehuion,pprs,pre,in,ehu,ion,,11,preinuheion,erp,ni,uhe,noi,,pleinehuion,preirehuion,preinebuion,preinehueon,,1,1,1,0,,ertniuhenoi,erpnouhenoi,erpniuhunoi,erpniuhenoe,,2,1,2,2,
deunsopion,pprs,de,un,sop,ion,,10,deunposion,ed,nu,pos,noi,,teunsopion,deensopion,deungopion,deunsopiin,,0,0,0,1,,odnuposnoi,edmuposnoi,ednupotnoi,ednuposnoa,,0,0,2,2,
inprerergion,pprs,in,pre,rerg,ion,,12,inpregrerion,ni,erp,grer,noi,,anprerergion,inhrerergion,inprewergion,inprerergian,,0,0,0,1,,rierpgrernoi,niempgrernoi,nierptrernoi,nierpgrernei,,0,1,0,1,
deunsopable,pprs,de,un,sop,able,,11,deunposable,ed,nu,pos,elba,,teunsopable,deumsopable,deunpopable,deunsopabre,,0,1,0,2,,ebnuposelba,edmuposelba,ednudoselba,ednuposalba,,1,0,0,0,
deinterion,pprs,de,in,ter,ion,,10,deinretion,ed,ni,ret,noi,,diinterion,deunterion,deintarion,deintereon,,1,0,1,0,,idniretnoi,ednaretnoi,edniritnoi,edniretnoa,,0,1,1,2,
inunelsion,pprs,in,un,els,ion,,10,inunsleion,ni,nu,sle,noi,,imunelsion,inumelsion,inunersion,inunelsaon,,1,1,1,0,,nenuslenoi,niruslenoi,ninuhlenoi,ninuslenoe,,1,0,0,2,
deunterful,pprs,de,un,ter,ful,,10,deunretful,ed,nu,ret,luf,,teunterful,deuyterful,deunturful,deuntersul,,0,1,1,0,,esnuretluf,edjuretluf,ednurevluf,ednuretlif,,1,0,2,1,
uninsopion,pprs,un,in,sop,ion,,10,uninposion,nu,ni,pos,noi,,uminsopion,unirsopion,uninsipion,uninsopior,,1,1,1,2,,naniposnoi,nuliposnoi,nunipesnoi,nuniposloi,,1,0,1,0,
depreyoter,pprs,de,pre,yot,er,,10,depretoyer,ed,erp,toy,re,,dapreyoter,detreyoter,depreyiter,depreyotel,,1,0,1,1,,aderptoyre,edenptoyre,ederpsoyre,ederptoyra,,0,1,0,1,
indesoper,pprs,in,de,sop,er,,9,indeposer,ni,ed,pos,re,,imdesoper,indisoper,indesober,indesopel,,1,1,2,1,,noedposre,niepposre,niedtosre,niedposne,,1,1,0,0,
preunsopable,pprs,pre,un,sop,able,,12,preunposable,erp,nu,pos,elba,,pruunsopable,preonsopable,preunsodable,preunsopabli,,2,0,2,3,,orpnuposelba,erpmuposelba,erpnupofelba,erpnuposelbu,,0,0,2,3,
indeterful,pprs,in,de,ter,ful,,10,inderetful,ni,ed,ret,luf,,imdeterful,indaterful,indetorful,indeterdul,,1,1,1,0,,naedretluf,niehretluf,niedrotluf,niedretlaf,,1,1,1,1,
deunrergful,pprs,de,un,rerg,ful,,11,deungrerful,ed,nu,grer,luf,,teunrergful,deurrergful,deunrirgful,deunrergdul,,0,1,1,0,,epnugrerluf,edlugrerluf,ednugwerluf,ednugrerlif,,1,0,1,1,
deinemsoer,pprs,de,in,emso,er,,10,deinosmeer,ed,ni,osme,re,,doinemsoer,deimemsoer,deinemfoer,deinemsoar,,1,1,2,0,,epniosmere,edmiosmere,edniasmere,edniosmero,,1,0,0,1,
deunyotful,pprs,de,un,yot,ful,,10,deuntoyful,ed,nu,toy,luf,,duunyotful,deonyotful,deunyovful,deunyotfur,,1,0,2,2,,adnutoyluf,ednetoyluf,ednutayluf,ednutoylef,,0,1,1,1,
uninsopion,pprs,un,in,sop,ion,,10,uninposion,nu,ni,pos,noi,,eninsopion,unansopion,uninsepion,uninsopeon,,0,0,1,0,,muniposnoi,nuneposnoi,nunipognoi,nuniposnoe,,0,1,2,2,
preinelsion,pprs,pre,in,els,ion,,11,preinsleion,erp,ni,sle,noi,,prainelsion,preimelsion,preineltion,preinelsoon,,2,1,2,0,,erhnislenoi,erpnaslenoi,erpnismenoi,erpnislenei,,2,1,1,1,
