Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
presasiferion,prss,,pre,sasif,er,ion,13,prefisasrenoi,,erp,fisas,re,noi,,prasasiferion,presabiferion,presasifemion,presasiferien,,2,2,1,1,,erbfisasrenoi,erpfesasrenoi,erpfisasnenoi,erpfisasrenei,,2,1,0,1
prehihfulable,prss,,pre,hih,ful,able,13,prehhilufelba,,erp,hhi,luf,elba,,prohihfulable,prehisfulable,prehihfelable,prehihfulabre,,2,2,1,2,,emphhilufelba,erphtilufelba,erphhilupelba,erphhilufelsa,,1,1,2,2
delerpioner,prss,,de,lerp,ion,er,11,deprelnoire,,ed,prel,noi,re,,telerpioner,delerhioner,delerpianer,delerpionir,,0,3,1,0,,udprelnoire,edsrelnoire,edprelneire,edprelnoiri,,0,0,1,1
degeyfulable,prss,,de,gey,ful,able,12,deyeglufelba,,ed,yeg,luf,elba,,kegeyfulable,degayfulable,degeyfalable,degeyfulible,,0,1,1,0,,idyeglufelba,edmeglufelba,edyeglafelba,edyeglufenba,,0,0,1,1
unlerpableful,prss,,un,lerp,able,ful,13,unprelelbaluf,,nu,prel,elba,luf,,urlerpableful,unrerpableful,unlerpabloful,unlerpablefur,,1,0,3,2,,ruprelelbaluf,nuprilelbaluf,nuprelembaluf,nuprelelbalaf,,0,2,1,1
dehiherion,prss,,de,hih,er,ion,10,dehhirenoi,,ed,hhi,re,noi,,pehiherion,desiherion,dehihelion,dehiherien,,0,0,1,1,,ehhhirenoi,edhpirenoi,edhhimenoi,edhhirenei,,1,1,0,1
degeyableful,prss,,de,gey,able,ful,12,deyegelbaluf,,ed,yeg,elba,luf,,dageyableful,degiyableful,degeyablaful,degeyablegul,,1,1,3,0,,adyegelbaluf,edyepelbaluf,edyegulbaluf,edyegelbalut,,0,2,0,2
dehiherion,prss,,de,hih,er,ion,10,deihhrenoi,,ed,ihh,re,noi,,behiherion,dehiderion,dehihewion,dehiherien,,0,2,1,1,,idihhrenoi,edithrenoi,edihhrinoi,edihhrenei,,0,1,1,1
uniseterion,prss,,un,iset,er,ion,11,untesirenoi,,nu,tesi,re,noi,,aniseterion,unisaterion,unisetirion,uniseterior,,0,2,0,2,,mutesirenoi,nuteserenoi,nutesiwenoi,nutesirenoa,,0,3,0,2
unhihableful,prss,,un,hih,able,ful,12,unihhelbaluf,,nu,ihh,elba,luf,,onhihableful,unhitableful,unhihabreful,unhihablepul,,0,2,2,0,,niihhelbaluf,nuihtelbaluf,nuihhembaluf,nuihhelbaluv,,1,2,1,2
unhudierion,prss,,un,hudi,er,ion,11,uniduhrenoi,,nu,iduh,re,noi,,uwhudierion,unhodierion,unhudiirion,unhudierien,,1,1,0,1,,noiduhrenoi,nuidudrenoi,nuiduhranoi,nuiduhrenei,,1,3,1,1
presasiferion,prss,,pre,sasif,er,ion,13,prefisasrenoi,,erp,fisas,re,noi,,pmesasiferion,pretasiferion,presasifeyion,presasiferior,,1,0,1,2,,orpfisasrenoi,erpgisasrenoi,erpfisasmenoi,erpfisasreloi,,0,0,0,0
desasiferion,prss,,de,sasif,er,ion,12,defisasrenoi,,ed,fisas,re,noi,,hesasiferion,desadiferion,desasifeyion,desasiferiom,,0,2,1,2,,idfisasrenoi,edfigasrenoi,edfisasrunoi,edfisasrenei,,0,2,1,1
unhiherion,prss,,un,hih,er,ion,10,unhhirenoi,,nu,hhi,re,noi,,umhiherion,unhiderion,unhihirion,unhiheriol,,1,2,0,2,,nahhirenoi,nuhharenoi,nuhhiranoi,nuhhirenoa,,1,2,1,2
dehihioner,prss,,de,hih,ion,er,10,deihhnoire,,ed,ihh,noi,re,,dohihioner,dehohioner,dehiheoner,dehihionar,,1,1,0,0,,ebihhnoire,edihsnoire,edihhnaire,edihhnoiri,,1,2,1,1
insasifioner,prss,,in,sasif,ion,er,12,infisasnoire,,ni,fisas,noi,re,,imsasifioner,infasifioner,insasifeoner,insasifionen,,1,0,0,1,,nefisasnoire,nifisisnoire,nifisasnoore,nifisasnoime,,1,3,2,0
insasifioner,prss,,in,sasif,ion,er,12,infisasnoire,,ni,fisas,noi,re,,ensasifioner,insisifioner,insasifiower,insasifionor,,0,1,2,0,,nefisasnoire,nifisesnoire,nifisasneire,nifisasnoira,,1,3,1,1
unisetableful,prss,,un,iset,able,ful,13,untesielbaluf,,nu,tesi,elba,luf,,enisetableful,unesetableful,unisetatleful,unisetablehul,,0,0,1,0,,mutesielbaluf,nutosielbaluf,nutesieldaluf,nutesielbamuf,,0,1,2,0
unisetioner,prss,,un,iset,ion,er,11,untesinoire,,nu,tesi,noi,re,,inisetioner,unitetioner,unisetiomer,unisetionew,,0,1,2,1,,mutesinoire,nucesinoire,nutesinoare,nutesinoiri,,0,0,2,1
unmoserion,prss,,un,mos,er,ion,10,unsomrenoi,,nu,som,re,noi,,ummoserion,unmogerion,unmosemion,unmoserien,,1,2,1,1,,rusomrenoi,nusorrenoi,nusommenoi,nusomrenii,,0,2,0,1
demoserion,prss,,de,mos,er,ion,10,desomrenoi,,ed,som,re,noi,,dimoserion,deyoserion,demoselion,demosereon,,1,0,1,0,,odsomrenoi,edsemrenoi,edsomronoi,edsomrewoi,,0,1,1,0
unowgafulable,prss,,un,owga,ful,able,13,unagwolufelba,,nu,agwo,luf,elba,,ulowgafulable,unewgafulable,unowgafumable,unowgafulabye,,1,0,2,2,,muagwolufelba,nuagwulufelba,nuagwolifelba,nuagwolufelta,,0,3,1,2
pregeyioner,prss,,pre,gey,ion,er,11,preyegnoire,,erp,yeg,noi,re,,prageyioner,pregelioner,pregeyeoner,pregeyioney,,2,2,0,1,,ersyegnoire,erpyesnoire,erpyegroire,erpyegnoira,,2,2,0,1
preisetableful,prss,,pre,iset,able,ful,14,pretesielbaluf,,erp,tesi,elba,luf,,pmeisetableful,preibetableful,preisetapleful,preisetablepul,,1,1,1,0,,elptesielbaluf,erptedielbaluf,erptesielboluf,erptesielbalaf,,1,2,3,1
dehihioner,prss,,de,hih,ion,er,10,deihhnoire,,ed,ihh,noi,re,,dihihioner,dedihioner,dehihiorer,dehihionem,,1,0,2,1,,egihhnoire,eduhhnoire,edihhmoire,edihhnoime,,1,0,0,0
pregeyfulable,prss,,pre,gey,ful,able,13,preyeglufelba,,erp,yeg,luf,elba,,pmegeyfulable,pregiyfulable,pregeyfurable,pregeyfulablo,,1,1,2,3,,arpyeglufelba,erpyoglufelba,erpyegmufelba,erpyeglufalba,,0,1,0,0
unhihioner,prss,,un,hih,ion,er,10,unhhinoire,,nu,hhi,noi,re,,umhihioner,unhitioner,unhihiener,unhihionem,,1,2,1,1,,nahhinoire,nuhhenoire,nuhhinoere,nuhhinoira,,1,2,2,1
deisetioner,prss,,de,iset,ion,er,11,detesinoire,,ed,tesi,noi,re,,seisetioner,deipetioner,deisetiorer,deisetionem,,0,1,2,1,,estesinoire,edtefinoire,edtesinoore,edtesinoine,,1,2,2,0
unlerpableful,prss,,un,lerp,able,ful,13,unprelelbaluf,,nu,prel,elba,luf,,ullerpableful,unlorpableful,unlerpablaful,unlerpablefum,,1,1,3,2,,muprelelbaluf,nusrelelbaluf,nuprelelbeluf,nuprelelbalaf,,0,0,3,1
inowgafulable,prss,,in,owga,ful,able,13,inagwolufelba,,ni,agwo,luf,elba,,enowgafulable,inowgefulable,inowgafelable,inowgafulablu,,0,3,1,3,,riagwolufelba,niahwolufelba,niagwolefelba,niagwolufulba,,0,1,1,0
deowgaioner,prss,,de,owga,ion,er,11,deagwonoire,,ed,agwo,noi,re,,doowgaioner,deowgiioner,deowgaiower,deowgaionor,,1,3,2,0,,idagwonoire,edigwonoire,edagwonoare,edagwonoime,,0,0,2,0
unhihioner,prss,,un,hih,ion,er,10,unhhinoire,,nu,hhi,noi,re,,onhihioner,unhuhioner,unhihiomer,unhihionor,,0,1,2,0,,nohhinoire,nuhhanoire,nuhhiroire,nuhhinoiwe,,1,2,0,0
inhihioner,prss,,in,hih,ion,er,10,inhhinoire,,ni,hhi,noi,re,,enhihioner,inhibioner,inhihiorer,inhihionel,,0,2,2,1,,wihhinoire,nihsinoire,nihhinaire,nihhinoiru,,0,1,1,1
ineguioner,prss,,in,egu,ion,er,10,inugenoire,,ni,uge,noi,re,,ileguioner,iniguioner,ineguiorer,ineguionir,,1,0,2,0,,neugenoire,niugonoire,niugenoore,niugenoira,,1,2,2,1
preowgaerion,prss,,pre,owga,er,ion,12,preagworenoi,,erp,agwo,re,noi,,pneowgaerion,preowgoerion,preowgaarion,preowgaerian,,1,3,0,1,,irpagworenoi,erpahworenoi,erpagwoyenoi,erpagworenoo,,0,1,0,2
deiseterion,prss,,de,iset,er,ion,11,detesirenoi,,ed,tesi,re,noi,,diiseterion,deiteterion,deisetorion,deiseteroon,,1,1,0,0,,idtesirenoi,edtosirenoi,edtesirunoi,edtesirenei,,0,1,1,1
unhudierion,prss,,un,hudi,er,ion,11,uniduhrenoi,,nu,iduh,re,noi,,uyhudierion,unhutierion,unhudielion,unhudierien,,1,2,1,1,,niiduhrenoi,nuidihrenoi,nuiduhnenoi,nuiduhrenoo,,1,2,0,2
unerhfulable,prss,,un,erh,ful,able,12,unhrelufelba,,nu,hre,luf,elba,,uyerhfulable,unewhfulable,unerhfelable,unerhfuleble,,1,1,1,0,,wuhrelufelba,nubrelufelba,nuhrelefelba,nuhrelufeyba,,0,0,1,1
delerpioner,prss,,de,lerp,ion,er,11,deprelnoire,,ed,prel,noi,re,,dalerpioner,deleypioner,delerpiomer,delerpionor,,1,2,2,0,,ehprelnoire,edprernoire,edprelneire,edprelnoime,,1,3,1,0
inlerpioner,prss,,in,lerp,ion,er,11,inprelnoire,,ni,prel,noi,re,,illerpioner,inlerhioner,inlerpiomer,inlerpionem,,1,3,2,1,,riprelnoire,nitrelnoire,niprelmoire,niprelnoiye,,0,0,0,0
presasifioner,prss,,pre,sasif,ion,er,13,prefisasnoire,,erp,fisas,noi,re,,pmesasifioner,pretasifioner,presasifiomer,presasifionem,,1,0,2,1,,orpfisasnoire,erpfisaknoire,erpfisasnaire,erpfisasnoime,,0,4,1,0
unsasifioner,prss,,un,sasif,ion,er,12,unfisasnoire,,nu,fisas,noi,re,,ansasifioner,unsasipioner,unsasifiener,unsasifionem,,0,4,1,1,,mufisasnoire,nufigasnoire,nufisasnoore,nufisasnoiru,,0,2,2,1
demoserion,prss,,de,mos,er,ion,10,desomrenoi,,ed,som,re,noi,,domoserion,dewoserion,demosirion,demosereon,,1,0,0,0,,odsomrenoi,edsorrenoi,edsommenoi,edsomrenoe,,0,2,0,2
pregeyfulable,prss,,pre,gey,ful,able,13,preyeglufelba,,erp,yeg,luf,elba,,pwegeyfulable,preseyfulable,pregeyfelable,pregeyfulacle,,1,0,1,1,,irpyeglufelba,erpyiglufelba,erpyegrufelba,erpyeglufelta,,0,1,0,2
deisetfulable,prss,,de,iset,ful,able,13,detesilufelba,,ed,tesi,luf,elba,,doisetfulable,deitetfulable,deisetfurable,deisetfulabme,,1,1,2,2,,estesilufelba,edhesilufelba,edtesirufelba,edtesilufalba,,1,0,0,0
delerpableful,prss,,de,lerp,able,ful,13,deprelelbaluf,,ed,prel,elba,luf,,dalerpableful,delarpableful,delerpacleful,delerpabledul,,1,1,1,0,,udprelelbaluf,edpyelelbaluf,edprelilbaluf,edprelelbalut,,0,1,0,2
dehudifulable,prss,,de,hudi,ful,able,13,deiduhlufelba,,ed,iduh,luf,elba,,dihudifulable,dehodifulable,dehudifilable,dehudifulavle,,1,1,1,1,,efiduhlufelba,edidehlufelba,ediduhlefelba,ediduhlufelta,,1,2,1,2
deisetioner,prss,,de,iset,ion,er,11,detesinoire,,ed,tesi,noi,re,,teisetioner,deisesioner,deisetaoner,deisetionir,,0,3,0,0,,odtesinoire,edtosinoire,edtesiloire,edtesinoiro,,0,1,0,1
unowgaioner,prss,,un,owga,ion,er,11,unagwonoire,,nu,agwo,noi,re,,enowgaioner,unowtaioner,unowgaiower,unowgaionel,,0,2,2,1,,noagwonoire,nuagwenoire,nuagwoloire,nuagwonoiru,,1,3,0,1
demosioner,prss,,de,mos,ion,er,10,desomnoire,,ed,som,noi,re,,domosioner,demotioner,demosioyer,demosionem,,1,2,2,1,,odsomnoire,edsimnoire,edsommoire,edsomnoime,,0,1,0,0
preisetioner,prss,,pre,iset,ion,er,12,pretesinoire,,erp,tesi,noi,re,,freisetioner,preesetioner,preiseteoner,preisetionen,,0,0,0,1,,erctesinoire,erptesonoire,erptesinaire,erptesinoiri,,2,3,1,1
deisetfulable,prss,,de,iset,ful,able,13,detesilufelba,,ed,tesi,luf,elba,,diisetfulable,deicetfulable,deisetculable,deisetfulabre,,1,1,0,2,,eftesilufelba,edfesilufelba,edtesilafelba,edtesilufolba,,1,0,1,0
unowgaerion,prss,,un,owga,er,ion,11,unagworenoi,,nu,agwo,re,noi,,uwowgaerion,unolgaerion,unowgaelion,unowgaerian,,1,1,1,1,,luagworenoi,nuagrorenoi,nuagworonoi,nuagworenoo,,0,2,1,2
dehudierion,prss,,de,hudi,er,ion,11,deiduhrenoi,,ed,iduh,re,noi,,dohudierion,desudierion,dehudiewion,dehudierien,,1,0,1,1,,adiduhrenoi,edidehrenoi,ediduhyenoi,ediduhrenoe,,0,2,0,2
inisetableful,prss,,in,iset,able,ful,13,intesielbaluf,,ni,tesi,elba,luf,,enisetableful,inisitableful,inisetebleful,inisetablefur,,0,2,0,2,,mitesielbaluf,nitesaelbaluf,nitesielboluf,nitesielbalof,,0,3,3,1
demosableful,prss,,de,mos,able,ful,12,desomelbaluf,,ed,som,elba,luf,,semosableful,demopableful,demosebleful,demosablepul,,0,2,0,0,,udsomelbaluf,edtomelbaluf,edsomelbeluf,edsomelbayuf,,0,0,3,0
unowgafulable,prss,,un,owga,ful,able,13,unagwolufelba,,nu,agwo,luf,elba,,enowgafulable,unowgefulable,unowgadulable,unowgafuleble,,0,3,0,0,,ruagwolufelba,nuagrolufelba,nuagwolefelba,nuagwolufelbu,,0,2,1,3
insasiferion,prss,,in,sasif,er,ion,12,infisasrenoi,,ni,fisas,re,noi,,onsasiferion,inhasiferion,insasifemion,insasiferoon,,0,0,1,0,,nofisasrenoi,nifisatrenoi,nifisasmenoi,nifisasreyoi,,1,4,0,0
premoserion,prss,,pre,mos,er,ion,11,presomrenoi,,erp,som,re,noi,,promoserion,premocerion,premosemion,premoseriin,,2,2,1,1,,arpsomrenoi,erpsimrenoi,erpsommenoi,erpsomrenoa,,0,1,0,2
desasifioner,prss,,de,sasif,ion,er,12,defisasnoire,,ed,fisas,noi,re,,hesasifioner,desasihioner,desasifiiner,desasifionew,,0,4,1,1,,idfisasnoire,edfosasnoire,edfisasneire,edfisasnoiri,,0,1,1,1
pregeyfulable,prss,,pre,gey,ful,able,13,preyeglufelba,,erp,yeg,luf,elba,,tregeyfulable,pregelfulable,pregeyfilable,pregeyfulabne,,0,2,1,2,,orpyeglufelba,erpmeglufelba,erpyegnufelba,erpyeglufelbi,,0,0,0,3
unlerperion,prss,,un,lerp,er,ion,11,unprelrenoi,,nu,prel,re,noi,,umlerperion,unlerserion,unlerpenion,unlerperiin,,1,3,1,1,,neprelrenoi,nuvrelrenoi,nuprelmenoi,nuprelremoi,,1,0,0,0
prehiherion,prss,,pre,hih,er,ion,11,preihhrenoi,,erp,ihh,re,noi,,pyehiherion,prehiperion,prehiharion,prehiheriin,,1,2,0,1,,elpihhrenoi,erpifhrenoi,erpihhrinoi,erpihhrenai,,1,1,1,1
preisetableful,prss,,pre,iset,able,ful,14,pretesielbaluf,,erp,tesi,elba,luf,,pyeisetableful,preidetableful,preisetatleful,preisetablecul,,1,1,1,0,,urptesielbaluf,erpteseelbaluf,erptesielhaluf,erptesielbalof,,0,3,2,1
unmosableful,prss,,un,mos,able,ful,12,unsomelbaluf,,nu,som,elba,luf,,urmosableful,unmasableful,unmosaqleful,unmosablefum,,1,1,1,2,,nesomelbaluf,nusorelbaluf,nusomelbeluf,nusomelbalus,,1,2,3,2
desasifableful,prss,,de,sasif,able,ful,14,defisaselbaluf,,ed,fisas,elba,luf,,sesasifableful,desasafableful,desasifabmeful,desasifabledul,,0,3,2,0,,ecfisaselbaluf,edfasaselbaluf,edfisaserbaluf,edfisaselbalif,,1,1,1,1
delerpableful,prss,,de,lerp,able,ful,13,deprelelbaluf,,ed,prel,elba,luf,,dolerpableful,denerpableful,delerpabliful,delerpablefal,,1,0,3,1,,adprelelbaluf,edprulelbaluf,edprelenbaluf,edprelelbalud,,0,2,1,2
delerpableful,prss,,de,lerp,able,ful,13,deprelelbaluf,,ed,prel,elba,luf,,pelerpableful,delorpableful,delerpibleful,delerpablefal,,0,1,0,1,,egprelelbaluf,edcrelelbaluf,edpreleltaluf,edprelelbamuf,,1,0,2,0
dehudiableful,prss,,de,hudi,able,ful,13,deiduhelbaluf,,ed,iduh,elba,luf,,dihudiableful,depudiableful,dehudiebleful,dehudiablefil,,1,0,0,1,,ididuhelbaluf,edisuhelbaluf,ediduhilbaluf,ediduhelbalef,,0,1,0,1
presasiferion,prss,,pre,sasif,er,ion,13,prefisasrenoi,,erp,fisas,re,noi,,pwesasiferion,presaseferion,presasifemion,presasifereon,,1,3,1,0,,empfisasrenoi,erpfisesrenoi,erpfisasyenoi,erpfisasrenei,,1,3,0,1
ineguioner,prss,,in,egu,ion,er,10,inugenoire,,ni,uge,noi,re,,imeguioner,inegeioner,ineguaoner,ineguionor,,1,2,0,0,,naugenoire,niudenoire,niugenoere,niugenoiro,,1,1,2,1
ineguioner,prss,,in,egu,ion,er,10,inugenoire,,ni,uge,noi,re,,aneguioner,inaguioner,inegueoner,ineguioney,,0,0,0,1,,liugenoire,niegenoire,niugenoure,niugenoime,,0,0,2,0
delerperion,prss,,de,lerp,er,ion,11,deprelrenoi,,ed,prel,re,noi,,dulerperion,demerperion,delerporion,delerperiin,,1,0,0,1,,etprelrenoi,edprolrenoi,edprelronoi,edprelreroi,,1,2,1,0
inisetableful,prss,,in,iset,able,ful,13,intesielbaluf,,ni,tesi,elba,luf,,irisetableful,inisitableful,inisetibleful,inisetabletul,,1,2,0,0,,notesielbaluf,nitedielbaluf,nitesielfaluf,nitesielbaluv,,1,2,2,2
premosableful,prss,,pre,mos,able,ful,13,presomelbaluf,,erp,som,elba,luf,,pyemosableful,premohableful,premosahleful,premosablecul,,1,2,1,0,,erfsomelbaluf,erpsorelbaluf,erpsomelbiluf,erpsomelbalef,,2,2,3,1
prehihioner,prss,,pre,hih,ion,er,11,preihhnoire,,erp,ihh,noi,re,,pmehihioner,presihioner,prehihioyer,prehihionar,,1,0,2,0,,erbihhnoire,erpehhnoire,erpihhmoire,erpihhnoiri,,2,0,0,1
unhudiableful,prss,,un,hudi,able,ful,13,uniduhelbaluf,,nu,iduh,elba,luf,,anhudiableful,unhodiableful,unhudiatleful,unhudiablefur,,0,1,1,2,,ruiduhelbaluf,nuidutelbaluf,nuiduhelbiluf,nuiduhelbalof,,0,3,3,1
unhihioner,prss,,un,hih,ion,er,10,unihhnoire,,nu,ihh,noi,re,,onhihioner,unhehioner,unhihioyer,unhihionem,,0,1,2,1,,niihhnoire,nuihdnoire,nuihhloire,nuihhnoime,,1,2,0,0
prehihioner,prss,,pre,hih,ion,er,11,prehhinoire,,erp,hhi,noi,re,,prohihioner,prepihioner,prehihiomer,prehihionir,,2,0,2,0,,emphhinoire,erphhenoire,erphhiloire,erphhinoile,,1,2,0,0
demoserion,prss,,de,mos,er,ion,10,desomrenoi,,ed,som,re,noi,,semoserion,demoperion,demosorion,demoseriom,,0,2,0,2,,essomrenoi,edsowrenoi,edsomlenoi,edsomrenii,,1,2,0,1
demosfulable,prss,,de,mos,ful,able,12,desomlufelba,,ed,som,luf,elba,,hemosfulable,demisfulable,demosfurable,demosfulabre,,0,1,2,2,,essomlufelba,edsemlufelba,edsommufelba,edsomlufolba,,1,1,0,0
delerperion,prss,,de,lerp,er,ion,11,deprelrenoi,,ed,prel,re,noi,,dalerperion,delerterion,delerparion,delerperian,,1,3,0,1,,adprelrenoi,edprenrenoi,edprelnenoi,edprelremoi,,0,3,0,0
demosioner,prss,,de,mos,ion,er,10,desomnoire,,ed,som,noi,re,,hemosioner,democioner,demoseoner,demosionew,,0,2,0,1,,eksomnoire,edcomnoire,edsomroire,edsomnoira,,1,0,0,1
unhudiableful,prss,,un,hudi,able,ful,13,uniduhelbaluf,,nu,iduh,elba,luf,,onhudiableful,unhudaableful,unhudiabneful,unhudiablefil,,0,3,2,1,,ruiduhelbaluf,nueduhelbaluf,nuiduherbaluf,nuiduhelbalud,,0,0,1,2
unhudiableful,prss,,un,hudi,able,ful,13,uniduhelbaluf,,nu,iduh,elba,luf,,ulhudiableful,untudiableful,unhudiatleful,unhudiablesul,,1,0,1,0,,niiduhelbaluf,nuidugelbaluf,nuiduhelbeluf,nuiduhelbamuf,,1,3,3,0
indemosion,pprs,in,de,mos,ion,,10,nidesomnoi,ni,ed,som,noi,,undemosion,indamosion,indemesion,indemosior,,0,1,1,2,,needsomnoi,niudsomnoi,niedbomnoi,niedsomnei,,1,0,0,1,
preunlerpion,pprs,pre,un,lerp,ion,,12,erpunprelnoi,erp,nu,prel,noi,,hreunlerpion,preurlerpion,preunyerpion,preunlerpeon,,0,1,0,0,,orpnuprelnoi,erpneprelnoi,erpnuprilnoi,erpnuprelroi,,0,1,2,0,
predegeyer,pprs,pre,de,gey,er,,10,erpdeyegre,erp,ed,yeg,re,,bredegeyer,predageyer,predeteyer,predegeyir,,0,1,0,0,,erfedyegre,erpudyegre,erpedyetre,erpedyegne,,2,0,2,0,
deprehudier,pprs,de,pre,hudi,er,,11,edpreiduhre,ed,erp,iduh,re,,daprehudier,deprihudier,deprehadier,deprehudiir,,1,2,1,0,,ecerpiduhre,edarpiduhre,ederpidusre,ederpiduhro,,1,0,3,1,
undegeyer,pprs,un,de,gey,er,,9,nudeyegre,nu,ed,yeg,re,,umdegeyer,undugeyer,undegoyer,undegeyor,,1,1,1,0,,needyegre,nuehyegre,nuedyagre,nuedyegro,,1,1,1,1,
unpreiseter,pprs,un,pre,iset,er,,11,nupretesire,nu,erp,tesi,re,,anpreiseter,unpyeiseter,unpreisater,unpreisetem,,0,1,2,1,,noerptesire,nuelptesire,nuerptesare,nuerptesine,,1,1,3,0,
preunhihful,pprs,pre,un,hih,ful,,11,erpunihhluf,erp,nu,ihh,luf,,pmeunhihful,preumhihful,preunhohful,preunhihfuw,,1,1,1,2,,eypnuihhluf,erpluihhluf,erpnuifhluf,erpnuihhlud,,1,0,1,2,
uninowgaful,pprs,un,in,owga,ful,,11,nuinagwoluf,nu,ni,agwo,luf,,ulinowgaful,unimowgaful,uninowgeful,uninowgafur,,1,1,3,2,,niniagwoluf,nunoagwoluf,nuniogwoluf,nuniagwolef,,1,1,0,1,
deunhihful,pprs,de,un,hih,ful,,10,edunihhluf,ed,nu,ihh,luf,,heunhihful,deurhihful,deunhahful,deunhihfur,,0,1,1,2,,egnuihhluf,edmuihhluf,ednuihtluf,ednuihhlus,,1,0,2,2,
inunmosion,pprs,in,un,mos,ion,,10,niunsomnoi,ni,nu,som,noi,,iyunmosion,inurmosion,inunlosion,inunmosioj,,1,1,0,2,,nanusomnoi,nirusomnoi,ninusornoi,ninusomyoi,,1,0,2,0,
deunlerper,pprs,de,un,lerp,er,,10,edunprelre,ed,nu,prel,re,,duunlerper,deinlerper,deunyerper,deunlerpir,,1,0,0,0,,etnuprelre,ednaprelre,ednuprolre,ednuprelra,,1,1,2,1,
unprehudiful,pprs,un,pre,hudi,ful,,12,nupreiduhluf,nu,erp,iduh,luf,,urprehudiful,unprihudiful,unprehediful,unprehudifun,,1,2,1,2,,neerpiduhluf,nuarpiduhluf,nuerpisuhluf,nuerpiduhlef,,1,0,1,1,
uninisetion,pprs,un,in,iset,ion,,11,nuintesinoi,nu,ni,tesi,noi,,uminisetion,unimisetion,uninisesion,uninisetioy,,1,1,3,2,,runitesinoi,numitesinoi,nunisesinoi,nunitesinoe,,0,0,0,2,
preunhihion,pprs,pre,un,hih,ion,,11,erpunihhnoi,erp,nu,ihh,noi,,pleunhihion,preinhihion,preunhehion,preunhihaon,,1,0,1,0,,erdnuihhnoi,erpneihhnoi,erpnuichnoi,erpnuihhnoe,,2,1,1,2,
indelerpion,pprs,in,de,lerp,ion,,11,nideprelnoi,ni,ed,prel,noi,,endelerpion,indalerpion,indelorpion,indelerpeon,,0,1,1,0,,wiedprelnoi,niekprelnoi,niedpremnoi,niedprelroi,,0,1,3,0,
indehudier,pprs,in,de,hudi,er,,10,nideiduhre,ni,ed,iduh,re,,ildehudier,indihudier,indehuhier,indehudiar,,1,1,2,0,,miediduhre,niididuhre,niedidutre,niediduhra,,0,0,3,1,
inunhudiable,pprs,in,un,hudi,able,,12,niuniduhelba,ni,nu,iduh,elba,,imunhudiable,inumhudiable,inuntudiable,inunhudiabme,,1,1,0,2,,nonuiduhelba,ninaiduhelba,ninuidupelba,ninuiduhelbi,,1,1,3,3,
preungeyable,pprs,pre,un,gey,able,,12,erpunyegelba,erp,nu,yeg,elba,,creungeyable,preongeyable,preungewable,preungeyabre,,0,0,2,2,,ertnuyegelba,erpyuyegelba,erpnuyepelba,erpnuyegerba,,2,0,2,1,
indeisetful,pprs,in,de,iset,ful,,11,nidetesiluf,ni,ed,tesi,luf,,imdeisetful,indoisetful,indeihetful,indeisetfel,,1,1,1,1,,naedtesiluf,nieftesiluf,niedtosiluf,niedtesilof,,1,1,1,1,
deprehudier,pprs,de,pre,hudi,er,,11,edpreiduhre,ed,erp,iduh,re,,seprehudier,depmehudier,deprehubier,deprehudiur,,0,1,2,0,,aderpiduhre,edurpiduhre,ederpihuhre,ederpiduhra,,0,0,1,1,
inpregeyful,pprs,in,pre,gey,ful,,11,nipreyegluf,ni,erp,yeg,luf,,impregeyful,inprogeyful,inpregoyful,inpregeyfol,,1,2,1,1,,rierpyegluf,niurpyegluf,nierpyogluf,nierpyeglut,,0,0,1,2,
depreisetion,pprs,de,pre,iset,ion,,12,edpretesinoi,ed,erp,tesi,noi,,dapreisetion,depmeisetion,depreisekion,depreisetior,,1,1,3,2,,eperptesinoi,edeyptesinoi,ederptepinoi,ederptesimoi,,1,1,2,0,
undesasifable,pprs,un,de,sasif,able,,13,nudefisaselba,nu,ed,fisas,elba,,umdesasifable,untesasifable,undesasefable,undesasifabne,,1,0,3,2,,naedfisaselba,nuidfisaselba,nuedtisaselba,nuedfisaselbi,,1,0,0,3,
preinerhful,pprs,pre,in,erh,ful,,11,erpinhreluf,erp,ni,hre,luf,,proinerhful,preimerhful,preinertful,preinerhdul,,2,1,2,0,,ertnihreluf,erpmihreluf,erpnigreluf,erpnihrelaf,,2,0,0,1,
predehihable,pprs,pre,de,hih,able,,12,erpdehhielba,erp,ed,hhi,elba,,tredehihable,prebehihable,predehuhable,predehiheble,,0,0,1,0,,orpedhhielba,erpudhhielba,erpedphielba,erpedhhialba,,0,0,0,0,
predehihful,pprs,pre,de,hih,ful,,11,erpdeihhluf,erp,ed,ihh,luf,,tredehihful,pretehihful,predesihful,predehihfal,,0,0,0,1,,arpedihhluf,erpodihhluf,erpedahhluf,erpedihhlud,,0,0,0,2,
