Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
inprelog,rss,,,orfi,er,ion,8,iofrreoin,,,iofr,re,oin,,,orfaerion,orfiemion,orfieriun,,,3,1,1,,,iefrreoin,iofrweoin,iofrreoir,,,1,0,2
indeitap,rss,,,seci,er,ion,8,ecsireino,,,ecsi,re,ino,,,secaerion,secieyion,secieriun,,,3,1,1,,,ucsireino,ecsimeino,ecsireono,,,0,0,0
uninpet,rss,,,aho,ion,er,7,hoanoire,,,hoa,noi,re,,,uhoioner,ahoiener,ahoioney,,,0,1,1,,,hianoire,hoaneire,hoanoira,,,1,1,1
predepet,rss,,,cetep,ion,er,8,ctepeniore,,,ctepe,nio,re,,,catepioner,cetepiener,cetepionem,,,1,1,1,,,cteponiore,ctepeliore,ctepeniome,,,4,0,0
undeitap,rss,,,pet,ful,able,8,eptlfuabel,,,ept,lfu,abel,,,pehfulable,petxulable,petfulabli,,,2,0,3,,,epplfuabel,eptrfuabel,eptlfuibel,,,2,0,0
undetar,rss,,,itap,ion,er,7,aptionire,,,apti,oni,re,,,itasioner,itapiener,itapionor,,,3,1,0,,,iptionire,aptiolire,aptionile,,,0,1,0
deprecetep,rss,,,pet,able,ful,10,teplbeaflu,,,tep,lbea,flu,,,pitableful,petabreful,petablefur,,,1,2,2,,,ceplbeaflu,teplbaaflu,teplbeafla,,,0,2,2
inpreseci,rss,,,tar,able,ful,9,trabelaflu,,,tra,bela,flu,,,tirableful,tarabweful,tarablefuw,,,1,2,2,,,prabelaflu,trabemaflu,trabelaslu,,,0,2,0
preincetep,rss,,,cetep,ful,able,10,tecepflualeb,,,tecep,flu,aleb,,,cesepfulable,cetepfurable,cetepfuloble,,,2,2,0,,,tetepflualeb,tecepflealeb,tecepflualab,,,2,2,2
unpreremv,rss,,,tar,ful,able,9,artulfelba,,,art,ulf,elba,,,tamfulable,tarfilable,tarfuladle,,,2,1,1,,,arkulfelba,artulhelba,artulfeyba,,,2,2,1
predeseci,rss,,,aho,er,ion,9,aohrenoi,,,aoh,re,noi,,,aheerion,ahoarion,ahoerien,,,2,0,1,,,aoprenoi,aohranoi,aohrenoa,,,2,1,2
predelog,rss,,,log,able,ful,8,olglaebflu,,,olg,laeb,flu,,,lodableful,logubleful,logablegul,,,2,0,0,,,omglaebflu,olgmaebflu,olglaebslu,,,1,0,0
preinoyg,rss,,,aho,able,ful,8,ohableaufl,,,oha,blea,ufl,,,ihoableful,ahoahleful,ahoablehul,,,0,1,0,,,ohebleaufl,ohabyeaufl,ohableaefl,,,2,1,0
indelog,rss,,,orfi,er,ion,7,iofrreoni,,,iofr,re,oni,,,arfierion,orfiirion,orfieriol,,,0,0,2,,,iotrreoni,iofrmeoni,iofrreonu,,,2,0,2
undeorfi,rss,,,log,able,ful,8,olgblaeulf,,,olg,blae,ulf,,,ligableful,logobleful,logablefum,,,1,0,2,,,ulgblaeulf,olgslaeulf,olgblaeulh,,,0,0,2
deinlog,rss,,,orfi,ful,able,7,riofuflabel,,,riof,ufl,abel,,,omfifulable,orfifurable,orfifulablo,,,1,2,3,,,miofuflabel,riofufmabel,riofuflaber,,,0,2,3
deuncetep,rss,,,cetep,ion,er,9,cepetoinre,,,cepet,oin,re,,,citepioner,cetepioler,cetepionem,,,1,2,1,,,pepetoinre,cepetoiwre,cepetoinje,,,0,2,0
deinremv,rss,,,aho,er,ion,8,haoreoin,,,hao,re,oin,,,ehoerion,ahoemion,ahoeriol,,,0,1,2,,,haareoin,haomeoin,haoreoiw,,,2,0,2
undeorfi,rss,,,oyg,able,ful,8,gyolabeflu,,,gyo,labe,flu,,,orgableful,oygabliful,oygablefel,,,1,3,1,,,tyolabeflu,gyolebeflu,gyolabefwu,,,0,1,1
deunitap,rss,,,orfi,er,ion,8,iforreoni,,,ifor,re,oni,,,orpierion,orfienion,orfiereon,,,2,1,0,,,oforreoni,iforrooni,iforreeni,,,0,1,0
inpreitap,rss,,,log,ion,er,9,golonire,,,gol,oni,re,,,ligioner,logiener,logionor,,,1,1,0,,,colonire,golonore,golonira,,,0,2,1
inderemv,rss,,,log,er,ion,8,oglreoin,,,ogl,re,oin,,,loserion,logelion,logeriol,,,2,1,2,,,eglreoin,oglyeoin,oglreoim,,,0,0,2
preinorfi,rss,,,pet,ion,er,9,pteinore,,,pte,ino,re,,,betioner,petiomer,petionir,,,0,2,0,,,pseinore,pteinere,pteinome,,,1,2,0
preuncetep,rss,,,aho,able,ful,10,haoleabufl,,,hao,leab,ufl,,,ahiableful,ahoabmeful,ahoablefol,,,2,2,1,,,taoleabufl,haoloabufl,haoleabutl,,,0,1,1
undeaho,rss,,,oyg,ion,er,7,ygoonire,,,ygo,oni,re,,,oyhioner,oygaoner,oygionor,,,2,0,0,,,rgoonire,ygoorire,ygooniri,,,0,1,1
predeorfi,rss,,,orfi,er,ion,9,riofreoin,,,riof,re,oin,,,orfoerion,orfiarion,orfieraon,,,3,0,0,,,riodreoin,riofraoin,riofreuin,,,3,1,0
deunseci,rss,,,aho,ful,able,8,oahulfblae,,,oah,ulf,blae,,,ehofulable,ahosulable,ahofulible,,,0,0,0,,,oohulfblae,oahalfblae,oahulfslae,,,1,0,0
preunoyg,rss,,,tar,er,ion,8,ratreoin,,,rat,re,oin,,,torerion,tarewion,tareraon,,,1,1,0,,,rasreoin,ratrioin,ratreiin,,,2,1,0
deunorfi,rss,,,pet,ion,er,8,tpenoire,,,tpe,noi,re,,,betioner,petaoner,petionem,,,0,0,1,,,ppenoire,tpenoere,tpenoime,,,0,2,0
deuntar,rss,,,tar,ful,able,7,artuflbela,,,art,ufl,bela,,,tawfulable,tarfumable,tarfuleble,,,2,2,0,,,ertuflbela,artufmbela,artuflbula,,,0,2,1
indeorfi,rss,,,aho,ful,able,8,oahlufealb,,,oah,luf,ealb,,,ohofulable,ahofilable,ahofuleble,,,0,1,0,,,oehlufealb,oahlutealb,oahlufealh,,,1,2,3
deunorfi,rss,,,orfi,ful,able,8,forilfubael,,,fori,lfu,bael,,,orfafulable,orfifunable,orfifulabre,,,3,2,2,,,ferilfubael,forimfubael,forilfubaol,,,1,0,2
deinaho,rss,,,aho,able,ful,7,oahaeblulf,,,oah,aebl,ulf,,,ehoableful,ahoobleful,ahoablefur,,,0,0,2,,,aahaeblulf,oahaablulf,oahaeblurf,,,0,1,1
predeseci,rss,,,cetep,ion,er,9,teepcniore,,,teepc,nio,re,,,cetupioner,cetepuoner,cetepionor,,,3,0,0,,,teipcniore,teepcniure,teepcnioro,,,2,2,1
inderemv,rss,,,tar,able,ful,8,ratbaleufl,,,rat,bale,ufl,,,tirableful,tarabreful,tarablegul,,,1,2,0,,,watbaleufl,ratbaweufl,ratbaleutl,,,0,2,1
deinorfi,rss,,,log,ion,er,8,gloinore,,,glo,ino,re,,,wogioner,logiomer,logionew,,,0,2,1,,,hloinore,gloinere,gloinone,,,0,2,0
indecetep,rss,,,seci,ion,er,9,seicoinre,,,seic,oin,re,,,deciioner,seciiomer,seciionen,,,0,2,1,,,seacoinre,seiceinre,seicoinle,,,2,0,0
predeoyg,rss,,,itap,able,ful,8,atpibealflu,,,atpi,beal,flu,,,itepableful,itapablaful,itapablefur,,,2,3,2,,,atpubealflu,atpibualflu,atpibealflo,,,3,1,2
deprelog,rss,,,aho,ion,er,8,ohanoire,,,oha,noi,re,,,aqoioner,ahoianer,ahoionar,,,1,1,0,,,ohonoire,ohanaire,ohanoime,,,2,1,0
deunseci,rss,,,tar,er,ion,8,trareoin,,,tra,re,oin,,,sarerion,tararion,tarerioy,,,0,0,2,,,tlareoin,traleoin,trareiin,,,1,0,0
indeseci,rss,,,seci,ion,er,8,esicniore,,,esic,nio,re,,,saciioner,seciianer,seciionir,,,1,1,0,,,esitniore,esicnoore,esicniora,,,3,1,1
preunremv,rss,,,seci,ion,er,9,iesconire,,,iesc,oni,re,,,saciioner,seciianer,seciionew,,,1,1,1,,,iesfonire,iesconare,iesconime,,,3,2,0
unprepet,rss,,,orfi,er,ion,8,ofirreoni,,,ofir,re,oni,,,arfierion,orfielion,orfieraon,,,0,1,0,,,efirreoni,ofiryeoni,ofirreini,,,0,0,0
preincetep,rss,,,log,ion,er,10,goloinre,,,gol,oin,re,,,legioner,logiomer,logionem,,,1,2,1,,,gomoinre,goloenre,goloinra,,,2,1,1
predetar,rss,,,itap,able,ful,8,iatplabelfu,,,iatp,labe,lfu,,,itasableful,itapabluful,itapabletul,,,3,3,0,,,iatblabelfu,iatpyabelfu,iatplabeltu,,,3,0,1
underemv,rss,,,aho,ful,able,8,haouflbeal,,,hao,ufl,beal,,,atofulable,ahosulable,ahofulaqle,,,1,0,1,,,haiuflbeal,haooflbeal,haouflbeol,,,2,0,2
predeaho,rss,,,orfi,ion,er,8,rofioinre,,,rofi,oin,re,,,orfeioner,orfiioler,orfiionem,,,3,2,1,,,rogioinre,rofieinre,rofioinro,,,2,0,1
inunorfi,rss,,,log,ion,er,8,golinore,,,gol,ino,re,,,locioner,logiomer,logionem,,,2,2,1,,,solinore,golinare,golinoro,,,0,2,1
predeaho,rss,,,pet,ful,able,8,tepuflealb,,,tep,ufl,ealb,,,pitfulable,pettulable,petfulatle,,,1,0,1,,,vepuflealb,tepiflealb,tepuflealt,,,0,0,3
inunremv,rss,,,cetep,ion,er,8,ctepeniore,,,ctepe,nio,re,,,cetehioner,cetepiener,cetepionen,,,4,1,1,,,csepeniore,ctepemiore,ctepeniori,,,1,0,1
predepet,rss,,,pet,ion,er,8,etponire,,,etp,oni,re,,,pitioner,peteoner,petionem,,,1,0,1,,,ethonire,etpanire,etponiru,,,2,0,1
undeorfi,rss,,,log,er,ion,8,olgreoni,,,olg,re,oni,,,ligerion,logenion,logereon,,,1,1,0,,,olpreoni,olgraoni,olgreone,,,2,1,2
unprecetep,rss,,,itap,ful,able,10,paituflbael,,,pait,ufl,bael,,,itaffulable,itapfuwable,itapfulabye,,,3,2,2,,,peituflbael,paitufrbael,paituflbaer,,,1,2,3
unincetep,rss,,,remv,er,ion,9,revmreoin,,,revm,re,oin,,,rerverion,remvewion,remveraon,,,2,1,0,,,nevmreoin,revmraoin,revmreoir,,,0,1,2
indecetep,rss,,,orfi,er,ion,9,rfoirenoi,,,rfoi,re,noi,,,owfierion,orfiirion,orfierior,,,1,0,2,,,wfoirenoi,rfoimenoi,rfoirenoe,,,0,0,2
indeaho,rss,,,tar,ful,able,7,rtafluabel,,,rta,flu,abel,,,tamfulable,tarfalable,tarfulablu,,,2,1,3,,,rsafluabel,rtafmuabel,rtafluahel,,,1,1,1
deunoyg,rss,,,orfi,ful,able,7,irofulfaebl,,,irof,ulf,aebl,,,erfifulable,orfifilable,orfifulaple,,,0,1,1,,,urofulfaebl,irofelfaebl,irofulfaobl,,,0,0,1
deuncetep,rss,,,pet,ion,er,9,ptenoire,,,pte,noi,re,,,putioner,petiuner,petionar,,,1,1,0,,,ttenoire,ptenoore,ptenoira,,,0,2,1
prederemv,rss,,,oyg,ion,er,9,yogniore,,,yog,nio,re,,,orgioner,oygianer,oygionar,,,1,1,0,,,wogniore,yogneore,yognioru,,,0,1,1
deinorfi,rss,,,cetep,ion,er,8,ecpetniore,,,ecpet,nio,re,,,ketepioner,cetepiorer,cetepionir,,,0,2,0,,,ehpetniore,ecpetneore,ecpetniome,,,1,1,0
undecetep,rss,,,tar,er,ion,9,atrreoin,,,atr,re,oin,,,torerion,tarewion,tarerien,,,1,1,1,,,ahrreoin,atrrooin,atrreain,,,1,1,0
inunorfi,rss,,,cetep,ful,able,8,etepculfaebl,,,etepc,ulf,aebl,,,cetipfulable,cetepfilable,cetepfulabla,,,3,1,3,,,atepculfaebl,etepcolfaebl,etepculfaetl,,,0,0,2
deprecetep,rss,,,cetep,ful,able,10,etecpuflbela,,,etecp,ufl,bela,,,tetepfulable,ceteptulable,cetepfulabne,,,0,0,2,,,etectuflbela,etecputlbela,etecpuflbelo,,,4,1,3
unpreitap,rss,,,log,ful,able,9,oglulfleba,,,ogl,ulf,leba,,,lodfulable,logfalable,logfulacle,,,2,1,1,,,ohlulfleba,oglulcleba,oglulflepa,,,1,2,2
preinorfi,rss,,,itap,ful,able,9,pitauflleab,,,pita,ufl,leab,,,itopfulable,itapfalable,itapfulabye,,,2,1,2,,,patauflleab,pitaufnleab,pitauflleah,,,1,2,3
unpreremv,rss,,,cetep,er,ion,9,ecetpreoni,,,ecetp,re,oni,,,cetaperion,cetepemion,ceteperiol,,,3,1,2,,,ecitpreoni,ecetprioni,ecetpreomi,,,2,1,1
indeseci,rss,,,itap,ful,able,8,itpaulflabe,,,itpa,ulf,labe,,,itepfulable,itapfurable,itapfuleble,,,2,2,0,,,idpaulflabe,itpaunflabe,itpaulfwabe,,,1,1,0
deinorfi,rss,,,seci,ful,able,8,sieclfuebal,,,siec,lfu,ebal,,,sesifulable,secifuwable,secifulabme,,,2,2,2,,,sioclfuebal,sieclsuebal,sieclfuebel,,,2,1,2
depreremv,rss,,,aho,ion,er,9,hoaonire,,,hoa,oni,re,,,ahiioner,ahoeoner,ahoionor,,,2,0,0,,,houonire,hoaorire,hoaoniri,,,2,1,1
unpreaho,rss,,,cetep,er,ion,8,tceepreino,,,tceep,re,ino,,,cetuperion,cetepemion,ceteperiin,,,3,1,1,,,tteepreino,tceepmeino,tceepreono,,,1,0,0
inunorfi,rss,,,tar,ion,er,8,rtaniore,,,rta,nio,re,,,tamioner,tarianer,tarionor,,,2,1,0,,,rteniore,rtaneore,rtanioro,,,2,1,1
inpreremv,rss,,,itap,able,ful,9,atpibaleluf,,,atpi,bale,luf,,,itahableful,itapahleful,itapablefel,,,3,1,1,,,athibaleluf,atpibeleluf,atpibaleruf,,,2,1,0
deinorfi,rss,,,oyg,er,ion,8,ogyreoin,,,ogy,re,oin,,,oyterion,oygenion,oygeriom,,,2,1,2,,,ogmreoin,ogyneoin,ogyreoan,,,2,0,1
deintar,rss,,,tar,er,ion,7,atrrenoi,,,atr,re,noi,,,tanerion,tarorion,tarerioy,,,2,0,2,,,atnrenoi,atrwenoi,atrrewoi,,,2,0,0
deunseci,rss,,,oyg,ion,er,8,gyooinre,,,gyo,oin,re,,,iygioner,oygiower,oygionem,,,0,2,1,,,hyooinre,gyooiyre,gyooinwe,,,0,2,0
deunitap,rss,,,seci,ful,able,8,icesulfaleb,,,ices,ulf,aleb,,,tecifulable,secivulable,secifulasle,,,0,0,1,,,isesulfaleb,icesilfaleb,icesulfeleb,,,1,0,0
deprecetep,rss,,,oyg,ion,er,10,gyoniore,,,gyo,nio,re,,,uygioner,oygioyer,oygionir,,,0,2,0,,,gyaniore,gyoniere,gyoniome,,,2,2,0
depreremv,rss,,,remv,able,ful,9,mevrabelufl,,,mevr,abel,ufl,,,memvableful,remvabmeful,remvablefur,,,0,2,2,,,mevwabelufl,mevrebelufl,mevrabelefl,,,3,0,0
deinitap,rss,,,pet,ful,able,8,etpulfeabl,,,etp,ulf,eabl,,,pesfulable,petsulable,petfulabwe,,,2,0,2,,,eppulfeabl,etpuwfeabl,etpulfeobl,,,1,1,1
unprecetep,rss,,,pet,able,ful,10,tepeabllfu,,,tep,eabl,lfu,,,tetableful,petacleful,petablefuy,,,0,1,2,,,sepeabllfu,tepeobllfu,tepeablnfu,,,0,1,0
deinoyg,rss,,,remv,er,ion,7,vremreoni,,,vrem,re,oni,,,nemverion,remvirion,remveriom,,,0,0,2,,,vrelreoni,vremraoni,vremreona,,,3,1,2
depreoyg,rss,,,tar,able,ful,8,rtabealluf,,,rta,beal,luf,,,tanableful,tarabreful,tarablefel,,,2,2,1,,,rtibealluf,rtasealluf,rtabealyuf,,,2,0,0
predetar,rss,,,seci,ion,er,8,ecisonire,,,ecis,oni,re,,,setiioner,secieoner,seciionem,,,2,0,1,,,ecesonire,ecisenire,ecisoniye,,,2,0,0
deincetep,rss,,,oyg,ion,er,9,goynoire,,,goy,noi,re,,,oyfioner,oygiower,oygionor,,,2,2,0,,,guynoire,goynoare,goynoira,,,1,2,1
depreaho,rss,,,tar,able,ful,8,atrabelulf,,,atr,abel,ulf,,,tirableful,taribleful,tarabledul,,,1,0,0,,,atmabelulf,atrahelulf,atrabeluls,,,2,1,2
inuncetep,rss,,,log,ion,er,9,glonoire,,,glo,noi,re,,,lofioner,logiomer,logionew,,,2,2,1,,,glanoire,glomoire,glonoiro,,,2,0,1
predeorfi,rss,,,seci,ion,er,9,ecsionire,,,ecsi,oni,re,,,secaioner,seciianer,seciionel,,,3,1,1,,,epsionire,ecsiomire,ecsionile,,,1,1,0
indeaho,rss,,,log,ion,er,7,olgoinre,,,olg,oin,re,,,lagioner,logooner,logionel,,,1,0,1,,,oltoinre,olgoirre,olgoinme,,,2,2,0
predetar,rss,,,cetep,able,ful,8,eptecealblfu,,,eptec,ealb,lfu,,,cetesableful,cetepabmeful,cetepablefur,,,4,2,2,,,eptacealblfu,epteceolblfu,eptecealblcu,,,3,1,1
inunseci,rss,,,orfi,able,ful,8,forieballfu,,,fori,ebal,lfu,,,irfiableful,orfiabmeful,orfiablefol,,,0,2,1,,,foyieballfu,foriebarlfu,forieballtu,,,2,3,1
unprecetep,rss,,,pet,ion,er,10,tpeinore,,,tpe,ino,re,,,pationer,petiener,petionem,,,1,1,1,,,tpiinore,tpeenore,tpeinome,,,2,0,0
predelog,rss,,,log,able,ful,8,gloalbeufl,,,glo,albe,ufl,,,losableful,logabloful,logablefal,,,2,3,1,,,groalbeufl,gloaybeufl,gloalbeutl,,,1,1,1
preinaho,rss,,,itap,ful,able,8,tiaplufelba,,,tiap,luf,elba,,,itopfulable,itapfurable,itapfuleble,,,2,2,0,,,toaplufelba,tiapnufelba,tiaplufelbe,,,1,0,3
indeoyg,rss,,,oyg,ion,er,7,goyonire,,,goy,oni,re,,,oyqioner,oygeoner,oygionir,,,2,0,0,,,gayonire,goyunire,goyoniru,,,1,0,1
unprelog,rss,,,log,ful,able,8,olguflabel,,,olg,ufl,abel,,,losfulable,logculable,logfuluble,,,2,0,0,,,olcuflabel,olgutlabel,olguflabew,,,2,1,3
deinseci,rss,,,pet,ion,er,8,eptonire,,,ept,oni,re,,,potioner,petianer,petionem,,,1,1,1,,,estonire,eptonure,eptonime,,,1,2,0
predeaho,rss,,,pet,ful,able,8,teplfueabl,,,tep,lfu,eabl,,,pitfulable,petdulable,petfuleble,,,1,0,0,,,ceplfueabl,teprfueabl,teplfueobl,,,0,0,1
prederemv,rss,,,tar,ion,er,9,ratniore,,,rat,nio,re,,,barioner,tariomer,tarionor,,,0,2,0,,,rahniore,ratnoore,ratnioru,,,2,1,1
depreseci,rss,,,remv,ful,able,9,vrmelfuealb,,,vrme,lfu,ealb,,,yemvfulable,remvfelable,remvfuleble,,,0,1,0,,,vmmelfuealb,vrmelguealb,vrmelfueald,,,1,1,3
indeorfi,rss,,,itap,ion,er,8,paitinore,,,pait,ino,re,,,itasioner,itapaoner,itapionir,,,3,0,0,,,peitinore,paitilore,paitinole,,,1,1,0
indelog,rss,,,cetep,er,ion,7,cpetereino,,,cpete,re,ino,,,cetoperion,cetepelion,ceteperoon,,,3,1,0,,,chetereino,cpeteriino,cpetereine,,,1,1,2
preunremv,rss,,,aho,able,ful,9,hoaleabluf,,,hoa,leab,luf,,,uhoableful,ahoabliful,ahoabletul,,,0,3,0,,,foaleabluf,hoajeabluf,hoaleabmuf,,,0,0,0
deunoyg,rss,,,tar,able,ful,7,trablaeulf,,,tra,blae,ulf,,,carableful,taratleful,tarablefil,,,0,1,1,,,treblaeulf,trableeulf,trablaeumf,,,2,2,1
preunseci,rss,,,remv,able,ful,9,mrveeballfu,,,mrve,ebal,lfu,,,rimvableful,remvabweful,remvablefun,,,1,2,2,,,mrseeballfu,mrveaballfu,mrveeballpu,,,2,0,1
inunoyg,rss,,,cetep,ion,er,7,cpeteoinre,,,cpete,oin,re,,,cetexioner,cetepiiner,cetepionir,,,4,1,0,,,tpeteoinre,cpeteoenre,cpeteoinri,,,0,1,1
prederemv,rss,,,oyg,ion,er,9,goyinore,,,goy,ino,re,,,oyhioner,oygianer,oygionem,,,2,1,1,,,toyinore,goyirore,goyinoye,,,0,1,0
unprelog,rss,,,log,er,ion,8,oglreoin,,,ogl,re,oin,,,mogerion,logemion,logereon,,,0,1,0,,,ogwreoin,oglrooin,oglreoen,,,2,1,1
inpreorfi,rss,,,cetep,ful,able,9,peetculflabe,,,peetc,ulf,labe,,,cotepfulable,cetepfelable,cetepfulabye,,,1,1,2,,,puetculflabe,peetcuwflabe,peetculflobe,,,1,1,1
depreremv,rss,,,cetep,er,ion,9,pecetreoni,,,pecet,re,oni,,,heteperion,ceteporion,cetepereon,,,0,0,0,,,pecatreoni,pecetrooni,pecetreono,,,3,1,2
preunlog,rss,,,pet,ion,er,8,etpniore,,,etp,nio,re,,,pekioner,petiomer,petionar,,,2,2,0,,,itpniore,etpyiore,etpniora,,,0,0,1
deunpet,rss,,,log,ion,er,7,olgniore,,,olg,nio,re,,,nogioner,logiower,logionen,,,0,2,1,,,olbniore,olgmiore,olgniora,,,2,0,1
deunpet,rss,,,orfi,able,ful,7,foireblaulf,,,foir,ebla,ulf,,,orpiableful,orfiabliful,orfiablefol,,,2,3,1,,,fooreblaulf,foireslaulf,foireblaelf,,,2,1,0
indecetep,rss,,,tar,ion,er,9,tranoire,,,tra,noi,re,,,carioner,tarioyer,tarioney,,,0,2,1,,,trenoire,tramoire,tranoiru,,,2,0,1
predeseci,rss,,,remv,ful,able,9,rmevflulabe,,,rmev,flu,labe,,,remdfulable,remvfelable,remvfuleble,,,3,1,0,,,rmovflulabe,rmevdlulabe,rmevfluyabe,,,2,0,0
depreoyg,rss,,,pet,ion,er,8,pteniore,,,pte,nio,re,,,pitioner,petioyer,petionor,,,1,2,0,,,pfeniore,ptenuore,pteniori,,,1,1,1
preunoyg,rss,,,log,ful,able,8,golfluelab,,,gol,flu,elab,,,lagfulable,logfelable,logfulabye,,,1,1,2,,,tolfluelab,golfleelab,golfluemab,,,0,2,1
unpreaho,rss,,,seci,able,ful,8,csieaeblulf,,,csie,aebl,ulf,,,setiableful,seciabreful,seciablefel,,,2,2,1,,,cfieaeblulf,csieaablulf,csieaeblelf,,,1,1,0
undetar,rss,,,orfi,er,ion,7,iorfreoni,,,iorf,re,oni,,,omfierion,orfielion,orfieroon,,,1,1,0,,,iomfreoni,iorfrooni,iorfreini,,,2,1,0
predepet,rss,,,pet,able,ful,8,ptebelaflu,,,pte,bela,flu,,,hetableful,petabliful,petablefur,,,0,3,2,,,ppebelaflu,ptebolaflu,ptebelafmu,,,1,1,1
depreoyg,rss,,,orfi,ion,er,8,iofrinore,,,iofr,ino,re,,,orfuioner,orfiioler,orfiionar,,,3,2,0,,,eofrinore,iofranore,iofrinoje,,,0,0,0
deinitap,rss,,,orfi,ion,er,8,irfooinre,,,irfo,oin,re,,,erfiioner,orfiiuner,orfiionur,,,0,1,0,,,irfeoinre,irfoeinre,irfooinme,,,3,0,0
depreorfi,rss,,,log,ful,able,9,oglflulbea,,,ogl,flu,lbea,,,loffulable,logfurable,logfulatle,,,2,2,1,,,eglflulbea,oglslulbea,oglflulbee,,,0,0,3
tarioner,prss,,de,tar,ful,able,8,edartlfubeal,,ed,art,lfu,beal,,tetarfulable,dedarfulable,detarfelable,detarfulaple,,0,0,1,1,,adartlfubeal,edarplfubeal,edartnfubeal,edartlfubeaw,,0,2,0,3
secifulable,prss,,de,tar,ful,able,11,edtraulfebla,,ed,tra,ulf,ebla,,datarfulable,dekarfulable,detarfuwable,detarfulatle,,1,0,2,1,,ettraulfebla,edsraulfebla,edtraulsebla,edtraulfepla,,1,0,2,1
remvioner,prss,,de,itap,ful,able,9,edpaitfluebla,,ed,pait,flu,ebla,,daitapfulable,deitatfulable,deitapbulable,deitapfulatle,,1,3,0,1,,ehpaitfluebla,edpiitfluebla,edpaitfliebla,edpaitfluebra,,1,1,2,2
ahofulable,prss,,de,log,able,ful,10,edolglebaflu,,ed,olg,leba,flu,,gelogableful,demogableful,delogebleful,delogablefal,,0,0,0,1,,esolglebaflu,edulglebaflu,edolglibaflu,edolglebadlu,,1,0,1,0
orfifulable,prss,,pre,pet,ion,er,11,repetpinore,,rep,etp,ino,re,,pripetioner,prepitioner,prepeteoner,prepetionar,,2,1,0,0,,lepetpinore,repetbinore,repetpiwore,repetpinori,,0,2,1,1
remvfulable,prss,,de,remv,er,ion,11,edrevmreoni,,ed,revm,re,oni,,feremverion,dereyverion,deremvirion,deremverien,,0,2,0,1,,odrevmreoni,edwevmreoni,edrevmraoni,edrevmreini,,0,0,1,0
peterion,prss,,de,cetep,ion,er,8,edcetpeonire,,ed,cetpe,oni,re,,dacetepioner,dehetepioner,decetepianer,decetepionar,,1,0,1,0,,odcetpeonire,edcetseonire,edcetpeonare,edcetpeoniri,,0,3,2,1
tarableful,prss,,in,oyg,able,ful,10,niygolabeulf,,ni,ygo,labe,ulf,,iwoygableful,inoyhableful,inoygakleful,inoygablefel,,1,2,1,1,,nuygolabeulf,niygilabeulf,niygolaboulf,niygolabeurf,,1,2,3,1
oygerion,prss,,de,pet,ion,er,8,edtpeonire,,ed,tpe,oni,re,,tepetioner,depitioner,depetiorer,depetionor,,0,1,2,0,,adtpeonire,edtheonire,edtpeomire,edtpeonira,,0,1,1,1
peterion,prss,,in,tar,able,ful,8,niartealbflu,,ni,art,ealb,flu,,ontarableful,indarableful,intarablaful,intarablefur,,0,0,3,2,,miartealbflu,niarsealbflu,niarteolbflu,niartealbfla,,0,2,1,2
logableful,prss,,pre,cetep,ful,able,10,erptpceefluelba,,erp,tpcee,flu,elba,,pracetepfulable,precetupfulable,precetepsulable,precetepfulablu,,2,3,0,3,,irptpceefluelba,erptfceefluelba,erptpceefnuelba,erptpceefluolba,,0,1,1,0
seciioner,prss,,pre,remv,ion,er,9,rpeemvrnoire,,rpe,emvr,noi,re,,pweremvioner,preremhioner,preremviorer,preremvionem,,1,3,2,1,,rpaemvrnoire,rpeewvrnoire,rpeemvrwoire,rpeemvrnoiri,,2,1,0,1
remvioner,prss,,de,remv,ful,able,9,edvmerflubale,,ed,vmer,flu,bale,,ceremvfulable,derumvfulable,deremvvulable,deremvfulahle,,0,1,0,1,,ehvmerflubale,edvlerflubale,edvmerfnubale,edvmerflubalu,,1,1,1,3
seciioner,prss,,in,oyg,ion,er,9,niygoinore,,ni,ygo,ino,re,,imoygioner,inoytioner,inoygioyer,inoygionor,,1,2,2,0,,neygoinore,niygeinore,niygoenore,niygoinone,,1,2,0,0
cetepioner,prss,,de,tar,able,ful,10,edrtalabelfu,,ed,rta,labe,lfu,,dutarableful,detirableful,detarablaful,detarablefuy,,1,1,3,2,,etrtalabelfu,edrdalabelfu,edrtarabelfu,edrtalabelfi,,1,1,0,2
ahofulable,prss,,in,pet,ion,er,10,nitpeoinre,,ni,tpe,oin,re,,impetioner,inpationer,inpeteoner,inpetionor,,1,1,0,0,,mitpeoinre,nitpaoinre,nitpeainre,nitpeoinri,,0,2,0,1
ahoerion,prss,,de,itap,able,ful,8,ediatpalebluf,,ed,iatp,aleb,luf,,heitapableful,deitatableful,deitapebleful,deitapablepul,,0,3,0,0,,eviatpalebluf,edeatpalebluf,ediatpalabluf,ediatpalebluc,,1,0,2,2
