Word,Frequency,Root,Prefix,Suffix,Condition,Wordlength
China's,79619,China's,,,prs,7
marched,79593,marched,,,prs,7
marches,79593,marches,,,prs,7
choices,79143,choices,,,prs,7
attempt,78959,attempt,,,prs,7
tabling,78897,tabling,,,prs,7
table's,78897,table's,,,prs,7
English,78008,English,,,prs,7
ranging,77999,ranging,,,prs,7
piecing,77902,piecing,,,prs,7
attends,77400,attends,,,prs,7
earthed,77215,earthed,,,prs,7
earth's,77215,earth's,,,prs,7
auction,77033,auction,,,prs,7
ignored,76989,ignored,,,prs,7
ignores,76989,ignores,,,prs,7
reached,76970,reached,,,prs,7
reaches,76970,reaches,,,prs,7
parking,76948,parking,,,prs,7
drawing,76896,drawing,,,prs,7
situate,76322,situate,,,prs,7
stepped,76180,stepped,,,prs,7
filming,75742,filming,,,prs,7
periods,75215,periods,,,prs,7
million,74785,million,,,prs,7
potting,74693,potting,,,prs,7
threads,74493,threads,,,prs,7
devices,74305,devices,,,prs,7
woman's,74275,woman's,,,prs,7
courted,74268,courted,,,prs,7
court's,74268,court's,,,prs,7
forward,74120,forward,,,prs,7
fitting,73937,fitting,,,prs,7
manuals,73779,manuals,,,prs,7
casting,73405,casting,,,prs,7
visited,73303,visited,,,prs,7
travels,73210,travels,,,prs,7
purpose,73204,purpose,,,prs,7
shopped,73166,shopped,,,prs,7
display,73092,display,,,prs,7
compete,72717,compete,,,prs,7
staying,72498,staying,,,prs,7
chanced,72023,chanced,,,prs,7
chances,72023,chances,,,prs,7
favored,71254,favored,,,prs,7
petered,70499,petered,,,prs,7
Peter's,70499,Peter's,,,prs,7
benefit,70422,benefit,,,prs,7
proving,70388,proving,,,prs,7
discuss,70044,discuss,,,prs,7
treated,69988,treated,,,prs,7
fanning,69956,fanning,,,prs,7
banking,69931,banking,,,prs,7
dreamed,69240,dreamed,,,prs,7
respect,69236,respect,,,prs,7
filling,68841,filling,,,prs,7
drugged,68807,drugged,,,prs,7
pulling,68646,pulling,,,prs,7
ramming,68499,ramming,,,prs,7
monitor,68436,monitor,,,prs,7
India's,68287,India's,,,prs,7
metered,68090,metered,,,prs,7
bobbing,67864,bobbing,,,prs,7
fingers,67683,fingers,,,prs,7
remains,67420,remains,,,prs,7
brained,67407,brained,,,prs,7
brain's,67407,brain's,,,prs,7
credits,67347,credits,,,prs,7
solving,67167,solving,,,prs,7
flaming,67077,flaming,,,prs,7
booting,66999,booting,,,prs,7
parents,66986,parents,,,prs,7
spirits,66854,spirits,,,prs,7
James's,66581,James's,,,prs,7
average,66534,average,,,prs,7
funding,66087,funding,,,prs,7
blooded,65907,blooded,,,prs,7
bugging,65643,bugging,,,prs,7
medicos,65461,medicos,,,prs,7
improve,65409,improve,,,prs,7
listens,65149,listens,,,prs,7
behinds,65042,behinds,,,prs,7
proceed,64662,proceed,,,prs,7
judge's,64498,judge's,,,prs,7
judging,64498,judging,,,prs,7
heart's,64172,heart's,,,prs,7
towards,64143,towards,,,prs,7
doubted,64036,doubted,,,prs,7
submits,63960,submits,,,prs,7
private,63934,private,,,prs,7
seeking,63570,seeking,,,prs,7
rocking,63279,rocking,,,prs,7
integer,62967,integer,,,prs,7
welcome,62823,welcome,,,prs,7
matched,62749,matched,,,prs,7
matches,62749,matches,,,prs,7
expense,62114,expense,,,prs,7
finance,62108,finance,,,prs,7
dollars,61968,dollars,,,prs,7
desired,61873,desired,,,prs,7
desires,61873,desires,,,prs,7
stoning,61759,stoning,,,prs,7
stone's,61759,stone's,,,prs,7
rounded,61743,rounded,,,prs,7
round's,61743,round's,,,prs,7
blocked,61271,blocked,,,prs,7
Richard,61250,Richard,,,prs,7
confers,61200,confers,,,prs,7
cooling,61133,cooling,,,prs,7
monster,61094,monster,,,prs,7
lengths,61019,lengths,,,prs,7
efforts,60890,efforts,,,prs,7
realize,60876,realize,,,prs,7
stocked,60825,stocked,,,prs,7
stock's,60825,stock's,,,prs,7
chooses,60564,chooses,,,prs,7
cleaned,60401,cleaned,,,prs,7
cancels,60287,cancels,,,prs,7
degrees,60212,degrees,,,prs,7
raising,60203,raising,,,prs,7
rolling,59973,rolling,,,prs,7
avoided,59900,avoided,,,prs,7
mothers,59735,mothers,,,prs,7
moments,59246,moments,,,prs,7
styling,59145,styling,,,prs,7
vesting,58953,vesting,,,prs,7
labours,58951,labours,,,prs,7
labored,58951,labored,,,prs,7
trouble,58639,trouble,,,prs,7
beating,58632,beating,,,prs,7
planted,58462,planted,,,prs,7
plant's,58462,plant's,,,prs,7
footing,58389,footing,,,prs,7
damaged,58382,damaged,,,prs,7
damages,58382,damages,,,prs,7
chipped,58298,chipped,,,prs,7
ringing,58201,ringing,,,prs,7
cycling,57570,cycling,,,prs,7
fathers,57523,fathers,,,prs,7
content,57501,content,,,prs,7
assists,57323,assists,,,prs,7
channel,57176,channel,,,prs,7
bedding,56867,bedding,,,prs,7
jumping,56857,jumping,,,prs,7
pairing,56847,pairing,,,prs,7
fucking,56734,fucking,,,prs,7
fishing,56578,fishing,,,prs,7
extreme,56431,extreme,,,prs,7
massing,56366,massing,,,prs,7
weighed,56346,weighed,,,prs,7
measure,56235,measure,,,prs,7
islands,55973,islands,,,prs,7
sitting,55824,sitting,,,prs,7
reserve,55692,reserve,,,prs,7
citizen,55689,citizen,,,prs,7
execute,55653,execute,,,prs,7
Smith's,55642,Smith's,,,prs,7
legging,55616,legging,,,prs,7
Britain,55217,Britain,,,prs,7
primate,55029,primate,,,prs,7
behaved,54948,behaved,,,prs,7
behaves,54948,behaves,,,prs,7
warping,54736,warping,,,prs,7
imagine,54696,imagine,,,prs,7
suite's,54287,suite's,,,prs,7
inserts,53814,inserts,,,prs,7
donning,53662,donning,,,prs,7
touched,53553,touched,,,prs,7
touches,53553,touches,,,prs,7
stupids,53190,stupids,,,prs,7
critics,52947,critics,,,prs,7
warning,52867,warning,,,prs,7
locking,52735,locking,,,prs,7
element,52711,element,,,prs,7
courage,52702,courage,,,prs,7
suiting,52583,suiting,,,prs,7
lacking,52580,lacking,,,prs,7
cabling,52570,cabling,,,prs,7
combine,52483,combine,,,prs,7
slights,52337,slights,,,prs,7
Scott's,52279,Scott's,,,prs,7
feeding,52257,feeding,,,prs,7
readied,52144,readied,,,prs,7
readies,52144,readies,,,prs,7
capable,52112,capable,,,prs,7
adverts,51906,adverts,,,prs,7
polices,51857,polices,,,prs,7
policed,51857,policed,,,prs,7
spelled,51580,spelled,,,prs,7
doubled,51529,doubled,,,prs,7
doubles,51529,doubles,,,prs,7
weapons,51513,weapons,,,prs,7
prevent,51402,prevent,,,prs,7
animals,51164,animals,,,prs,7
regions,50998,regions,,,prs,7
observe,50951,observe,,,prs,7
Georges,50550,Georges,,,prs,7
CANDIDE,50541,CANDIDE,,,prs,7
paining,50428,paining,,,prs,7
repeats,50365,repeats,,,prs,7
counter,50249,counter,,,prs,7
females,50243,females,,,prs,7
framing,50176,framing,,,prs,7
heavies,49878,heavies,,,prs,7
dancing,49848,dancing,,,prs,7
prepare,49566,prepare,,,prs,7
hosting,49541,hosting,,,prs,7
staffed,49324,staffed,,,prs,7
staff's,49324,staff's,,,prs,7
doctors,49260,doctors,,,prs,7
mapping,49248,mapping,,,prs,7
forgets,49053,forgets,,,prs,7
strings,48810,strings,,,prs,7
volumes,48683,volumes,,,prs,7
permits,48680,permits,,,prs,7
expands,48608,expands,,,prs,7
hunting,48581,hunting,,,prs,7
risking,48378,risking,,,prs,7
edgings,48248,edgings,,,prs,7
granted,48044,granted,,,prs,7
Grant's,48044,Grant's,,,prs,7
beliefs,47930,beliefs,,,prs,7
shelled,47883,shelled,,,prs,7
qualify,47669,qualify,,,prs,7
bearing,47580,bearing,,,prs,7
scoring,47476,scoring,,,prs,7
sported,47264,sported,,,prs,7
browned,47239,browned,,,prs,7
brown's,47239,brown's,,,prs,7
psychos,47211,psychos,,,prs,7
psyches,47211,psyches,,,prs,7
deliver,46873,deliver,,,prs,7
gaining,46870,gaining,,,prs,7
fearing,46846,fearing,,,prs,7
seasons,46805,seasons,,,prs,7
virtual,46780,virtual,,,prs,7
bottoms,46735,bottoms,,,prs,7
middled,46730,middled,,,prs,7
middles,46730,middles,,,prs,7
episode,46664,episode,,,prs,7
shitted,46507,shitted,,,prs,7
babying,46387,babying,,,prs,7
relying,46378,relying,,,prs,7
threats,46124,threats,,,prs,7
foreign,45913,foreign,,,prs,7
wasting,45847,wasting,,,prs,7
brother,45504,brother,,,prs,7
experts,45401,experts,,,prs,7
secrets,45368,secrets,,,prs,7
strange,45277,strange,,,prs,7
advices,44897,advices,,,prs,7
gophers,44704,gophers,,,prs,7
confuse,44682,confuse,,,prs,7
sampled,44366,sampled,,,prs,7
samples,44366,samples,,,prs,7
patched,44366,patched,,,prs,7
patches,44366,patches,,,prs,7
guarded,44349,guarded,,,prs,7
guard's,44349,guard's,,,prs,7
touring,44012,touring,,,prs,7
Germans,43929,Germans,,,prs,7
worried,43917,worried,,,prs,7
worries,43917,worries,,,prs,7
pushing,43668,pushing,,,prs,7
hidings,43582,hidings,,,prs,7
Germany,43457,Germany,,,prs,7
burning,43386,burning,,,prs,7
sucking,43326,sucking,,,prs,7
crossed,43287,crossed,,,prs,7
crosses,43287,crosses,,,prs,7
dangers,43185,dangers,,,prs,7
damning,43108,damning,,,prs,7
buttons,42996,buttons,,,prs,7
trusted,42953,trusted,,,prs,7
cashing,42818,cashing,,,prs,7
pinning,42754,pinning,,,prs,7
rooting,42741,rooting,,,prs,7
destroy,42577,destroy,,,prs,7
vectors,42425,vectors,,,prs,7
circled,42406,circled,,,prs,7
circles,42406,circles,,,prs,7
treeing,42106,treeing,,,prs,7
session,41920,session,,,prs,7
defense,41732,defense,,,prs,7
springs,41730,springs,,,prs,7
staging,41650,staging,,,prs,7
percent,41428,percent,,,prs,7
deleted,41261,deleted,,,prs,7
deletes,41261,deletes,,,prs,7
William,40958,William,,,prs,7
heating,40940,heating,,,prs,7
essence,40750,essence,,,prs,7
hundred,40714,hundred,,,prs,7
abusing,40714,abusing,,,prs,7
blowing,40537,blowing,,,prs,7
scanned,40471,scanned,,,prs,7
battled,40439,battled,,,prs,7
battles,40439,battles,,,prs,7
hanging,40346,hanging,,,prs,7
defends,40346,defends,,,prs,7
indexed,40344,indexed,,,prs,7
indexes,40344,indexes,,,prs,7
labeled,40232,labeled,,,prs,7
winding,40204,winding,,,prs,7
risings,40013,risings,,,prs,7
balance,39954,balance,,,prs,7
kicking,39875,kicking,,,prs,7
milling,39860,milling,,,prs,7
skinned,39833,skinned,,,prs,7
brought,39792,brought,,,prs,7
martins,39702,martins,,,prs,7
singing,39680,singing,,,prs,7
horse's,39630,horse's,,,prs,7
planets,39623,planets,,,prs,7
profits,39577,profits,,,prs,7
slipped,39390,slipped,,,prs,7
license,39208,license,,,prs,7
century,39167,century,,,prs,7
birthed,39106,birthed,,,prs,7
mouthed,39095,mouthed,,,prs,7
commits,38950,commits,,,prs,7
arching,38937,arching,,,prs,7
clothed,38851,clothed,,,prs,7
clothes,38851,clothes,,,prs,7
floored,38576,floored,,,prs,7
mousing,38476,mousing,,,prs,7
agent's,38465,agent's,,,prs,7
mirrors,38386,mirrors,,,prs,7
amended,38274,amended,,,prs,7
wheeled,38202,wheeled,,,prs,7
aspects,38123,aspects,,,prs,7
fantasy,38022,fantasy,,,prs,7
summers,38021,summers,,,prs,7
married,37960,married,,,prs,7
marries,37960,marries,,,prs,7
mission,37926,mission,,,prs,7
planing,37719,planing,,,prs,7
tripped,37580,tripped,,,prs,7
hurting,37575,hurting,,,prs,7
England,37484,England,,,prs,7
sighted,37472,sighted,,,prs,7
crashed,37344,crashed,,,prs,7
crashes,37344,crashes,,,prs,7
neither,37284,neither,,,prs,7
dooming,37262,dooming,,,prs,7
arrived,37242,arrived,,,prs,7
arrives,37242,arrives,,,prs,7
chaired,37226,chaired,,,prs,7
resided,37210,resided,,,prs,7
resides,37210,resides,,,prs,7
denying,37193,denying,,,prs,7
moderns,37191,moderns,,,prs,7
Jesus's,37046,Jesus's,,,prs,7
Chicago,36937,Chicago,,,prs,7
targets,36927,targets,,,prs,7
decking,36911,decking,,,prs,7
morning,36630,morning,,,prs,7
debated,36388,debated,,,prs,7
debates,36388,debates,,,prs,7
empires,36330,empires,,,prs,7
dragons,36309,dragons,,,prs,7
kernels,36282,kernels,,,prs,7
tipping,36153,tipping,,,prs,7
amazing,36137,amazing,,,prs,7
clocked,36111,clocked,,,prs,7
stabled,36092,stabled,,,prs,7
stables,36092,stables,,,prs,7
flights,36048,flights,,,prs,7
legends,35866,legends,,,prs,7
spreads,35848,spreads,,,prs,7
Clinton,35767,Clinton,,,prs,7
January,35674,January,,,prs,7
betting,35637,betting,,,prs,7
spotted,35566,spotted,,,prs,7
council,35501,council,,,prs,7
counsel,35501,counsel,,,prs,7
Charles,35415,Charles,,,prs,7
flowing,35371,flowing,,,prs,7
glasses,35363,glasses,,,prs,7
proofed,35272,proofed,,,prs,7
tasting,35204,tasting,,,prs,7
promise,35067,promise,,,prs,7
caching,34956,caching,,,prs,7
cupping,34948,cupping,,,prs,7
comfort,34948,comfort,,,prs,7
detects,34857,detects,,,prs,7
suspect,34842,suspect,,,prs,7
painted,34757,painted,,,prs,7
budgets,34653,budgets,,,prs,7
crafted,34488,crafted,,,prs,7
folding,34464,folding,,,prs,7
quarter,34360,quarter,,,prs,7
catalog,34341,catalog,,,prs,7
achieve,34271,achieve,,,prs,7
bounded,34260,bounded,,,prs,7
RIVER'S,34247,RIVER'S,,,prs,7
loosing,34170,loosing,,,prs,7
cooking,34129,cooking,,,prs,7
okaying,33986,okaying,,,prs,7
tasking,33911,tasking,,,prs,7
shaping,33800,shaping,,,prs,7
popping,33768,popping,,,prs,7
default,33768,default,,,prs,7
portion,33674,portion,,,prs,7
skating,33546,skating,,,prs,7
spheres,33531,spheres,,,prs,7
bombing,33507,bombing,,,prs,7
assigns,33437,assigns,,,prs,7
declare,33414,declare,,,prs,7
partner,33406,partner,,,prs,7
pounded,33330,pounded,,,prs,7
prisons,33292,prisons,,,prs,7
senates,33289,senates,,,prs,7
bothers,33289,bothers,,,prs,7
victors,33287,victors,,,prs,7
fatting,33278,fatting,,,prs,7
suffers,33254,suffers,,,prs,7
filters,33144,filters,,,prs,7
cocking,33086,cocking,,,prs,7
smoking,33020,smoking,,,prs,7
rushing,32947,rushing,,,prs,7
pattern,32935,pattern,,,prs,7
digests,32925,digests,,,prs,7
scaling,32879,scaling,,,prs,7
echoing,32865,echoing,,,prs,7
wolfing,32798,wolfing,,,prs,7
patient,32789,patient,,,prs,7
corners,32765,corners,,,prs,7
confide,32648,confide,,,prs,7
guitars,32592,guitars,,,prs,7
shadows,32554,shadows,,,prs,7
attract,32512,attract,,,prs,7
murders,32346,murders,,,prs,7
catches,32266,catches,,,prs,7
laughed,32261,laughed,,,prs,7
robbing,32202,robbing,,,prs,7
reveals,32067,reveals,,,prs,7
branded,32031,branded,,,prs,7
chained,31800,chained,,,prs,7
seniors,31560,seniors,,,prs,7
briefed,31524,briefed,,,prs,7
surface,31519,surface,,,prs,7
ironing,31509,ironing,,,prs,7
arrange,31483,arrange,,,prs,7
bunches,31386,bunches,,,prs,7
bunched,31386,bunched,,,prs,7
modules,31345,modules,,,prs,7
gassing,31269,gassing,,,prs,7
raining,31170,raining,,,prs,7
exiting,31102,exiting,,,prs,7
esteems,31093,esteems,,,prs,7
camping,30846,camping,,,prs,7
adapted,30834,adapted,,,prs,7
bagging,30703,bagging,,,prs,7
wedding,30648,wedding,,,prs,7
inching,30636,inching,,,prs,7
trekked,30611,trekked,,,prs,7
virgins,30576,virgins,,,prs,7
routing,30537,routing,,,prs,7
approve,30499,approve,,,prs,7
tickets,30436,tickets,,,prs,7
tricked,30420,tricked,,,prs,7
plained,30409,plained,,,prs,7
strikes,30328,strikes,,,prs,7
explore,30281,explore,,,prs,7
fooling,30266,fooling,,,prs,7
routine,30172,routine,,,prs,7
streams,30166,streams,,,prs,7
disease,30119,disease,,,prs,7
beached,30036,beached,,,prs,7
beaches,30036,beaches,,,prs,7
seating,30023,seating,,,prs,7
awarded,30023,awarded,,,prs,7
goblins,29964,goblins,,,prs,7
excites,29932,excites,,,prs,7
excited,29932,excited,,,prs,7
warming,29760,warming,,,prs,7
natives,29726,natives,,,prs,7
flopped,29631,flopped,,,prs,7
careers,29535,careers,,,prs,7
advised,29494,advised,,,prs,7
advises,29494,advises,,,prs,7
earning,29452,earning,,,prs,7
vending,29338,vending,,,prs,7
angel's,29147,angel's,,,prs,7
slaving,29065,slaving,,,prs,7
slave's,29065,slave's,,,prs,7
invited,29008,invited,,,prs,7
invites,29008,invites,,,prs,7
enhance,28929,enhance,,,prs,7
strains,28883,strains,,,prs,7
sisters,28850,sisters,,,prs,7
farming,28836,farming,,,prs,7
breathe,28749,breathe,,,prs,7
breaths,28749,breaths,,,prs,7
flashed,28663,flashed,,,prs,7
flashes,28663,flashes,,,prs,7
angling,28660,angling,,,prs,7
leagued,28653,leagued,,,prs,7
leagues,28653,leagues,,,prs,7
Italy's,28534,Italy's,,,prs,7
adopted,28326,adopted,,,prs,7
towered,28325,towered,,,prs,7
chapter,28319,chapter,,,prs,7
plastic,28192,plastic,,,prs,7
cursing,28041,cursing,,,prs,7
tagging,28003,tagging,,,prs,7
belongs,27998,belongs,,,prs,7
coasted,27996,coasted,,,prs,7
symbols,27903,symbols,,,prs,7
implied,27845,implied,,,prs,7
implies,27845,implies,,,prs,7
bonding,27824,bonding,,,prs,7
orients,27674,orients,,,prs,7
smiling,27642,smiling,,,prs,7
bottled,27613,bottled,,,prs,7
bottles,27613,bottles,,,prs,7
borders,27535,borders,,,prs,7
dressed,27506,dressed,,,prs,7
dresses,27506,dresses,,,prs,7
battery,27473,battery,,,prs,7
stormed,27364,stormed,,,prs,7
venting,27339,venting,,,prs,7
Stephen,27300,Stephen,,,prs,7
faulted,27216,faulted,,,prs,7
traffic,27177,traffic,,,prs,7
MADDING,27118,MADDING,,,prs,7
clicked,27067,clicked,,,prs,7
Florida,27026,Florida,,,prs,7
bridged,26961,bridged,,,prs,7
bridges,26961,bridges,,,prs,7
sinning,26920,sinning,,,prs,7
winging,26792,winging,,,prs,7
plotted,26753,plotted,,,prs,7
motored,26682,motored,,,prs,7
spanned,26628,spanned,,,prs,7
domains,26588,domains,,,prs,7
appoint,26535,appoint,,,prs,7
boating,26516,boating,,,prs,7
enemies,26403,enemies,,,prs,7
enemy's,26403,enemy's,,,prs,7
screwed,26379,screwed,,,prs,7
knights,26372,knights,,,prs,7
aborted,26368,aborted,,,prs,7
emoting,26341,emoting,,,prs,7
batting,26277,batting,,,prs,7
curious,26247,curious,,,prs,7
despite,26140,despite,,,prs,7
twisted,26073,twisted,,,prs,7
matting,26071,matting,,,prs,7
oracles,25986,oracles,,,prs,7
bulling,25975,bulling,,,prs,7
punning,25954,punning,,,prs,7
demon's,25940,demon's,,,prs,7
hotel's,25920,hotel's,,,prs,7
warrant,25881,warrant,,,prs,7
silvers,25839,silvers,,,prs,7
crapped,25825,crapped,,,prs,7
sheeted,25824,sheeted,,,prs,7
snowing,25811,snowing,,,prs,7
manners,25763,manners,,,prs,7
valleys,25759,valleys,,,prs,7
aliases,25749,aliases,,,prs,7
hooking,25706,hooking,,,prs,7
pitting,25703,pitting,,,prs,7
winters,25608,winters,,,prs,7
victims,25574,victims,,,prs,7
zipping,25466,zipping,,,prs,7
restore,25445,restore,,,prs,7
spectre,25414,spectre,,,prs,7
specter,25414,specter,,,prs,7
settled,25403,settled,,,prs,7
settles,25403,settles,,,prs,7
sponsor,25297,sponsor,,,prs,7
plugged,25285,plugged,,,prs,7
Johnson,25264,Johnson,,,prs,7
innings,25246,innings,,,prs,7
shifted,25140,shifted,,,prs,7
fellows,25121,fellows,,,prs,7
honours,25023,honours,,,prs,7
prompts,25023,prompts,,,prs,7
honored,25023,honored,,,prs,7
analyst,24987,analyst,,,prs,7
nicking,24938,nicking,,,prs,7
sanding,24930,sanding,,,prs,7
pooling,24734,pooling,,,prs,7
columns,24660,columns,,,prs,7
circuit,24657,circuit,,,prs,7
escaped,24633,escaped,,,prs,7
escapes,24633,escapes,,,prs,7
paneled,24624,paneled,,,prs,7
panel's,24624,panel's,,,prs,7
JONES'S,24621,JONES'S,,,prs,7
JONESES,24621,JONESES,,,prs,7
tempers,24615,tempers,,,prs,7
cameras,24383,cameras,,,prs,7
washing,24337,washing,,,prs,7
kissing,24327,kissing,,,prs,7
impacts,24222,impacts,,,prs,7
recruit,24215,recruit,,,prs,7
schemed,24145,schemed,,,prs,7
schemes,24145,schemes,,,prs,7
examine,24130,examine,,,prs,7
annoyed,24009,annoyed,,,prs,7
worsted,23988,worsted,,,prs,7
blasted,23983,blasted,,,prs,7
captain,23932,captain,,,prs,7
trailed,23916,trailed,,,prs,7
flagged,23882,flagged,,,prs,7
clipped,23773,clipped,,,prs,7
merging,23748,merging,,,prs,7
squared,23698,squared,,,prs,7
squares,23698,squares,,,prs,7
Muslims,23675,Muslims,,,prs,7
harming,23668,harming,,,prs,7
shields,23511,shields,,,prs,7
excused,23504,excused,,,prs,7
excuses,23504,excuses,,,prs,7
soloing,23486,soloing,,,prs,7
blaming,23468,blaming,,,prs,7
theater,23450,theater,,,prs,7
theatre,23450,theatre,,,prs,7
renting,23442,renting,,,prs,7
Santa's,23422,Santa's,,,prs,7
voiding,23394,voiding,,,prs,7
rubbing,23357,rubbing,,,prs,7
husband,23296,husband,,,prs,7
piloted,23275,piloted,,,prs,7
pilot's,23275,pilot's,,,prs,7
spleens,23266,spleens,,,prs,7
banning,23263,banning,,,prs,7
vehicle,23233,vehicle,,,prs,7
messing,23224,messing,,,prs,7
motions,23171,motions,,,prs,7
ridding,23073,ridding,,,prs,7
sillies,23057,sillies,,,prs,7
forests,22985,forests,,,prs,7
railing,22944,railing,,,prs,7
marvels,22924,marvels,,,prs,7
heavens,22923,heavens,,,prs,7
delayed,22866,delayed,,,prs,7
blinded,22839,blinded,,,prs,7
grabbed,22802,grabbed,,,prs,7
roughed,22794,roughed,,,prs,7
RODDING,22749,RODDING,,,prs,7
capping,22741,capping,,,prs,7
allying,22692,allying,,,prs,7
gathers,22671,gathers,,,prs,7
dusting,22650,dusting,,,prs,7
looping,22632,looping,,,prs,7
flexing,22631,flexing,,,prs,7
scaring,22530,scaring,,,prs,7
phrased,22510,phrased,,,prs,7
phrases,22510,phrases,,,prs,7
engaged,22488,engaged,,,prs,7
engages,22488,engages,,,prs,7
Henry's,22475,Henry's,,,prs,7
queened,22469,queened,,,prs,7
queen's,22469,queen's,,,prs,7
weather,22436,weather,,,prs,7
derived,22326,derived,,,prs,7
derives,22326,derives,,,prs,7
evening,22287,evening,,,prs,7
smarted,22160,smarted,,,prs,7
accused,22157,accused,,,prs,7
accuses,22157,accuses,,,prs,7
charred,22135,charred,,,prs,7
binding,22037,binding,,,prs,7
pulsing,22017,pulsing,,,prs,7
cracked,21939,cracked,,,prs,7
emptied,21909,emptied,,,prs,7
empties,21909,empties,,,prs,7
stances,21895,stances,,,prs,7
Patrick,21850,Patrick,,,prs,7
hinting,21843,hinting,,,prs,7
stretch,21838,stretch,,,prs,7
slotted,21816,slotted,,,prs,7
lifting,21714,lifting,,,prs,7
Islam's,21714,Islam's,,,prs,7
Atlanta,21605,Atlanta,,,prs,7
remarks,21570,remarks,,,prs,7
visaing,21547,visaing,,,prs,7
urgings,21542,urgings,,,prs,7
dynamic,21426,dynamic,,,prs,7
phasing,21424,phasing,,,prs,7
gearing,21338,gearing,,,prs,7
avenues,21313,avenues,,,prs,7
chief's,21303,chief's,,,prs,7
shocked,21256,shocked,,,prs,7
injures,21213,injures,,,prs,7
injured,21213,injured,,,prs,7
ricking,21201,ricking,,,prs,7
ANGELES,21139,ANGELES,,,prs,7
offense,21131,offense,,,prs,7
motives,21103,motives,,,prs,7
intense,20964,intense,,,prs,7
Ontario,20959,Ontario,,,prs,7
ranking,20939,ranking,,,prs,7
rumours,20907,rumours,,,prs,7
rumored,20907,rumored,,,prs,7
appeals,20898,appeals,,,prs,7
screams,20889,screams,,,prs,7
Louis's,20825,Louis's,,,prs,7
soldier,20818,soldier,,,prs,7
diamond,20780,diamond,,,prs,7
busying,20751,busying,,,prs,7
magneto,20729,magneto,,,prs,7
magnets,20729,magnets,,,prs,7
ancient,20713,ancient,,,prs,7
breasts,20693,breasts,,,prs,7
