Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
indeutaful,pprs,in,de,uta,ful,,niedtualuf,ni,ed,tua,luf,,iydeutaful,indiutaful,indeetaful,indeutafil,,1,1,0,1,,noedtualuf,niodtualuf,niedtoaluf,niedtualaf,,1,0,1,1,
inunetision,pprs,in,un,etis,ion,,ninusetiino,ni,nu,seti,ino,,onunetision,inuyetision,inunetition,inunetisiow,,0,1,3,2,,nenusetiino,nilusetiino,ninusetaino,ninusetiiwo,,1,0,3,1,
undeimher,pprs,un,de,imh,er,,nuedmhire,nu,ed,mhi,re,,uldeimher,undaimher,undeinher,undeimhor,,1,1,1,0,,needmhire,nuesmhire,nuedmtire,nuedmhira,,1,1,1,1,
deinerpiful,pprs,de,in,erpi,ful,,edniirepulf,ed,ni,irep,ulf,,doinerpiful,deonerpiful,deinorpiful,deinerpisul,,1,0,0,0,,idniirepulf,edmiirepulf,edniiropulf,edniirepuyf,,0,0,2,1,
preingenion,pprs,pre,in,gen,ion,,rpenignenoi,rpe,ni,gne,noi,,pweingenion,preimgenion,preinginion,preingenian,,1,1,1,1,,mpenignenoi,rperignenoi,rpeniznenoi,rpenignenoe,,0,0,0,2,
unpreamcful,pprs,un,pre,amc,ful,,nuerpmaclfu,nu,erp,mac,lfu,,urpreamcful,unpraamcful,unpreawcful,unpreamcfol,,1,2,1,1,,noerpmaclfu,nuorpmaclfu,nuerpmeclfu,nuerpmacmfu,,1,0,1,0,
deuneteter,pprs,de,un,etet,er,,ednutteere,ed,nu,ttee,re,,geuneteter,deeneteter,deuneceter,deunetetor,,0,0,1,0,,odnutteere,edmutteere,ednusteere,ednutteero,,0,0,0,1,
inunhetoer,pprs,in,un,heto,er,,ninuohtere,ni,nu,ohte,re,,anunhetoer,inumhetoer,inunhepoer,inunhetoor,,0,1,2,0,,yinuohtere,nineohtere,ninuohpere,ninuohtene,,0,1,2,0,
uninrovful,pprs,un,in,rov,ful,,nunirvoluf,nu,ni,rvo,luf,,ulinrovful,unonrovful,uninnovful,uninrovfum,,1,0,0,2,,wunirvoluf,nulirvoluf,nunimvoluf,nunirvoluc,,0,0,0,2,
inunyorbion,pprs,in,un,yorb,ion,,ninuyrobnio,ni,nu,yrob,nio,,anunyorbion,ininyorbion,inunjorbion,inunyorbaon,,0,0,0,0,,rinuyrobnio,niniyrobnio,ninuyrotnio,ninuyrobnii,,0,1,3,2,
preinamfion,pprs,pre,in,amf,ion,,rpenimafino,rpe,ni,maf,ino,,treinamfion,preenamfion,preinayfion,preinamfiol,,0,0,1,2,,rtenimafino,rperimafino,rpenimifino,rpenimafine,,1,0,1,2,
inuntigosion,pprs,in,un,tigos,ion,,ninuiotsgnoi,ni,nu,iotsg,noi,,imuntigosion,inentigosion,inuntigotion,inuntigosien,,1,0,4,1,,nenuiotsgnoi,nineiotsgnoi,ninuietsgnoi,ninuiotsgnoo,,1,1,1,2,
deprehetoful,pprs,de,pre,heto,ful,,edrepohetluf,ed,rep,ohet,luf,,seprehetoful,detrehetoful,depresetoful,deprehetopul,,0,0,0,0,,adrepohetluf,edrehohetluf,edrepopetluf,edrepohetlef,,0,2,1,1,
unpreimhful,pprs,un,pre,imh,ful,,nuerphimluf,nu,erp,him,luf,,umpreimhful,unpriimhful,unpreirhful,unpreimhfal,,1,2,1,1,,nierphimluf,nuenphimluf,nuerphirluf,nuerphimlef,,1,1,2,1,
uninetibable,pprs,un,in,etib,able,,nunitiebealb,nu,ni,tieb,ealb,,urinetibable,unonetibable,uninatibable,uninetibible,,1,0,0,0,,nanitiebealb,nunetiebealb,nunitaebealb,nunitiebeolb,,1,1,1,1,
unintitaion,pprs,un,in,tita,ion,,nuniattinio,nu,ni,atti,nio,,inintitaion,unirtitaion,unintetaion,unintitaiom,,0,1,1,2,,muniattinio,nuriattinio,nuniactinio,nuniattinoo,,0,0,1,1,
preunkocoable,pprs,pre,un,koco,able,,pernukcooblae,per,nu,kcoo,blae,,sreunkocoable,preurkocoable,preunhocoable,preunkocoablo,,0,1,0,3,,pornukcooblae,pernakcooblae,pernukcaoblae,pernukcooblee,,1,1,2,2,
uninromhion,pprs,un,in,romh,ion,,nunirmohino,nu,ni,rmoh,ino,,oninromhion,unimromhion,uninrorhion,uninromhiun,,0,1,2,1,,nonirmohino,nulirmohino,nunirnohino,nunirmoheno,,1,0,1,0,
inpretiseable,pprs,in,pre,tise,able,,nierpitselaeb,ni,erp,itse,laeb,,anpretiseable,insretiseable,inpretigeable,inpretiseeble,,0,0,2,0,,neerpitselaeb,nienpitselaeb,nierpotselaeb,nierpitselaeh,,1,1,0,3,
inunorhiful,pprs,in,un,orhi,ful,,ninuhirolfu,ni,nu,hiro,lfu,,irunorhiful,inonorhiful,inunorpiful,inunorhihul,,1,0,2,0,,nanuhirolfu,niruhirolfu,ninuhirelfu,ninuhirolfo,,1,0,3,2,
unpreurtoion,pprs,un,pre,urto,ion,,nuerpuortino,nu,erp,uort,ino,,enpreurtoion,unhreurtoion,unpreertoion,unpreurtoeon,,0,0,0,0,,muerpuortino,nuorpuortino,nuerpuomtino,nuerpuorteno,,0,0,2,0,
preinetisful,pprs,pre,in,etis,ful,,rpenitseilfu,rpe,ni,tsei,lfu,,prainetisful,preenetisful,preinetasful,preinetisfum,,2,0,2,2,,rhenitseilfu,rpenatseilfu,rpenitsiilfu,rpenitseilfo,,1,1,2,2,
preinawtoful,pprs,pre,in,awto,ful,,erpniaotwulf,erp,ni,aotw,ulf,,pmeinawtoful,preanawtoful,preinawteful,preinawtopul,,1,0,3,0,,elpniaotwulf,erpneaotwulf,erpniaoswulf,erpniaotwuls,,1,1,2,2,
deinlelbion,pprs,de,in,lelb,ion,,ednillebino,ed,ni,lleb,ino,,diinlelbion,deenlelbion,deinmelbion,deinlelbien,,1,0,0,1,,epnillebino,ednullebino,ednilletino,ednillebiyo,,1,1,3,1,
deinempable,pprs,de,in,emp,able,,ednimpeblae,ed,ni,mpe,blae,,teinempable,deirempable,deineypable,deinempatle,,0,1,1,1,,adnimpeblae,edlimpeblae,ednirpeblae,ednimpebrae,,0,0,0,1,
inpreconful,pprs,in,pre,con,ful,,nierponcufl,ni,erp,onc,ufl,,onpreconful,inpyeconful,inprecenful,inpreconfil,,0,1,1,1,,noerponcufl,niirponcufl,nierpancufl,nierponcufn,,1,0,0,2,
unpreehaer,pprs,un,pre,eha,er,,nuperheare,nu,per,hea,re,,enpreehaer,unpraehaer,unpreeheer,unpreehaem,,0,2,2,1,,wuperheare,nupewheare,nuperheere,nuperheame,,0,2,2,0,
depresucier,pprs,de,pre,suci,er,,edperciusre,ed,per,cius,re,,tepresucier,depmesucier,depresuvier,depresuciew,,0,1,2,1,,idperciusre,edderciusre,edperpiusre,edperciusme,,0,0,0,0,
deunparion,pprs,de,un,par,ion,,ednuarpnio,ed,nu,arp,nio,,xeunparion,deenparion,deunpurion,deunpariow,,0,0,1,2,,idnuarpnio,edmuarpnio,ednualpnio,ednuarpnii,,0,0,1,2,
undehiper,pprs,un,de,hip,er,,nuedpihre,nu,ed,pih,re,,uldehiper,unsehiper,undehaper,undehipej,,1,0,1,1,,naedpihre,nueppihre,nuedsihre,nuedpihro,,1,1,0,1,
deunmomhion,pprs,de,un,momh,ion,,ednumhomoni,ed,nu,mhom,oni,,duunmomhion,deenmomhion,deunromhion,deunmomhiun,,1,0,0,1,,adnumhomoni,edlumhomoni,ednumvomoni,ednumhomori,,0,0,1,1,
depresumion,pprs,de,pre,sum,ion,,ederpusmnoi,ed,erp,usm,noi,,dopresumion,dehresumion,depresamion,depresumien,,1,0,1,1,,oderpusmnoi,ederhusmnoi,ederpuswnoi,ederpusmnoe,,0,2,2,2,
deinweter,pprs,de,in,wet,er,,ednitewre,ed,ni,tew,re,,doinweter,deimweter,deinwater,deinwetar,,1,1,1,0,,idnitewre,ednatewre,ednitiwre,ednitewne,,0,1,1,0,
indedopation,pprs,in,de,dopat,ion,,niedpdtaoino,ni,ed,pdtao,ino,,ijdedopation,inhedopation,indedotation,indedopatiol,,1,0,2,2,,miedpdtaoino,niudpdtaoino,niedpctaoino,niedpdtaoeno,,0,0,1,0,
indeetoion,pprs,in,de,eto,ion,,niedtoeino,ni,ed,toe,ino,,endeetoion,induetoion,indeehoion,indeetoien,,0,1,1,1,,riedtoeino,niidtoeino,niedtoaino,niedtoeiro,,0,0,2,1,
uningecegion,pprs,un,in,geceg,ion,,nuniggeecnio,nu,ni,ggeec,nio,,oningecegion,unengecegion,unintecegion,uningecegiol,,0,0,0,2,,wuniggeecnio,nunoggeecnio,nuniggeocnio,nuniggeecnoo,,0,1,3,1,
unpretepion,pprs,un,pre,tep,ion,,nuerptpenoi,nu,erp,tpe,noi,,onpretepion,unhretepion,unpretevion,unpretepiom,,0,0,2,2,,neerptpenoi,nuorptpenoi,nuerphpenoi,nuerptpenai,,1,0,0,1,
preundosition,pprs,pre,un,dosit,ion,,erpnustdiooin,erp,nu,stdio,oin,,praundosition,preondosition,preundosigion,preundositien,,2,0,4,1,,ersnustdiooin,erpnestdiooin,erpnubtdiooin,erpnustdioein,,2,1,0,0,
indeardaion,pprs,in,de,arda,ion,,niedaadrnoi,ni,ed,aadr,noi,,iwdeardaion,indiardaion,indeardoion,indeardaeon,,1,1,3,0,,needaadrnoi,niehaadrnoi,niedaagrnoi,niedaadrnoe,,1,1,2,2,
undeardaable,pprs,un,de,arda,able,,nuedadaraebl,nu,ed,adar,aebl,,endeardaable,unheardaable,undeartaable,undeardaablu,,0,0,2,3,,needadaraebl,nuudadaraebl,nuedudaraebl,nuedadaraebr,,1,0,0,3,
indenandion,pprs,in,de,nand,ion,,nieddnannio,ni,ed,dnan,nio,,imdenandion,indinandion,indenardion,indenandeon,,1,1,2,0,,noeddnannio,nioddnannio,niedsnannio,nieddnanrio,,1,0,0,0,
preunehapion,pprs,pre,un,ehap,ion,,repnuehpanoi,rep,nu,ehpa,noi,,treunehapion,preuwehapion,preunehipion,preunehapeon,,0,1,2,0,,retnuehpanoi,repruehpanoi,repnuehcanoi,repnuehpawoi,,2,0,2,0,
undeimhion,pprs,un,de,imh,ion,,nuedmhinio,nu,ed,mhi,nio,,umdeimhion,unduimhion,undeiwhion,undeimheon,,1,1,1,0,,niedmhinio,nuidmhinio,nuedrhinio,nuedmhinii,,1,0,0,2,
preinsuciful,pprs,pre,in,suci,ful,,repniusciluf,rep,ni,usci,luf,,creinsuciful,preensuciful,preinsusiful,preinsucifum,,0,0,2,2,,retniusciluf,repriusciluf,repniutciluf,repniuscimuf,,2,0,1,0,
preinebotable,pprs,pre,in,ebot,able,,eprnieotblaeb,epr,ni,eotb,laeb,,sreinebotable,preimebotable,preinabotable,preinebotabli,,0,1,0,3,,etrnieotblaeb,eprmieotblaeb,eprnieopblaeb,eprnieotblueb,,1,0,2,1,
undedopatable,pprs,un,de,dopat,able,,nuedopadtelba,nu,ed,opadt,elba,,urdedopatable,undodopatable,undedopadable,undedopatablo,,1,1,4,3,,naedopadtelba,nuidopadtelba,nuedepadtelba,nuedopadtolba,,1,0,0,0,
preunruhable,pprs,pre,un,ruh,able,,rpenurhualeb,rpe,nu,rhu,aleb,,treunruhable,preonruhable,preunrusable,preunruheble,,0,0,2,0,,rtenurhualeb,rpenerhualeb,rpenuyhualeb,rpenurhuameb,,1,1,0,1,
deinhisier,pprs,de,in,hisi,er,,ednihsiire,ed,ni,hsii,re,,heinhisier,deilhisier,deinhasier,deinhisiey,,0,1,1,1,,efnihsiire,ednahsiire,ednihsaire,ednihsiira,,1,1,2,1,
depreirgaable,pprs,de,pre,irga,able,,edpergraiaelb,ed,per,grai,aelb,,dapreirgaable,deprairgaable,depreergaable,depreirgaabla,,1,2,0,3,,odpergraiaelb,edsergraiaelb,edperhraiaelb,edpergraiaerb,,0,0,0,2,
uninircion,pprs,un,in,irc,ion,,nuniicroni,nu,ni,icr,oni,,uyinircion,unirircion,uninirtion,uninircaon,,1,1,2,0,,muniicroni,nunoicroni,nuniicwoni,nuniicrono,,0,1,2,2,
depreruhion,pprs,de,pre,ruh,ion,,edrephruoin,ed,rep,hru,oin,,dipreruhion,depriruhion,deprewuhion,depreruhaon,,1,2,0,0,,ecrephruoin,edmephruoin,edrephmuoin,edrephruoen,,1,0,1,1,
deprerasion,pprs,de,pre,ras,ion,,ederparsnio,ed,erp,ars,nio,,diprerasion,decrerasion,depreration,deprerasior,,1,0,2,2,,eferparsnio,edorparsnio,ederparcnio,ederparsnii,,1,0,2,2,
indefetehion,pprs,in,de,feteh,ion,,niedetfhenio,ni,ed,etfhe,nio,,imdefetehion,inbefetehion,indefetohion,indefetehiol,,1,0,3,2,,needetfhenio,nietetfhenio,niedetfhonio,niedetfherio,,1,1,4,0,
indepipful,pprs,in,de,pip,ful,,niedppilfu,ni,ed,ppi,lfu,,endepipful,indipipful,indepopful,indepiphul,,0,1,1,0,,naedppilfu,niudppilfu,niedppulfu,niedppimfu,,1,0,2,0,
deinirgaion,pprs,de,in,irga,ion,,ednigiraoni,ed,ni,gira,oni,,dainirgaion,deilirgaion,deinargaion,deinirgaien,,1,1,0,1,,adnigiraoni,ednugiraoni,ednigirioni,ednigiraani,,0,1,3,0,
uninepeer,pprs,un,in,epe,er,,nunieepre,nu,ni,eep,re,,uyinepeer,unilepeer,uninepoer,uninepeen,,1,1,2,1,,runieepre,nunoeepre,nuniaepre,nunieepri,,0,1,0,1,
unpreemdion,pprs,un,pre,emd,ion,,nuerpdmenoi,nu,erp,dme,noi,,anpreemdion,untreemdion,unpreeydion,unpreemdoon,,0,0,1,0,,muerpdmenoi,nuempdmenoi,nuerpdrenoi,nuerpdmeroi,,0,1,1,0,
predeejhion,pprs,pre,de,ejh,ion,,peredjhenoi,per,ed,jhe,noi,,pnedeejhion,pregeejhion,predeejpion,predeejhoon,,1,0,2,0,,teredjhenoi,peretjhenoi,peredjhanoi,peredjheroi,,0,1,2,0,
preunderion,pprs,pre,un,der,ion,,repnuedroin,rep,nu,edr,oin,,greunderion,preurderion,preunserion,preunderiom,,0,1,0,2,,mepnuedroin,repmuedroin,repnuesroin,repnuedroil,,0,0,1,2,
inpreweter,pprs,in,pre,wet,er,,nirpeetwre,ni,rpe,etw,re,,impreweter,inpraweter,inprereter,inprewetey,,1,2,0,1,,lirpeetwre,ninpeetwre,nirpeeswre,nirpeetwle,,0,0,1,0,
deuniheful,pprs,de,un,ihe,ful,,ednuiehluf,ed,nu,ieh,luf,,dauniheful,deumiheful,deuniseful,deunihefel,,1,1,1,1,,ecnuiehluf,edneiehluf,ednueehluf,ednuiehlud,,1,1,0,2,
deincohohion,pprs,de,in,cohoh,ion,,edniohcohoni,ed,ni,ohcoh,oni,,peincohohion,deoncohohion,deincohovion,deincohohien,,0,0,4,1,,efniohcohoni,ednuohcohoni,edniohbohoni,edniohcohono,,1,1,2,2,
indeaguger,pprs,in,de,agug,er,,niedguagre,ni,ed,guag,re,,irdeaguger,indiaguger,indeaguser,indeagugar,,1,1,3,0,,noedguagre,niadguagre,niedgoagre,niedguagru,,1,0,1,1,
indebehoion,pprs,in,de,beho,ion,,niedhobeoni,ni,ed,hobe,oni,,imdebehoion,inpebehoion,indebohoion,indebehoien,,1,0,1,1,,needhobeoni,niodhobeoni,niedhibeoni,niedhobeone,,1,0,1,2,
inprefebful,pprs,in,pre,feb,ful,,nirpefbeluf,ni,rpe,fbe,luf,,enprefebful,inplefebful,inprefobful,inprefebfol,,0,1,1,1,,lirpefbeluf,nilpefbeluf,nirpebbeluf,nirpefbemuf,,0,0,0,0,
indesesesion,pprs,in,de,seses,ion,,niedessesnoi,ni,ed,esses,noi,,undesesesion,indosesesion,indesesosion,indeseseseon,,0,1,3,0,,needessesnoi,niudessesnoi,niedessosnoi,niedessesnei,,1,0,3,1,
preundahion,pprs,pre,un,dah,ion,,repnuhadoni,rep,nu,had,oni,,greundahion,preuwdahion,preunduhion,preundahien,,0,1,1,1,,nepnuhadoni,repwuhadoni,repnuhodoni,repnuhadani,,0,0,1,0,
undesuciable,pprs,un,de,suci,able,,nuedicsueabl,nu,ed,icsu,eabl,,urdesuciable,undosuciable,undesucoable,undesuciacle,,1,1,3,1,,yuedicsueabl,nuodicsueabl,nuedihsueabl,nuedicsueakl,,0,0,1,2,
indepemable,pprs,in,de,pem,able,,niedempebla,ni,ed,emp,ebla,,ildepemable,inbepemable,indesemable,indepemabla,,1,0,0,3,,jiedempebla,niadempebla,niedompebla,niedempebwa,,0,0,0,2,
uninsisehful,pprs,un,in,siseh,ful,,nunihisseulf,nu,ni,hisse,ulf,,eninsisehful,unimsisehful,unintisehful,uninsisehhul,,0,1,0,0,,runihisseulf,numihisseulf,nunihisbeulf,nunihisseumf,,0,0,3,1,
undeampaer,pprs,un,de,ampa,er,,nuedaampre,nu,ed,aamp,re,,urdeampaer,undiampaer,undeamhaer,undeampaor,,1,1,2,0,,luedaampre,nuevaampre,nuedaempre,nuedaampwe,,0,1,1,0,
deinrewpable,pprs,de,in,rewp,able,,edniweprlbea,ed,ni,wepr,lbea,,dainrewpable,deirrewpable,deinwewpable,deinrewpabre,,1,1,0,2,,ehniweprlbea,edmiweprlbea,edniwehrlbea,edniweprlgea,,1,0,2,1,
preinerpier,pprs,pre,in,erpi,er,,pernipierre,per,ni,pier,re,,creinerpier,preirerpier,preinarpier,preinerpiem,,0,1,0,1,,dernipierre,permipierre,pernidierre,pernipierme,,0,0,0,0,
deunetetion,pprs,de,un,etet,ion,,ednuteetnoi,ed,nu,teet,noi,,teunetetion,deuletetion,deunetition,deunetetiom,,0,1,2,2,,odnuteetnoi,edluteetnoi,ednuteotnoi,ednuteetnei,,0,0,2,1,
deprepumion,pprs,de,pre,pum,ion,,edreppmunoi,ed,rep,pmu,noi,,duprepumion,detrepumion,deprepulion,deprepumiun,,1,0,2,1,,odreppmunoi,edroppmunoi,edrepgmunoi,edreppmuwoi,,0,1,0,0,
deiniysful,pprs,de,in,iys,ful,,edniysiluf,ed,ni,ysi,luf,,dainiysful,deimiysful,deiniybful,deiniysdul,,1,1,2,0,,esniysiluf,edmiysiluf,edniyciluf,edniysiruf,,1,0,1,0,
deindohful,pprs,de,in,doh,ful,,edniodhufl,ed,ni,odh,ufl,,ceindohful,deildohful,deintohful,deindohfal,,0,1,0,1,,odniodhufl,edneodhufl,edniudhufl,edniodhufy,,0,1,0,2,
undehipful,pprs,un,de,hip,ful,,nuedpihufl,nu,ed,pih,ufl,,ondehipful,unhehipful,undetipful,undehipfun,,0,0,0,2,,muedpihufl,nuodpihufl,nuedfihufl,nuedpihusl,,0,0,0,1,
inunwipion,pprs,in,un,wip,ion,,ninuipwoin,ni,nu,ipw,oin,,irunwipion,inurwipion,inunlipion,inunwipiom,,1,1,0,2,,nenuipwoin,niniipwoin,ninuicwoin,ninuipwoim,,1,1,1,2,
deindibeful,pprs,de,in,dibe,ful,,edniidbelfu,ed,ni,idbe,lfu,,seindibeful,deendibeful,deindabeful,deindibefel,,0,0,1,1,,egniidbelfu,edliidbelfu,edniidbalfu,edniidbelhu,,1,0,3,1,
indecewable,pprs,in,de,cew,able,,niedwceleba,ni,ed,wce,leba,,undecewable,inhecewable,indecerable,indecewoble,,0,0,2,0,,noedwceleba,niebwceleba,niedyceleba,niedwcemeba,,1,1,0,0,
deunteper,pprs,de,un,tep,er,,ednuptere,ed,nu,pte,re,,diunteper,deinteper,deuntuper,deuntepew,,1,0,1,1,,idnuptere,edmuptere,ednuphere,ednuptero,,0,0,1,1,
deingecegion,pprs,de,in,geceg,ion,,ednieecggoin,ed,ni,eecgg,oin,,diingecegion,deungecegion,deingecagion,deingecegior,,1,0,3,2,,adnieecggoin,edneeecggoin,ednieecgpoin,ednieecggoen,,0,1,4,1,
depreepokion,pprs,de,pre,epok,ion,,edrepeokpino,ed,rep,eokp,ino,,hepreepokion,depmeepokion,depreopokion,depreepokien,,0,1,0,1,,adrepeokpino,edmepeokpino,edrepeoktino,edrepeokpano,,0,0,3,0,
deunrerfful,pprs,de,un,rerf,ful,,ednuerfrluf,ed,nu,erfr,luf,,teunrerfful,deujrerfful,deunrorfful,deunrerfsul,,0,1,1,0,,epnuerfrluf,ednierfrluf,ednuewfrluf,ednuerfrlut,,1,1,1,2,
inpreaguger,pprs,in,pre,agug,er,,nieprauggre,ni,epr,augg,re,,enpreaguger,intreaguger,inpreaxuger,inpreagugar,,0,0,1,0,,mieprauggre,niepyauggre,niepraugpre,nieprauggme,,0,2,3,0,
deuntedaion,pprs,de,un,teda,ion,,ednueatdnio,ed,nu,eatd,nio,,dauntedaion,deentedaion,deuntetaion,deuntedaien,,1,0,2,1,,efnueatdnio,edmueatdnio,ednuiatdnio,ednueatdnuo,,1,0,0,1,
preinutaable,pprs,pre,in,uta,able,,perniatubeal,per,ni,atu,beal,,prainutaable,preilutaable,preinuteable,preinutaadle,,2,1,2,1,,pemniatubeal,pernaatubeal,perniabubeal,perniatuseal,,2,1,1,0,
deunnosion,pprs,de,un,nos,ion,,ednusnoino,ed,nu,sno,ino,,duunnosion,deannosion,deunlosion,deunnosien,,1,0,0,1,,esnusnoino,ednasnoino,ednusmoino,ednusnoine,,1,1,1,2,
undeedugion,pprs,un,de,edug,ion,,nuededguino,nu,ed,edgu,ino,,indeedugion,unduedugion,undeedigion,undeedugoon,,0,1,2,0,,neededguino,nuesedguino,nuedehguino,nuededguano,,1,1,1,0,
depreipaion,pprs,de,pre,ipa,ion,,edperaipino,ed,per,aip,ino,,dupreipaion,depraipaion,depreipoion,depreipaoon,,1,2,2,0,,adperaipino,edheraipino,edperaidino,edperaipine,,0,0,2,2,
preinparer,pprs,pre,in,par,er,,erpniarpre,erp,ni,arp,re,,treinparer,preirparer,preinpamer,preinparir,,0,1,2,0,,orpniarpre,erpmiarpre,erpniarhre,erpniarpri,,0,0,2,1,
undemition,pprs,un,de,mit,ion,,nuedimtnoi,nu,ed,imt,noi,,urdemition,unbemition,undemotion,undemitaon,,1,0,1,0,,naedimtnoi,nuodimtnoi,nuedimcnoi,nuedimtnoo,,1,0,2,2,
preuneyhful,pprs,pre,un,eyh,ful,,eprnuyheulf,epr,nu,yhe,ulf,,creuneyhful,preumeyhful,preunemhful,preuneyhfur,,0,1,1,2,,epwnuyheulf,eprnoyheulf,eprnurheulf,eprnuyheuyf,,2,1,0,1,
deprepisaion,pprs,de,pre,pisa,ion,,edrepiapsoni,ed,rep,iaps,oni,,daprepisaion,detrepisaion,deprepifaion,deprepisaeon,,1,0,2,0,,ebrepiapsoni,edrediapsoni,edrepiaphoni,edrepiapsoli,,1,2,3,1,
deinsucful,pprs,de,in,suc,ful,,ednicusflu,ed,ni,cus,flu,,heinsucful,deimsucful,deinsugful,deinsucfuw,,0,1,2,2,,ehnicusflu,edlicusflu,ednisusflu,ednicusfnu,,1,0,0,1,
