Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
tererion,prss,,pre,ter,ful,able,8,perretlufbeal,,per,ret,luf,beal,,proterfulable,preteyfulable,pretertulable,preterfulafle,,2,2,0,1,,pewretlufbeal,perrevlufbeal,perretlutbeal,perretlufbeol,,2,2,2,2
gagefulable,prss,,in,sop,ful,able,11,niposulfeabl,,ni,pos,ulf,eabl,,ensopfulable,insohfulable,insopdulable,insopfulabye,,0,2,0,2,,noposulfeabl,nicosulfeabl,niposulgeabl,niposulfiabl,,1,0,2,0
sopableful,prss,,un,ter,ful,able,10,nuertlfulbae,,nu,ert,lfu,lbae,,umterfulable,unturfulable,untertulable,unterfulablu,,1,1,0,3,,ruertlfulbae,nuerdlfulbae,nuertlsulbae,nuertlfulbao,,0,2,1,3
yotableful,prss,,pre,emso,er,ion,10,rpesmeoreino,,rpe,smeo,re,ino,,treemsoerion,preewsoerion,preemsoarion,preemsoereon,,0,1,0,0,,rhesmeoreino,rpesleoreino,rpesmeoriino,rpesmeoreimo,,1,1,1,1
tererion,prss,,un,yot,ion,er,8,nuytonoire,,nu,yto,noi,re,,uyyotioner,unyohioner,unyoteoner,unyotionel,,1,2,0,1,,ruytonoire,nuytenoire,nuytoroire,nuytonoime,,0,2,0,0
ehuableful,prss,,de,hidad,ion,er,10,eddiahdniore,,ed,diahd,nio,re,,dihidadioner,dehidodioner,dehidadaoner,dehidadionen,,1,3,0,1,,ehdiahdniore,eddiasdniore,eddiahdneore,eddiahdnione,,1,3,1,0
yotableful,prss,,de,sop,able,ful,10,edspoelabufl,,ed,spo,elab,ufl,,gesopableful,desapableful,desopacleful,desopablesul,,0,1,1,0,,udspoelabufl,edspeelabufl,edspoelobufl,edspoelabutl,,0,2,2,1
yotioner,prss,,de,emso,er,ion,8,edosemreino,,ed,osem,re,ino,,teemsoerion,deomsoerion,deemsoewion,deemsoerien,,0,0,1,1,,egosemreino,edasemreino,edosemriino,edosemreine,,1,0,1,2
ehuableful,prss,,de,egah,ful,able,10,edaeghlufbale,,ed,aegh,luf,bale,,daegahfulable,deogahfulable,deegahfunable,deegahfulabme,,1,0,2,2,,ecaeghlufbale,edaaghlufbale,edaeghmufbale,edaeghlufbala,,1,1,0,3
gageioner,prss,,pre,sop,er,ion,9,reposprenoi,,rep,osp,re,noi,,prasoperion,pretoperion,presopeyion,presoperien,,2,0,1,1,,roposprenoi,repodprenoi,repospronoi,reposprenei,,1,1,1,1
elsioner,prss,,in,yot,er,ion,8,niotyrenoi,,ni,oty,re,noi,,enyoterion,inroterion,inyotarion,inyoteriow,,0,0,0,2,,neotyrenoi,niotrrenoi,niotyrunoi,niotyremoi,,1,2,1,0
yotfulable,prss,,pre,yot,able,ful,10,perytoabellfu,,per,yto,abel,lfu,,prayotableful,prerotableful,preyotabreful,preyotabletul,,2,0,2,0,,pirytoabellfu,perltoabellfu,perytoabillfu,perytoabellcu,,1,0,2,1
elserion,prss,,un,yot,ful,able,8,nutoylufaelb,,nu,toy,luf,aelb,,uwyotfulable,unyitfulable,unyotfumable,unyotfuloble,,1,1,2,0,,mutoylufaelb,nugoylufaelb,nutoylafaelb,nutoylufaelt,,0,0,1,3
egahioner,prss,,pre,sop,ion,er,9,reppsonoire,,rep,pso,noi,re,,pmesopioner,presepioner,presopooner,presopionen,,1,1,0,1,,rappsonoire,reppsenoire,reppsoniire,reppsonoiro,,1,2,1,1
rergioner,prss,,un,sop,able,ful,9,nuospalebulf,,nu,osp,aleb,ulf,,umsopableful,unsupableful,unsopacleful,unsopabledul,,1,1,1,0,,muospalebulf,nuodpalebulf,nuospelebulf,nuospalebolf,,0,1,0,0
emsoioner,prss,,de,ter,able,ful,9,edetrbleaufl,,ed,etr,blea,ufl,,peterableful,detewableful,deterabmeful,deterablefal,,0,2,2,1,,idetrbleaufl,editrbleaufl,edetrbneaufl,edetrbleaugl,,0,0,1,1
elsioner,prss,,in,rerg,ful,able,8,nierrgfluleba,,ni,errg,flu,leba,,irrergfulable,inrercfulable,inrergvulable,inrergfulatle,,1,3,0,1,,naerrgfluleba,nierrtfluleba,nierrgfjuleba,nierrgflulaba,,1,3,1,1
emsoableful,prss,,pre,rerg,able,ful,11,eprgrreealbflu,,epr,grre,ealb,flu,,prirergableful,preremgableful,prerergebleful,prerergablefol,,2,2,0,1,,uprgrreealbflu,eprgrweealbflu,eprgrreealtflu,eprgrreealbflo,,0,2,3,2
terioner,prss,,pre,hidad,able,ful,8,erphaddileabflu,,erp,haddi,leab,flu,,trehidadableful,prehadadableful,prehidadebleful,prehidadabletul,,0,1,0,0,,erchaddileabflu,erphiddileabflu,erphaddiyeabflu,erphaddileabflo,,2,1,0,2
egahableful,prss,,de,yot,able,ful,11,edytoblaeulf,,ed,yto,blae,ulf,,doyotableful,deyitableful,deyotabreful,deyotablepul,,1,1,2,0,,esytoblaeulf,edmtoblaeulf,edytotlaeulf,edytoblaeolf,,1,0,0,0
hidadableful,prss,,de,hidad,ful,able,12,eddhadilfuleba,,ed,dhadi,lfu,leba,,dihidadfulable,dehedadfulable,dehidadhulable,dehidadfulahle,,1,1,0,1,,addhadilfuleba,eddhapilfuleba,eddhadimfuleba,eddhadilfulebi,,0,3,0,3
egahioner,prss,,pre,emso,er,ion,9,erpeomsrenio,,erp,eoms,re,nio,,pruemsoerion,preelsoerion,preemsourion,preemsoeriun,,2,1,0,1,,empeomsrenio,erpeoysrenio,erpeomsranio,erpeomsrenia,,1,2,1,2
elsfulable,prss,,de,gage,er,ion,10,edgaegrenio,,ed,gaeg,re,nio,,tegageerion,degagaerion,degageemion,degageeriin,,0,3,1,1,,adgaegrenio,edgeegrenio,edgaegyenio,edgaegrenia,,0,1,0,2
gageioner,prss,,pre,sop,ion,er,9,perspoinore,,per,spo,ino,re,,prisopioner,presosioner,presopeoner,presopioney,,2,2,0,1,,pirspoinore,perssoinore,perspoiyore,perspoinoro,,1,1,1,1
rergfulable,prss,,pre,sop,er,ion,11,erpposrenoi,,erp,pos,re,noi,,prasoperion,presoterion,presopemion,presoperien,,2,2,1,1,,orpposrenoi,erppovrenoi,erpposrunoi,erpposrenei,,0,2,1,1
gagefulable,prss,,pre,sop,er,ion,11,erposprenoi,,erp,osp,re,noi,,bresoperion,presogerion,presopirion,presoperior,,0,2,0,2,,ejposprenoi,erpasprenoi,erpospmenoi,erposprenou,,1,0,0,2
tererion,prss,,de,gage,ful,able,8,edegagflualbe,,ed,egag,flu,albe,,tegagefulable,degagufulable,degagesulable,degagefulible,,0,3,0,0,,epegagflualbe,edigagflualbe,edegagfrualbe,edegagfluarbe,,1,0,1,1
emsoioner,prss,,pre,hidad,er,ion,9,rpehdadireino,,rpe,hdadi,re,ino,,pyehidaderion,prehiduderion,prehidadirion,prehidadereon,,1,3,0,0,,npehdadireino,rpehdodireino,rpehdadiweino,rpehdadireiyo,,0,2,0,1
hidadioner,prss,,un,els,ion,er,10,nuseloinre,,nu,sel,oin,re,,urelsioner,unelpioner,unelsiener,unelsionar,,1,2,1,0,,noseloinre,nupeloinre,nuseloenre,nuseloinle,,1,0,1,0
sopioner,prss,,de,egah,able,ful,8,edhgaeebalulf,,ed,hgae,ebal,ulf,,teegahableful,deegehableful,deegahabreful,deegahablebul,,0,2,2,0,,ephgaeebalulf,edhgaaebalulf,edhgaeebawulf,edhgaeebalulh,,1,3,3,2
egahioner,prss,,in,ehu,er,ion,9,niheureoni,,ni,heu,re,oni,,enehuerion,inahuerion,inehuorion,inehuerian,,0,0,0,1,,naheureoni,niheareoni,niheuraoni,niheureani,,1,2,1,0
emsoableful,prss,,in,gage,able,ful,11,niaeggaeblufl,,ni,aegg,aebl,ufl,,irgageableful,inpageableful,ingageabloful,ingageablesul,,1,0,3,0,,riaeggaeblufl,niaegpaeblufl,niaeggaablufl,niaeggaeblefl,,0,3,1,0
ehuioner,prss,,de,els,able,ful,8,edlesealbflu,,ed,les,ealb,flu,,peelsableful,deemsableful,deelsablaful,deelsablehul,,0,1,3,0,,idlesealbflu,edmesealbflu,edlesealdflu,edlesealbblu,,0,0,3,0
emsoioner,prss,,de,rerg,able,ful,9,edgerralbeulf,,ed,gerr,albe,ulf,,terergableful,demergableful,derergatleful,derergabledul,,0,0,1,0,,etgerralbeulf,edgarralbeulf,edgerralgeulf,edgerralbeuyf,,1,1,2,1
gageioner,prss,,pre,emso,able,ful,9,repemoseablluf,,rep,emos,eabl,luf,,proemsoableful,preersoableful,preemsoabmeful,preemsoablefum,,2,1,2,2,,rehemoseablluf,repeloseablluf,repemosuablluf,repemoseabllut,,2,1,0,2
ehuioner,prss,,pre,ehu,able,ful,8,erpheulabeluf,,erp,heu,labe,luf,,pleehuableful,preecuableful,preehuebleful,preehuablesul,,1,1,0,0,,arpheulabeluf,erphiulabeluf,erpheuladeluf,erpheulabelus,,0,1,2,2
yotioner,prss,,in,els,ful,able,8,niseluflebal,,ni,sel,ufl,ebal,,imelsfulable,inersfulable,inelsfumable,inelsfulible,,1,1,2,0,,naseluflebal,nisemuflebal,niselufrebal,niseluflobal,,1,2,2,0
egahioner,prss,,in,sop,able,ful,9,nispoleabulf,,ni,spo,leab,ulf,,ensopableful,inbopableful,insopabloful,insopablefel,,0,0,3,1,,mispoleabulf,nispuleabulf,nispoloabulf,nispoleabolf,,0,2,1,0
yotioner,prss,,in,yot,able,ful,8,niotyabelflu,,ni,oty,abel,flu,,imyotableful,inyitableful,inyotapleful,inyotablefil,,1,1,1,1,,riotyabelflu,niatyabelflu,niotyahelflu,niotyabeltlu,,0,0,1,0
egahioner,prss,,un,egah,ful,able,9,nuhegalfuaelb,,nu,hega,lfu,aelb,,enegahfulable,unehahfulable,unegahgulable,unegahfuloble,,0,1,0,0,,nahegalfuaelb,nuhegelfuaelb,nuhegaltuaelb,nuhegalfuaelc,,1,3,1,3
rergfulable,prss,,in,ter,ful,able,11,niretflubela,,ni,ret,flu,bela,,onterfulable,inherfulable,interfuwable,interfulabme,,0,0,2,2,,naretflubela,nirefflubela,niretflobela,niretflubala,,1,2,2,1
hidadableful,prss,,un,els,ful,able,12,nuseluflleba,,nu,sel,ufl,leba,,ujelsfulable,unemsfulable,unelsbulable,unelsfuleble,,1,1,0,0,,museluflleba,nuseruflleba,nuseluqlleba,nuselufllebu,,0,2,1,3
rergerion,prss,,in,ter,able,ful,9,niertlebalfu,,ni,ert,leba,lfu,,imterableful,intorableful,interabweful,interablefuw,,1,1,2,2,,yiertlebalfu,nientlebalfu,niertlibalfu,niertlebalfe,,0,1,1,2
rergerion,prss,,pre,gage,able,ful,9,erpgaegebalflu,,erp,gaeg,ebal,flu,,tregageableful,pregaguableful,pregageabliful,pregageablehul,,0,3,3,0,,empgaegebalflu,erpsaegebalflu,erpgaegebayflu,erpgaegebalplu,,1,0,3,0
hidadableful,prss,,in,els,ful,able,12,nisleuflaebl,,ni,sle,ufl,aebl,,enelsfulable,inewsfulable,inelsdulable,inelsfulabne,,0,1,0,2,,misleuflaebl,nitleuflaebl,nisleufmaebl,nisleuflaesl,,0,0,2,2
ehuableful,prss,,de,els,ful,able,10,edeslulfaleb,,ed,esl,ulf,aleb,,dielsfulable,deeltfulable,deelshulable,deelsfulacle,,1,2,0,1,,eteslulfaleb,edeplulfaleb,edeslolfaleb,edeslulfalob,,1,1,0,2
elsfulable,prss,,in,els,ion,er,10,niselnoire,,ni,sel,noi,re,,onelsioner,inersioner,inelsooner,inelsionem,,0,1,0,1,,riselnoire,nisewnoire,niselnoore,niselnoiro,,0,2,2,1
terfulable,prss,,un,egah,ion,er,10,nuagheoinre,,nu,aghe,oin,re,,inegahioner,unegehioner,unegahaoner,unegahionar,,0,2,0,0,,muagheoinre,nuigheoinre,nuagheeinre,nuagheoinle,,0,0,0,0
elsableful,prss,,un,yot,able,ful,10,nutoyalebflu,,nu,toy,aleb,flu,,anyotableful,unmotableful,unyotibleful,unyotablefil,,0,0,0,1,,nitoyalebflu,nutiyalebflu,nutoyaletflu,nutoyalebfle,,1,1,3,2
terableful,prss,,un,rerg,ful,able,10,nugrerluflbae,,nu,grer,luf,lbae,,umrergfulable,unmergfulable,unrergfelable,unrergfulabla,,1,0,1,3,,negrerluflbae,nuglerluflbae,nugrerlaflbae,nugrerluflpae,,1,1,1,1
ehuableful,prss,,pre,yot,ion,er,10,perytoinore,,per,yto,ino,re,,prayotioner,preyationer,preyotiener,preyotionew,,2,1,1,1,,porytoinore,perysoinore,perytoinere,perytoinora,,1,1,2,1
egaherion,prss,,un,rerg,er,ion,9,nurrgereoni,,nu,rrge,re,oni,,urrergerion,unrirgerion,unrergenion,unrergeriin,,1,1,1,1,,nerrgereoni,nurrgareoni,nurrgeweoni,nurrgereowi,,1,3,0,1
egahioner,prss,,in,ehu,ion,er,9,niuehniore,,ni,ueh,nio,re,,imehuioner,inecuioner,inehuiener,inehuionar,,1,1,1,0,,riuehniore,niiehniore,niuehniere,niuehnioru,,0,0,2,1
yotableful,prss,,de,emso,ful,able,10,edmsoefluleba,,ed,msoe,flu,leba,,daemsofulable,deemsafulable,deemsofurable,deemsofulible,,1,3,2,0,,odmsoefluleba,edrsoefluleba,edmsoefruleba,edmsoeflulebi,,0,0,1,3
egahfulable,prss,,de,rerg,er,ion,11,edrgerreoni,,ed,rger,re,oni,,perergerion,derargerion,derergirion,derergeriow,,0,1,0,2,,idrgerreoni,edmgerreoni,edrgerraoni,edrgerreeni,,0,0,1,0
hidadioner,prss,,pre,sop,ion,er,10,perspoonire,,per,spo,oni,re,,pmesopioner,pregopioner,presopiener,presopionew,,1,0,1,1,,porspoonire,perspaonire,perspoonere,perspoonira,,1,2,2,1
yotioner,prss,,pre,hidad,able,ful,8,epraidhdelbalfu,,epr,aidhd,elba,lfu,,prohidadableful,prehidodableful,prehidadabweful,prehidadablefun,,2,3,2,2,,upraidhdelbalfu,epraodhdelbalfu,epraidhdelgalfu,epraidhdelbalfe,,0,1,2,2
sopioner,prss,,pre,rerg,ion,er,8,repregrinore,,rep,regr,ino,re,,prirergioner,prerersioner,prerergaoner,prerergionem,,2,3,0,1,,jepregrinore,repragrinore,repregrinere,repregrinowe,,0,1,2,0
terfulable,prss,,de,ehu,er,ion,10,eduhereoin,,ed,uhe,re,oin,,heehuerion,deeheerion,deehuirion,deehueriol,,0,2,0,2,,efuhereoin,edohereoin,eduherooin,eduhereoiw,,1,0,1,2
rergableful,prss,,de,emso,ful,able,11,edosemfluleab,,ed,osem,flu,leab,,doemsofulable,deimsofulable,deemsotulable,deemsofulabli,,1,0,0,3,,egosemfluleab,edoseyfluleab,edosemfloleab,edosemfluleub,,1,3,2,2
egaherion,prss,,de,yot,er,ion,9,edtoyrenio,,ed,toy,re,nio,,dayoterion,deyogerion,deyotorion,deyoteriom,,1,2,0,2,,ektoyrenio,edsoyrenio,edtoyyenio,edtoyrenao,,1,0,0,1
elserion,prss,,in,ter,ful,able,8,nitreflueabl,,ni,tre,flu,eabl,,anterfulable,inserfulable,intergulable,interfuleble,,0,0,0,0,,mitreflueabl,nixreflueabl,nitrefrueabl,nitrefluiabl,,0,0,1,0
ehuableful,prss,,de,hidad,ion,er,10,edhdidaniore,,ed,hdida,nio,re,,tehidadioner,dehitadioner,dehidadooner,dehidadionem,,0,2,0,1,,odhdidaniore,edhdedaniore,edhdidamiore,edhdidaniome,,0,2,0,0
ehuioner,prss,,de,emso,ion,er,8,edsmeooinre,,ed,smeo,oin,re,,diemsoioner,deemfoioner,deemsoiomer,deemsoionem,,1,2,2,1,,idsmeooinre,edsmaooinre,edsmeooenre,edsmeooinne,,0,2,1,0
sopfulable,prss,,in,ter,er,ion,10,niretreino,,ni,ret,re,ino,,iltererion,intemerion,interurion,intererien,,1,2,0,1,,jiretreino,niregreino,niretraino,niretreiwo,,0,2,1,1
yoterion,prss,,de,yot,ion,er,8,edotyoinre,,ed,oty,oin,re,,seyotioner,deyitioner,deyotiener,deyotionar,,0,1,1,0,,efotyoinre,edotwoinre,edotyainre,edotyoinro,,1,2,0,1
hidaderion,prss,,pre,sop,ion,er,10,eprospoinre,,epr,osp,oin,re,,sresopioner,presobioner,presopianer,presopionen,,0,2,1,1,,iprospoinre,epraspoinre,eprospeinre,eprospoinru,,0,0,0,1
terableful,prss,,in,ehu,able,ful,10,nihueeablflu,,ni,hue,eabl,flu,,enehuableful,inehoableful,inehuebleful,inehuablekul,,0,2,0,0,,mihueeablflu,nihaeeablflu,nihueeadlflu,nihueeabltlu,,0,1,2,0
terfulable,prss,,de,ter,ful,able,10,edretlfublea,,ed,ret,lfu,blea,,daterfulable,detirfulable,deterfelable,deterfulabre,,1,1,1,2,,udretlfublea,edmetlfublea,edretlfeblea,edretlfublee,,0,0,2,3
emsoerion,prss,,de,ter,er,ion,9,edretreino,,ed,ret,re,ino,,setererion,deturerion,deterorion,detereriom,,0,1,0,2,,odretreino,edwetreino,edretmeino,edretreini,,0,0,0,2
rergioner,prss,,in,ehu,ful,able,9,nieuhulflbae,,ni,euh,ulf,lbae,,enehufulable,inehofulable,inehufumable,inehufuluble,,0,2,2,0,,naeuhulflbae,nieutulflbae,nieuhulhlbae,nieuhulflpae,,1,2,2,1
ehuableful,prss,,de,sop,er,ion,10,edposreoni,,ed,pos,re,oni,,sesoperion,deseperion,desoporion,desoperiol,,0,1,0,2,,adposreoni,edpodreoni,edposmeoni,edposreowi,,0,2,0,1
hidadioner,prss,,de,yot,ful,able,10,edotylfulbae,,ed,oty,lfu,lbae,,dayotfulable,deyohfulable,deyotfelable,deyotfulabla,,1,2,1,3,,ehotylfulbae,edodylfulbae,edotylfilbae,edotylfurbae,,1,1,2,0
rergerion,prss,,pre,rerg,ion,er,9,eprrgreonire,,epr,rgre,oni,re,,prorergioner,prerargioner,prerergiomer,prerergionar,,2,1,2,0,,epwrgreonire,eprrgroonire,eprrgreonere,eprrgreonime,,2,3,2,0
rergfulable,prss,,de,yot,ion,er,11,edtyoonire,,ed,tyo,oni,re,,diyotioner,derotioner,deyotaoner,deyotioney,,1,0,0,1,,adtyoonire,edtloonire,edtyoonere,edtyooniye,,0,1,2,0
sopfulable,prss,,de,els,ion,er,10,edeslniore,,ed,esl,nio,re,,seelsioner,deeltioner,deelsianer,deelsionar,,0,2,1,0,,egeslniore,edesrniore,edeslmiore,edeslnioro,,1,2,0,1
sopfulable,prss,,in,rerg,ful,able,10,nirreglfualeb,,ni,rreg,lfu,aleb,,enrergfulable,inremgfulable,inrergfurable,inrergfuleble,,0,2,2,0,,norreglfualeb,nirmeglfualeb,nirregmfualeb,nirreglfuaneb,,1,1,0,1
egahableful,prss,,de,ehu,ful,able,11,eduehlufelab,,ed,ueh,luf,elab,,peehufulable,deebufulable,deehufolable,deehufuleble,,0,1,1,0,,aduehlufelab,eduetlufelab,eduehlifelab,eduehlufolab,,0,2,1,0
rergerion,prss,,de,egah,ion,er,9,edagehniore,,ed,ageh,nio,re,,doegahioner,deehahioner,deegahooner,deegahionem,,1,1,0,1,,adagehniore,edasehniore,edagehniare,edagehniora,,0,1,2,1
egahioner,prss,,de,sop,ion,er,9,edopsniore,,ed,ops,nio,re,,dasopioner,desohioner,desopiener,desopionir,,1,2,1,0,,udopsniore,edepsniore,edopsnaore,edopsniome,,0,0,1,0
terioner,prss,,un,ter,able,ful,8,nutreebalufl,,nu,tre,ebal,ufl,,umterableful,untarableful,unterabloful,unterablegul,,1,1,3,0,,netreebalufl,nutleebalufl,nutreedalufl,nutreebalifl,,1,1,1,0
gageableful,prss,,de,gage,ful,able,11,edeaggufllabe,,ed,eagg,ufl,labe,,dagagefulable,desagefulable,degagefumable,degagefuleble,,1,0,2,0,,eteaggufllabe,edaaggufllabe,edeaggusllabe,edeaggufllaba,,1,0,1,3
egaherion,prss,,in,gage,er,ion,9,niggaerenio,,ni,ggae,re,nio,,angageerion,infageerion,ingageemion,ingageeriin,,0,0,1,1,,wiggaerenio,niggeerenio,niggaeranio,niggaereneo,,0,2,1,1
elserion,prss,,de,yot,ful,able,8,edtoylfuleba,,ed,toy,lfu,leba,,duyotfulable,deyetfulable,deyottulable,deyotfuladle,,1,1,0,1,,idtoylfuleba,edsoylfuleba,edtoymfuleba,edtoylfuweba,,0,0,0,0
emsofulable,prss,,un,emso,er,ion,11,nuomsereoin,,nu,omse,re,oin,,uremsoerion,unemdoerion,unemsourion,unemsoerior,,1,2,0,2,,muomsereoin,nuomhereoin,nuomserioin,nuomsereoen,,0,2,1,1
elsfulable,prss,,de,els,ful,able,10,edeslfluelab,,ed,esl,flu,elab,,teelsfulable,deensfulable,deelsfilable,deelsfuluble,,0,1,1,0,,eseslfluelab,edesnfluelab,edeslhluelab,edeslfluelob,,1,2,0,2
egahioner,prss,,un,rerg,er,ion,9,nuregrrenio,,nu,regr,re,nio,,umrergerion,unrirgerion,unrergorion,unrergeriin,,1,1,0,1,,luregrrenio,nurebrrenio,nuregrrinio,nuregrrerio,,0,2,1,0
hidadfulable,prss,,de,hidad,ion,er,12,eddadhionire,,ed,dadhi,oni,re,,sehidadioner,desidadioner,dehidadiener,dehidadionel,,0,0,1,1,,etdadhionire,eddadpionire,eddadhionore,eddadhioniwe,,1,3,2,0
hidadioner,prss,,un,ter,er,ion,10,nuertrenoi,,nu,ert,re,noi,,antererion,unsererion,unterenion,unterereon,,0,0,1,0,,noertrenoi,nuirtrenoi,nuertrinoi,nuertrenei,,1,0,1,1
sopfulable,prss,,in,rerg,ful,able,10,nirgerflueabl,,ni,rger,flu,eabl,,enrergfulable,inrertfulable,inrergpulable,inrergfuloble,,0,3,0,0,,mirgerflueabl,nirserflueabl,nirgertlueabl,nirgerflueebl,,0,1,0,1
terableful,prss,,de,egah,ion,er,10,edgeahinore,,ed,geah,ino,re,,duegahioner,deesahioner,deegahaoner,deegahionor,,1,1,0,0,,epgeahinore,edheahinore,edgeahinere,edgeahinowe,,1,0,2,0
emsofulable,prss,,pre,emso,er,ion,11,peresomrenoi,,per,esom,re,noi,,priemsoerion,preeysoerion,preemsoarion,preemsoerien,,2,1,0,1,,seresomrenoi,perosomrenoi,peresomronoi,peresomrenoe,,0,0,1,2
rergioner,prss,,de,egah,ful,able,9,edgeahuflealb,,ed,geah,ufl,ealb,,diegahfulable,deegaffulable,deegahfolable,deegahfulible,,1,3,1,0,,idgeahuflealb,edgiahuflealb,edgeaheflealb,edgeahuflialb,,0,1,0,0
hidadableful,prss,,in,els,ful,able,12,nilseuflaleb,,ni,lse,ufl,aleb,,iwelsfulable,inulsfulable,inelstulable,inelsfulabli,,1,0,0,3,,nalseuflaleb,nildeuflaleb,nilseaflaleb,nilseufluleb,,1,1,0,0
soperion,prss,,in,hidad,able,ful,8,niahdidelabufl,,ni,ahdid,elab,ufl,,anhidadableful,inhidasableful,inhidadibleful,inhidadablesul,,0,4,0,0,,miahdidelabufl,niehdidelabufl,niahdidelebufl,niahdidelabufm,,0,0,2,2
ehuerion,prss,,de,ter,able,ful,8,edtrealbeufl,,ed,tre,albe,ufl,,ceterableful,deberableful,deterahleful,deterablefuw,,0,0,1,2,,ebtrealbeufl,edtmealbeufl,edtrealheufl,edtrealbeusl,,1,1,2,1
gagefulable,prss,,un,egah,ion,er,11,nugaehnoire,,nu,gaeh,noi,re,,uyegahioner,unegasioner,unegahiuner,unegahionar,,1,3,1,0,,mugaehnoire,nugaecnoire,nugaehloire,nugaehnoime,,0,3,0,0
rergioner,prss,,de,sop,able,ful,9,edospeblalfu,,ed,osp,ebla,lfu,,pesopableful,desotableful,desopebleful,desopablefur,,0,2,0,2,,egospeblalfu,edosseblalfu,edospevlalfu,edospeblalfa,,1,2,1,2
gageerion,prss,,un,gage,ful,able,9,nuaeggufllaeb,,nu,aegg,ufl,laeb,,umgagefulable,ungacefulable,ungagefalable,ungagefuleble,,1,2,1,0,,neaeggufllaeb,nuaoggufllaeb,nuaeggefllaeb,nuaegguflloeb,,1,1,0,1
ehuerion,prss,,de,gage,ful,able,8,edggaelfulbea,,ed,ggae,lfu,lbea,,tegagefulable,degapefulable,degagefumable,degagefuleble,,0,2,2,0,,adggaelfulbea,edgvaelfulbea,edggaelfalbea,edggaelfultea,,0,1,2,1
yoterion,prss,,in,gage,ful,able,8,nigaeglfubael,,ni,gaeg,lfu,bael,,engagefulable,ingatefulable,ingagetulable,ingagefulabla,,0,2,0,3,,wigaeglfubael,nigaetlfubael,nigaeglsubael,nigaeglfubaew,,0,3,1,3
rergioner,prss,,un,yot,ion,er,9,nuotynoire,,nu,oty,noi,re,,uyyotioner,unlotioner,unyoteoner,unyotionor,,1,0,0,0,,nootynoire,nuohynoire,nuotynoare,nuotynoiru,,1,1,2,1
terfulable,prss,,pre,ter,able,ful,10,perretelbaulf,,per,ret,elba,ulf,,pmeterableful,pretarableful,preterahleful,preterablefur,,1,1,1,2,,verretelbaulf,perredelbaulf,perretalbaulf,perretelbaelf,,0,2,0,0
gageerion,prss,,in,hidad,er,ion,9,niidadhreoin,,ni,idadh,re,oin,,anhidaderion,inhisaderion,inhidadelion,inhidaderaon,,0,2,1,0,,wiidadhreoin,niadadhreoin,niidadhneoin,niidadhreoun,,0,0,0,1
rergfulable,prss,,de,yot,ion,er,11,edytoniore,,ed,yto,nio,re,,doyotioner,deyocioner,deyotiiner,deyotionel,,1,2,1,1,,udytoniore,edysoniore,edytonaore,edytonioro,,0,1,1,1
yotioner,prss,,in,egah,er,ion,8,niaehgreino,,ni,aehg,re,ino,,anegaherion,inegaderion,inegahorion,inegahereon,,0,3,0,0,,riaehgreino,niaedgreino,niaehgweino,niaehgreimo,,0,2,0,1
rergfulable,prss,,pre,ehu,ful,able,11,eprhueflualbe,,epr,hue,flu,albe,,pyeehufulable,preehefulable,preehufurable,preehufulabre,,1,2,2,2,,epnhueflualbe,eprhieflualbe,eprhueflealbe,eprhuefluelbe,,2,1,2,0
emsoerion,prss,,un,ehu,ful,able,9,nuhuelufelab,,nu,hue,luf,elab,,enehufulable,unehefulable,unehudulable,unehufulablo,,0,2,0,3,,nehuelufelab,nuheelufelab,nuhuelutelab,nuhuelufemab,,1,1,2,1
rergfulable,prss,,pre,ter,ful,able,11,repretluflabe,,rep,ret,luf,labe,,pneterfulable,pretelfulable,preterfurable,preterfulabre,,1,2,2,2,,rapretluflabe,repratluflabe,repretyuflabe,repretluflabo,,1,1,0,3
egaherion,prss,,un,yot,able,ful,9,nutoyeablulf,,nu,toy,eabl,ulf,,uryotableful,unyatableful,unyotabliful,unyotablefel,,1,1,3,1,,rutoyeablulf,nuhoyeablulf,nutoyeeblulf,nutoyeablulc,,0,0,1,2
yotableful,prss,,un,ehu,er,ion,10,nuhuereoin,,nu,hue,re,oin,,umehuerion,uneheerion,unehuorion,unehueriom,,1,2,0,2,,muhuereoin,nuheereoin,nuhuemeoin,nuhuereoim,,0,1,0,2
sopioner,prss,,un,hidad,ion,er,8,nuhddaiinore,,nu,hddai,ino,re,,enhidadioner,unhidedioner,unhidadaoner,unhidadionar,,0,3,0,0,,wuhddaiinore,nupddaiinore,nuhddaienore,nuhddaiinoro,,0,0,0,1
hidadioner,prss,,de,ter,er,ion,10,edetrreino,,ed,etr,re,ino,,ditererion,dedererion,detereyion,detererioy,,1,0,1,2,,adetrreino,edetlreino,edetrmeino,edetrreiro,,0,2,0,1
