Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
inpreems,rss,,,hugat,able,ful,8,atguhlaebufl,,,atguh,laeb,ufl,,,hagatableful,hugatabliful,hugatablefol,,,1,3,1,,,abguhlaebufl,atguhlaobufl,atguhlaebefl,,,1,2,0
unprehan,rss,,,ems,er,ion,8,semreino,,,sem,re,ino,,,umserion,emsenion,emsereon,,,0,1,0,,,sejreino,semruino,semreano,,,2,1,0
predeamdi,rss,,,hugat,ion,er,9,atguhinore,,,atguh,ino,re,,,huhationer,hugateoner,hugationey,,,2,0,1,,,avguhinore,atguhonore,atguhinole,,,1,0,0
deunved,rss,,,amdi,er,ion,7,dmairenio,,,dmai,re,nio,,,aldierion,amdiarion,amdiereon,,,1,0,0,,,hmairenio,dmaiyenio,dmairenoo,,,0,0,1
depreved,rss,,,ems,ion,er,8,semonire,,,sem,oni,re,,,emdioner,emsiomer,emsionen,,,2,2,1,,,seronire,semonure,semoniwe,,,2,2,0
predeata,rss,,,cite,er,ion,8,itcerenio,,,itce,re,nio,,,citaerion,citeemion,citeerior,,,3,1,2,,,otcerenio,itceranio,itcereneo,,,0,1,1
predehan,rss,,,hugat,er,ion,8,hgatureino,,,hgatu,re,ino,,,hegaterion,hugatelion,hugaterior,,,1,1,2,,,hgavureino,hgatuweino,hgatureuno,,,3,0,0
deinamdi,rss,,,ved,ion,er,8,devoinre,,,dev,oin,re,,,vetioner,vediower,vedionir,,,2,2,0,,,dehoinre,deviinre,devoinne,,,2,0,0
deprelurf,rss,,,ems,ion,er,9,esminore,,,esm,ino,re,,,empioner,emsiener,emsionur,,,2,1,0,,,epminore,esminire,esminori,,,1,2,1
predeved,rss,,,lurf,ion,er,8,flurniore,,,flur,nio,re,,,lumfioner,lurfooner,lurfionem,,,2,0,1,,,fluyniore,flurneore,flurniome,,,3,1,0
inpreata,rss,,,ems,ion,er,8,esmnoire,,,esm,noi,re,,,ersioner,emseoner,emsionew,,,1,0,1,,,etmnoire,esmnoare,esmnoira,,,1,2,1
indecite,rss,,,ata,er,ion,8,taareino,,,taa,re,ino,,,asaerion,ataarion,ataerien,,,1,0,1,,,taureino,taariino,taareilo,,,2,1,1
uninved,rss,,,rep,ful,able,7,peruflabel,,,per,ufl,abel,,,rexfulable,repfalable,repfuleble,,,2,1,0,,,peluflabel,peruglabel,peruflabal,,,2,1,2
preunved,rss,,,ata,ion,er,8,taaniore,,,taa,nio,re,,,ahaioner,ataiener,ataionor,,,1,1,0,,,taoniore,taaniare,taanioru,,,2,2,1
preunabos,rss,,,cite,ful,able,9,tcieuflbela,,,tcie,ufl,bela,,,cotefulable,citefumable,citefulible,,,1,2,0,,,gcieuflbela,tcieuglbela,tcieuflbelu,,,0,1,3
predecite,rss,,,abos,ion,er,9,saobnoire,,,saob,noi,re,,,abisioner,abosiener,abosionem,,,2,1,1,,,saotnoire,saobneire,saobnoira,,,3,1,1
undeamdi,rss,,,ved,ion,er,8,edvniore,,,edv,nio,re,,,sedioner,vediiner,vedionur,,,0,1,0,,,edhniore,edvmiore,edvniora,,,2,0,1
predehugat,rss,,,rep,able,ful,10,perbaelflu,,,per,bael,flu,,,wepableful,repafleful,repabletul,,,0,1,0,,,penbaelflu,perbeelflu,perbaelfju,,,2,1,1
depreata,rss,,,hugat,ion,er,8,guahtoinre,,,guaht,oin,re,,,hugitioner,hugataoner,hugationey,,,3,0,1,,,guuhtoinre,guahtiinre,guahtoinri,,,2,0,1
inunems,rss,,,amdi,er,ion,7,diamrenio,,,diam,re,nio,,,amdeerion,amdieyion,amdieroon,,,3,1,0,,,diawrenio,diamrinio,diamreneo,,,3,1,1
preunata,rss,,,hugat,able,ful,8,ghtuaaelbulf,,,ghtua,aelb,ulf,,,hugutableful,hugatubleful,hugatablefur,,,3,0,2,,,gttuaaelbulf,ghtuaaerbulf,ghtuaaelburf,,,1,2,1
deprehugat,rss,,,lurf,able,ful,10,ruflabellfu,,,rufl,abel,lfu,,,lorfableful,lurfafleful,lurfablefil,,,1,1,1,,,rufrabellfu,ruflaberlfu,ruflabelmfu,,,3,3,0
deunlurf,rss,,,han,ful,able,8,hnaufllabe,,,hna,ufl,labe,,,hunfulable,hanfolable,hanfulablu,,,1,1,3,,,hyaufllabe,hnaucllabe,hnaufllave,,,1,1,2
inunhugat,rss,,,abos,ful,able,9,saoblfuebal,,,saob,lfu,ebal,,,abisfulable,abospulable,abosfulabli,,,2,0,3,,,saablfuebal,saoblfeebal,saoblfuibal,,,2,2,0
inunrep,rss,,,cite,ion,er,7,teicniore,,,teic,nio,re,,,citaioner,citeiomer,citeionor,,,3,2,0,,,teecniore,teicniare,teicniole,,,2,2,0
predelurf,rss,,,abos,er,ion,9,oabsrenio,,,oabs,re,nio,,,abeserion,abosarion,aboseroon,,,2,0,0,,,oebsrenio,oabsrinio,oabsreneo,,,1,1,1
undehugat,rss,,,hugat,ion,er,9,tguhainore,,,tguha,ino,re,,,hugabioner,hugatiower,hugationew,,,4,2,1,,,tgucainore,tguhaiwore,tguhainora,,,3,1,1
deunata,rss,,,rep,ful,able,7,erpulfbeal,,,erp,ulf,beal,,,ropfulable,repfelable,repfulabme,,,1,1,2,,,irpulfbeal,erpumfbeal,erpulfbaal,,,0,1,1
deunrep,rss,,,han,ion,er,7,nahonire,,,nah,oni,re,,,tanioner,hanioyer,hanionem,,,0,2,1,,,rahonire,nahinire,nahoniri,,,0,0,1
deinlurf,rss,,,ved,ion,er,8,devinore,,,dev,ino,re,,,vehioner,vedooner,vedioney,,,2,0,1,,,dovinore,devimore,devinome,,,1,1,0
indeved,rss,,,ved,able,ful,7,vdelaebulf,,,vde,laeb,ulf,,,vadableful,vedubleful,vedablefun,,,1,0,2,,,vdalaebulf,vdelaibulf,vdelaebalf,,,2,2,0
depreems,rss,,,abos,ful,able,8,aosbflublea,,,aosb,flu,blea,,,ibosfulable,abosfuyable,abosfuloble,,,0,2,0,,,aohbflublea,aosbfloblea,aosbflublua,,,2,2,2
indeata,rss,,,hugat,ion,er,7,ahtugniore,,,ahtug,nio,re,,,hugagioner,hugateoner,hugationel,,,4,0,1,,,aktugniore,ahtugmiore,ahtugnioro,,,1,0,1
undehan,rss,,,abos,ful,able,7,bosaflualeb,,,bosa,flu,aleb,,,abusfulable,abosfelable,abosfulabne,,,2,1,2,,,bodaflualeb,bosafrualeb,bosaflualub,,,2,1,2
deinhugat,rss,,,han,able,ful,9,ahnabelluf,,,ahn,abel,luf,,,tanableful,hanabreful,hanablefur,,,0,2,2,,,atnabelluf,ahnebelluf,ahnabelmuf,,,1,0,0
undeabos,rss,,,ved,ion,er,8,dveniore,,,dve,nio,re,,,vesioner,vediuner,vedionar,,,2,1,0,,,gveniore,dveniure,dvenioro,,,0,2,1
inuncite,rss,,,han,able,ful,8,ahnleablfu,,,ahn,leab,lfu,,,danableful,hanapleful,hanablefuw,,,0,1,2,,,atnleablfu,ahnreablfu,ahnleabltu,,,1,0,1
deinata,rss,,,hugat,ful,able,7,huatglufbela,,,huatg,luf,bela,,,hufatfulable,hugatfalable,hugatfulabli,,,2,1,3,,,huetglufbela,huatglucbela,huatglufpela,,,2,2,0
indelurf,rss,,,ata,ion,er,8,taanoire,,,taa,noi,re,,,acaioner,atauoner,ataionor,,,1,0,0,,,taonoire,taaneire,taanoime,,,2,1,0
unincite,rss,,,lurf,ion,er,8,uflrinore,,,uflr,ino,re,,,lurdioner,lurfiomer,lurfionar,,,3,2,0,,,udlrinore,uflrenore,uflrinora,,,1,0,1
deinlurf,rss,,,amdi,er,ion,8,daimreino,,,daim,re,ino,,,imdierion,amdiurion,amdieriom,,,0,0,2,,,dairreino,daimroino,daimreilo,,,3,1,1
deinved,rss,,,han,er,ion,7,ahnrenoi,,,ahn,re,noi,,,hinerion,hanewion,haneriin,,,1,1,1,,,ehnrenoi,ahnjenoi,ahnrenei,,,0,0,1
undeved,rss,,,ved,er,ion,7,dverenio,,,dve,re,nio,,,viderion,vedirion,vederiow,,,1,0,2,,,dvirenio,dverinio,dverenao,,,2,1,1
prederep,rss,,,rep,able,ful,8,erpaelbulf,,,erp,aelb,ulf,,,mepableful,repebleful,repablehul,,,0,0,0,,,urpaelbulf,erpaeybulf,erpaelbumf,,,0,2,1
inunrep,rss,,,lurf,er,ion,7,ulfrreino,,,ulfr,re,ino,,,larferion,lurfurion,lurferiun,,,1,0,1,,,ulfmreino,ulfrleino,ulfrreine,,,3,0,2
indeems,rss,,,ved,ful,able,7,evdlufblea,,,evd,luf,blea,,,tedfulable,vedfunable,vedfulablo,,,0,2,3,,,evtlufblea,evdlugblea,evdlufblaa,,,2,2,2
predehugat,rss,,,han,able,ful,10,hnaeblaluf,,,hna,ebla,luf,,,harableful,hanabmeful,hanablefuy,,,2,2,2,,,dnaeblaluf,hnaoblaluf,hnaeblalef,,,0,0,1
deunhugat,rss,,,lurf,ful,able,9,furlflubael,,,furl,flu,bael,,,lumffulable,lurffurable,lurffulatle,,,2,2,1,,,furrflubael,furlflebael,furlflubeel,,,3,2,1
inunata,rss,,,ems,ion,er,7,mseoinre,,,mse,oin,re,,,emfioner,emseoner,emsionem,,,2,0,1,,,msooinre,mseoiwre,mseoinne,,,2,2,0
depreata,rss,,,han,er,ion,8,ahnreino,,,ahn,re,ino,,,banerion,hanelion,hanereon,,,0,1,0,,,apnreino,ahnriino,ahnreano,,,1,1,0
depreved,rss,,,cite,er,ion,8,ticerenoi,,,tice,re,noi,,,citaerion,citeirion,citeerior,,,3,0,2,,,tiserenoi,ticeranoi,ticerenoo,,,2,1,2
uninabos,rss,,,rep,ion,er,8,rpeoinre,,,rpe,oin,re,,,wepioner,repiuner,repionir,,,0,1,0,,,mpeoinre,rpeeinre,rpeoinra,,,0,0,1
inunrep,rss,,,amdi,able,ful,7,dmaieballfu,,,dmai,ebal,lfu,,,imdiableful,amdiabyeful,amdiablefal,,,0,2,1,,,dmaaeballfu,dmaiehallfu,dmaieballfe,,,3,1,2
deunhugat,rss,,,lurf,ion,er,9,lfruniore,,,lfru,nio,re,,,murfioner,lurfiener,lurfionej,,,0,1,1,,,lfriniore,lfruniire,lfrunioro,,,3,2,1
undehugat,rss,,,hugat,ion,er,9,auhtgoinre,,,auhtg,oin,re,,,hudationer,hugataoner,hugationor,,,2,0,0,,,euhtgoinre,auhtgoanre,auhtgoinme,,,0,1,0
deprerep,rss,,,lurf,ful,able,8,lfurfluebla,,,lfur,flu,ebla,,,lumffulable,lurffolable,lurffuleble,,,2,1,0,,,yfurfluebla,lfurfliebla,lfurfluesla,,,0,2,1
undeved,rss,,,abos,ion,er,7,osabniore,,,osab,nio,re,,,abocioner,abosiener,abosionor,,,3,1,0,,,okabniore,osabneore,osabniora,,,1,1,1
deunhugat,rss,,,rep,ful,able,9,perulfbale,,,per,ulf,bale,,,retfulable,repfurable,repfuloble,,,2,2,0,,,porulfbale,perujfbale,perulfbele,,,1,1,1
indehugat,rss,,,cite,ful,able,9,itcelfulabe,,,itce,lfu,labe,,,citafulable,citehulable,citefuluble,,,3,0,0,,,itculfulabe,itceltulabe,itcelfulabo,,,3,1,3
deinrep,rss,,,ved,er,ion,7,vdereoin,,,vde,re,oin,,,hederion,vedorion,vederaon,,,0,0,0,,,vdureoin,vdemeoin,vdereiin,,,2,0,0
preinhan,rss,,,cite,able,ful,8,icetalebflu,,,icet,aleb,flu,,,citaableful,citeapleful,citeablefel,,,3,1,1,,,ucetalebflu,icetarebflu,icetalebflo,,,0,1,2
inuncite,rss,,,amdi,er,ion,8,imdareino,,,imda,re,ino,,,ampierion,amdielion,amdierian,,,2,1,1,,,imsareino,imdameino,imdareina,,,2,0,2
indeamdi,rss,,,amdi,able,ful,8,amidleabulf,,,amid,leab,ulf,,,emdiableful,amdiebleful,amdiablefun,,,0,0,2,,,aridleabulf,amidlaabulf,amidleabunf,,,1,1,1
inprelurf,rss,,,han,ion,er,9,nhaoinre,,,nha,oin,re,,,hinioner,haniomer,hanionir,,,1,2,0,,,mhaoinre,nhaoimre,nhaoinro,,,0,2,1
inunhan,rss,,,amdi,ion,er,7,aidmoinre,,,aidm,oin,re,,,emdiioner,amdiaoner,amdiionem,,,0,0,1,,,aadmoinre,aidmoimre,aidmoinle,,,1,2,0
deprehugat,rss,,,cite,er,ion,10,eticreoni,,,etic,re,oni,,,ciheerion,citeewion,citeereon,,,2,1,0,,,ebicreoni,eticmeoni,eticreone,,,1,0,2
deunems,rss,,,cite,able,ful,7,iteclabeufl,,,itec,labe,ufl,,,ciseableful,citeahleful,citeablefum,,,2,1,2,,,iseclabeufl,iteclabaufl,iteclabeifl,,,1,3,0
deprehan,rss,,,ved,ion,er,8,evdoinre,,,evd,oin,re,,,vadioner,vediower,vedionor,,,1,2,0,,,esdoinre,evdounre,evdoinro,,,1,1,1
deunems,rss,,,ems,ion,er,7,mesoinre,,,mes,oin,re,,,emcioner,emsiuner,emsionor,,,2,1,0,,,resoinre,mesoiyre,mesoinru,,,0,2,1
unpreata,rss,,,ved,ion,er,8,vdenoire,,,vde,noi,re,,,vadioner,vediener,vedionar,,,1,1,0,,,vgenoire,vdeneire,vdenoime,,,1,1,0
deprerep,rss,,,lurf,er,ion,8,rflureoni,,,rflu,re,oni,,,rurferion,lurfemion,lurferien,,,0,1,1,,,lflureoni,rflumeoni,rflureonu,,,0,0,2
predehugat,rss,,,rep,ion,er,10,eprinore,,,epr,ino,re,,,rapioner,repiorer,repionel,,,1,2,1,,,edrinore,eprinere,eprinole,,,1,2,0
undeved,rss,,,hugat,ion,er,7,thaugnoire,,,thaug,noi,re,,,hudationer,hugatiorer,hugationem,,,2,2,1,,,thaegnoire,thaugnaire,thaugnoile,,,3,1,0
uninrep,rss,,,abos,er,ion,7,bsoareino,,,bsoa,re,ino,,,aboderion,abosarion,aboserior,,,3,0,2,,,bsoureino,bsoaroino,bsoareeno,,,3,1,0
unpreems,rss,,,lurf,ion,er,8,furlonire,,,furl,oni,re,,,murfioner,lurfaoner,lurfioney,,,0,0,1,,,funlonire,furlanire,furloniri,,,2,0,1
indelurf,rss,,,amdi,ion,er,8,mdiaonire,,,mdia,oni,re,,,amdoioner,amdiioyer,amdiionem,,,3,2,1,,,mdiionire,mdiaonere,mdiaonira,,,3,2,1
predecite,rss,,,abos,able,ful,9,obaslbaeulf,,,obas,lbae,ulf,,,asosableful,abosebleful,abosabletul,,,1,0,0,,,abaslbaeulf,obaslbeeulf,obaslbaeuld,,,0,2,2
inpreata,rss,,,ata,ion,er,8,aatniore,,,aat,nio,re,,,atuioner,ataiorer,ataionew,,,2,2,1,,,aetniore,aatniire,aatnioye,,,1,2,0
unpreved,rss,,,abos,er,ion,8,absorenio,,,abso,re,nio,,,iboserion,abosenion,aboseraon,,,0,1,0,,,ubsorenio,absorunio,absorerio,,,0,1,0
preinhugat,rss,,,abos,ion,er,10,obsainore,,,obsa,ino,re,,,ebosioner,abosaoner,abosionem,,,0,0,1,,,absainore,obsaimore,obsainole,,,0,1,0
deuncite,rss,,,lurf,ful,able,8,ruflflubela,,,rufl,flu,bela,,,murffulable,lurffelable,lurffulabla,,,0,1,3,,,rufwflubela,ruflplubela,ruflflubola,,,3,0,1
predeved,rss,,,ata,ful,able,8,taaulfelab,,,taa,ulf,elab,,,atefulable,atafelable,atafulabre,,,2,1,2,,,toaulfelab,taauwfelab,taaulfeleb,,,1,1,2
unincite,rss,,,hugat,ion,er,8,atguhniore,,,atguh,nio,re,,,hogationer,hugatiener,hugationir,,,1,1,0,,,itguhniore,atguhniure,atguhniole,,,0,2,0
preinlurf,rss,,,lurf,ful,able,9,lfruulflaeb,,,lfru,ulf,laeb,,,lursfulable,lurffurable,lurffulabme,,,3,2,2,,,lfmuulflaeb,lfruulslaeb,lfruulfwaeb,,,2,2,0
preinhan,rss,,,cite,ful,able,8,cteilufleba,,,ctei,luf,leba,,,citafulable,citefolable,citefulabre,,,3,1,2,,,dteilufleba,cteiluhleba,cteilufloba,,,0,2,1
inunved,rss,,,ved,able,ful,7,edvelabflu,,,edv,elab,flu,,,dedableful,vedabneful,vedablefel,,,0,2,1,,,eddelabflu,edvelatflu,edvelabdlu,,,2,3,0
preinrep,rss,,,ved,ion,er,8,evdonire,,,evd,oni,re,,,vetioner,vedianer,vedionel,,,2,1,1,,,ovdonire,evdanire,evdoniro,,,0,0,1
predelurf,rss,,,abos,ion,er,9,aobsonire,,,aobs,oni,re,,,adosioner,aboseoner,abosionar,,,1,0,0,,,oobsonire,aobsomire,aobsonime,,,0,1,0
preunrep,rss,,,rep,ful,able,8,rpeuflaelb,,,rpe,ufl,aelb,,,ropfulable,repfurable,repfulatle,,,1,2,1,,,rseuflaelb,rpeudlaelb,rpeuflaenb,,,1,1,2
deinlurf,rss,,,rep,ful,able,8,erplfuleba,,,erp,lfu,leba,,,resfulable,repfunable,repfulabwe,,,2,2,2,,,eyplfuleba,erpmfuleba,erplfuleda,,,1,0,2
inprecite,rss,,,lurf,ful,able,9,flruuflelba,,,flru,ufl,elba,,,lurtfulable,lurffumable,lurffuleble,,,3,2,0,,,fmruuflelba,flruufmelba,flruuflelbe,,,1,2,3
unpreamdi,rss,,,lurf,able,ful,9,lrufelabflu,,,lruf,elab,flu,,,murfableful,lurfacleful,lurfablefum,,,0,1,2,,,lrefelabflu,lrufeladflu,lrufelabfmu,,,2,3,1
inpreata,rss,,,ved,er,ion,8,edvreino,,,edv,re,ino,,,kederion,vedeyion,vederian,,,0,1,1,,,edtreino,edvraino,edvreono,,,2,1,0
preinlurf,rss,,,han,ion,er,9,nahniore,,,nah,nio,re,,,tanioner,haniiner,hanionel,,,0,1,1,,,nagniore,nahneore,nahniowe,,,2,1,0
deunhugat,rss,,,cite,ion,er,9,icteoinre,,,icte,oin,re,,,ciseioner,citeaoner,citeionir,,,2,0,0,,,ictuoinre,icteeinre,icteoinme,,,3,0,0
preunhan,rss,,,rep,ful,able,8,erplufebla,,,erp,luf,ebla,,,mepfulable,repgulable,repfulatle,,,0,0,1,,,urplufebla,erplucebla,erplufebra,,,0,2,2
undehan,rss,,,rep,er,ion,7,rperenoi,,,rpe,re,noi,,,reterion,repelion,reperoon,,,2,1,0,,,rparenoi,rperinoi,rperenei,,,2,1,1
indeamdi,rss,,,cite,er,ion,8,tcierenio,,,tcie,re,nio,,,citaerion,citeeyion,citeeraon,,,3,1,0,,,scierenio,tcieronio,tciererio,,,0,1,0
deinabos,rss,,,amdi,ful,able,8,miadflubela,,,miad,flu,bela,,,amdafulable,amdifumable,amdifuleble,,,3,2,0,,,riadflubela,miadfmubela,miadfluhela,,,0,1,0
inpreved,rss,,,ata,ion,er,8,aatinore,,,aat,ino,re,,,itaioner,ataiorer,ataionur,,,0,2,0,,,aapinore,aatinure,aatinoye,,,2,2,0
depreems,rss,,,abos,ful,able,8,sboalfuealb,,,sboa,lfu,ealb,,,abesfulable,abosfurable,abosfulible,,,2,2,0,,,pboalfuealb,sboanfuealb,sboalfuearb,,,0,0,2
uninrep,rss,,,han,ion,er,7,hnaonire,,,hna,oni,re,,,hinioner,haniener,hanionar,,,1,1,0,,,hraonire,hnaowire,hnaoniwe,,,1,1,0
uninved,rss,,,ved,ion,er,7,dveonire,,,dve,oni,re,,,pedioner,vediojer,vedionem,,,0,2,1,,,dpeonire,dveanire,dveonira,,,1,0,1
deunhugat,rss,,,abos,ful,able,9,bosalfulaeb,,,bosa,lfu,laeb,,,abopfulable,aboshulable,abosfuleble,,,3,0,0,,,besalfulaeb,bosaltulaeb,bosalfulaib,,,1,1,2
inunamdi,rss,,,han,ion,er,8,anhinore,,,anh,ino,re,,,kanioner,haniener,hanionem,,,0,1,1,,,antinore,anhinere,anhinora,,,2,2,1
predelurf,rss,,,abos,ion,er,9,sbaooinre,,,sbao,oin,re,,,ibosioner,abosiorer,abosionen,,,0,2,1,,,sbaeoinre,sbaooanre,sbaooinwe,,,3,1,0
predehan,rss,,,ved,ion,er,8,devoinre,,,dev,oin,re,,,vodioner,vedooner,vedionor,,,1,0,0,,,dovoinre,devoimre,devoinra,,,1,2,1
undeved,rss,,,amdi,ful,able,7,imadlufaleb,,,imad,luf,aleb,,,amvifulable,amdifurable,amdifulaple,,,2,2,1,,,emadlufaleb,imadlupaleb,imadlufalub,,,0,2,2
indecite,rss,,,rep,able,ful,8,perabelufl,,,per,abel,ufl,,,revableful,republeful,repablefur,,,2,0,2,,,terabelufl,perobelufl,perabelusl,,,0,0,1
unprerep,rss,,,amdi,ful,able,8,midalfulabe,,,mida,lfu,labe,,,amhifulable,amdiculable,amdifulabre,,,2,0,2,,,midilfulabe,midalfalabe,midalfulabu,,,3,2,3
preunlurf,rss,,,lurf,ion,er,9,urlfinore,,,urlf,ino,re,,,lerfioner,lurfiener,lurfionar,,,1,1,0,,,urjfinore,urlfilore,urlfinome,,,2,1,0
preinabos,rss,,,rep,ful,able,9,preulfaebl,,,pre,ulf,aebl,,,rehfulable,repfelable,repfulabla,,,2,1,3,,,pweulfaebl,preuldaebl,preulfaebw,,,1,2,3
inderep,rss,,,amdi,ful,able,7,maidulfblae,,,maid,ulf,blae,,,amdefulable,amdifunable,amdifulabre,,,3,2,2,,,maadulfblae,maidolfblae,maidulfbwae,,,2,0,1
undeamdi,rss,,,han,er,ion,8,nhareino,,,nha,re,ino,,,hinerion,hanarion,haneriin,,,1,0,1,,,ngareino,nharuino,nhareeno,,,1,1,0
inprehan,rss,,,han,er,ion,8,anhrenoi,,,anh,re,noi,,,sanerion,hanarion,hanerior,,,0,0,2,,,inhrenoi,anhwenoi,anhrenoe,,,0,0,2
inpreved,rss,,,rep,able,ful,8,eprlebaufl,,,epr,leba,ufl,,,recableful,repabloful,repabletul,,,2,3,0,,,aprlebaufl,eprwebaufl,eprlebaukl,,,0,0,1
depreamdi,rss,,,ata,ion,er,9,aatinore,,,aat,ino,re,,,avaioner,ataiener,ataionar,,,1,1,0,,,aaginore,aatinure,aatinoro,,,2,2,1
deunhan,rss,,,abos,able,ful,7,saboelbaluf,,,sabo,elba,luf,,,aposableful,abosablaful,abosablefol,,,1,3,1,,,paboelbaluf,saboeltaluf,saboelbalef,,,0,2,1
deunata,rss,,,han,er,ion,7,anhreino,,,anh,re,ino,,,halerion,hanurion,hanerien,,,2,0,1,,,onhreino,anhriino,anhreina,,,0,1,2
inunamdi,rss,,,amdi,able,ful,8,aimdeabllfu,,,aimd,eabl,lfu,,,aldiableful,amdiahleful,amdiablehul,,,1,1,0,,,aildeabllfu,aimdaabllfu,aimdeabllfe,,,2,0,2
uninhugat,rss,,,cite,ion,er,9,ectionire,,,ecti,oni,re,,,cipeioner,citeiener,citeionir,,,2,1,0,,,ectaonire,ectienire,ectionime,,,3,0,0
deinved,rss,,,amdi,ion,er,7,madiniore,,,madi,nio,re,,,amfiioner,amdiiener,amdiionur,,,2,1,0,,,mediniore,madiriore,madinioro,,,1,0,1
unpreamdi,rss,,,ved,able,ful,9,vdealbeflu,,,vde,albe,flu,,,vesableful,vedatleful,vedablegul,,,2,1,0,,,vsealbeflu,vdealbaflu,vdealbefli,,,1,3,2
unprerep,rss,,,ems,ful,able,8,smelufaebl,,,sme,luf,aebl,,,elsfulable,emsfumable,emsfuleble,,,1,2,0,,,smolufaebl,smewufaebl,smelufaefl,,,2,0,2
preunems,rss,,,abos,able,ful,8,boasleabluf,,,boas,leab,luf,,,atosableful,abosebleful,abosablefur,,,1,0,2,,,baasleabluf,boasleobluf,boasleabruf,,,1,2,0
indelurf,rss,,,ems,ion,er,8,semnoire,,,sem,noi,re,,,omsioner,emsioler,emsionem,,,0,2,1,,,cemnoire,semmoire,semnoiru,,,0,0,1
preinhugat,rss,,,lurf,able,ful,10,urflaeblufl,,,urfl,aebl,ufl,,,lurhableful,lurfapleful,lurfabletul,,,3,1,0,,,erflaeblufl,urflaebmufl,urflaebludl,,,0,3,1
deinlurf,rss,,,cite,able,ful,8,ictebealluf,,,icte,beal,luf,,,cateableful,citeabreful,citeablefal,,,1,2,1,,,icbebealluf,ictetealluf,ictebeallut,,,2,0,2
undecite,rss,,,abos,able,ful,8,aosbelbaulf,,,aosb,elba,ulf,,,ubosableful,abosobleful,abosablefel,,,0,0,1,,,aasbelbaulf,aosbelbeulf,aosbelbaelf,,,1,3,0
inpreamdi,rss,,,ved,er,ion,9,edvreoni,,,edv,re,oni,,,vuderion,vedorion,vederuon,,,1,0,0,,,advreoni,edvrioni,edvreeni,,,0,1,0
preinabos,rss,,,cite,ion,er,9,tiecnoire,,,tiec,noi,re,,,cituioner,citeiomer,citeionew,,,3,2,1,,,tiegnoire,tiecnoere,tiecnoile,,,3,2,0
deunamdi,rss,,,ved,er,ion,8,edvrenoi,,,edv,re,noi,,,veherion,vedarion,vederior,,,2,0,2,,,etvrenoi,edvrinoi,edvrenoe,,,1,1,2
uninhan,rss,,,han,able,ful,7,nhaeablluf,,,nha,eabl,luf,,,harableful,hanablaful,hanablevul,,,2,3,0,,,yhaeablluf,nhaeublluf,nhaeablruf,,,0,1,0
inpreamdi,rss,,,han,able,ful,9,hnaabelulf,,,hna,abel,ulf,,,danableful,hanasleful,hanablefel,,,0,1,1,,,hwaabelulf,hnaabemulf,hnaabelumf,,,1,3,1
deunhugat,rss,,,ata,ion,er,9,taanoire,,,taa,noi,re,,,etaioner,ataeoner,ataionew,,,0,0,1,,,tainoire,taanoere,taanoiro,,,2,2,1
inprerep,rss,,,abos,able,ful,8,oasbbaleufl,,,oasb,bale,ufl,,,ebosableful,abosobleful,abosablefuy,,,0,0,2,,,oashbaleufl,oasbbaweufl,oasbbaleutl,,,3,2,1
deunved,rss,,,rep,ful,able,7,erpuflaleb,,,erp,ufl,aleb,,,rehfulable,repfuwable,repfulasle,,,2,2,1,,,empuflaleb,erpufmaleb,erpufloleb,,,1,2,0
deincite,rss,,,hugat,er,ion,8,tguhareoni,,,tguha,re,oni,,,cugaterion,hugatorion,hugateriom,,,0,0,2,,,tgudareoni,tguharaoni,tguhareona,,,3,1,2
preinlurf,rss,,,abos,er,ion,9,obasreoni,,,obas,re,oni,,,asoserion,abosarion,aboserien,,,1,0,1,,,obosreoni,obasrooni,obasreeni,,,2,1,0
deprerep,rss,,,ved,ion,er,8,edvniore,,,edv,nio,re,,,vidioner,vediorer,vedionew,,,1,2,1,,,advniore,edvniare,edvniome,,,0,2,0
preuncite,rss,,,hugat,ful,able,9,ahgutfluleba,,,ahgut,flu,leba,,,hugapfulable,hugatfurable,hugatfulaple,,,4,2,1,,,ahtutfluleba,ahgutflaleba,ahgutfluweba,,,2,2,0
unprehugat,rss,,,ata,able,ful,10,aatleabflu,,,aat,leab,flu,,,ateableful,ataebleful,ataablefur,,,2,0,2,,,uatleabflu,aatneabflu,aatleabglu,,,0,0,0
depreamdi,rss,,,hugat,ion,er,9,taguhonire,,,taguh,oni,re,,,fugationer,hugatiorer,hugationey,,,0,2,1,,,tagufonire,taguhunire,taguhoniwe,,,4,0,0
predeata,rss,,,han,ful,able,8,ahnulfelba,,,ahn,ulf,elba,,,panfulable,hansulable,hanfulacle,,,0,0,1,,,atnulfelba,ahnolfelba,ahnulfemba,,,1,0,1
