Token,Monomorpheme,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
ewhioner,hweinore,rss,,,ewh,ion,er,8,,,hwe,ino,re,,,emhioner,ewhiomer,ewhionar,,,1,2,0,,,cweinore,hweenore,hweinowe,,,0,0,0
sohetfulable,hestoulfblae,rss,,,sohet,ful,able,12,,,hesto,ulf,blae,,,sohesfulable,sohetbulable,sohetfulabme,,,4,0,2,,,hevtoulfblae,hestoelfblae,hestoulfblaa,,,2,0,3
uyfeerion,yeufreino,rss,,,uyfe,er,ion,9,,,yeuf,re,ino,,,uyfierion,uyfeorion,uyfeeriom,,,3,0,2,,,yeefreino,yeufriino,yeufreiro,,,2,1,1
tarfulable,artuflaleb,rss,,,tar,ful,able,10,,,art,ufl,aleb,,,darfulable,tartulable,tarfuleble,,,0,0,0,,,amtuflaleb,artufraleb,artufloleb,,,1,2,0
dayioner,ydanoire,rss,,,day,ion,er,8,,,yda,noi,re,,,doyioner,dayioler,dayionen,,,1,2,1,,,ldanoire,ydanoore,ydanoira,,,0,2,1
ewpioner,wpeinore,rss,,,ewp,ion,er,8,,,wpe,ino,re,,,elpioner,ewpaoner,ewpionor,,,1,0,0,,,rpeinore,wpeonore,wpeinora,,,0,0,1
tosfulable,ostuflaleb,rss,,,tos,ful,able,10,,,ost,ufl,aleb,,,tasfulable,tosculable,tosfulabla,,,1,0,3,,,ospuflaleb,ostoflaleb,ostuflileb,,,2,0,0
ewpableful,wpeealbufl,rss,,,ewp,able,ful,10,,,wpe,ealb,ufl,,,ewbableful,ewpebleful,ewpablefur,,,2,0,2,,,wpuealbufl,wpeaalbufl,wpeealbifl,,,2,0,0
sefuerion,fuesrenio,rss,,,sefu,er,ion,9,,,fues,re,nio,,,tefuerion,sefuewion,sefuerien,,,0,1,1,,,faesrenio,fuesrinio,fuesreneo,,,1,1,1
alsefulable,esalluflabe,rss,,,alse,ful,able,11,,,esal,luf,labe,,,alcefulable,alsetulable,alsefulabye,,,2,0,2,,,asalluflabe,esalloflabe,esalluflahe,,,0,1,2
hepiioner,heipoinre,rss,,,hepi,ion,er,9,,,heip,oin,re,,,hupiioner,hepiiower,hepiionor,,,1,2,0,,,huipoinre,heipeinre,heipoinne,,,1,0,0
umsoioner,msuooinre,rss,,,umso,ion,er,9,,,msuo,oin,re,,,emsoioner,umsoaoner,umsoionew,,,0,0,1,,,mtuooinre,msuooonre,msuooinro,,,1,1,1
yavioner,vayoinre,rss,,,yav,ion,er,8,,,vay,oin,re,,,yationer,yaviener,yavionem,,,2,1,1,,,dayoinre,vayeinre,vayoinme,,,0,0,0
emhioner,hemnoire,rss,,,emh,ion,er,8,,,hem,noi,re,,,elhioner,emhiorer,emhionur,,,1,2,0,,,helnoire,hemyoire,hemnoile,,,2,0,0
deebofulable,edobefluaelb,prss,,de,ebo,ful,able,12,,ed,obe,flu,aelb,,daebofulable,deebifulable,deebofelable,deebofuladle,,1,2,1,1,,efobefluaelb,edopefluaelb,edobetluaelb,edobefluielb,,1,1,0,0
inyesfulable,niyseflublea,prss,,in,yes,ful,able,12,,ni,yse,flu,blea,,ilyesfulable,inyasfulable,inyesfunable,inyesfuleble,,1,1,2,0,,riyseflublea,niysiflublea,niysefrublea,niyseflubleo,,0,2,1,3
unurpioner,nuprunoire,prss,,un,urp,ion,er,10,,nu,pru,noi,re,,uyurpioner,unuypioner,unurpiorer,unurpionor,,1,1,2,0,,neprunoire,nuprinoire,nupruroire,nuprunoiru,,1,2,0,1
prereycerion,erpceyrrenoi,prss,,pre,reyc,er,ion,12,,erp,ceyr,re,noi,,srereycerion,prereyserion,prereycemion,prereyceruon,,0,3,1,0,,empceyrrenoi,erpcemrrenoi,erpceyrrunoi,erpceyrremoi,,1,2,1,0
demiwcioner,edicwmnoire,prss,,de,miwc,ion,er,11,,ed,icwm,noi,re,,domiwcioner,demiwsioner,demiwciomer,demiwcionel,,1,3,2,1,,idicwmnoire,edocwmnoire,edicwmnoere,edicwmnoiye,,0,0,2,0
dehahefulable,edaehhuflleab,prss,,de,hahe,ful,able,13,,ed,aehh,ufl,leab,,kehahefulable,dehahofulable,dehahegulable,dehahefulabla,,0,3,0,3,,udaehhuflleab,ediehhuflleab,edaehhuslleab,edaehhuflreab,,0,0,1,0
unadahfulable,nudaahlufbeal,prss,,un,adah,ful,able,13,,nu,daah,luf,beal,,onadahfulable,unasahfulable,unadahsulable,unadahfuloble,,0,1,0,0,,wudaahlufbeal,nudaehlufbeal,nudaahlefbeal,nudaahlufbial,,0,2,1,1
preerpableful,perrepelbaufl,prss,,pre,erp,able,ful,13,,per,rep,elba,ufl,,praerpableful,preirpableful,preerpapleful,preerpablefel,,2,0,1,1,,pelrepelbaufl,perrecelbaufl,perrepembaufl,perrepelbaucl,,2,2,1,1
ungudefulable,nuegdulfulabe,prss,,un,gude,ful,able,13,,nu,egdu,lfu,labe,,angudefulable,ungudifulable,ungudefilable,ungudefulible,,0,3,1,0,,neegdulfulabe,nuigdulfulabe,nuegdulfolabe,nuegdulfulebe,,1,0,2,1
dehowerion,edohwreino,prss,,de,how,er,ion,10,,ed,ohw,re,ino,,dohowerion,detowerion,dehowenion,dehowerian,,1,0,1,1,,odohwreino,edofwreino,edohwruino,edohwreina,,0,1,1,2
premuwderion,eprdwumreino,prss,,pre,muwd,er,ion,12,,epr,dwum,re,ino,,pramuwderion,prewuwderion,premuwdorion,premuwderiow,,2,0,0,2,,ecrdwumreino,eprdwurreino,eprdwumleino,eprdwumreiyo,,1,3,0,1
untelableful,nuetlbeallfu,prss,,un,tel,able,ful,12,,nu,etl,beal,lfu,,ultelableful,untemableful,untelebleful,untelablefum,,1,2,0,2,,neetlbeallfu,nuatlbeallfu,nuetlbearlfu,nuetlbealltu,,1,0,3,1
deimherion,edhimreoin,prss,,de,imh,er,ion,10,,ed,him,re,oin,,heimherion,deirherion,deimhirion,deimherian,,0,1,0,1,,ehhimreoin,edhiwreoin,edhimmeoin,edhimreoon,,1,2,0,1
inrepableful,nieprelbaflu,prss,,in,rep,able,ful,12,,ni,epr,elba,flu,,irrepableful,inresableful,inrepasleful,inrepablefal,,1,2,1,1,,rieprelbaflu,nieplelbaflu,nieprelpaflu,nieprelbafyu,,0,2,2,1
preadafulable,repdaalfuaebl,prss,,pre,ada,ful,able,13,,rep,daa,lfu,aebl,,pweadafulable,preedafulable,preadafurable,preadafulavle,,1,0,2,1,,resdaalfuaebl,repdealfuaebl,repdaalfeaebl,repdaalfuaobl,,2,1,2,1
detekecioner,edkeetcoinre,prss,,de,tekec,ion,er,12,,ed,keetc,oin,re,,datekecioner,deteketioner,detekeciiner,detekecionor,,1,4,1,0,,odkeetcoinre,edkeegcoinre,edkeetceinre,edkeetcoinra,,0,3,0,1
preorpeioner,eprporeoinre,prss,,pre,orpe,ion,er,12,,epr,pore,oin,re,,priorpeioner,prearpeioner,preorpeioler,preorpeioney,,2,0,2,1,,ebrporeoinre,eprporioinre,eprporeoonre,eprporeoinru,,1,3,1,1
inmomdioner,nimmodinore,prss,,in,momd,ion,er,11,,ni,mmod,ino,re,,immomdioner,inyomdioner,inmomdooner,inmomdionem,,1,0,0,1,,wimmodinore,nimmosinore,nimmodenore,nimmodinome,,0,3,0,0
deromsableful,edsmrolaebluf,prss,,de,roms,able,ful,13,,ed,smro,laeb,luf,,feromsableful,deromtableful,deromsabmeful,deromsablefil,,0,3,2,1,,udsmrolaebluf,edpmrolaebluf,edsmrolaibluf,edsmrolaebluh,,0,0,2,2
preherableful,erphrebaelflu,prss,,pre,her,able,ful,13,,erp,hre,bael,flu,,pmeherableful,preharableful,preherahleful,preherablefel,,1,1,1,1,,irphrebaelflu,erphmebaelflu,erphrexaelflu,erphrebaelhlu,,0,1,0,0
deopuferion,edfuoprenio,prss,,de,opuf,er,ion,11,,ed,fuop,re,nio,,diopuferion,deepuferion,deopufewion,deopuferian,,1,0,1,1,,epfuoprenio,edfuobrenio,edfuopranio,edfuoprenao,,1,3,1,1
inewpioner,nipweniore,prss,,in,ewp,ion,er,10,,ni,pwe,nio,re,,imewpioner,inewtioner,inewpianer,inewpionew,,1,2,1,1,,nepweniore,nipwoniore,nipweniire,nipweniome,,1,2,2,0
deawhableful,edahweblaflu,prss,,de,awh,able,ful,12,,ed,ahw,ebla,flu,,teawhableful,deuwhableful,deawhabliful,deawhabledul,,0,0,3,0,,etahweblaflu,edadweblaflu,edahwebleflu,edahweblaklu,,1,1,3,0
inmecioner,nicmeoinre,prss,,in,mec,ion,er,10,,ni,cme,oin,re,,immecioner,inwecioner,inmeciomer,inmecionem,,1,0,2,1,,nacmeoinre,nicmooinre,nicmeoonre,nicmeoinme,,1,2,1,0
depipaherion,edppihareoni,prss,,de,pipah,er,ion,12,,ed,ppiha,re,oni,,pepipaherion,desipaherion,depipahewion,depipahereon,,0,0,1,0,,epppihareoni,edpvihareoni,edppihaweoni,edppihareone,,1,1,0,2
inyesioner,nisyeonire,prss,,in,yes,ion,er,10,,ni,sye,oni,re,,ilyesioner,inyusioner,inyesiorer,inyesionem,,1,1,2,1,,nasyeonire,nisyuonire,nisyeomire,nisyeoniru,,1,2,1,1
preocipfulable,eprcoipuflebal,prss,,pre,ocip,ful,able,14,,epr,coip,ufl,ebal,,pmeocipfulable,preocihfulable,preocipfilable,preocipfulatle,,1,3,1,1,,aprcoipuflebal,eprcoituflebal,eprcoipufrebal,eprcoipuflehal,,0,3,2,1
ungihifulable,nuiihglfulbea,prss,,un,gihi,ful,able,13,,nu,iihg,lfu,lbea,,umgihifulable,ungisifulable,ungihihulable,ungihifulabla,,1,2,0,3,,neiihglfulbea,nuiihdlfulbea,nuiihglhulbea,nuiihglfulbaa,,1,3,1,2
inirhaioner,nirahinoire,prss,,in,irha,ion,er,11,,ni,rahi,noi,re,,iyirhaioner,inerhaioner,inirhaiiner,inirhaionem,,1,0,1,1,,lirahinoire,nilahinoire,nirahinaire,nirahinoine,,0,0,1,0
depohifulable,edopihlfualbe,prss,,de,pohi,ful,able,13,,ed,opih,lfu,albe,,dupohifulable,depihifulable,depohifurable,depohifuloble,,1,1,2,0,,odopihlfualbe,edopivlfualbe,edopihlhualbe,edopihlfualse,,0,3,1,2
presotesioner,rpeteossnoire,prss,,pre,sotes,ion,er,13,,rpe,teoss,noi,re,,pmesotesioner,presotepioner,presotesaoner,presotesionel,,1,4,0,1,,rteteossnoire,rpetuossnoire,rpeteossmoire,rpeteossnoime,,1,1,0,0
unhemfulable,numehulfebla,prss,,un,hem,ful,able,12,,nu,meh,ulf,ebla,,urhemfulable,untemfulable,unhemtulable,unhemfulablo,,1,0,0,3,,nemehulfebla,numetulfebla,numehumfebla,numehulfebra,,1,2,1,2
dehoteableful,edeohteablluf,prss,,de,hote,able,ful,13,,ed,eoht,eabl,luf,,dohoteableful,dehofeableful,dehoteatleful,dehoteablefil,,1,2,1,1,,eseohteablluf,edeopteablluf,edeohtiablluf,edeohteabllup,,1,2,0,2
demarperion,edparmrenoi,prss,,de,marp,er,ion,11,,ed,parm,re,noi,,femarperion,demawperion,demarpirion,demarperiol,,0,2,0,2,,etparmrenoi,edpormrenoi,edparmmenoi,edparmrenoe,,1,1,0,2
deowtableful,edwtoalbelfu,prss,,de,owt,able,ful,12,,ed,wto,albe,lfu,,heowtableful,deowhableful,deowtabloful,deowtablegul,,0,2,3,0,,epwtoalbelfu,edmtoalbelfu,edwtoilbelfu,edwtoalberfu,,1,0,0,0
deardableful,eddarblaeflu,prss,,de,ard,able,ful,12,,ed,dar,blae,flu,,doardableful,deirdableful,deardabmeful,deardabletul,,1,0,2,0,,ekdarblaeflu,edtarblaeflu,eddarplaeflu,eddarblaeplu,,1,0,0,0
deyadioner,edydaoinre,prss,,de,yad,ion,er,10,,ed,yda,oin,re,,teyadioner,deyedioner,deyadeoner,deyadionel,,0,1,0,1,,etydaoinre,edypaoinre,edydaoanre,edydaoinro,,1,1,1,1
prevefeerion,eprvfeereoin,prss,,pre,vefe,er,ion,12,,epr,vfee,re,oin,,hrevefeerion,prevegeerion,prevefeirion,prevefeerior,,0,2,0,2,,aprvfeereoin,eprvfaereoin,eprvfeerioin,eprvfeereein,,0,2,1,0
prepekagerion,erpkpgaereoni,prss,,pre,pekag,er,ion,13,,erp,kpgae,re,oni,,prupekagerion,prepekaherion,prepekageyion,prepekageroon,,2,4,1,0,,irpkpgaereoni,erpkpgaareoni,erpkpgaemeoni,erpkpgaereonu,,0,4,0,2
prefidableful,repifdbaelflu,prss,,pre,fid,able,ful,13,,rep,ifd,bael,flu,,hrefidableful,prefodableful,prefidabluful,prefidablefum,,0,1,3,2,,ripifdbaelflu,repifsbaelflu,repifdbaalflu,repifdbaelfnu,,1,2,2,1
preodocableful,eproodcelabluf,prss,,pre,odoc,able,ful,14,,epr,oodc,elab,luf,,praodocableful,preodicableful,preodocabliful,preodocablefum,,2,2,3,2,,uproodcelabluf,eproedcelabluf,eproodcilabluf,eproodcelablup,,0,1,0,2
deahaableful,edhaaalbelfu,prss,,de,aha,able,ful,12,,ed,haa,albe,lfu,,teahaableful,deadaableful,deahaobleful,deahaabletul,,0,1,0,0,,eshaaalbelfu,edhaealbelfu,edhaaolbelfu,edhaaalbelfe,,1,2,0,2
pretikableful,rpekiteblaufl,prss,,pre,tik,able,ful,13,,rpe,kit,ebla,ufl,,pletikableful,pretihableful,pretikobleful,pretikabletul,,1,2,0,0,,npekiteblaufl,rpekideblaufl,rpekitebleufl,rpekiteblaefl,,0,2,3,0
preoheerion,rpeehorenio,prss,,pre,ohe,er,ion,11,,rpe,eho,re,nio,,pmeoheerion,preofeerion,preoheewion,preoheereon,,1,1,1,0,,rteehorenio,rpeehirenio,rpeehoyenio,rpeehoremio,,1,2,0,0
inefepfulable,niepfefluaelb,prss,,in,efep,ful,able,13,,ni,epfe,flu,aelb,,imefepfulable,inefedfulable,inefepfalable,inefepfulible,,1,3,1,0,,miepfefluaelb,nieptefluaelb,niepfefmuaelb,niepfefluaolb,,0,2,1,1
demomsableful,edomsmeblaufl,prss,,de,moms,able,ful,13,,ed,omsm,ebla,ufl,,temomsableful,dewomsableful,demomsibleful,demomsablecul,,0,0,0,0,,evomsmeblaufl,edomsyeblaufl,edomsmublaufl,edomsmeblautl,,1,3,0,1
demalserion,edmlsarenoi,prss,,de,mals,er,ion,11,,ed,mlsa,re,noi,,bemalserion,demelserion,demalsewion,demalserien,,0,1,1,1,,epmlsarenoi,edrlsarenoi,edmlsamenoi,edmlsarenoe,,1,0,0,2
demiwcioner,edwicmniore,prss,,de,miwc,ion,er,11,,ed,wicm,nio,re,,hemiwcioner,deniwcioner,demiwceoner,demiwcionem,,0,0,0,1,,epwicmniore,edwipmniore,edwicmriore,edwicmniome,,1,2,0,0
invoyableful,nivyoeablulf,prss,,in,voy,able,ful,12,,ni,vyo,eabl,ulf,,onvoyableful,involableful,invoyasleful,invoyablefel,,0,2,1,1,,nevyoeablulf,nivnoeablulf,nivyoeatlulf,nivyoeabluwf,,1,1,2,1
deelpableful,edlpebeallfu,prss,,de,elp,able,ful,12,,ed,lpe,beal,lfu,,doelpableful,deelfableful,deelpatleful,deelpablefel,,1,2,1,1,,ehlpebeallfu,edlxebeallfu,edlpebaallfu,edlpebeallcu,,1,1,1,1
untegfulable,nugteulfbael,prss,,un,teg,ful,able,12,,nu,gte,ulf,bael,,umtegfulable,untevfulable,untegfilable,untegfulabwe,,1,2,1,2,,yugteulfbael,nugceulfbael,nugteulpbael,nugteulfgael,,0,1,2,0
deidahfulable,edadihfluleba,prss,,de,idah,ful,able,13,,ed,adih,flu,leba,,diidahfulable,deidehfulable,deidahfurable,deidahfulabwe,,1,2,2,2,,adadihfluleba,edidihfluleba,edadihflaleba,edadihflulebe,,0,0,2,3
indayerion,nidyarenoi,prss,,in,day,er,ion,10,,ni,dya,re,noi,,andayerion,inhayerion,indayenion,indayerior,,0,0,1,2,,midyarenoi,nidmarenoi,nidyamenoi,nidyarenoe,,0,1,0,2
initoioner,niotioinre,prss,,in,ito,ion,er,10,,ni,oti,oin,re,,enitoioner,inatoioner,initoaoner,initoionar,,0,0,0,0,,miotioinre,nioteoinre,niotioenre,niotioinro,,0,2,1,1
unewvioner,nuvwenoire,prss,,un,ewv,ion,er,10,,nu,vwe,noi,re,,inewvioner,unawvioner,unewviener,unewvionem,,0,0,1,1,,nivwenoire,nuvmenoire,nuvwenoore,nuvwenoiru,,1,1,2,1
untelioner,nueltniore,prss,,un,tel,ion,er,10,,nu,elt,nio,re,,antelioner,untolioner,unteliomer,untelionir,,0,1,2,0,,mueltniore,nuentniore,nueltneore,nueltnioro,,0,1,1,1
unitierion,nutiirenoi,prss,,un,iti,er,ion,10,,nu,tii,re,noi,,anitierion,unotierion,unitieyion,unitieriin,,0,0,1,1,,notiirenoi,nuteirenoi,nutiiranoi,nutiirenoo,,1,1,1,2
pretehiioner,rpeehtionire,prss,,pre,tehi,ion,er,12,,rpe,ehti,oni,re,,hretehiioner,pretediioner,pretehiaoner,pretehiionem,,0,2,0,1,,mpeehtionire,rpeehsionire,rpeehtienire,rpeehtionira,,0,2,0,1
preewderion,erpdewrenio,prss,,pre,ewd,er,ion,11,,erp,dew,re,nio,,kreewderion,preewferion,preewdemion,preewderior,,0,2,1,2,,ersdewrenio,erpderrenio,erpdewranio,erpdewreneo,,2,2,1,1
inhafeherion,nihhaefreoni,prss,,in,hafeh,er,ion,12,,ni,hhaef,re,oni,,irhafeherion,inhafeferion,inhafehemion,inhafehereon,,1,4,1,0,,nohhaefreoni,nihkaefreoni,nihhaefyeoni,nihhaefreono,,1,1,0,2
preevepfulable,repepveflublea,prss,,pre,evep,ful,able,14,,rep,epve,flu,blea,,sreevepfulable,preehepfulable,preevepfelable,preevepfulabla,,0,1,1,3,,rehepveflublea,repepvoflublea,repepveslublea,repepveflubleo,,2,3,0,3
demirbableful,edbimreblaufl,prss,,de,mirb,able,ful,13,,ed,bimr,ebla,ufl,,hemirbableful,delirbableful,demirbabmeful,demirbablesul,,0,0,2,0,,adbimreblaufl,edbiyreblaufl,edbimrebluufl,edbimreblaufm,,0,2,3,2
inrahfulable,niarhuflelab,prss,,in,rah,ful,able,12,,ni,arh,ufl,elab,,irrahfulable,inmahfulable,inrahfuyable,inrahfulabye,,1,0,2,2,,nearhuflelab,nialhuflelab,niarhufmelab,niarhufleleb,,1,1,2,2
unuhuerion,nuhuurenoi,prss,,un,uhu,er,ion,10,,nu,huu,re,noi,,inuhuerion,unusuerion,unuhuelion,unuhuereon,,0,1,1,0,,nohuurenoi,nuhuirenoi,nuhuuwenoi,nuhuurenii,,1,2,0,1
invitocfulable,niivtoclufleab,prss,,in,vitoc,ful,able,14,,ni,ivtoc,luf,leab,,ilvitocfulable,invitecfulable,invitocfuwable,invitocfuloble,,1,3,2,0,,neivtoclufleab,nievtoclufleab,niivtocrufleab,niivtoclufleat,,1,0,0,3
preartioner,eprtraniore,prss,,pre,art,ion,er,11,,epr,tra,nio,re,,praartioner,preurtioner,preartiomer,preartionir,,2,0,2,0,,ecrtraniore,eprcraniore,eprtramiore,eprtraniome,,1,0,0,0
invateerion,niavetreoin,prss,,in,vate,er,ion,11,,ni,avet,re,oin,,envateerion,inpateerion,invateorion,invateereon,,0,0,0,0,,liavetreoin,niavotreoin,niavetrioin,niavetreoan,,0,2,1,1
detowableful,edtwoealbulf,prss,,de,tow,able,ful,12,,ed,two,ealb,ulf,,cetowableful,detewableful,detowapleful,detowablefum,,0,1,1,2,,odtwoealbulf,edhwoealbulf,edtwoeilbulf,edtwoealbelf,,0,0,1,0
depekagfulable,edkgapeulfealb,prss,,de,pekag,ful,able,14,,ed,kgape,ulf,ealb,,dopekagfulable,depekegfulable,depekagfelable,depekagfuluble,,1,3,1,0,,efkgapeulfealb,edkgapuulfealb,edkgapealfealb,edkgapeulfialb,,1,4,0,0
unmalcfulable,numacllfualbe,prss,,un,malc,ful,able,13,,nu,macl,lfu,albe,,urmalcfulable,unlalcfulable,unmalcfelable,unmalcfulatle,,1,0,1,1,,nemacllfualbe,numecllfualbe,numacllvualbe,numacllfualbi,,1,1,1,3
dedatedioner,edtedadinore,prss,,de,dated,ion,er,12,,ed,tedad,ino,re,,tedatedioner,dedatecioner,dedatedeoner,dedatedionem,,0,4,0,1,,ebtedadinore,edtedasinore,edtedadimore,edtedadinome,,1,4,1,0
incagaioner,niagcaoinre,prss,,in,caga,ion,er,11,,ni,agca,oin,re,,oncagaioner,incapaioner,incagaioler,incagaionor,,0,2,2,0,,naagcaoinre,niagcuoinre,niagcaoenre,niagcaoinme,,1,3,1,0
unahiioner,nuaihoinre,prss,,un,ahi,ion,er,10,,nu,aih,oin,re,,umahiioner,unehiioner,unahieoner,unahiionej,,1,0,0,1,,luaihoinre,nuaohoinre,nuaihainre,nuaihoinra,,0,1,0,1
inampeerion,nimeaprenoi,prss,,in,ampe,er,ion,11,,ni,meap,re,noi,,onampeerion,inimpeerion,inampeorion,inampeeriin,,0,0,0,1,,nemeaprenoi,niweaprenoi,nimeapnenoi,nimeaprenou,,1,0,0,2
dedatocableful,eddtaocleablfu,prss,,de,datoc,able,ful,14,,ed,dtaoc,leab,lfu,,fedatocableful,dedatohableful,dedatocabyeful,dedatocablefol,,0,4,2,1,,iddtaocleablfu,eddteocleablfu,eddtaocleoblfu,eddtaocleablfe,,0,2,2,2
detulfulable,edlutlufbeal,prss,,de,tul,ful,able,12,,ed,lut,luf,beal,,datulfulable,degulfulable,detulkulable,detulfulabla,,1,0,0,3,,adlutlufbeal,edmutlufbeal,edlutmufbeal,edlutlufbeay,,0,0,0,3
deruwherion,edwrhureoni,prss,,de,ruwh,er,ion,11,,ed,wrhu,re,oni,,diruwherion,derewherion,deruwhemion,deruwheriin,,1,1,1,1,,odwrhureoni,edwrhareoni,edwrhumeoni,edwrhureori,,0,3,0,1
innontfulable,niontnulflbae,prss,,in,nont,ful,able,13,,ni,ontn,ulf,lbae,,imnontfulable,innonffulable,innontfolable,innontfuloble,,1,3,1,0,,neontnulflbae,niontlulflbae,niontnulhlbae,niontnulflhae,,1,3,2,1
unirpaioner,nuiparoinre,prss,,un,irpa,ion,er,11,,nu,ipar,oin,re,,enirpaioner,unirpoioner,unirpaeoner,unirpaionir,,0,3,0,0,,noiparoinre,nuiperoinre,nuiparoenre,nuiparoinro,,1,2,1,1
derembioner,edrbmenoire,prss,,de,remb,ion,er,11,,ed,rbme,noi,re,,perembioner,delembioner,derembianer,derembionew,,0,0,1,1,,odrbmenoire,edrbminoire,edrbmewoire,edrbmenoime,,0,3,0,0
prepuyioner,erpupynoire,prss,,pre,puy,ion,er,11,,erp,upy,noi,re,,srepuyioner,prepeyioner,prepuyiener,prepuyionel,,0,1,1,1,,empupynoire,erpepynoire,erpupynoere,erpupynoiro,,1,0,2,1
dedatocfulable,edtdoaclufbeal,prss,,de,datoc,ful,able,14,,ed,tdoac,luf,beal,,dudatocfulable,dedotocfulable,dedatocvulable,dedatocfuleble,,1,1,0,0,,ehtdoaclufbeal,edtdoaslufbeal,edtdoaclutbeal,edtdoaclufbeam,,1,4,2,3
unnihfulable,nuihnulflbea,prss,,un,nih,ful,able,12,,nu,ihn,ulf,lbea,,ulnihfulable,unnehfulable,unnihfurable,unnihfulabre,,1,1,2,2,,luihnulflbea,nuihwulflbea,nuihnuwflbea,nuihnulflbia,,0,2,1,2
deitifulable,edtiiuflaleb,prss,,de,iti,ful,able,12,,ed,tii,ufl,aleb,,heitifulable,deetifulable,deititulable,deitifulabli,,0,0,0,3,,idtiiuflaleb,edtieuflaleb,edtiioflaleb,edtiiufleleb,,0,2,0,0
unyihfulable,nuhyifluebla,prss,,un,yih,ful,able,12,,nu,hyi,flu,ebla,,enyihfulable,unjihfulable,unyihfunable,unyihfulatle,,0,0,2,1,,luhyifluebla,nufyifluebla,nuhyihluebla,nuhyifluetla,,0,0,0,1
undemerion,nuemdreoni,prss,,un,dem,er,ion,10,,nu,emd,re,oni,,ondemerion,undomerion,undemirion,undemeraon,,0,1,0,0,,wuemdreoni,nuemsreoni,nuemdraoni,nuemdreono,,0,2,1,2
prewepioner,perewpnoire,prss,,pre,wep,ion,er,11,,per,ewp,noi,re,,prowepioner,prewapioner,prewepiuner,prewepionir,,2,1,1,0,,pemewpnoire,perewgnoire,perewpneire,perewpnoira,,2,2,1,1
devoyableful,edoyvlbaeflu,prss,,de,voy,able,ful,12,,ed,oyv,lbae,flu,,duvoyableful,deveyableful,devoyibleful,devoyablefum,,1,1,0,2,,ehoyvlbaeflu,edayvlbaeflu,edoyvlbieflu,edoyvlbaefmu,,1,0,2,1
deosoableful,edoosbaleluf,prss,,de,oso,able,ful,12,,ed,oos,bale,luf,,heosoableful,deotoableful,deosoabweful,deosoabletul,,0,1,2,0,,odoosbaleluf,edoesbaleluf,edoosbameluf,edoosbalelup,,0,1,2,2
deewherion,edhewreoni,prss,,de,ewh,er,ion,10,,ed,hew,re,oni,,daewherion,deemherion,deewhorion,deewhereon,,1,1,0,0,,ethewreoni,edherreoni,edhewraoni,edhewreona,,1,2,1,2
desemioner,edesminore,prss,,de,sem,ion,er,10,,ed,esm,ino,re,,dasemioner,dehemioner,desemiiner,desemionem,,1,0,1,1,,esesminore,edisminore,edesmirore,edesminoru,,1,0,1,1
deeygeableful,edgeyelbeaufl,prss,,de,eyge,able,ful,13,,ed,geye,lbea,ufl,,daeygeableful,deeygiableful,deeygeabloful,deeygeablepul,,1,3,3,0,,odgeyelbeaufl,edgeyolbeaufl,edgeyelgeaufl,edgeyelbeausl,,0,3,1,1
presotesableful,erpoetsseballfu,prss,,pre,sotes,able,ful,15,,erp,oetss,ebal,lfu,,pmesotesableful,presotisableful,presotesobleful,presotesablefum,,1,3,0,2,,irpoetsseballfu,erpoitsseballfu,erpoetssebamlfu,erpoetssebalrfu,,0,1,3,0
detodfulable,eddtoulfbale,prss,,de,tod,ful,able,12,,ed,dto,ulf,bale,,setodfulable,dehodfulable,detodfumable,detodfulahle,,0,0,2,1,,etdtoulfbale,eddpoulfbale,eddtoelfbale,eddtoulfbalo,,1,1,0,3
inpesiioner,niiseponire,prss,,in,pesi,ion,er,11,,ni,isep,oni,re,,iypesiioner,inpediioner,inpesiianer,inpesiionem,,1,2,1,1,,neiseponire,niisegonire,niisepanire,niiseponiro,,1,3,0,1
detagfulable,edtgaulfbael,prss,,de,tag,ful,able,12,,ed,tga,ulf,bael,,tetagfulable,detogfulable,detagfurable,detagfulacle,,0,1,2,1,,idtgaulfbael,edtsaulfbael,edtgaelfbael,edtgaulfbaey,,0,1,0,3
unmomdableful,nummodeblalfu,prss,,un,momd,able,ful,13,,nu,mmod,ebla,lfu,,urmomdableful,unlomdableful,unmomdabliful,unmomdablecul,,1,0,3,0,,mummodeblalfu,numnodeblalfu,nummodeblelfu,nummodeblamfu,,0,1,3,0
deremvioner,edmrvenoire,prss,,de,remv,ion,er,11,,ed,mrve,noi,re,,peremvioner,derempioner,deremveoner,deremvionar,,0,3,0,0,,ehmrvenoire,edmmvenoire,edmrvemoire,edmrvenoira,,1,1,0,1
