Token,Monomorpheme,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
ehadableful,ehdaelbaflu,rss,,,ehad,able,ful,11,,,ehda,elba,flu,,,uhadableful,ehadobleful,ehadablefel,,,0,0,1,,,ehpaelbaflu,ehdaembaflu,ehdaelbahlu,,,2,1,0
oposioner,posoniore,rss,,,opos,ion,er,9,,,poso,nio,re,,,opodioner,oposiener,oposionel,,,3,1,1,,,poconiore,posonaore,posoniole,,,2,1,0
pasaableful,psaalbeaflu,rss,,,pasa,able,ful,11,,,psaa,lbea,flu,,,pisaableful,pasaabreful,pasaabletul,,,1,2,0,,,vsaalbeaflu,psaalbeeflu,psaalbeaslu,,,0,3,0
ixofulable,oxiulfbeal,rss,,,ixo,ful,able,10,,,oxi,ulf,beal,,,oxofulable,ixofolable,ixofulabre,,,0,1,2,,,osiulfbeal,oxiolfbeal,oxiulfbial,,,1,0,1
fitofulable,tifolfublea,rss,,,fito,ful,able,11,,,tifo,lfu,blea,,,fitefulable,fitofelable,fitofuloble,,,3,1,0,,,tifilfublea,tifomfublea,tifolfutlea,,,3,0,0
cikapioner,apcikniore,rss,,,cikap,ion,er,10,,,apcik,nio,re,,,cikupioner,cikapioyer,cikapionir,,,3,2,0,,,apcihniore,apcikniere,apciknione,,,4,2,0
asoioner,soaonire,rss,,,aso,ion,er,8,,,soa,oni,re,,,atoioner,asoiiner,asoionor,,,1,1,0,,,saaonire,soaomire,soaoniro,,,1,1,1
roverion,vorreoni,rss,,,rov,er,ion,8,,,vor,re,oni,,,roserion,rovewion,roveriol,,,2,1,2,,,vomreoni,vorraoni,vorreori,,,2,1,1
iysfulable,isyluflbea,rss,,,iys,ful,able,10,,,isy,luf,lbea,,,imsfulable,iyssulable,iysfuloble,,,1,0,0,,,isjluflbea,isylaflbea,isylufrbea,,,2,1,0
semioner,emsinore,rss,,,sem,ion,er,8,,,ems,ino,re,,,serioner,semiorer,semionel,,,2,2,1,,,emtinore,emsinare,emsinole,,,2,2,0
ehapableful,apehlaebluf,rss,,,ehap,able,ful,11,,,apeh,laeb,luf,,,ehepableful,ehapabmeful,ehapablefel,,,2,2,1,,,apetlaebluf,apehlaobluf,apehlaeblef,,,3,2,1
tipahioner,atihpniore,rss,,,tipah,ion,er,10,,,atihp,nio,re,,,tepahioner,tipahiener,tipahionel,,,1,1,1,,,atihsniore,atihpmiore,atihpniora,,,4,0,1
edahableful,headbaelluf,rss,,,edah,able,ful,11,,,head,bael,luf,,,etahableful,edahabliful,edahablesul,,,1,3,0,,,seadbaelluf,headboelluf,headbaellud,,,0,1,2
casoableful,oacseblaufl,rss,,,caso,able,ful,11,,,oacs,ebla,ufl,,,casuableful,casoibleful,casoablefuy,,,3,0,2,,,oatseblaufl,oacsebmaufl,oacseblauhl,,,2,2,1
teyfulable,eytfluabel,rss,,,tey,ful,able,10,,,eyt,flu,abel,,,temfulable,teyfuwable,teyfulatle,,,2,2,1,,,eysfluabel,eytflaabel,eytfluabey,,,2,2,3
etaioner,taeonire,rss,,,eta,ion,er,8,,,tae,oni,re,,,ataioner,etaianer,etaionew,,,0,1,1,,,teeonire,taeonere,taeonime,,,1,2,0
tosehioner,stoehnoire,rss,,,toseh,ion,er,10,,,stoeh,noi,re,,,tosesioner,tosehiuner,tosehionir,,,4,1,0,,,stoohnoire,stoehnoore,stoehnoime,,,3,2,0
iwfefulable,wifelfublea,rss,,,iwfe,ful,able,11,,,wife,lfu,blea,,,iwpefulable,iwfefalable,iwfefulabli,,,2,1,3,,,wifulfublea,wifelfablea,wifelfuvlea,,,3,2,0
egahfulable,agehluflbae,rss,,,egah,ful,able,11,,,ageh,luf,lbae,,,etahfulable,egahfelable,egahfulabli,,,1,1,3,,,acehluflbae,agehmuflbae,agehluflbee,,,1,0,2
ohaffulable,fahouflealb,rss,,,ohaf,ful,able,11,,,faho,ufl,ealb,,,ohahfulable,ohaffalable,ohaffulabme,,,3,1,2,,,fatouflealb,fahoudlealb,fahoufleolb,,,2,1,1
ehoioner,eohnoire,rss,,,eho,ion,er,8,,,eoh,noi,re,,,etoioner,ehoiower,ehoionar,,,1,2,0,,,eopnoire,eohwoire,eohnoime,,,2,0,0
ompfulable,mopulfblae,rss,,,omp,ful,able,10,,,mop,ulf,blae,,,impfulable,omppulable,ompfulabre,,,0,0,2,,,motulfblae,mopalfblae,mopulfblee,,,2,0,2
disableful,dsibelaufl,rss,,,dis,able,ful,10,,,dsi,bela,ufl,,,dihableful,disibleful,disabletul,,,2,0,0,,,dsebelaufl,dsibeleufl,dsibelaafl,,,2,3,0
ehitioner,hietinore,rss,,,ehit,ion,er,9,,,hiet,ino,re,,,etitioner,ehitiomer,ehitionem,,,1,2,1,,,hiitinore,hietenore,hietinome,,,2,0,0
vebuableful,uvebbaellfu,rss,,,vebu,able,ful,11,,,uveb,bael,lfu,,,vebaableful,vebuabmeful,vebuablepul,,,3,2,0,,,uvibbaellfu,uvebtaellfu,uvebbaellsu,,,2,0,1
encofulable,noceulfaebl,rss,,,enco,ful,able,11,,,noce,ulf,aebl,,,ancofulable,encofolable,encofulabla,,,0,1,3,,,neceulfaebl,nocealfaebl,noceulfaobl,,,1,0,1
yimserion,misyreoin,rss,,,yims,er,ion,9,,,misy,re,oin,,,yiyserion,yimsemion,yimseroon,,,2,1,0,,,risyreoin,misymeoin,misyreein,,,0,0,0
nobfulable,obnulfleab,rss,,,nob,ful,able,10,,,obn,ulf,leab,,,yobfulable,nobfumable,nobfulabli,,,0,2,3,,,otnulfleab,obnulsleab,obnulfloab,,,1,2,1
dopioner,podonire,rss,,,dop,ion,er,8,,,pod,oni,re,,,docioner,dopooner,dopionem,,,2,0,1,,,padonire,podonere,podoniri,,,1,2,1
yusfulable,syuulflbea,rss,,,yus,ful,able,10,,,syu,ulf,lbea,,,rusfulable,yussulable,yusfulablo,,,0,0,3,,,sruulflbea,syuurflbea,syuulflboa,,,1,1,2
esefulable,seeflubela,rss,,,ese,ful,able,10,,,see,flu,bela,,,esifulable,esefunable,esefuloble,,,2,2,0,,,sieflubela,seetlubela,seeflutela,,,1,0,0
feterion,tefreoni,rss,,,fet,er,ion,8,,,tef,re,oni,,,faterion,fetirion,feteriom,,,1,0,2,,,tepreoni,tefrooni,tefreeni,,,2,1,0
towableful,otwbaelulf,rss,,,tow,able,ful,10,,,otw,bael,ulf,,,vowableful,towahleful,towablefur,,,0,1,2,,,itwbaelulf,otwbaululf,otwbaelelf,,,0,2,0
gotefulable,oegtuflbael,rss,,,gote,ful,able,11,,,oegt,ufl,bael,,,gotifulable,goteculable,gotefuladle,,,3,0,1,,,oettuflbael,oegtuplbael,oegtuflbuel,,,2,1,1
alxefulable,xelaflulbea,rss,,,alxe,ful,able,11,,,xela,flu,lbea,,,amxefulable,alxetulable,alxefulabye,,,1,0,2,,,telaflulbea,xelaslulbea,xelaflulbaa,,,0,0,2
orboableful,brooalbeulf,rss,,,orbo,able,ful,11,,,broo,albe,ulf,,,ortoableful,orboasleful,orboablefum,,,2,1,2,,,braoalbeulf,brooalseulf,brooalbeumf,,,2,2,1
somioner,msoinore,rss,,,som,ion,er,8,,,mso,ino,re,,,sorioner,somioler,somioney,,,2,2,1,,,rsoinore,msoinire,msoinoro,,,0,2,1
eseioner,seeinore,rss,,,ese,ion,er,8,,,see,ino,re,,,esaioner,eseiorer,eseionur,,,2,2,0,,,seiinore,seeimore,seeinome,,,2,1,0
sahioner,ashoinre,rss,,,sah,ion,er,8,,,ash,oin,re,,,safioner,sahiomer,sahionor,,,2,2,0,,,astoinre,ashoilre,ashoinme,,,2,2,0
erpuerion,perureoni,rss,,,erpu,er,ion,9,,,peru,re,oni,,,empuerion,erpuarion,erpueriom,,,1,0,2,,,pirureoni,peruraoni,perureani,,,1,1,0
orboioner,oobrinore,rss,,,orbo,ion,er,9,,,oobr,ino,re,,,olboioner,orboioler,orboionar,,,1,2,0,,,iobrinore,oobrimore,oobrinome,,,0,1,0
rusioner,surinore,rss,,,rus,ion,er,8,,,sur,ino,re,,,rutioner,rusooner,rusionur,,,2,0,0,,,furinore,surenore,surinoro,,,0,0,1
womsioner,owsmoinre,rss,,,woms,ion,er,9,,,owsm,oin,re,,,momsioner,womseoner,womsioney,,,0,0,1,,,owtmoinre,owsmoiyre,owsmoinye,,,2,2,0
fitoableful,tofiabelulf,rss,,,fito,able,ful,11,,,tofi,abel,ulf,,,fetoableful,fitoabreful,fitoablepul,,,1,2,0,,,gofiabelulf,tofiabalulf,tofiabelilf,,,0,2,0
ehoableful,oehabelufl,rss,,,eho,able,ful,10,,,oeh,abel,ufl,,,etoableful,ehoibleful,ehoablefum,,,1,0,2,,,oihabelufl,oehatelufl,oehabelutl,,,1,1,1
marberion,mbarreoin,rss,,,marb,er,ion,9,,,mbar,re,oin,,,mirberion,marbemion,marberian,,,1,1,1,,,rbarreoin,mbarmeoin,mbarreain,,,0,0,0
elciioner,clieniore,rss,,,elci,ion,er,9,,,clie,nio,re,,,eltiioner,elcieoner,elciionor,,,2,0,0,,,crieniore,clieniere,clieniome,,,1,2,0
hatacioner,haatconire,rss,,,hatac,ion,er,10,,,haatc,oni,re,,,tatacioner,hatacaoner,hatacionem,,,0,0,1,,,paatconire,haatconere,haatconira,,,0,2,1
pebaioner,eapbniore,rss,,,peba,ion,er,9,,,eapb,nio,re,,,pibaioner,pebaaoner,pebaionar,,,1,0,0,,,iapbniore,eapbniere,eapbnione,,,0,2,0
tusaableful,tsuaalbelfu,rss,,,tusa,able,ful,11,,,tsua,albe,lfu,,,tosaableful,tusaabliful,tusaablefun,,,1,3,2,,,tseaalbelfu,tsuaelbelfu,tsuaalbelfi,,,2,0,2
sudacfulable,ducsalufaelb,rss,,,sudac,ful,able,12,,,ducsa,luf,aelb,,,sudagfulable,sudacfelable,sudacfulabme,,,4,1,2,,,gucsalufaelb,ducsalutaelb,ducsalufaolb,,,0,2,1
hohierion,iohhreino,rss,,,hohi,er,ion,9,,,iohh,re,ino,,,hohuerion,hohiarion,hohieriin,,,3,0,1,,,iohtreino,iohhroino,iohhreine,,,3,1,2
fabiioner,ibfaonire,rss,,,fabi,ion,er,9,,,ibfa,oni,re,,,faboioner,fabiiiner,fabiionen,,,3,1,1,,,ibhaonire,ibfainire,ibfaonime,,,2,0,0
ecacableful,eacclbaelfu,rss,,,ecac,able,ful,11,,,eacc,lbae,lfu,,,esacableful,ecacabluful,ecacabletul,,,1,3,0,,,eadclbaelfu,eaccltaelfu,eacclbaemfu,,,2,1,0
towioner,twoniore,rss,,,tow,ion,er,8,,,two,nio,re,,,tuwioner,towooner,towionir,,,1,0,0,,,twaniore,twoniere,twonione,,,2,2,0
namdfulable,mdnauflbeal,rss,,,namd,ful,able,11,,,mdna,ufl,beal,,,naydfulable,namdfelable,namdfulablo,,,2,1,3,,,mdneuflbeal,mdnaaflbeal,mdnauflbeil,,,3,0,2
ataioner,taaniore,rss,,,ata,ion,er,8,,,taa,nio,re,,,agaioner,ataaoner,ataionor,,,1,0,0,,,haaniore,taariore,taaniora,,,0,0,1
sahfulable,haslfuelba,rss,,,sah,ful,able,10,,,has,lfu,elba,,,sohfulable,sahfumable,sahfulagle,,,1,2,1,,,hatlfuelba,hasmfuelba,haslfuerba,,,2,0,1
sofioner,sfonoire,rss,,,sof,ion,er,8,,,sfo,noi,re,,,sefioner,sofeoner,sofionar,,,1,0,0,,,hfonoire,sfoneire,sfonoime,,,0,1,0
vebuioner,evbuniore,rss,,,vebu,ion,er,9,,,evbu,nio,re,,,veduioner,vebuiomer,vebuionir,,,2,2,0,,,efbuniore,evbuniere,evbuniori,,,1,2,1
erseioner,reesnoire,rss,,,erse,ion,er,9,,,rees,noi,re,,,ersoioner,erseuoner,erseionir,,,3,0,0,,,meesnoire,reesnaire,reesnoiri,,,0,1,1
hurfulable,urhulfblea,rss,,,hur,ful,able,10,,,urh,ulf,blea,,,horfulable,hurdulable,hurfulahle,,,1,0,1,,,urgulfblea,urhumfblea,urhulfbrea,,,2,1,1
etefulable,teelfuabel,rss,,,ete,ful,able,10,,,tee,lfu,abel,,,etafulable,etefalable,etefulabre,,,2,1,2,,,taelfuabel,teelfiabel,teelfuabey,,,1,2,3
bebuerion,buebrenoi,rss,,,bebu,er,ion,9,,,bueb,re,noi,,,bibuerion,bebuemion,bebueroon,,,1,1,0,,,buobrenoi,buebmenoi,buebrenou,,,2,0,2
irtiioner,triiinore,rss,,,irti,ion,er,9,,,trii,ino,re,,,intiioner,irtiooner,irtiionar,,,1,0,0,,,tmiiinore,triiinire,triiinoro,,,1,2,1
ombfulable,bomulfalbe,rss,,,omb,ful,able,10,,,bom,ulf,albe,,,embfulable,ombfumable,ombfulabye,,,0,2,2,,,borulfalbe,bomalfalbe,bomulfalbo,,,2,0,3
etakfulable,taekflubeal,rss,,,etak,ful,able,11,,,taek,flu,beal,,,itakfulable,etakfelable,etakfuleble,,,0,1,0,,,taikflubeal,taekhlubeal,taekfluheal,,,2,0,0
yirperion,piyrreino,rss,,,yirp,er,ion,9,,,piyr,re,ino,,,rirperion,yirpurion,yirperiol,,,0,0,2,,,piywreino,piyrriino,piyrreeno,,,3,1,0
esogioner,soeginore,rss,,,esog,ion,er,9,,,soeg,ino,re,,,isogioner,esogiener,esogionew,,,0,1,1,,,seeginore,soegenore,soeginome,,,1,0,0
sudfulable,dusuflbael,rss,,,sud,ful,able,10,,,dus,ufl,bael,,,sidfulable,sudfolable,sudfuleble,,,1,1,0,,,ducuflbael,dusuhlbael,dusufltael,,,2,1,0
ehasableful,heasalbelfu,rss,,,ehas,able,ful,11,,,heas,albe,lfu,,,epasableful,ehasablaful,ehasablefol,,,1,3,1,,,heapalbelfu,heasalbalfu,heasalbelku,,,3,3,1
ersefulable,reselufblae,rss,,,erse,ful,able,11,,,rese,luf,blae,,,ersafulable,ersehulable,ersefulacle,,,3,0,1,,,resalufblae,reselusblae,reselufbloe,,,3,2,2
esefulable,seeulfebla,rss,,,ese,ful,able,10,,,see,ulf,ebla,,,esafulable,esesulable,esefulible,,,2,0,0,,,ceeulfebla,seeelfebla,seeulfibla,,,0,0,0
materion,mtareoin,rss,,,mat,er,ion,8,,,mta,re,oin,,,maherion,matemion,materior,,,2,1,2,,,mdareoin,mtaraoin,mtareuin,,,1,1,0
kadisioner,adisknoire,rss,,,kadis,ion,er,10,,,adisk,noi,re,,,kidisioner,kadisiorer,kadisionor,,,1,2,0,,,adesknoire,adisknoore,adisknoiri,,,2,2,1
ucaioner,uaconire,rss,,,uca,ion,er,8,,,uac,oni,re,,,upaioner,ucaiuner,ucaionur,,,1,1,0,,,iaconire,uaconere,uaconiro,,,0,2,1
dahableful,hdaeblaulf,rss,,,dah,able,ful,10,,,hda,ebla,ulf,,,datableful,dahablaful,dahablefel,,,2,3,1,,,htaeblaulf,hdaebmaulf,hdaeblaalf,,,1,2,0
amtableful,mtaeablufl,rss,,,amt,able,ful,10,,,mta,eabl,ufl,,,umtableful,amtabloful,amtablefum,,,0,3,2,,,rtaeablufl,mtaeabmufl,mtaeablufw,,,0,3,2
ombableful,mbolaeblfu,rss,,,omb,able,ful,10,,,mbo,laeb,lfu,,,embableful,ombobleful,ombablefal,,,0,0,1,,,mgolaeblfu,mbolaehlfu,mbolaebyfu,,,1,3,0
sogefulable,esogulfelba,rss,,,soge,ful,able,11,,,esog,ulf,elba,,,sugefulable,sogedulable,sogefulabla,,,1,0,3,,,esagulfelba,esogulhelba,esogulfelbo,,,2,2,3
sibaableful,baislbaeufl,rss,,,siba,able,ful,11,,,bais,lbae,ufl,,,tibaableful,sibaabmeful,sibaablefol,,,0,2,1,,,biislbaeufl,baislbaiufl,baislbaeusl,,,1,3,1
tiwerion,iwtreino,rss,,,tiw,er,ion,8,,,iwt,re,ino,,,siwerion,tiwemion,tiwerien,,,0,1,1,,,ewtreino,iwtruino,iwtreono,,,0,1,0
ixoerion,xiorenio,rss,,,ixo,er,ion,8,,,xio,re,nio,,,oxoerion,ixoenion,ixoeroon,,,0,1,0,,,xiarenio,xiomenio,xiorenie,,,2,0,2
tiwioner,iwtnoire,rss,,,tiw,ion,er,8,,,iwt,noi,re,,,timioner,tiwiomer,tiwionel,,,2,2,1,,,owtnoire,iwtwoire,iwtnoira,,,0,0,1
miwhioner,mhwinoire,rss,,,miwh,ion,er,9,,,mhwi,noi,re,,,mewhioner,miwhiorer,miwhionew,,,1,2,1,,,mhwanoire,mhwimoire,mhwinoiro,,,3,0,1
eyferion,yfereino,rss,,,eyf,er,ion,8,,,yfe,re,ino,,,oyferion,eyforion,eyferuon,,,0,0,0,,,yforeino,yferoino,yfereini,,,2,1,2
witableful,iwtbaleulf,rss,,,wit,able,ful,10,,,iwt,bale,ulf,,,wivableful,witabliful,witablesul,,,2,3,0,,,irtbaleulf,iwttaleulf,iwtbaleelf,,,1,0,0
tesesfulable,etsseluflaeb,rss,,,teses,ful,able,12,,,etsse,luf,laeb,,,tesasfulable,tesesfelable,tesesfulabme,,,3,1,2,,,etssaluflaeb,etsseruflaeb,etsseluflaed,,,4,0,3
dikfulable,kidulfeabl,rss,,,dik,ful,able,10,,,kid,ulf,eabl,,,cikfulable,dikhulable,dikfuladle,,,0,0,1,,,cidulfeabl,kidelfeabl,kidulfeabr,,,0,0,3
onheioner,hnoeniore,rss,,,onhe,ion,er,9,,,hnoe,nio,re,,,oyheioner,onheiomer,onheionem,,,1,2,1,,,hneeniore,hnoenuore,hnoenione,,,2,1,0
emhofulable,homelufaleb,rss,,,emho,ful,able,11,,,home,luf,aleb,,,amhofulable,emhofalable,emhofuleble,,,0,1,0,,,holelufaleb,homelofaleb,homelufareb,,,2,1,1
omkaableful,amokalebulf,rss,,,omka,able,ful,11,,,amok,aleb,ulf,,,emkaableful,omkaabloful,omkaablefol,,,0,3,1,,,amakalebulf,amokelebulf,amokalebumf,,,2,0,1
coyioner,cyoinore,rss,,,coy,ion,er,8,,,cyo,ino,re,,,hoyioner,coyiomer,coyionar,,,0,2,0,,,hyoinore,cyoanore,cyoinora,,,0,0,1
amcfulable,cmalufaelb,rss,,,amc,ful,able,10,,,cma,luf,aelb,,,omcfulable,amcfelable,amcfulavle,,,0,1,1,,,cmelufaelb,cmalusaelb,cmalufoelb,,,2,2,0
serioner,ersnoire,rss,,,ser,ion,er,8,,,ers,noi,re,,,terioner,seraoner,serionen,,,0,0,1,,,arsnoire,ersnoere,ersnoiro,,,0,2,1
dikfulable,kdiuflelab,rss,,,dik,ful,able,10,,,kdi,ufl,elab,,,bikfulable,dikfelable,dikfuloble,,,0,1,0,,,kduuflelab,kdiuglelab,kdiuflelat,,,2,1,3
atofulable,taolfubela,rss,,,ato,ful,able,10,,,tao,lfu,bela,,,agofulable,atotulable,atofulablo,,,1,0,3,,,saolfubela,taolpubela,taolfutela,,,0,1,0
esaffulable,feasuflleab,rss,,,esaf,ful,able,11,,,feas,ufl,leab,,,etaffulable,esafgulable,esaffuloble,,,1,0,0,,,feahuflleab,feasufrleab,feasuflweab,,,3,2,0
ituableful,tuibelaluf,rss,,,itu,able,ful,10,,,tui,bela,luf,,,etuableful,ituabneful,ituablefal,,,0,2,1,,,cuibelaluf,tuiselaluf,tuibelamuf,,,0,0,0
somfulable,omsulfealb,rss,,,som,ful,able,10,,,oms,ulf,ealb,,,pomfulable,somfelable,somfulaple,,,0,1,1,,,omhulfealb,omsurfealb,omsulfeamb,,,2,1,2
tasioner,astonire,rss,,,tas,ion,er,8,,,ast,oni,re,,,tesioner,tasiener,tasionen,,,1,1,1,,,ashonire,astomire,astoniye,,,2,1,0
meldioner,edlmnoire,rss,,,meld,ion,er,9,,,edlm,noi,re,,,maldioner,meldaoner,meldionur,,,1,0,0,,,eslmnoire,edlmniire,edlmnoime,,,1,1,0
tarableful,artbleaufl,rss,,,tar,able,ful,10,,,art,blea,ufl,,,terableful,taragleful,tarablefur,,,1,1,2,,,aytbleaufl,artblaaufl,artbleaofl,,,1,2,0
casofulable,aoscflulabe,rss,,,caso,ful,able,11,,,aosc,flu,labe,,,casafulable,casosulable,casofulafle,,,3,0,1,,,eoscflulabe,aosctlulabe,aoscflulase,,,0,0,2
temioner,metoinre,rss,,,tem,ion,er,8,,,met,oin,re,,,tomioner,temeoner,temionar,,,1,0,0,,,letoinre,metounre,metoinje,,,0,1,0
dacioner,acdinore,rss,,,dac,ion,er,8,,,acd,ino,re,,,decioner,dacooner,dacionar,,,1,0,0,,,abdinore,acdimore,acdinora,,,1,1,1
atapioner,aatponire,rss,,,atap,ion,er,9,,,aatp,oni,re,,,asapioner,atapioyer,atapionir,,,1,2,0,,,aadponire,aatpoyire,aatponiye,,,2,1,0
ehaserion,hsaereoin,rss,,,ehas,er,ion,9,,,hsae,re,oin,,,eheserion,ehaseyion,ehasereon,,,2,1,0,,,hsiereoin,hsaeleoin,hsaereoir,,,2,0,2
ovuioner,ouvnoire,rss,,,ovu,ion,er,8,,,ouv,noi,re,,,ohuioner,ovuiomer,ovuionem,,,1,2,1,,,oevnoire,ouvnaire,ouvnoime,,,1,1,0
mationer,atmoinre,rss,,,mat,ion,er,8,,,atm,oin,re,,,metioner,matianer,mationur,,,1,1,0,,,acmoinre,atmiinre,atmoinye,,,1,0,0
parfulable,rpaflulbae,rss,,,par,ful,able,10,,,rpa,flu,lbae,,,pamfulable,parfilable,parfuladle,,,2,1,1,,,rpoflulbae,rpaclulbae,rpaflurbae,,,2,0,0
hepoableful,epholbealuf,rss,,,hepo,able,ful,11,,,epho,lbea,luf,,,hopoableful,hepoabreful,hepoablefol,,,1,2,1,,,apholbealuf,epholsealuf,epholbearuf,,,0,1,0
idaderion,addirenio,rss,,,idad,er,ion,9,,,addi,re,nio,,,idoderion,idadarion,idaderoon,,,2,0,0,,,atdirenio,addiranio,addirerio,,,1,1,0
iguioner,iugniore,rss,,,igu,ion,er,8,,,iug,nio,re,,,igeioner,iguaoner,iguionir,,,2,0,0,,,iutniore,iugwiore,iugnioro,,,2,0,1
esogioner,gseoinore,rss,,,esog,ion,er,9,,,gseo,ino,re,,,isogioner,esogianer,esogionen,,,0,1,1,,,gsioinore,gseoinire,gseoinoru,,,2,2,1
hobuserion,bouhsrenoi,rss,,,hobus,er,ion,10,,,bouhs,re,noi,,,hobaserion,hobusirion,hobuserien,,,3,0,1,,,beuhsrenoi,bouhsronoi,bouhsreroi,,,1,1,0
reykioner,yrekoinre,rss,,,reyk,ion,er,9,,,yrek,oin,re,,,meykioner,reykaoner,reykionir,,,0,0,0,,,yrefoinre,yrekoimre,yrekoinra,,,3,2,1
sasefulable,sseauflaelb,rss,,,sase,ful,able,11,,,ssea,ufl,aelb,,,sisefulable,sasefalable,sasefulahle,,,1,1,1,,,ssoauflaelb,sseaoflaelb,sseauflaeld,,,2,0,3
omtfulable,motuflaebl,rss,,,omt,ful,able,10,,,mot,ufl,aebl,,,ortfulable,omthulable,omtfulablo,,,1,0,3,,,metuflaebl,motufmaebl,motuflaabl,,,1,2,1
ehitioner,iethinore,rss,,,ehit,ion,er,9,,,ieth,ino,re,,,uhitioner,ehitiener,ehitionir,,,0,1,0,,,iekhinore,iethinere,iethinoro,,,2,2,1
lorgioner,lgroniore,rss,,,lorg,ion,er,9,,,lgro,nio,re,,,lurgioner,lorgiiner,lorgionem,,,1,1,1,,,mgroniore,lgroniire,lgronioye,,,0,2,0
mipioner,ipmoinre,rss,,,mip,ion,er,8,,,ipm,oin,re,,,mapioner,mipaoner,mipionir,,,1,0,0,,,epmoinre,ipmoenre,ipmoinye,,,0,1,0
ataableful,taabaleufl,rss,,,ata,able,ful,10,,,taa,bale,ufl,,,otaableful,ataebleful,ataablefuw,,,0,0,2,,,teabaleufl,taaboleufl,taabaleukl,,,1,1,1
urterion,rtureoin,rss,,,urt,er,ion,8,,,rtu,re,oin,,,arterion,urtorion,urtereon,,,0,0,0,,,rtareoin,rtuleoin,rtureain,,,2,0,0
emgioner,mgenoire,rss,,,emg,ion,er,8,,,mge,noi,re,,,emhioner,emgiorer,emgionor,,,2,2,0,,,mpenoire,mgenoere,mgenoiro,,,1,2,1
irdaioner,aridonire,rss,,,irda,ion,er,9,,,arid,oni,re,,,ildaioner,irdaeoner,irdaionir,,,1,0,0,,,aradonire,aridonere,aridonime,,,2,2,0
abogioner,oabgniore,rss,,,abog,ion,er,9,,,oabg,nio,re,,,acogioner,abogiener,abogionem,,,1,1,1,,,oabtniore,oabgniere,oabgniome,,,3,2,0
dutesioner,usetdonire,rss,,,dutes,ion,er,10,,,usetd,oni,re,,,dutehioner,dutesaoner,dutesionew,,,4,0,1,,,usitdonire,usetdonare,usetdoniri,,,2,2,1
witioner,iwtinore,rss,,,wit,ion,er,8,,,iwt,ino,re,,,wotioner,witiomer,witionar,,,1,2,0,,,irtinore,iwtinure,iwtinone,,,1,2,0
seyfulable,eyslfublea,rss,,,sey,ful,able,10,,,eys,lfu,blea,,,feyfulable,seyfumable,seyfulabre,,,0,2,2,,,erslfublea,eysrfublea,eyslfudlea,,,1,0,0
sahoferion,faoshrenio,rss,,,sahof,er,ion,10,,,faosh,re,nio,,,saboferion,sahofirion,sahoferaon,,,2,0,0,,,faostrenio,faoshronio,faoshrenao,,,4,1,1
reherion,erhrenoi,rss,,,reh,er,ion,8,,,erh,re,noi,,,meherion,rehewion,reherien,,,0,1,1,,,emhrenoi,erhmenoi,erhreloi,,,1,0,0
imverion,mvireino,rss,,,imv,er,ion,8,,,mvi,re,ino,,,imterion,imvenion,imverian,,,2,1,1,,,mgireino,mvineino,mvireano,,,1,0,0
somerion,smoreoni,rss,,,som,er,ion,8,,,smo,re,oni,,,tomerion,somewion,somerien,,,0,1,1,,,sroreoni,smoruoni,smoreono,,,1,1,2
edahableful,edhabaleluf,rss,,,edah,able,ful,11,,,edha,bale,luf,,,esahableful,edahabloful,edahablefol,,,1,3,1,,,edpabaleluf,edhabameluf,edhabalelef,,,2,2,1
imvableful,vimeblalfu,rss,,,imv,able,ful,10,,,vim,ebla,lfu,,,emvableful,imvabmeful,imvablefum,,,0,2,2,,,vameblalfu,vimebmalfu,vimeblalgu,,,1,2,1
eteerion,eetreino,rss,,,ete,er,ion,8,,,eet,re,ino,,,uteerion,etearion,eteerien,,,0,0,1,,,uetreino,eetleino,eetreina,,,0,0,2
serfulable,sreuflebla,rss,,,ser,ful,able,10,,,sre,ufl,ebla,,,terfulable,serfelable,serfulible,,,0,1,0,,,srouflebla,sreufmebla,sreufleblo,,,2,2,3
uhetfulable,uhtelufblea,rss,,,uhet,ful,able,11,,,uhte,luf,blea,,,ehetfulable,uhethulable,uhetfuleble,,,0,0,0,,,uhtalufblea,uhtenufblea,uhtelufblaa,,,3,0,2
esogfulable,geoslfublae,rss,,,esog,ful,able,11,,,geos,lfu,blae,,,esegfulable,esoghulable,esogfulabye,,,2,0,2,,,gaoslfublae,geoslfoblae,geoslfubloe,,,1,2,2
omhuerion,ohumrenoi,rss,,,omhu,er,ion,9,,,ohum,re,noi,,,onhuerion,omhuirion,omhuereon,,,1,0,0,,,ohimrenoi,ohumlenoi,ohumrenei,,,2,0,1
fititableful,itftialebufl,rss,,,fitit,able,ful,12,,,itfti,aleb,ufl,,,fisitableful,fititablaful,fititablefuw,,,2,3,2,,,itftualebufl,itftialedufl,itftialebefl,,,4,3,0
